NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.18189e-37	5.18033e-30	6.03313e-24	4.36847e-21	1.85599e-17	6.77789e-13	1.36686e-10	2.79209e-09	5.56267e-08	3.71448e-06	0.000756063	0.6911	0.292568	0.0155553	1.68864e-05	6.12247e-08	6.95281e-10	1.63577e-11	3.44643e-15	2.45541e-18	7.96157e-22	8.05014e-24	4.64947e-27	3.22883e-29	1.41367e-33	4.27692e-37	1.17207e-41	1.68217e-45	2.78208e-50	3.49743e-54	5.59007e-59	4.18916e-62	1.07033e-65	2.25672e-69	2.66511e-73	4.2729e-76	4.15373e-81	1.97454e-85	8.04896e-90	9.47307e-94	9.22736e-97	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.04676e-38	7.12581e-31	1.17e-24	8.89596e-22	3.2564e-17	1.36408e-13	2.43244e-12	1.68924e-10	2.09116e-08	0.000146064	0.175102	0.814042	0.0106979	1.19015e-05	3.82764e-09	1.02054e-12	2.51504e-15	2.36372e-17	6.33419e-21	3.96228e-24	5.30215e-28	8.43117e-31	2.77205e-34	9.51808e-37	3.30919e-41	2.19651e-44	4.57848e-49	4.85217e-53	5.83839e-58	4.21789e-62	3.56981e-67	3.33701e-71	2.68531e-75	3.27788e-79	2.23003e-83	1.79091e-86	1.18635e-91	6.97417e-96	3.68974e-100	1.24478e-104	2.65714e-108	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.27084e-38	2.17982e-30	2.24978e-24	2.4873e-21	8.08657e-17	3.29592e-13	9.2287e-12	6.84997e-10	6.01066e-08	0.000173874	0.194151	0.8002	0.00546967	5.22343e-06	1.81143e-09	6.63755e-12	2.55409e-14	1.84628e-16	3.1337e-20	4.24795e-23	1.68187e-26	2.21488e-28	2.2471e-32	1.67426e-34	4.84862e-39	3.70713e-42	7.70088e-47	1.58964e-50	2.15164e-55	3.53773e-59	6.58416e-64	9.89714e-67	2.87743e-70	2.78705e-74	1.07828e-78	2.3925e-81	1.66014e-86	1.28931e-90	1.11462e-94	1.17668e-98	1.14162e-101	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.15926e-42	2.01211e-35	7.67617e-31	5.17973e-26	1.45183e-23	1.1917e-20	4.13714e-18	4.19936e-14	3.8148e-11	1.98693e-10	9.43446e-09	5.40102e-07	1.90544e-06	5.36563e-05	0.00910905	0.269228	0.605915	0.11344	0.00222945	1.80753e-05	4.49306e-06	1.86923e-07	3.5213e-09	6.53949e-11	6.79926e-14	5.16378e-16	4.84663e-19	2.45663e-20	9.57312e-24	4.48617e-25	6.29371e-29	1.11276e-30	8.13723e-35	2.88771e-37	1.47132e-41	1.56295e-44	5.6522e-49	2.77091e-52	1.86441e-56	1.15762e-59	1.75731e-61	
N41	6.37954e-40	2.9774e-33	5.44457e-29	1.55043e-24	2.81374e-22	9.82109e-20	5.90533e-17	1.51418e-13	2.14718e-11	1.01535e-10	2.28807e-09	4.81344e-08	3.3962e-07	1.79345e-05	0.00315386	0.154439	0.627752	0.20617	0.008374	9.14811e-05	1.45612e-06	5.33945e-08	1.31337e-09	6.6363e-11	2.7911e-13	1.96495e-15	5.36335e-18	1.75775e-20	4.02776e-23	1.36433e-24	1.26663e-27	2.54937e-29	8.89602e-33	5.42137e-35	1.19155e-38	2.23848e-41	3.42211e-45	2.80291e-48	3.37253e-52	2.2342e-55	9.72217e-58	
N42	8.51305e-39	7.68184e-32	4.26082e-28	3.15026e-23	9.37726e-22	4.25106e-20	8.9534e-17	6.27288e-13	5.8313e-12	1.53534e-11	1.14247e-09	2.98606e-09	9.68564e-09	2.33731e-06	0.00117017	0.151389	0.698274	0.146211	0.00293914	1.42896e-05	2.65622e-08	3.03478e-11	6.43829e-14	3.80319e-16	6.70694e-19	9.18684e-22	9.04384e-25	3.1899e-28	1.15529e-31	1.01658e-34	3.23076e-38	6.57571e-40	3.69748e-38	6.62036e-39	2.18477e-40	2.69568e-41	4.64774e-43	2.35045e-44	8.37226e-45	6.86988e-44	6.57661e-44	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.28827e-46	7.71466e-38	1.86154e-33	1.6363e-27	1.34223e-25	1.61308e-23	1.86774e-19	5.87198e-15	2.26957e-14	2.88831e-13	6.70067e-12	7.49609e-12	3.37649e-10	3.08697e-07	0.00111214	0.204183	0.716058	0.0782834	0.000363746	2.62369e-07	5.54401e-11	5.13772e-15	5.09082e-19	1.25407e-21	9.39235e-25	3.09725e-28	1.48878e-31	5.33841e-36	5.86529e-40	3.12128e-44	1.89458e-48	5.21382e-45	2.45805e-45	1.38947e-45	3.91252e-48	1.41369e-48	3.30657e-51	7.64264e-52	1.33953e-51	5.76335e-51	8.15748e-53	
N44	5.55585e-54	2.10962e-44	3.65235e-39	2.15544e-32	7.52925e-30	5.88906e-27	2.39731e-21	6.29243e-18	4.13163e-17	1.23682e-16	6.56268e-15	1.30451e-13	1.55329e-11	1.19256e-06	0.00594918	0.384411	0.60456	0.00507781	1.00836e-06	2.86206e-11	2.41055e-16	8.63383e-22	5.6255e-27	5.84572e-30	1.16835e-33	3.83643e-38	3.28298e-42	6.23458e-44	7.48475e-45	1.17951e-46	1.28492e-45	5.86939e-41	2.96238e-41	1.3277e-39	2.92226e-40	8.04133e-39	3.48616e-39	2.91673e-36	7.73905e-36	3.60944e-35	7.13819e-36	
N45	2.6322e-43	8.29837e-37	2.24465e-34	3.36285e-30	3.44936e-31	3.24989e-29	1.37371e-24	3.18786e-20	2.62722e-19	8.31236e-18	1.78697e-14	2.88368e-13	4.46756e-11	6.84678e-07	0.00406258	0.371748	0.619203	0.00498336	2.05739e-06	1.76869e-10	8.3554e-14	2.07299e-15	2.53218e-18	1.02584e-20	1.63167e-24	6.10077e-28	3.57934e-32	2.78225e-33	3.83364e-34	1.76913e-33	3.58542e-36	5.71755e-36	4.46086e-39	2.49354e-39	1.36513e-42	1.15474e-43	5.51419e-47	8.11325e-49	8.73561e-52	5.63628e-54	4.33611e-54	
N46	2.50046e-45	3.04707e-37	2.94255e-33	3.49832e-27	5.34155e-26	3.33095e-23	6.05289e-20	4.48792e-15	2.37038e-13	5.09639e-14	8.5507e-11	4.10233e-10	6.31439e-11	4.05637e-08	0.000144585	0.0905375	0.853484	0.0557312	0.0001028	4.64198e-08	1.27027e-11	1.27289e-14	1.48937e-17	1.88666e-20	3.24918e-24	5.57075e-28	4.32082e-32	2.30142e-35	3.51872e-35	1.65555e-35	4.35719e-37	3.53127e-38	2.50685e-40	7.3918e-42	3.51106e-44	3.68138e-46	1.13032e-48	8.31217e-51	2.20498e-53	2.22421e-55	1.10513e-56	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.81921e-40	1.49175e-34	1.64565e-31	3.48935e-28	6.78757e-27	9.03969e-24	1.42279e-20	3.27171e-16	1.8661e-14	3.73452e-14	2.36325e-12	1.57216e-11	1.48064e-10	2.11184e-08	7.85783e-05	0.0951696	0.833564	0.071095	9.23187e-05	2.75488e-08	3.45417e-12	9.45505e-15	3.36396e-17	1.03845e-18	1.90266e-21	1.78125e-24	2.90531e-28	8.05767e-33	1.8843e-36	7.28922e-39	8.10141e-43	1.17548e-44	2.62057e-49	2.05844e-51	1.30787e-56	7.0076e-60	3.37481e-65	5.57333e-69	3.09835e-74	1.89686e-78	1.09799e-81	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.35628e-41	2.50844e-35	9.78909e-33	7.11732e-29	8.46719e-30	8.63586e-30	5.31936e-25	6.36274e-21	1.9219e-19	5.34645e-17	1.41851e-14	1.46168e-12	1.37502e-09	4.5594e-06	0.0061515	0.385837	0.602558	0.00544411	4.92797e-06	1.14751e-09	1.74215e-13	4.45545e-15	1.80251e-17	5.83853e-19	6.83747e-22	7.12459e-25	9.20709e-29	2.60867e-33	6.28585e-37	8.32332e-39	1.11654e-42	8.46555e-41	2.87828e-42	6.32678e-42	1.48529e-44	2.26349e-45	1.68399e-47	8.59368e-48	2.42087e-49	2.14304e-50	2.81948e-50	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.29831e-48	2.84802e-41	5.42624e-37	1.10259e-32	7.47877e-30	4.1173e-26	4.11593e-22	4.55552e-19	3.54568e-17	5.35463e-15	5.5091e-13	3.82851e-10	3.91594e-07	0.000161305	0.0312627	0.467412	0.494944	0.00620762	1.16068e-05	6.739e-09	1.88229e-12	1.35089e-14	1.41227e-16	7.73736e-18	3.39479e-20	7.07293e-23	2.35689e-26	1.84984e-30	7.34581e-34	6.40634e-36	3.24722e-39	6.22725e-41	6.29113e-45	6.5601e-47	1.78849e-51	1.0408e-54	2.03378e-59	4.29188e-63	1.06625e-67	1.15415e-71	3.00622e-74	
N50	6.46621e-42	1.30445e-34	2.78277e-29	1.69394e-25	1.91375e-22	1.15088e-18	7.96798e-16	1.40985e-13	8.40436e-11	2.57528e-10	5.32199e-09	5.52156e-06	0.000204757	0.00294141	0.0656772	0.463037	0.436285	0.0317355	0.000112974	1.23649e-07	1.08587e-10	8.27244e-13	5.11432e-15	5.44621e-17	6.75974e-20	9.31334e-23	3.97647e-26	1.3643e-29	7.62424e-33	4.40426e-35	1.56967e-38	5.86869e-41	7.59041e-45	1.10152e-47	7.58604e-52	1.76573e-55	7.15702e-60	1.00914e-63	3.59265e-68	5.3748e-72	6.63074e-75	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.34284e-51	2.65482e-43	7.81692e-38	7.82841e-33	1.47326e-29	7.48181e-26	3.9419e-21	5.27797e-20	5.65366e-19	3.26601e-16	1.34498e-14	4.33565e-11	7.26458e-07	0.00222444	0.241679	0.599125	0.156545	0.000426254	1.0543e-07	8.6139e-12	3.24918e-16	3.75595e-20	9.55872e-23	2.19988e-24	8.15744e-27	5.42323e-30	1.52963e-30	1.89097e-32	3.46915e-34	9.2724e-36	2.94249e-37	5.01412e-37	7.19379e-39	8.96397e-39	1.34571e-41	2.17409e-42	2.67728e-45	5.06481e-47	6.14247e-50	7.3751e-52	8.95256e-53	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.96186e-39	2.69932e-33	6.21283e-30	1.88229e-27	2.62052e-27	5.86689e-26	3.08753e-21	4.59431e-19	5.09976e-17	3.73442e-14	9.24824e-13	1.24122e-09	5.29534e-06	0.00515022	0.34835	0.558219	0.0880547	0.000220466	1.2085e-07	2.59576e-11	6.30869e-15	1.4557e-16	7.68227e-19	2.70798e-20	8.18549e-23	1.58673e-25	3.95284e-29	3.66443e-33	1.46093e-36	3.94425e-38	6.25924e-42	1.83351e-43	9.63139e-48	1.58673e-49	2.70944e-54	2.27024e-57	2.93821e-62	6.83862e-66	1.6032e-70	1.45916e-74	7.42015e-77	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.78836e-42	9.66611e-35	1.17319e-29	1.0406e-25	1.4976e-22	2.87241e-19	3.47381e-15	4.60695e-14	1.32347e-12	8.05227e-11	7.33245e-10	2.44629e-07	0.000310483	0.0910015	0.749408	0.155387	0.00388011	1.21233e-05	1.30376e-08	6.71939e-12	4.14863e-15	2.02412e-17	7.70076e-20	4.76627e-22	4.08401e-25	4.22057e-28	1.5287e-31	6.16199e-35	3.10072e-38	1.37402e-40	3.86996e-44	1.05272e-46	1.26649e-50	1.3731e-53	9.37169e-58	1.92777e-61	7.73438e-66	9.94436e-70	3.47047e-74	5.2277e-78	5.9282e-81	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.28199e-45	3.65283e-37	6.93359e-33	1.6242e-27	4.7513e-25	5.15369e-23	5.90901e-20	1.91576e-15	3.85798e-13	1.32599e-12	7.85166e-11	1.49492e-09	1.07106e-08	6.05484e-07	0.000114323	0.0546038	0.581901	0.350573	0.0127763	3.0516e-05	2.59621e-08	7.93762e-11	3.40317e-13	1.87391e-15	1.09475e-18	6.47909e-22	1.54667e-25	2.06559e-29	4.05016e-33	6.44161e-36	1.17503e-39	1.09026e-39	5.64634e-39	1.20485e-39	1.12765e-41	3.70276e-43	2.28627e-45	5.572e-47	1.01453e-48	1.15731e-48	3.84285e-48	
N55	2.18751e-46	1.15603e-38	7.24807e-34	1.67237e-28	4.22546e-26	2.71055e-23	9.07761e-20	1.46427e-15	5.63009e-14	3.95045e-13	9.48114e-12	1.45271e-10	5.39268e-09	1.59006e-07	0.00015313	0.0747287	0.602545	0.317636	0.00493051	6.32067e-06	2.4476e-09	7.87855e-13	4.6984e-16	2.16705e-18	8.67258e-21	1.19449e-23	3.077e-26	6.35313e-30	3.81363e-33	4.57094e-37	2.63112e-41	2.54239e-43	1.79213e-47	1.64242e-49	3.55502e-54	1.45566e-56	1.74747e-61	2.42728e-64	2.01964e-69	4.49823e-73	9.07588e-78	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	4.83287e-48	1.31831e-39	2.18526e-35	3.24845e-29	4.01557e-27	3.57158e-26	9.33458e-21	5.75836e-17	1.17868e-17	3.25474e-15	2.18915e-13	1.03321e-13	9.67973e-11	2.68024e-06	0.0156504	0.933762	0.0502624	0.000322304	1.33603e-07	1.32967e-11	5.23825e-16	1.03655e-20	1.68014e-25	7.5873e-29	2.65218e-32	3.29549e-36	8.54152e-38	1.04818e-37	6.207e-38	2.8741e-40	7.01271e-43	5.04511e-44	4.70908e-46	5.34584e-47	2.40654e-49	1.69915e-50	3.05242e-53	4.18696e-55	5.74905e-58	3.17168e-60	8.75284e-63	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.36423e-41	7.53571e-35	1.50564e-32	1.29166e-28	1.24963e-29	3.96563e-28	4.57297e-23	1.35973e-18	8.15529e-19	1.99879e-17	3.90778e-14	6.32404e-14	3.97834e-11	1.22855e-06	0.0077307	0.961492	0.0306994	7.62033e-05	1.64634e-08	1.02717e-12	7.65614e-17	8.8036e-19	8.45462e-22	2.26339e-24	4.18094e-28	1.66904e-31	2.28087e-35	7.90282e-40	9.38019e-44	8.95512e-46	7.22247e-51	4.0538e-53	1.4442e-58	3.07065e-61	6.64225e-67	3.82125e-70	5.86712e-76	4.21835e-80	6.02758e-86	1.55411e-90	4.94186e-94	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.01793e-41	6.15823e-34	8.14597e-29	6.79505e-25	3.08665e-22	4.78011e-19	1.7866e-18	3.69422e-14	2.21354e-10	4.63878e-11	1.7538e-10	4.56086e-08	3.06612e-08	3.03362e-09	9.63762e-07	0.000574187	0.0686073	0.840454	0.0896291	0.000732448	1.72476e-06	2.77754e-09	7.23868e-12	2.29122e-14	2.13382e-17	1.54567e-20	6.95901e-24	1.96217e-27	5.46757e-31	8.08409e-31	5.19879e-31	8.22119e-32	2.27803e-33	1.36734e-34	2.52932e-36	7.90834e-38	1.02331e-39	2.13801e-41	2.13672e-43	4.16521e-45	1.66036e-46	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.26089e-43	7.98181e-37	6.31299e-33	1.25982e-28	3.13117e-25	4.37921e-22	2.38025e-20	4.74055e-16	2.23608e-12	1.23715e-12	4.66176e-12	5.77156e-10	4.63308e-10	3.2395e-10	1.38536e-07	0.000188799	0.0492199	0.854117	0.0958792	0.000593665	8.30838e-07	5.35457e-10	4.68428e-13	9.69137e-15	5.19395e-17	1.14905e-19	4.07026e-22	6.95433e-26	5.75021e-29	2.00327e-32	1.84425e-36	3.76329e-38	1.91177e-42	2.81231e-44	5.4051e-49	3.47505e-51	3.47625e-56	4.53467e-59	3.37949e-64	1.54348e-67	3.95489e-72	
N60	4.04127e-48	4.19349e-40	7.28068e-35	4.25662e-30	7.10782e-28	2.90803e-24	9.94394e-23	3.21856e-18	3.55855e-15	3.51619e-16	1.44577e-14	1.70658e-12	8.53067e-13	5.6911e-12	2.7925e-08	9.72294e-05	0.0594229	0.919334	0.0211088	3.75108e-05	1.68155e-08	2.93641e-12	2.74701e-16	3.29027e-19	9.42435e-22	8.26086e-25	1.67375e-27	2.27621e-31	5.08912e-35	3.56771e-39	8.0414e-44	3.50821e-47	1.59153e-47	1.89389e-45	1.74862e-47	3.85097e-48	2.62615e-50	1.85436e-51	4.75747e-54	1.00252e-55	2.34236e-56	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.08017e-51	2.56763e-43	9.119e-38	3.63205e-33	4.11899e-30	2.46545e-26	5.85279e-25	1.19799e-20	3.91718e-17	9.53565e-18	1.24799e-16	2.07758e-13	6.08437e-13	1.40187e-12	6.65406e-09	3.31602e-05	0.0318855	0.951173	0.016882	2.64522e-05	1.06236e-08	1.72602e-12	7.05583e-16	3.52096e-17	3.56364e-19	5.13557e-22	1.27543e-24	1.23116e-28	5.79584e-32	4.7065e-36	3.19823e-40	3.62496e-42	4.64885e-46	4.08883e-48	7.78458e-53	2.551e-55	2.33843e-60	1.13873e-63	7.62605e-69	8.89921e-73	2.34935e-77	
N62	5.84547e-52	3.63059e-44	9.68145e-39	2.13146e-34	1.68345e-31	1.58358e-27	3.04403e-26	2.19994e-21	5.57276e-17	3.62367e-17	6.31914e-16	1.72483e-12	1.31233e-12	5.55844e-13	1.63276e-09	8.04395e-06	0.00936336	0.980283	0.010332	1.38166e-05	5.48551e-09	9.40079e-13	1.76289e-16	1.52256e-18	5.81011e-21	6.33068e-24	1.4248e-26	1.16711e-30	2.02135e-34	1.41462e-38	6.40719e-43	1.27295e-45	1.8914e-49	3.56919e-52	1.86648e-56	1.86888e-59	2.96574e-64	2.84488e-68	2.92895e-73	1.33435e-77	3.98126e-82	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.65497e-36	1.36333e-29	3.33348e-25	1.92485e-21	2.61555e-19	1.59521e-16	1.72642e-15	7.09374e-12	6.78631e-09	1.82254e-09	7.40862e-09	5.37686e-07	1.51971e-07	8.90601e-08	2.40258e-05	0.00405514	0.158366	0.795305	0.0417802	0.000466269	2.15296e-06	7.43549e-09	3.56944e-11	1.96043e-13	4.27834e-16	7.75833e-19	9.5443e-22	9.72159e-25	7.43488e-28	1.18464e-30	7.30972e-34	8.08838e-37	3.06902e-40	1.72224e-43	3.96788e-47	1.17887e-50	1.68616e-54	3.09545e-58	3.07984e-62	4.99568e-66	1.52838e-69	
N64	2.52907e-43	1.4287e-35	1.66652e-30	4.95724e-26	9.07181e-24	3.54469e-20	3.28602e-19	6.08268e-15	1.14763e-11	5.32147e-13	1.00118e-11	7.26113e-10	4.41174e-11	4.57405e-11	1.49192e-07	0.000297641	0.105054	0.883287	0.0113404	2.05156e-05	1.13161e-08	2.8121e-12	7.06392e-16	2.26104e-18	2.80902e-21	1.91085e-24	1.69477e-27	1.58214e-31	2.62696e-35	3.38118e-39	2.26642e-43	2.57906e-46	1.60871e-50	1.3532e-53	3.94629e-58	1.60118e-61	2.36519e-66	2.27655e-70	2.27143e-75	1.02375e-79	2.00887e-84	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.14484e-47	1.294e-39	1.13862e-34	1.91068e-29	3.10255e-27	7.11221e-24	1.02554e-21	3.5722e-17	1.33296e-14	5.62344e-16	5.35263e-14	1.27275e-12	8.82016e-14	2.7689e-12	2.3472e-08	0.000145853	0.159949	0.83704	0.0028634	1.50633e-06	2.52985e-10	1.89052e-14	1.4227e-18	9.81106e-21	3.04091e-23	2.06122e-26	4.45281e-29	1.79466e-33	2.42488e-37	8.59673e-42	1.61611e-46	2.64651e-49	1.88747e-53	3.64718e-56	8.99861e-61	9.80837e-64	5.60356e-69	4.79525e-73	1.84887e-78	5.79446e-83	6.49139e-88	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.227e-43	1.81104e-36	5.56518e-33	1.59028e-29	1.03772e-26	1.21629e-22	8.55703e-19	1.50076e-15	1.34245e-13	4.50507e-12	3.51891e-10	7.45375e-08	2.38868e-06	0.0002577	0.0456511	0.582647	0.359215	0.0121854	4.06324e-05	3.26889e-08	1.31249e-10	1.87238e-12	6.45773e-15	6.4042e-17	3.48047e-20	5.83381e-23	1.90964e-26	3.67683e-29	1.87176e-31	3.58197e-31	7.8528e-34	9.62339e-34	9.08748e-37	3.94197e-37	2.61919e-40	2.24388e-41	1.27148e-44	2.65727e-46	2.13126e-49	2.35846e-51	6.43137e-52	
N67	1.04319e-40	1.41825e-33	7.69193e-29	1.3475e-24	6.18707e-22	6.76112e-19	5.11298e-17	2.54365e-13	9.83325e-11	3.96849e-10	1.24224e-08	1.11509e-06	4.45596e-06	2.8986e-05	0.00388212	0.157847	0.578116	0.247647	0.012314	0.000153408	5.28077e-06	2.48965e-07	4.80887e-09	8.58096e-11	1.67464e-13	4.65477e-16	6.3496e-19	3.92773e-21	6.15995e-24	5.6648e-26	3.13368e-29	1.20147e-31	2.88977e-35	2.49561e-38	3.54615e-42	1.34233e-45	1.1387e-49	2.69011e-53	2.0452e-57	1.11879e-60	3.04927e-63	
N68	6.44463e-37	3.81646e-30	2.99476e-25	3.45453e-22	2.61858e-19	3.5515e-16	3.49468e-15	2.25879e-12	3.5743e-10	5.26098e-09	2.70841e-07	3.17824e-05	7.95123e-05	0.000150598	0.00457248	0.117953	0.54819	0.313549	0.015304	0.000167836	7.02507e-07	2.23982e-09	1.51915e-11	2.57215e-13	9.61109e-16	3.05546e-18	6.75215e-21	5.04987e-24	4.51583e-27	1.37312e-29	1.05639e-32	4.36504e-35	1.61872e-38	3.1136e-41	6.39644e-45	4.88098e-48	6.46529e-52	2.20869e-55	1.95646e-59	4.32107e-63	1.33266e-66	
