NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	1.54583e-58	1.3515e-53	1.09649e-48	7.17404e-44	3.65343e-39	1.35728e-34	3.37965e-30	5.09392e-26	3.82528e-22	5.39218e-19	7.13876e-15	5.75157e-11	2.1401e-07	0.000260054	0.0157449	0.224501	0.659252	0.0997602	0.000481447	6.20315e-07	3.29796e-10	8.94262e-14	1.40489e-17	1.4026e-21	1.28475e-25	1.0075e-28	9.0104e-32	2.84675e-34	2.89723e-36	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.29775e-57	7.19409e-53	7.91411e-49	6.38462e-45	2.49331e-41	2.78911e-39	3.37219e-37	7.00565e-33	1.38849e-27	3.85826e-22	5.42679e-17	3.40925e-12	7.63891e-08	0.000381931	0.094588	0.528334	0.363208	0.0134797	7.6993e-06	1.00534e-09	5.09944e-14	1.26539e-18	1.73902e-23	1.4429e-28	1.7918e-32	1.8725e-35	4.14417e-37	2.27477e-38	3.72738e-38	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.40423e-54	2.12501e-50	4.7192e-47	8.25642e-44	4.7519e-41	3.57456e-39	5.84617e-34	8.40314e-29	7.70591e-24	4.14333e-19	1.20266e-14	1.66273e-10	8.90494e-07	0.00125247	0.17316	0.582521	0.237439	0.0056215	5.03414e-06	1.40768e-09	1.76476e-13	1.18041e-17	4.66833e-22	2.19334e-26	8.91508e-29	3.28568e-31	8.92995e-34	3.21712e-37	2.03741e-38	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.302e-57	4.15856e-52	3.31887e-47	2.39661e-42	1.54605e-37	8.4602e-33	3.63867e-28	1.13467e-23	2.41975e-19	3.20559e-15	2.40921e-11	9.00952e-08	0.00013517	0.0526702	0.682603	0.250628	0.0138778	8.5249e-05	1.31943e-07	8.25522e-11	2.61473e-14	4.78525e-18	5.52299e-22	4.29795e-26	2.73112e-30	9.19947e-34	7.99074e-37	2.17739e-39	1.61725e-41	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	9.12596e-69	4.41107e-63	1.57861e-57	3.75017e-52	5.75575e-47	5.4431e-42	2.94137e-37	7.75304e-33	4.42893e-30	3.03812e-28	1.42203e-23	7.90865e-19	2.49893e-14	3.92302e-10	2.48383e-06	0.00414734	0.282441	0.662207	0.0510349	0.000167011	1.31483e-07	3.91167e-11	5.5122e-15	4.2156e-19	1.97421e-23	1.37277e-27	5.19319e-31	4.48578e-34	8.93886e-35	
N55	1.1833e-59	3.7176e-56	9.97745e-53	1.9973e-49	2.37351e-46	8.92339e-44	9.4924e-42	2.60829e-37	4.4779e-33	1.38618e-28	1.74422e-23	1.35755e-18	5.67847e-14	1.10596e-09	7.82458e-06	0.0118016	0.331488	0.634177	0.0224856	3.91038e-05	1.68539e-08	2.79966e-12	2.241e-16	9.89952e-21	2.66006e-25	9.67444e-30	4.2298e-32	2.60753e-35	2.09115e-37	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	2.57744e-76	9.08385e-70	7.56692e-62	1.72091e-55	1.88729e-49	1.12396e-43	3.89491e-38	7.77996e-33	3.6362e-31	2.32183e-27	8.35166e-22	1.82446e-16	1.87468e-11	7.51267e-07	0.00765983	0.898062	0.0929726	0.00130417	1.13663e-06	1.44091e-10	6.14759e-15	1.15278e-19	1.08354e-24	5.52294e-30	5.66552e-35	2.10035e-38	1.48372e-40	1.59446e-42	1.37503e-43	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	4.29547e-62	2.95199e-58	1.64538e-54	6.72766e-51	1.91214e-47	3.49617e-44	3.96134e-41	5.66454e-37	8.23572e-34	6.62587e-28	3.18013e-22	7.63445e-17	8.29839e-12	3.41022e-07	0.0032415	0.934847	0.0615493	0.000362015	1.36065e-07	1.07736e-11	3.16714e-16	4.4402e-21	3.36721e-26	6.84182e-31	2.27833e-34	1.68164e-37	6.28017e-41	8.36648e-45	1.31577e-46	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	5.50294e-65	1.20183e-59	2.03487e-54	2.26153e-49	1.62285e-44	7.34716e-40	2.05938e-35	3.71144e-31	4.57232e-27	1.31473e-25	3.86826e-24	3.1243e-20	3.31284e-16	3.13933e-12	1.42563e-08	2.52426e-05	0.0121516	0.750629	0.233817	0.00336689	1.05514e-05	1.16473e-08	5.80975e-12	1.52489e-15	2.33101e-19	2.23068e-23	1.43866e-27	1.02589e-31	6.82096e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.19533e-63	4.46912e-60	1.47385e-56	3.69019e-53	5.44344e-50	1.77427e-47	6.37259e-44	3.3973e-39	8.15588e-35	1.24038e-32	6.01041e-28	5.70705e-23	3.20221e-18	9.49036e-14	1.27835e-09	6.18626e-06	0.00706513	0.750331	0.239891	0.00270084	5.54188e-06	3.53715e-09	9.29162e-13	1.19446e-16	8.4596e-21	3.99058e-25	5.33486e-28	2.62365e-31	5.32558e-33	
N60	4.05565e-77	5.31332e-71	4.92616e-65	2.99484e-59	1.18539e-53	3.0335e-48	5.0734e-43	5.75857e-38	4.12018e-33	2.97025e-31	2.46147e-28	1.67297e-23	1.14785e-18	5.48602e-14	1.21112e-09	9.72916e-06	0.0174076	0.916094	0.066296	0.000192741	1.15356e-07	2.37946e-11	2.19207e-15	1.0521e-19	2.9087e-24	5.01444e-29	2.85518e-33	1.17852e-36	2.12164e-39	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.57652e-64	2.6968e-60	1.11262e-56	3.48856e-53	6.08268e-50	2.25152e-47	3.44696e-45	2.1222e-40	5.6954e-36	2.78905e-34	1.17544e-29	2.01302e-24	2.08707e-19	1.18084e-14	3.16921e-10	3.20433e-06	0.00766228	0.943155	0.0490658	0.000113404	5.61424e-08	9.79771e-12	7.76299e-16	3.24914e-20	8.45061e-25	1.61612e-28	1.07645e-30	4.07331e-34	4.41356e-36	
N62	3.10815e-74	1.58732e-68	6.37081e-63	1.80906e-57	3.4807e-52	4.27884e-47	3.08937e-42	1.14835e-37	1.59129e-33	2.08931e-33	1.62732e-29	1.89485e-24	1.41978e-19	6.11e-15	1.32218e-10	1.18159e-06	0.00305324	0.977961	0.018953	3.17209e-05	1.36195e-08	2.27882e-12	1.85339e-16	8.39589e-21	2.32954e-25	6.00441e-30	8.3933e-33	2.21755e-36	7.58796e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	7.64919e-57	1.95909e-52	4.52749e-48	7.48396e-44	8.47076e-40	6.20507e-36	2.73156e-32	6.57257e-29	7.06669e-26	2.45937e-24	1.52163e-20	9.46815e-17	3.62776e-13	7.80901e-10	8.31551e-07	0.00036096	0.0459802	0.87392	0.0785029	0.00122926	6.27499e-06	1.39936e-08	1.61854e-11	1.08693e-14	4.58969e-18	1.2932e-21	2.55731e-25	4.10691e-29	2.0491e-32	
N64	7.45954e-72	3.62327e-66	1.3664e-60	3.59637e-55	6.33935e-50	7.07098e-45	4.59625e-40	1.52185e-35	1.40854e-31	1.82005e-31	4.06379e-27	3.3309e-22	1.70424e-17	4.69478e-13	5.98811e-09	2.7648e-05	0.0281883	0.951192	0.0205398	5.19969e-05	3.53674e-08	9.33576e-12	1.17619e-15	8.06797e-20	3.29851e-24	8.64323e-29	2.87815e-33	4.42224e-37	9.54409e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	2.35519e-78	3.12035e-72	3.10193e-66	2.12287e-60	9.61241e-55	2.72507e-49	4.4625e-44	3.63258e-39	1.48481e-35	1.0532e-33	3.40173e-29	7.09057e-24	9.22905e-19	6.58479e-14	2.20107e-09	2.68285e-05	0.0704335	0.924625	0.00491108	3.2436e-06	6.11049e-10	4.68787e-14	1.78537e-18	3.82635e-23	5.06904e-28	1.06617e-32	2.8871e-35	3.18002e-39	1.05202e-41	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	8.6371e-63	1.20475e-58	1.38003e-54	1.19355e-50	7.54842e-47	3.35259e-43	1.32601e-39	1.2207e-34	1.66848e-29	9.19372e-25	9.50137e-20	4.03899e-15	4.93899e-11	1.60515e-07	0.000127912	0.0201677	0.416595	0.544544	0.0185192	4.58027e-05	2.30274e-08	3.71612e-12	2.46398e-16	7.9059e-21	1.53203e-24	4.32777e-27	1.44705e-29	3.11083e-33	1.26703e-34	
N67	8.60974e-63	6.92434e-58	4.6792e-53	2.27186e-48	7.71012e-44	1.79178e-39	2.85344e-35	3.16879e-31	2.24192e-27	1.22775e-23	1.47317e-19	1.15152e-15	5.03337e-12	1.09454e-08	9.97846e-06	0.00290125	0.164063	0.691531	0.13749	0.0039742	3.03301e-05	8.55324e-08	1.09786e-10	7.37981e-14	2.92299e-17	1.29453e-20	3.59329e-23	2.73563e-25	5.87244e-27	
N68	4.21723e-60	2.2982e-55	1.13592e-50	4.28238e-46	1.20598e-41	2.48766e-37	3.76351e-33	4.46746e-29	4.67572e-25	4.36286e-21	2.9582e-17	1.11333e-13	2.08043e-10	1.74245e-07	5.83074e-05	0.00657298	0.184723	0.701373	0.10491	0.00234678	1.47567e-05	3.6336e-08	4.2759e-11	2.74252e-14	1.05189e-17	2.59082e-21	4.97245e-25	2.89376e-28	2.6399e-30	
N69	4.53541e-55	3.59046e-50	2.45976e-45	1.23048e-40	4.33438e-36	1.02602e-31	1.53324e-27	1.32285e-23	5.38578e-20	5.03437e-17	2.55578e-13	5.89527e-10	2.29698e-07	3.21112e-05	0.00185457	0.04311	0.340369	0.579218	0.035096	0.000318604	8.67658e-07	9.88841e-10	5.70436e-13	1.8821e-16	3.86617e-20	5.27712e-24	7.01221e-28	4.61143e-31	5.09792e-33	
N70	5.83304e-61	5.54646e-56	4.39476e-51	2.41366e-46	8.87191e-42	2.1146e-37	3.25579e-33	3.43023e-29	2.28039e-25	1.09114e-23	2.4568e-20	2.27577e-16	1.13656e-12	2.71231e-09	2.69488e-06	0.00091844	0.0776234	0.836746	0.0836669	0.00103944	3.44067e-06	4.3557e-09	2.60057e-12	8.39312e-16	1.61915e-19	2.52616e-23	1.76633e-26	1.07092e-28	7.28182e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	5.48421e-65	3.67166e-60	2.12001e-55	8.55119e-51	2.32028e-46	4.07006e-42	4.52085e-38	3.45934e-34	2.59243e-30	3.47922e-26	7.0406e-22	9.12492e-18	6.91567e-14	2.76467e-10	5.02188e-07	0.000328627	0.0518253	0.856378	0.0902938	0.00116924	4.08443e-06	5.54361e-09	3.6023e-12	1.28201e-15	2.77087e-19	7.25899e-23	6.02398e-25	1.20498e-27	6.24805e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	3.35642e-48	4.229e-43	4.68336e-38	3.94277e-33	2.44682e-28	1.0752e-23	3.17604e-19	5.92525e-15	6.30985e-11	3.3347e-07	0.000683673	0.310284	0.51266	0.159304	0.016374	0.0006816	1.20922e-05	8.38197e-08	1.55783e-10	1.0079e-13	3.07569e-17	5.22103e-21	5.45137e-25	3.74511e-29	1.77664e-33	6.03552e-38	1.52989e-42	3.91519e-47	1.10796e-50	
N73	5.88949e-49	1.36263e-43	2.58805e-38	3.55062e-33	3.39474e-28	2.16259e-23	8.65932e-19	2.01379e-14	2.42655e-10	1.26963e-06	0.00211556	0.564985	0.393539	0.0383683	0.000982315	8.52928e-06	2.78282e-08	3.40222e-11	1.43021e-14	2.65507e-18	2.6168e-22	1.54071e-26	5.87244e-31	1.63343e-35	6.15478e-40	1.62368e-42	3.61871e-46	2.727e-48	3.66024e-51	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.83094e-60	3.52358e-55	1.24203e-50	3.13669e-46	5.47012e-42	6.35017e-38	4.82856e-34	2.52319e-30	8.88627e-27	7.13168e-25	4.01609e-21	3.20358e-17	1.55497e-13	4.17233e-10	5.4243e-07	0.000279532	0.040515	0.816854	0.139134	0.00319612	2.05589e-05	5.2348e-08	6.45055e-11	4.38371e-14	1.80044e-17	4.79009e-21	9.26685e-25	3.62544e-28	1.86587e-30	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	5.44553e-65	3.43311e-60	1.86392e-55	7.19282e-51	1.89001e-46	3.20303e-42	3.27608e-38	1.89596e-34	6.01586e-31	2.0535e-27	4.57893e-23	6.9855e-19	6.50841e-15	3.38028e-11	8.58459e-08	8.68955e-05	0.0244305	0.857121	0.11651	0.00184356	7.70643e-06	1.23835e-08	9.46761e-12	3.94887e-15	9.88191e-19	1.61348e-22	5.74652e-26	8.57213e-29	1.71932e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	5.70635e-57	7.68499e-53	1.20294e-48	1.63916e-44	1.95064e-40	2.06056e-36	1.95544e-32	1.61767e-28	1.08289e-24	5.43622e-21	1.90638e-17	4.35741e-14	6.06892e-11	4.70548e-08	1.78401e-05	0.00270574	0.115563	0.642883	0.22393	0.0145993	0.000299068	2.5606e-06	1.09372e-08	2.62579e-11	3.86703e-14	4.13392e-17	2.3582e-19	3.40914e-21	4.01347e-22	
N77	3.60251e-54	3.14299e-50	2.63838e-46	1.60423e-42	6.84068e-39	2.00002e-35	4.12709e-32	7.30369e-29	1.64867e-25	5.88372e-22	2.29152e-18	5.99706e-15	9.82055e-12	9.2621e-09	4.47561e-06	0.000928313	0.0614352	0.717073	0.209603	0.0107789	0.000175935	1.22525e-06	4.34619e-09	8.83004e-12	1.11667e-14	9.35287e-18	5.46158e-21	2.49443e-24	3.78519e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.05715e-43	6.17432e-41	3.79446e-38	1.94261e-35	6.68778e-33	3.30986e-31	2.88191e-30	4.24815e-26	8.46209e-22	9.37603e-18	5.2079e-14	1.21451e-10	8.75115e-08	2.1483e-05	0.00191893	0.0583528	0.467139	0.457518	0.0149895	6.02977e-05	7.97839e-08	4.8111e-11	1.56516e-14	3.04134e-18	5.84535e-22	5.02593e-24	4.67929e-25	9.87866e-28	1.39669e-28	
N79	1.0608e-37	8.41641e-34	6.98605e-30	4.40557e-26	2.04808e-22	6.77897e-19	1.52869e-15	2.21707e-12	1.9113e-09	8.7384e-07	0.000177031	0.0115062	0.113201	0.322733	0.352023	0.164645	0.0331655	0.0025068	4.08761e-05	2.57882e-07	8.25667e-10	1.55133e-12	1.87278e-15	1.54619e-18	9.14108e-22	4.01831e-25	1.51083e-28	1.54156e-31	2.31209e-33	
N80	5.10357e-46	5.62301e-41	5.27125e-36	3.57617e-31	1.69727e-26	5.4005e-22	1.09088e-17	1.30128e-13	8.24377e-10	2.36707e-06	0.00234011	0.432331	0.484224	0.0776828	0.00336898	5.07145e-05	2.9437e-07	6.78313e-10	6.30385e-13	2.80071e-16	6.80169e-20	9.92328e-24	9.30976e-28	5.90945e-32	2.63964e-36	8.58688e-41	2.24865e-45	2.03523e-49	1.2323e-52	
N81	1.11789e-51	4.94541e-46	1.77757e-40	4.67538e-35	8.65339e-30	1.0694e-24	8.23773e-20	3.64441e-15	8.07075e-11	7.41857e-07	0.00203835	0.807075	0.187281	0.00359093	1.31819e-05	1.40785e-08	5.65987e-12	1.0242e-15	9.51528e-20	5.00919e-24	1.61064e-28	3.35614e-33	4.99911e-38	4.34694e-42	4.88074e-46	6.30831e-49	2.85014e-53	2.08341e-56	1.45436e-60	
N82	2.20896e-48	5.03194e-43	9.37353e-38	1.25316e-32	1.16011e-27	7.10654e-23	2.71384e-18	5.95371e-14	6.6597e-10	3.14754e-06	0.00447826	0.86751	0.126718	0.00128846	2.64763e-06	1.81127e-09	5.41382e-13	8.35697e-17	7.45345e-21	4.27811e-25	2.78818e-29	4.26289e-32	6.71166e-35	1.52268e-36	1.74504e-40	1.93669e-42	8.42009e-47	3.26807e-49	2.52864e-53	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.70808e-48	7.57611e-43	1.29059e-37	1.6081e-32	1.40869e-27	8.2633e-23	3.04973e-18	6.51327e-14	7.13137e-10	3.31458e-06	0.00465895	0.895249	0.0992941	0.000793032	1.36473e-06	8.18574e-10	2.21392e-13	3.16333e-17	2.65688e-21	1.43466e-25	6.63132e-30	4.96776e-33	6.43017e-36	7.76985e-38	9.39532e-42	5.51139e-44	2.52779e-48	5.19866e-51	3.50042e-55	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	6.17538e-43	3.86265e-38	2.11446e-33	8.31824e-29	2.2711e-24	4.11699e-20	4.67422e-16	3.06843e-12	1.03793e-08	1.5127e-05	0.00694815	0.510684	0.434843	0.0463168	0.00118342	9.78374e-06	3.11459e-08	4.33633e-11	2.97135e-14	1.12195e-17	2.55632e-21	3.79535e-25	5.61344e-29	6.20082e-31	4.02469e-34	1.77021e-35	4.65801e-39	1.23742e-40	1.28632e-43	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.50255e-61	3.70432e-56	3.39517e-51	2.18375e-46	9.4475e-42	2.59835e-37	4.18934e-33	3.36007e-29	2.65391e-27	7.70862e-26	1.70463e-21	3.03978e-17	3.5158e-13	2.14585e-09	5.89519e-06	0.00553502	0.95595	0.0382682	0.00024039	4.53096e-07	3.49627e-10	1.32917e-13	2.81186e-17	3.60432e-21	2.97922e-25	1.66444e-29	6.5266e-34	1.89829e-38	6.42118e-43	
N86	3.24731e-84	1.50298e-77	1.7314e-69	1.02861e-62	2.77131e-56	3.83145e-50	2.63114e-44	8.26274e-39	1.42677e-35	6.58352e-34	1.71878e-28	5.51779e-24	2.16184e-18	3.83527e-13	2.60207e-08	0.000478057	0.988652	0.0108616	8.35819e-06	1.32389e-09	6.86028e-14	1.48077e-18	1.52674e-23	8.19762e-29	2.99561e-34	9.27356e-38	1.46229e-39	1.90946e-41	7.48868e-42	
N87	4.7932e-68	8.32652e-64	1.09352e-59	1.0211e-55	6.65373e-52	2.9302e-48	8.3522e-45	1.42833e-41	1.80312e-39	2.32066e-36	2.42462e-30	1.92278e-24	9.11572e-19	1.96574e-13	1.65341e-08	0.000381994	0.990973	0.00864018	4.41439e-06	4.52946e-10	1.53993e-14	2.24718e-19	1.62639e-24	1.54728e-29	7.97854e-32	5.24472e-35	5.50326e-39	3.92883e-43	5.35486e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.36332e-67	6.81717e-63	5.95444e-59	3.89125e-55	9.17064e-53	3.78631e-51	7.14173e-46	1.21362e-40	1.84465e-37	1.46028e-33	6.80539e-28	1.94639e-22	3.10826e-17	2.46647e-12	8.14991e-08	0.000799194	0.993031	0.00616629	3.49932e-06	5.11566e-10	2.89878e-14	7.86359e-19	1.15659e-23	1.70223e-28	4.92968e-31	4.08283e-34	4.16305e-38	1.61836e-41	1.48797e-43	
N89	4.47273e-82	4.58759e-75	2.75726e-68	9.75633e-62	2.04246e-55	2.48213e-49	1.6592e-43	5.42734e-38	1.31118e-35	1.9634e-35	3.75253e-30	8.34933e-25	4.09673e-19	9.67821e-14	9.39351e-09	0.000272059	0.998797	0.000930924	1.0823e-07	3.7068e-12	5.1621e-17	3.42789e-22	1.18801e-27	2.29248e-33	1.04781e-38	3.31607e-43	1.78667e-48	3.45419e-53	8.33365e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.98555e-78	4.19961e-72	6.29915e-66	6.2825e-60	4.03526e-54	1.59086e-48	3.57457e-43	3.90782e-38	1.42879e-35	3.53495e-33	1.25344e-27	3.04062e-22	4.3489e-17	3.14791e-12	9.58418e-08	0.000867954	0.995808	0.00332232	1.34191e-06	1.56246e-10	7.48612e-15	1.78703e-19	2.38948e-24	2.10285e-29	2.96993e-33	1.05846e-36	5.29992e-41	1.77567e-44	3.31669e-47	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.15942e-74	1.13351e-68	8.28717e-63	4.17789e-57	1.39992e-51	2.95927e-46	3.65146e-41	2.23456e-36	5.19285e-34	1.29317e-31	2.7597e-26	3.97689e-21	3.37083e-16	1.45226e-11	2.63924e-07	0.0014311	0.993249	0.00531629	3.51966e-06	6.78178e-10	5.40995e-14	2.16187e-18	4.86859e-23	6.7651e-28	1.6583e-32	4.28161e-36	3.53611e-40	1.42271e-43	1.91428e-46	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	8.92408e-70	2.28354e-64	4.6873e-59	6.8248e-54	6.75768e-49	4.30526e-44	1.6365e-39	3.153e-35	2.40161e-32	6.11926e-28	4.16424e-23	1.78382e-18	4.40586e-14	5.55388e-10	2.953e-06	0.0046864	0.97181	0.0234333	6.77986e-05	5.51445e-08	1.81033e-11	2.93273e-15	2.66364e-19	1.48464e-23	7.01799e-28	2.61929e-31	1.11644e-34	1.27741e-37	8.0587e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
