NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.91553e-62	3.39386e-57	3.105e-52	1.94991e-47	8.66229e-43	2.87364e-38	7.43453e-34	1.4222e-29	1.54002e-25	2.76895e-24	5.12007e-22	5.54334e-18	4.18502e-14	1.72971e-10	3.29028e-07	0.0002303	0.0401169	0.7924	0.165058	0.00218707	6.84687e-06	7.8845e-09	4.2153e-12	1.20789e-15	2.04251e-19	2.18191e-23	1.55365e-27	8.4639e-32	1.64486e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	3.36871e-61	6.62455e-58	1.14385e-54	1.47009e-51	1.02474e-48	2.63521e-46	5.1587e-42	2.042e-37	4.37846e-33	1.19308e-29	7.41962e-25	3.04503e-20	7.12298e-16	8.50204e-12	4.40606e-08	7.67106e-05	0.0283205	0.796931	0.172841	0.00182743	3.80542e-06	2.56365e-09	7.28105e-13	1.02856e-16	8.09621e-21	4.0662e-25	1.80298e-28	7.49803e-32	1.59253e-33	
N52	1.85811e-74	1.30377e-68	6.72546e-63	2.44067e-57	6.45564e-52	1.28382e-46	1.8967e-41	1.9059e-36	1.00812e-31	6.71472e-30	7.46198e-26	4.55021e-21	1.66154e-16	3.1813e-12	2.71708e-08	7.98753e-05	0.0480386	0.894153	0.0575237	0.000204692	1.57841e-07	4.26527e-11	5.18675e-15	3.30393e-19	1.21906e-23	2.80383e-28	7.7932e-33	1.59289e-36	3.25783e-39	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.11059e-58	1.26775e-55	1.26742e-52	9.62349e-50	3.75255e-47	2.73804e-45	2.6345e-43	5.57734e-39	9.26845e-35	2.61638e-30	1.83538e-25	8.25323e-21	2.20219e-16	3.18594e-12	2.17406e-08	5.52506e-05	0.0326107	0.91622	0.0509174	0.00019597	1.78569e-07	6.03665e-11	9.57231e-15	8.20423e-19	4.28817e-23	6.55505e-27	4.93094e-29	2.63718e-32	5.68397e-34	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.8659e-54	3.96535e-50	4.90212e-46	4.35804e-42	2.69754e-38	1.13479e-34	3.28661e-31	7.09546e-28	1.06202e-24	7.36814e-22	3.41657e-18	1.05226e-14	1.9562e-11	1.99905e-08	9.83079e-06	0.00190154	0.103598	0.830452	0.0630954	0.000938192	4.84065e-06	1.13374e-08	1.41282e-11	1.0408e-14	4.8857e-18	1.54572e-21	3.44525e-25	5.71917e-29	1.17986e-32	
N55	5.25594e-69	1.3142e-63	2.5377e-58	3.41273e-53	3.06689e-48	1.74045e-43	5.75273e-39	9.70075e-35	4.19119e-31	1.73652e-29	9.34771e-25	3.88511e-20	9.50593e-16	1.22883e-11	7.20236e-08	0.000148661	0.0654139	0.916846	0.0175479	4.36631e-05	3.07202e-08	8.64838e-12	1.18588e-15	8.98161e-20	4.09759e-24	1.2014e-28	2.74534e-33	1.4231e-37	2.30137e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	8.27969e-76	5.69908e-70	2.94359e-64	1.04948e-58	2.48146e-53	3.68329e-48	3.17362e-43	1.37001e-38	5.79292e-35	3.46077e-32	3.50886e-27	3.93415e-22	2.6375e-17	9.52228e-13	1.58803e-08	9.45633e-05	0.117356	0.87813	0.00441605	3.05994e-06	6.30037e-10	5.40107e-14	2.3305e-18	5.71196e-23	8.66229e-28	1.10931e-32	8.91132e-36	9.00772e-40	2.63824e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	5.81446e-58	3.43069e-54	1.6877e-50	6.44207e-47	1.88921e-43	5.13303e-40	3.02527e-35	6.00149e-30	7.42847e-25	5.20479e-20	1.69771e-15	2.02216e-11	6.63336e-08	5.29805e-05	0.00883438	0.234406	0.648476	0.107475	0.000754489	8.21091e-07	2.46363e-10	2.75984e-14	1.36497e-18	7.60885e-23	7.67346e-26	1.7583e-28	1.31414e-31	7.23732e-35	1.235e-35	
N58	1.2192e-58	6.24266e-54	2.86697e-49	1.04624e-44	3.01487e-40	6.82605e-36	1.21315e-31	1.68219e-27	1.77177e-23	1.3786e-19	7.07024e-16	2.11531e-12	3.34138e-09	2.42303e-06	0.000651927	0.0455856	0.44924	0.456642	0.0469198	0.000951963	5.92105e-06	1.48206e-08	1.78295e-11	1.16714e-14	4.60704e-18	1.68409e-21	2.29182e-24	3.23346e-26	5.60701e-28	
N59	8.24402e-56	2.90563e-51	9.39401e-47	2.4429e-42	5.21099e-38	9.26518e-34	1.35045e-29	1.51871e-25	1.21168e-21	6.30212e-18	1.95069e-14	3.2351e-11	2.55759e-08	8.65342e-06	0.00110842	0.044626	0.409365	0.498436	0.0456378	0.000813122	4.60591e-06	1.09396e-08	1.29598e-11	8.61429e-15	3.49615e-18	9.24185e-22	1.73484e-25	4.68583e-29	2.77649e-31	
N60	1.26225e-51	5.13858e-47	1.79558e-42	4.584e-38	8.27579e-34	1.01953e-29	8.32621e-26	4.55948e-22	1.83709e-18	6.57224e-15	1.74507e-11	1.90941e-08	4.16821e-06	0.000327173	0.0103589	0.126323	0.486595	0.361769	0.0145117	0.000111727	2.87821e-07	3.29019e-10	1.97385e-13	6.94044e-17	1.54652e-20	2.31717e-24	2.68853e-28	6.44349e-32	5.40508e-34	
N61	2.41621e-58	1.28997e-53	5.87442e-49	1.99053e-44	5.13461e-40	1.03386e-35	1.57967e-31	1.61394e-27	7.64176e-24	1.35223e-21	9.01332e-18	3.99777e-14	9.09352e-11	9.47456e-08	3.94054e-05	0.0053868	0.176418	0.757559	0.0599032	0.000690978	2.28289e-06	3.00474e-09	1.91449e-12	6.7127e-16	1.41983e-19	2.08819e-23	5.34375e-27	2.67295e-29	1.43665e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	7.43082e-62	2.64157e-57	8.16873e-53	1.85576e-48	3.18809e-44	4.58967e-40	6.69245e-36	1.1226e-31	1.92597e-27	2.73151e-23	2.70222e-19	1.65385e-15	5.76856e-12	1.02586e-08	7.92503e-06	0.00208289	0.124442	0.801186	0.0713714	0.000906908	3.30872e-06	4.85075e-09	3.47667e-12	1.38421e-15	3.36157e-19	6.76154e-23	1.68187e-25	3.45943e-28	1.77211e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	5.28675e-45	3.81784e-40	2.34734e-35	1.07175e-30	3.5309e-26	8.09235e-22	1.23013e-17	1.16309e-13	6.2315e-10	1.64101e-06	0.00165607	0.366365	0.492734	0.127848	0.0110079	0.000382296	5.61477e-06	3.20352e-08	5.12125e-11	3.25546e-14	1.0386e-17	1.9058e-21	2.19534e-25	1.68671e-29	9.03519e-34	3.48996e-38	1e-42	2.25723e-47	1.3101e-51	
N64	6.72448e-46	8.43574e-41	8.57381e-36	6.26873e-31	3.18567e-26	1.07685e-21	2.28516e-17	2.81278e-13	1.79177e-09	4.94871e-06	0.00434788	0.615085	0.35176	0.0282065	0.000592066	4.20849e-06	1.13071e-08	1.174e-11	4.67069e-15	8.84394e-19	9.2843e-23	5.97936e-27	2.53578e-31	7.64526e-36	2.12386e-40	2.69947e-43	4.83367e-47	3.29507e-49	3.61336e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.90046e-57	1.28852e-52	2.5197e-48	3.72923e-44	4.25491e-40	3.87889e-36	2.83312e-32	1.50415e-28	4.32315e-25	2.72532e-22	1.53738e-18	5.78384e-15	1.28946e-11	1.54433e-08	8.639e-06	0.00182395	0.102066	0.788744	0.10511	0.00223198	1.43258e-05	3.80012e-08	5.01394e-11	3.7179e-14	1.68905e-17	5.01508e-21	1.03459e-24	2.09745e-28	4.46412e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	4.43357e-62	1.46961e-57	4.16734e-53	8.49386e-49	1.21601e-44	1.22565e-40	9.52509e-37	7.50596e-33	7.99188e-29	1.05924e-24	1.21699e-20	9.04259e-17	4.03856e-13	9.85459e-10	1.1446e-06	0.000510398	0.0600074	0.842206	0.0957946	0.00147383	6.39132e-06	1.10378e-08	9.27175e-12	4.31301e-15	1.21666e-18	2.23492e-22	3.95331e-26	2.57723e-29	4.6221e-31	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.90259e-52	2.4854e-48	3.48364e-44	4.15472e-40	4.10897e-36	3.27463e-32	2.03986e-28	9.62286e-25	3.3243e-21	8.10191e-18	1.33173e-14	1.39534e-11	8.65678e-09	2.87136e-06	0.00043806	0.0241241	0.30862	0.538275	0.121792	0.00662077	0.000126725	1.07919e-06	4.76592e-09	1.21424e-11	1.93241e-14	2.16374e-17	4.75043e-20	7.52648e-22	9.04229e-23	
N68	1.44877e-51	7.14526e-48	3.47296e-44	1.34052e-40	4.39941e-37	1.40413e-33	4.96277e-30	1.90208e-26	6.71738e-23	1.8796e-19	3.75058e-16	4.93299e-13	4.00935e-10	1.84804e-07	4.28064e-05	0.00415753	0.126112	0.695201	0.166256	0.0080947	0.000134389	9.92142e-07	3.83021e-09	8.62301e-12	1.22415e-14	1.16214e-17	7.72736e-21	3.78349e-24	2.31521e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.13911e-39	3.42147e-37	1.05287e-34	2.44453e-32	2.0081e-30	1.45968e-29	1.36577e-26	1.9196e-22	1.60986e-18	7.50992e-15	1.75258e-11	1.73093e-08	5.67456e-06	0.000645002	0.0252647	0.289604	0.594066	0.0895389	0.000873496	2.27963e-06	2.4432e-09	1.32421e-12	4.10007e-16	7.96613e-20	7.24288e-23	1.10209e-24	1.8896e-26	3.01775e-29	8.08112e-30	
N70	3.41142e-34	1.44634e-30	6.25749e-27	2.05105e-23	4.9394e-20	8.43974e-17	9.79098e-14	7.28306e-11	3.21505e-08	7.54336e-06	0.000794428	0.0281445	0.187027	0.38069	0.296164	0.0948479	0.0118688	0.000450873	5.41008e-06	2.98297e-08	9.10843e-11	1.71876e-13	2.1557e-16	1.89359e-19	1.21215e-22	5.84157e-26	2.2489e-29	1.27247e-32	1.2846e-34	
N71	2.7091e-42	1.49183e-37	6.88323e-33	2.27631e-28	5.21385e-24	7.92208e-20	7.54969e-16	4.18429e-12	1.21162e-08	1.55752e-05	0.00671776	0.528698	0.414333	0.0486714	0.00154726	1.68492e-05	6.98882e-08	1.18008e-10	9.21048e-14	3.77026e-17	8.93472e-21	1.32029e-24	1.28717e-28	8.64885e-33	4.14635e-37	1.45997e-41	3.93761e-46	1.57202e-50	5.11916e-54	
N72	2.79713e-48	7.14969e-43	1.4242e-37	2.00189e-32	1.91405e-27	1.18699e-22	4.48333e-18	9.46656e-14	9.85135e-10	4.16374e-06	0.00509287	0.852081	0.140802	0.00201399	5.80002e-06	5.13327e-09	1.80807e-12	3.01629e-16	2.69546e-20	1.41179e-24	4.63709e-29	1.00697e-33	1.54246e-38	7.25853e-43	5.69645e-47	5.9335e-50	2.28951e-54	1.24e-57	7.29863e-62	
N73	2.54026e-45	3.14747e-40	3.14782e-35	2.24941e-30	1.10902e-25	3.60621e-21	7.28507e-17	8.41916e-13	4.93601e-09	1.21485e-05	0.00893537	0.893247	0.0969736	0.000830102	1.59003e-06	1.0789e-09	3.32778e-13	5.44501e-17	5.24531e-21	3.24137e-25	1.64305e-29	1.34604e-32	1.59161e-35	3.32099e-37	3.34574e-41	2.73064e-43	1.26794e-47	3.24579e-50	2.4954e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.44821e-45	3.95002e-40	3.698e-35	2.50926e-30	1.18906e-25	3.75451e-21	7.42917e-17	8.47305e-13	4.93601e-09	1.21551e-05	0.00901319	0.913368	0.077063	0.000543108	9.06388e-07	5.55819e-10	1.5883e-13	2.45177e-17	2.26023e-21	1.34357e-25	5.80536e-30	1.60014e-33	1.54165e-36	1.70217e-38	1.81528e-42	7.84722e-45	3.85911e-49	5.42438e-52	3.77948e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.01878e-39	3.34098e-35	9.47593e-31	1.9303e-26	2.72587e-22	2.55156e-18	1.49256e-14	5.03466e-11	8.72579e-08	6.50259e-05	0.0153105	0.591887	0.363199	0.0289706	0.000564205	3.63674e-06	9.39783e-09	1.1302e-11	7.17193e-15	2.64955e-18	6.14667e-22	9.56632e-26	1.38793e-29	1.3912e-31	7.33682e-35	2.6562e-36	6.23087e-40	1.2189e-41	1.00164e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.7208e-58	9.54995e-54	4.53376e-49	1.50408e-44	3.3435e-40	4.72477e-36	3.97245e-32	1.7706e-28	2.32531e-26	1.25826e-23	1.81616e-19	1.6828e-15	9.09953e-12	2.54357e-08	3.12575e-05	0.0128225	0.958384	0.0286126	0.000149898	2.57087e-07	1.91769e-10	7.3492e-14	1.61463e-17	2.19688e-21	1.95943e-25	1.19625e-29	5.17156e-34	1.637e-38	4.57499e-43	
N77	1.15184e-81	3.44795e-75	6.19579e-67	1.81948e-60	2.41441e-54	1.62981e-48	5.55242e-43	9.42673e-38	2.3342e-34	2.77172e-32	5.3001e-27	6.15928e-22	1.01466e-16	7.40456e-12	2.00394e-07	0.00138577	0.990691	0.007918	5.12187e-06	7.43855e-10	3.7335e-14	8.08236e-19	8.54995e-24	4.78034e-29	1.75518e-34	5.44401e-38	6.75316e-40	9.01104e-42	3.51318e-42	
N78	1.21766e-65	1.10611e-61	7.62542e-58	3.80183e-54	1.37461e-50	3.66146e-47	7.50847e-44	1.20611e-40	4.18317e-38	4.32911e-34	3.26588e-28	1.36939e-22	2.93851e-17	2.87483e-12	1.07126e-07	0.00103343	0.992485	0.00647856	2.98339e-06	3.00978e-10	1.05466e-14	1.62778e-19	1.26053e-24	9.84063e-30	2.47295e-32	1.40536e-35	1.12077e-39	7.461e-44	4.96098e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.57469e-64	8.4105e-61	3.70515e-57	1.22574e-53	1.24405e-51	2.98828e-50	3.25557e-45	3.03695e-40	1.18516e-36	1.46409e-31	3.63865e-26	5.40978e-21	4.47179e-16	1.83861e-11	3.13589e-07	0.00157317	0.992878	0.00554526	3.29371e-06	5.28672e-10	3.36459e-14	1.03915e-18	1.75809e-23	2.0566e-28	1.77008e-31	1.3234e-34	1.2337e-38	4.21538e-42	3.91117e-44	
N80	3.63126e-80	2.06869e-73	6.89087e-67	1.35118e-60	1.56793e-54	1.05604e-48	3.91344e-43	7.04922e-38	8.42417e-36	9.98472e-35	4.15913e-29	1.59581e-23	4.33844e-18	5.67353e-13	3.04892e-08	0.000489278	0.998443	0.00106728	1.44017e-07	5.76705e-12	9.44007e-17	7.39806e-22	3.03544e-27	6.82836e-33	1.14507e-38	1.15591e-43	6.34342e-49	8.48215e-54	1.90102e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.15276e-76	4.74755e-70	3.23529e-64	1.5201e-58	4.74627e-53	9.34786e-48	1.07487e-42	6.07256e-38	1.5578e-35	2.04499e-31	4.4789e-26	6.12374e-21	4.79376e-16	1.90307e-11	3.17823e-07	0.00157779	0.994741	0.00367919	1.6909e-06	2.27265e-10	1.269e-14	3.55827e-19	5.63261e-24	5.51148e-29	1.39373e-33	3.48712e-37	1.83112e-41	4.28968e-45	7.452e-48	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	9.81718e-73	5.31937e-67	2.14886e-61	5.98804e-56	1.10964e-50	1.29831e-45	8.88247e-41	2.98902e-36	5.72924e-34	7.15826e-30	9.38653e-25	7.67032e-20	3.59032e-15	8.54198e-11	8.57501e-07	0.00257109	0.991642	0.00578216	4.28455e-06	9.38838e-10	8.60937e-14	3.98574e-18	1.04591e-22	1.68397e-27	2.13675e-32	1.52109e-36	1.1808e-40	3.44076e-44	4.31065e-47	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.79245e-67	2.45586e-62	2.69055e-57	2.10012e-52	1.1272e-47	4.01338e-43	9.33035e-39	1.45831e-34	1.31369e-30	6.12972e-26	2.19852e-21	4.91698e-17	6.30578e-13	4.10749e-09	1.1226e-05	0.00911327	0.968643	0.0221672	6.48174e-05	5.52648e-08	1.949e-11	3.45187e-15	3.47291e-19	2.16234e-23	9.43703e-28	1.04813e-31	3.29257e-35	3.06808e-38	1.80364e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
