NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	6.98797e-31	2.85178e-26	7.07605e-22	1.94199e-19	1.34534e-15	1.2028e-11	8.32889e-10	4.82757e-10	4.7487e-09	3.76611e-07	0.000923871	0.612168	0.361023	0.0258475	3.75535e-05	1.52977e-08	3.69061e-12	1.24534e-13	4.45028e-16	1.96691e-17	3.85195e-20	7.65892e-22	7.81651e-25	7.24129e-27	3.0966e-31	3.62259e-34	8.49298e-39	4.59424e-42	6.02078e-47	2.41783e-50	1.93292e-55	6.2255e-59	3.2879e-64	1.18143e-67	8.34106e-72	4.6474e-74	7.65872e-79	3.14858e-81	5.64752e-84	1.71499e-86	3.47181e-89	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.82045e-32	2.50825e-27	8.79251e-23	3.70834e-20	7.9183e-16	1.12432e-12	5.15674e-13	9.89784e-12	7.72556e-08	0.000265187	0.166191	0.806781	0.0267132	4.93118e-05	2.34694e-08	4.4122e-12	4.15932e-16	4.77076e-19	8.02269e-22	1.64098e-23	1.70734e-26	1.66311e-28	9.68644e-32	4.41892e-34	2.48115e-38	5.01985e-41	8.88434e-46	3.77461e-49	1.89404e-51	1.65074e-50	3.62178e-52	8.86296e-54	4.90868e-57	3.52546e-58	4.68711e-59	9.76921e-58	7.23967e-60	2.98198e-60	6.5259e-61	1.95301e-61	4.15376e-62	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.90914e-31	7.4193e-27	1.59224e-22	1.71955e-19	2.55148e-15	2.72009e-12	3.23304e-12	6.03252e-11	1.03785e-07	0.000321467	0.188686	0.79858	0.0123933	1.94209e-05	8.52363e-09	1.55357e-12	2.4369e-16	9.79083e-18	2.58375e-20	1.0798e-21	1.37683e-24	2.85287e-26	5.10941e-30	6.09855e-32	2.03311e-36	6.95597e-39	1.25933e-43	1.03992e-46	1.15867e-51	5.5075e-55	3.86357e-60	1.37341e-63	6.3957e-69	3.00098e-72	3.22301e-76	2.44011e-78	2.2799e-83	1.10878e-85	5.79086e-89	2.85919e-91	7.2479e-94	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.83699e-38	1.12987e-33	9.71869e-30	1.06811e-25	5.5136e-23	6.61518e-22	2.28715e-18	8.82387e-15	1.2306e-11	1.36496e-10	1.84542e-10	9.75196e-11	3.91236e-10	3.2289e-07	0.000191706	0.0261367	0.474816	0.470135	0.0284472	0.000271996	7.2469e-07	1.03043e-09	8.99937e-12	6.17841e-12	7.31914e-14	2.33378e-14	1.07486e-16	1.8148e-17	2.74377e-20	2.77005e-21	1.2765e-24	7.94092e-26	1.11947e-29	3.71223e-31	2.00123e-35	2.00322e-37	6.77614e-42	2.32557e-44	5.45319e-49	1.31456e-51	1.37411e-53	
N41	5.00795e-35	3.23715e-31	1.1666e-27	3.84158e-24	4.97905e-22	2.22137e-20	3.30768e-17	3.4841e-14	7.84499e-12	3.72113e-11	4.30981e-11	3.25998e-11	3.47651e-10	1.50866e-07	7.99957e-05	0.0134658	0.381799	0.546734	0.0568244	0.00108968	6.48286e-06	1.607e-08	2.19134e-11	6.33479e-13	1.13568e-14	2.72629e-15	3.34718e-17	4.48353e-18	3.28216e-20	2.41273e-21	8.5071e-24	3.74352e-25	4.2393e-28	1.17193e-29	3.44448e-33	4.22097e-35	6.37371e-39	2.87331e-41	2.83913e-45	7.51267e-48	1.84602e-50	
N42	2.26009e-34	2.40959e-30	7.11483e-27	4.53027e-23	1.50067e-22	1.66416e-20	8.86689e-17	2.85839e-13	1.9056e-11	7.74787e-12	9.34994e-13	2.34879e-13	3.3672e-11	4.31811e-08	4.86058e-05	0.0162457	0.540116	0.425538	0.0179102	0.000141408	3.57663e-07	3.85276e-10	2.1101e-13	1.09173e-16	1.69794e-19	2.90804e-21	6.10203e-24	5.85749e-26	7.82947e-29	4.05935e-31	3.46141e-34	1.14386e-36	1.12365e-35	4.20904e-36	1.26918e-37	1.89255e-38	2.62767e-40	2.1854e-41	5.29083e-43	1.11229e-41	2.67299e-41	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.88865e-41	1.13439e-35	2.41446e-31	2.05482e-26	5.85638e-26	1.73832e-23	7.33008e-19	1.21547e-14	8.45966e-14	4.03483e-15	4.22756e-17	3.03904e-16	2.30095e-13	4.55718e-09	3.32952e-05	0.0255298	0.658014	0.3124	0.00401721	5.66648e-06	1.92926e-09	2.34123e-13	1.27037e-17	3.84078e-22	1.15359e-26	2.72241e-29	9.20881e-33	7.94629e-35	1.72684e-38	8.51289e-41	9.32166e-45	9.51975e-43	1.53545e-42	8.84433e-43	3.51192e-45	1.40884e-45	1.6088e-48	4.27828e-49	2.38949e-49	8.45887e-48	2.41804e-49	
N44	1.71549e-48	6.26409e-42	9.36249e-37	7.17487e-31	8.04689e-31	1.75929e-26	8.97641e-21	3.11924e-17	3.48644e-17	3.2044e-20	4.7561e-21	6.12372e-19	2.59112e-13	3.71182e-08	0.000426444	0.0935755	0.849343	0.0566079	4.68875e-05	3.19662e-09	4.95896e-14	2.71941e-19	6.67269e-25	8.46513e-31	6.70632e-37	2.48451e-40	1.15718e-44	2.31839e-46	1.12176e-46	3.14835e-46	8.39226e-45	1.12956e-40	1.52392e-40	4.4341e-39	8.1618e-40	2.12568e-38	3.17181e-39	7.66938e-36	8.53905e-36	1.86293e-34	1.50697e-35	
N45	2.03805e-38	7.83359e-35	3.29027e-32	4.15494e-29	4.02786e-31	2.23419e-28	1.62386e-23	2.06758e-19	8.26183e-19	8.10283e-19	3.26357e-19	1.44015e-17	4.59537e-13	2.20419e-08	0.000229088	0.0862559	0.860469	0.0529915	5.45384e-05	8.37343e-09	3.71976e-13	6.61169e-18	6.72022e-23	1.97616e-24	2.07213e-27	1.53683e-28	8.81678e-32	1.43661e-32	6.16643e-33	5.30482e-32	2.94201e-34	6.56864e-34	7.60957e-37	1.16797e-36	4.90071e-40	3.27928e-40	8.14813e-44	6.13334e-45	1.17995e-48	4.47197e-50	1.36967e-50	
N46	4.47581e-40	5.46842e-35	7.12188e-31	4.40296e-26	5.03846e-26	9.61545e-24	4.37116e-19	9.15986e-15	1.44983e-12	8.16016e-14	1.7908e-15	7.78734e-17	3.5955e-13	4.91694e-09	2.44864e-05	0.026521	0.856276	0.116862	0.000316472	1.86353e-07	3.95253e-11	3.9642e-15	3.18954e-19	9.31282e-22	5.57188e-25	2.01302e-27	6.94151e-31	1.30807e-33	4.55331e-34	4.50285e-34	2.48974e-35	2.68438e-36	3.38882e-38	2.35724e-39	8.22515e-42	2.10481e-43	4.53691e-46	7.90375e-48	1.26563e-50	3.67538e-52	1.92363e-53	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	6.60947e-35	6.71276e-32	2.11221e-29	1.19806e-26	6.53927e-26	2.25435e-23	4.57357e-19	3.32009e-15	1.07637e-13	4.33076e-15	1.04808e-16	7.39147e-16	1.35432e-13	1.73867e-09	1.62777e-05	0.0331385	0.831699	0.134894	0.000251448	9.67103e-08	1.30264e-11	7.96907e-16	2.62102e-20	1.94313e-23	3.62998e-26	3.76027e-27	4.49691e-30	2.55826e-31	1.74583e-34	5.91831e-36	1.87983e-39	4.14212e-41	3.57657e-45	5.51831e-47	3.06053e-52	9.10026e-55	3.3175e-60	3.04225e-63	8.10477e-69	3.81162e-72	3.3893e-75	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.50634e-36	5.90527e-33	1.78745e-30	1.11294e-27	1.34902e-29	6.37137e-29	1.27443e-24	8.11792e-21	3.17073e-19	6.62693e-19	1.6577e-18	1.33483e-15	1.89221e-11	2.15642e-07	0.000567982	0.101942	0.850077	0.0473311	8.19855e-05	2.87704e-08	3.43612e-12	1.81279e-16	4.96047e-21	1.33114e-23	3.4632e-26	5.50269e-27	8.65203e-30	6.75401e-31	6.48208e-34	2.60115e-35	9.68978e-39	1.0969e-38	1.43065e-39	3.98119e-39	3.52189e-42	2.53179e-42	1.53982e-45	1.84239e-45	4.14006e-47	4.42816e-47	4.12344e-47	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.7253e-41	1.53593e-37	2.49095e-34	2.59924e-31	5.88785e-30	5.20655e-26	6.39251e-22	9.66718e-19	2.99638e-17	9.16767e-17	2.84279e-15	3.20753e-12	1.0127e-08	1.80106e-05	0.00697746	0.205349	0.749103	0.0384325	0.000120011	9.36568e-08	2.85042e-11	4.23707e-15	3.53862e-19	5.16626e-22	2.38259e-24	4.1725e-25	1.29099e-27	1.23831e-28	2.62407e-31	1.41366e-32	1.89492e-35	5.90203e-37	2.7282e-40	5.62634e-42	1.65162e-46	1.00005e-48	1.62101e-53	1.76517e-56	1.87211e-61	1.40579e-64	3.80554e-67	
N50	1.73487e-35	3.72898e-31	3.98805e-27	1.03556e-23	6.86561e-21	2.4394e-18	9.49596e-15	9.67106e-13	3.10733e-11	6.92366e-11	2.38356e-09	5.50105e-08	1.07241e-06	0.000478048	0.0237492	0.273729	0.625074	0.0766029	0.00036528	4.84889e-07	2.71098e-10	7.98477e-14	2.32614e-17	6.95226e-19	2.51075e-21	8.94334e-23	2.11525e-25	4.12329e-27	6.47867e-30	7.03631e-32	5.87838e-35	3.85651e-37	1.19983e-40	4.92837e-43	3.11602e-47	3.22695e-50	1.20799e-54	6.57309e-58	1.62432e-62	1.31557e-65	2.75183e-68	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.46149e-45	9.00067e-40	3.61587e-35	9.72286e-31	6.16105e-29	2.33812e-24	3.05434e-20	8.94739e-19	1.28243e-19	4.69763e-20	3.05562e-16	1.23908e-11	1.86487e-07	0.000634284	0.114177	0.550851	0.327141	0.00719241	3.58303e-06	4.60253e-10	2.38578e-14	6.16426e-19	8.99178e-24	1.18282e-28	4.47523e-32	3.15235e-33	4.22355e-35	1.31279e-33	1.13399e-34	3.58815e-34	2.05263e-35	4.22104e-35	1.68611e-36	2.30679e-36	6.12035e-39	5.72338e-39	3.78028e-42	3.67028e-43	1.84766e-46	7.87711e-48	3.85328e-49	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.85773e-33	3.25516e-30	7.9504e-28	4.96728e-26	5.21765e-26	1.48955e-24	1.22161e-20	2.37057e-18	1.34832e-17	4.75554e-17	5.14331e-14	4.79698e-10	1.88724e-06	0.00194587	0.199064	0.587825	0.208136	0.00302469	2.68147e-06	7.69332e-10	1.00684e-13	7.1053e-18	3.22819e-22	8.82145e-24	3.7151e-26	6.89734e-27	1.7947e-29	1.85867e-30	2.15545e-33	1.45438e-34	6.63213e-38	3.17108e-39	4.81553e-43	1.65777e-44	3.45242e-49	4.47497e-51	4.60684e-56	6.03295e-59	4.17146e-64	3.42597e-67	1.26422e-69	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.93262e-35	3.44187e-31	3.39891e-27	5.49995e-24	1.31424e-21	7.76778e-18	2.18951e-14	3.14844e-13	1.98222e-13	1.9221e-13	7.09254e-11	1.91009e-07	0.000216233	0.0636136	0.690679	0.233783	0.0116467	6.06789e-05	9.1816e-08	5.90724e-11	1.96916e-14	4.00036e-18	1.14061e-21	2.84585e-23	7.71249e-26	1.85089e-27	3.49947e-30	4.82047e-32	6.19905e-35	4.90031e-37	3.19264e-40	1.57711e-42	3.73928e-46	1.15592e-48	7.66312e-53	7.53738e-56	2.95886e-60	1.44326e-63	3.72867e-68	2.7739e-71	4.94029e-74	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.37429e-39	2.04086e-34	1.66586e-30	5.08843e-26	9.90355e-25	3.07725e-23	2.70074e-19	4.58015e-15	1.51131e-12	2.42987e-12	2.50835e-13	6.27669e-14	4.33175e-12	2.05005e-09	7.8685e-06	0.00856145	0.367078	0.58527	0.0389544	0.000128214	1.04371e-07	3.27298e-11	5.44941e-15	2.01875e-17	3.7483e-20	5.72203e-22	6.11424e-25	4.57764e-27	3.05662e-30	1.16961e-32	4.80594e-36	7.62618e-37	3.65623e-36	1.49984e-36	8.39613e-39	5.97073e-40	2.00427e-42	7.18708e-44	2.38422e-46	6.26106e-46	3.14063e-45	
N55	3.7024e-40	2.13163e-35	4.15807e-31	1.18025e-26	2.83927e-25	1.60836e-22	2.47759e-18	1.51421e-14	3.95555e-13	1.41514e-13	7.64451e-15	1.79623e-14	7.15541e-13	4.02516e-09	1.95148e-05	0.0196395	0.411381	0.551987	0.0169428	2.99978e-05	1.35049e-08	2.37399e-12	2.04231e-16	1.93463e-20	4.45455e-24	2.18801e-26	1.81038e-29	1.07453e-30	1.2273e-33	4.74122e-35	3.24502e-38	7.75659e-40	2.33905e-43	3.73609e-45	1.98896e-49	2.15383e-51	3.46557e-56	2.0709e-58	1.34947e-63	1.66159e-66	3.51682e-71	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	6.05836e-42	1.62808e-36	3.18659e-32	2.70613e-27	4.26501e-28	2.66683e-24	1.28975e-19	3.23991e-16	8.26918e-18	1.6847e-19	1.03527e-19	6.54719e-16	4.76635e-11	1.37274e-06	0.00991988	0.904763	0.0842705	0.00104391	8.20324e-07	1.08205e-10	5.03159e-15	1.08753e-19	1.26786e-24	8.86247e-30	6.05854e-35	7.01228e-38	2.98876e-41	2.49472e-39	4.90806e-39	1.55111e-39	3.03562e-41	6.21417e-42	9.96992e-44	1.3614e-44	1.21837e-46	1.15956e-47	1.65576e-50	7.29313e-52	5.7361e-55	8.47531e-57	1.86259e-59	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.79869e-35	2.62088e-32	8.33375e-30	3.11773e-27	2.39909e-29	6.78172e-26	1.5876e-21	6.32621e-18	1.32905e-18	1.18116e-18	5.97314e-19	2.74818e-16	2.12735e-11	6.47313e-07	0.00454092	0.939823	0.0553487	0.000286249	1.01694e-07	8.32502e-12	2.59384e-16	3.90657e-21	3.66807e-26	4.78776e-28	4.19568e-31	2.44379e-32	1.3083e-35	4.03194e-37	1.08787e-40	1.87869e-42	3.21744e-47	3.53031e-49	1.95326e-54	1.26688e-56	2.96001e-62	9.01457e-65	1.03829e-70	5.05824e-74	4.02377e-80	6.54774e-84	2.27334e-87	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.11043e-36	1.17218e-31	5.46216e-28	1.20515e-23	5.05351e-21	2.13235e-21	1.35472e-17	1.2513e-13	4.13521e-10	2.26978e-10	1.04361e-11	2.18573e-13	1.07219e-14	1.84127e-11	5.66612e-08	6.73106e-05	0.0209153	0.781117	0.195225	0.0026669	8.29298e-06	9.36153e-09	5.13352e-12	7.99802e-15	1.62597e-17	1.28192e-19	1.6448e-22	6.29008e-25	4.74075e-28	9.33391e-30	1.97527e-29	6.33826e-30	2.99002e-31	3.17588e-32	6.60256e-34	4.39346e-35	5.1703e-37	2.18889e-38	1.77209e-40	7.26347e-42	2.48183e-43	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	5.36221e-37	5.8515e-34	6.90473e-31	1.2775e-26	1.0076e-23	5.59871e-23	3.60779e-19	3.80404e-15	9.60822e-12	8.38835e-12	3.02446e-13	3.823e-15	9.60671e-16	7.57287e-13	5.83669e-09	1.82054e-05	0.0128493	0.783193	0.201776	0.0021591	4.39329e-06	2.85242e-09	7.89792e-13	2.34545e-16	1.0732e-19	8.99091e-22	1.20329e-24	1.16256e-25	1.18313e-28	7.34937e-30	3.39692e-33	1.38392e-34	2.38465e-38	6.69946e-40	3.06894e-44	5.69639e-46	6.04183e-51	4.22358e-53	2.65043e-58	7.43308e-61	2.36009e-65	
N60	3.96052e-42	4.33546e-37	6.07294e-33	3.17684e-28	1.52327e-26	1.33216e-25	3.09318e-21	3.55901e-17	3.01769e-14	1.14031e-15	5.92214e-18	4.36082e-19	8.62323e-18	2.30849e-13	3.57467e-09	1.98933e-05	0.0241653	0.920926	0.0547321	0.000156539	9.59355e-08	2.06398e-11	2.00898e-15	1.03386e-19	3.21681e-24	2.83975e-27	2.35365e-30	3.45718e-32	1.88932e-35	1.52456e-37	5.63774e-41	2.54462e-43	1.60926e-44	1.12842e-42	2.29539e-44	6.53383e-45	2.69488e-47	4.97917e-48	7.4954e-51	4.36607e-52	1.38234e-53	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.17621e-44	1.01573e-39	2.24367e-35	9.45192e-31	2.98374e-28	3.81161e-27	5.54283e-23	3.96681e-19	4.90016e-16	2.1965e-17	7.24667e-18	3.29319e-18	3.96206e-18	4.83377e-14	9.33041e-10	6.75748e-06	0.0114295	0.947293	0.0411749	9.58792e-05	4.94098e-08	9.10356e-12	7.68221e-16	3.48453e-20	1.87427e-24	1.3275e-25	2.47433e-28	1.77556e-29	2.12064e-32	8.32843e-34	6.22267e-37	1.39532e-38	5.02872e-42	6.88305e-44	3.08907e-48	2.71101e-50	2.68273e-55	8.8235e-58	4.58031e-63	3.12153e-66	7.70346e-71	
N62	2.77504e-45	1.70959e-40	2.18098e-36	6.6369e-32	9.94485e-30	6.27874e-29	1.7199e-24	4.21819e-20	4.24203e-16	3.29463e-16	8.15352e-17	9.93002e-18	2.63013e-18	2.12272e-14	3.41962e-10	2.26339e-06	0.00427623	0.978283	0.0174079	3.00841e-05	1.37093e-08	2.46241e-12	2.16429e-16	1.09203e-20	7.76097e-25	1.41369e-26	1.44099e-29	2.41762e-31	1.64951e-34	1.56922e-36	7.59621e-40	4.14584e-42	1.39305e-45	4.29275e-48	6.46988e-52	1.22471e-54	1.84282e-59	9.70192e-63	8.48268e-68	1.59135e-71	5.98273e-76	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	5.28142e-31	3.61473e-27	8.8801e-24	3.52591e-20	1.79254e-18	7.50029e-18	1.72725e-14	2.89499e-11	1.63059e-08	5.73426e-09	5.49522e-10	2.58761e-11	5.97265e-12	3.52296e-09	2.63872e-06	0.000796507	0.0686556	0.858432	0.0710202	0.00108703	5.59837e-06	1.31099e-08	1.84552e-11	9.68105e-14	4.58148e-16	6.21127e-18	1.96544e-20	1.45178e-22	2.99189e-25	1.25593e-27	1.69304e-30	4.08006e-33	3.28482e-36	4.45065e-39	1.70433e-42	1.33213e-45	2.70163e-49	1.31543e-52	1.72324e-56	8.26145e-60	3.49155e-63	
N64	1.32079e-37	8.18616e-33	8.43558e-29	2.57406e-24	1.73507e-22	5.19026e-22	6.53667e-18	4.27061e-14	4.89101e-11	1.34159e-12	9.17705e-15	1.07611e-16	2.22605e-16	2.10011e-12	1.88042e-08	6.02636e-05	0.0418539	0.938853	0.0191842	4.84016e-05	3.36508e-08	9.23593e-12	1.23121e-15	1.03757e-19	1.30717e-23	1.0462e-25	8.11732e-29	6.16066e-31	3.05748e-34	1.31415e-36	3.99791e-40	1.02159e-42	1.6628e-46	2.65564e-49	1.71417e-53	1.74002e-56	2.76812e-61	1.12913e-64	1.04001e-69	2.09545e-73	4.97598e-78	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.04769e-41	1.24649e-36	2.62103e-32	1.53042e-27	2.67624e-26	1.20851e-24	3.17034e-20	3.64013e-16	1.06692e-13	4.79884e-16	9.27808e-19	1.11039e-19	8.43634e-18	2.21162e-13	5.38255e-09	4.73755e-05	0.0885418	0.906701	0.00470698	3.19805e-06	6.32217e-10	5.14412e-14	2.09212e-18	4.85356e-23	1.09267e-27	1.23296e-29	8.0846e-33	1.31972e-34	5.76435e-38	5.29938e-40	1.57461e-43	8.27921e-46	1.51566e-49	4.66851e-52	3.41974e-56	6.62995e-59	3.36137e-64	1.46985e-67	4.45635e-73	6.77782e-77	1.0009e-81	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.58412e-38	2.94022e-34	1.6574e-31	3.43204e-28	5.11301e-27	3.37387e-24	1.72006e-19	1.26392e-15	5.04191e-14	1.03921e-13	9.22163e-14	6.89024e-13	8.74037e-11	2.98562e-07	0.000401216	0.0642273	0.667201	0.266564	0.00160524	1.1627e-06	2.07239e-10	1.54044e-14	1.44787e-18	1.19339e-20	1.01366e-23	2.68793e-24	1.13225e-26	2.88609e-27	7.8058e-30	1.41397e-29	1.3814e-31	2.76454e-31	8.13972e-34	1.2391e-33	9.37256e-37	7.85084e-37	2.52967e-40	2.71394e-41	6.79435e-45	3.08563e-46	1.53388e-47	
N67	1.28666e-36	2.42039e-32	1.68276e-28	1.67034e-24	9.54597e-22	5.233e-21	1.46264e-17	5.66944e-14	5.22849e-11	3.80419e-10	3.08184e-10	1.11488e-10	1.6732e-10	9.51825e-08	5.74463e-05	0.0104736	0.306606	0.597622	0.0832581	0.00196991	1.32498e-05	3.53185e-08	7.49244e-11	8.16088e-12	1.1893e-13	1.17688e-14	9.15639e-17	4.1894e-18	1.90362e-20	4.26571e-22	1.02832e-24	1.1736e-26	8.33921e-30	5.21756e-32	1.02457e-35	2.13991e-38	2.25968e-42	2.25383e-45	1.46598e-49	2.04834e-52	5.80117e-55	
N68	2.25028e-32	1.52514e-28	4.4202e-25	1.15434e-21	4.14363e-19	3.14262e-18	6.89432e-16	4.93796e-13	1.44899e-10	2.79566e-09	9.98095e-09	1.10592e-08	1.11213e-08	1.07539e-06	0.000226306	0.0165282	0.288037	0.621197	0.0725517	0.00144997	8.6668e-06	2.09961e-08	2.49201e-11	2.58079e-14	9.10274e-17	4.98484e-18	2.63827e-20	8.11931e-22	2.75894e-24	4.62895e-26	1.0147e-28	9.47704e-31	1.14254e-33	6.11329e-36	2.50039e-39	7.71248e-42	1.3058e-45	1.94519e-48	1.93177e-52	1.68829e-55	5.03762e-59	
