NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	3.02154e-85	2.30602e-60	1.89206e-53	3.10417e-47	1.8048e-41	4.48729e-36	4.96467e-31	2.37112e-26	4.13599e-22	4.04943e-18	7.91346e-14	6.83576e-10	2.201e-06	0.0018763	0.0683269	0.467547	0.429808	0.03231	0.000128812	1.60698e-07	9.2461e-11	2.96533e-14	5.94299e-18	8.03779e-22	7.75286e-26	5.57083e-30	4.25777e-34	1.85821e-36	1.69965e-38	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.35716e-82	1.37434e-58	1.37493e-52	2.45747e-47	2.74764e-43	5.34608e-41	6.57174e-37	1.71128e-32	1.24613e-26	5.24117e-21	8.67344e-16	5.05193e-11	8.28156e-07	0.00235238	0.240393	0.598246	0.15852	0.000487592	1.39881e-07	1.35011e-11	6.11084e-16	1.5241e-20	2.29749e-25	2.21821e-30	1.42302e-35	7.49673e-41	3.97932e-41	6.04556e-40	1.41394e-39	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.36117e-79	3.79893e-56	6.99446e-51	2.14517e-46	1.87604e-43	3.87315e-40	3.26306e-34	1.37958e-28	2.77493e-23	2.48599e-18	9.38889e-14	1.34252e-09	5.94543e-06	0.00543487	0.346337	0.557963	0.0900054	0.000254196	1.5885e-07	3.95492e-11	5.03386e-15	3.75085e-19	1.77854e-23	5.67356e-28	1.26526e-32	5.66789e-37	6.41267e-39	6.44412e-40	3.89009e-41	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.11273e-83	1.33086e-58	9.68783e-52	1.56229e-45	1.02951e-39	3.44462e-34	6.13796e-29	5.76752e-24	2.78713e-19	6.35244e-15	6.42508e-11	2.58372e-07	0.000337743	0.0934497	0.74515	0.156957	0.00409103	1.40367e-05	1.69509e-08	9.91637e-12	3.32271e-15	7.07965e-19	1.03049e-22	1.07957e-26	8.46885e-31	5.14182e-35	3.15666e-39	7.95872e-42	5.2768e-44	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.11631e-94	4.91568e-69	1.93046e-61	1.25766e-54	2.34362e-48	1.51339e-42	3.56504e-37	2.64197e-32	7.48356e-30	3.10986e-26	3.25061e-21	1.72895e-16	4.09832e-12	3.80579e-08	0.0001089	0.0568424	0.579829	0.349696	0.013486	3.69615e-05	2.85237e-08	9.26531e-12	1.55233e-15	1.51572e-19	9.34726e-24	3.85032e-28	1.14927e-32	4.35191e-36	2.43825e-35	
N55	8.83633e-86	2.20211e-62	5.62039e-57	2.57671e-52	2.65191e-48	4.82843e-45	9.61491e-42	9.92256e-37	7.40343e-32	1.14834e-26	1.81636e-21	1.34609e-16	4.27306e-12	5.00722e-08	0.000163442	0.0774007	0.600839	0.316246	0.00534277	7.97776e-06	3.44983e-09	6.37952e-13	6.17481e-17	3.53802e-21	1.30193e-25	3.25688e-30	5.85272e-35	4.05507e-38	1.177e-39	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	2.25021e-101	4.65963e-75	3.54545e-66	1.96922e-58	2.44887e-51	9.19873e-45	1.14658e-38	4.80863e-33	2.82618e-31	1.20622e-26	6.45876e-21	1.40856e-15	1.15846e-10	3.03966e-06	0.016403	0.931377	0.0518676	0.000349148	1.64538e-07	1.89889e-11	8.59161e-16	1.86734e-20	2.1708e-25	1.57111e-30	1.80436e-34	1.58315e-37	1.19187e-40	1.17942e-43	7.22935e-45	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.24205e-88	1.77022e-64	9.45532e-59	9.27489e-54	2.81737e-49	3.11063e-45	1.3275e-41	3.18141e-37	2.06491e-33	2.94607e-27	1.85877e-21	4.79139e-16	4.6469e-11	1.41078e-06	0.0082404	0.959664	0.0320089	8.53375e-05	2.10917e-08	1.53655e-12	4.85414e-17	8.03128e-22	7.6563e-27	4.44421e-32	1.6202e-37	1.88865e-42	1.97931e-45	5.76574e-47	7.83018e-49	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	8.45661e-91	1.45153e-65	2.40127e-58	6.71576e-52	5.53722e-46	1.75429e-40	2.49815e-35	1.83353e-30	5.56358e-26	9.15753e-25	4.02448e-22	9.98793e-18	1.17281e-13	5.93753e-10	1.12702e-06	0.000634787	0.0710134	0.830693	0.0967368	0.000918605	2.34869e-06	2.43764e-09	1.27479e-12	3.83593e-16	7.2548e-20	9.17444e-24	8.11529e-28	5.21276e-32	3.37533e-36	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.36831e-89	3.95466e-66	1.20107e-60	6.51386e-56	7.76644e-52	1.56266e-48	1.5185e-43	2.72431e-38	1.38374e-33	3.18914e-30	5.0392e-25	4.30425e-20	1.67035e-15	2.65378e-11	1.46429e-07	0.000213971	0.0513768	0.84466	0.102997	0.000751475	1.21785e-06	7.03495e-10	1.86177e-13	2.63797e-17	2.22434e-21	1.20409e-25	4.43414e-30	7.49344e-34	3.83678e-35	
N60	3.03836e-103	3.42295e-77	3.34579e-69	5.41687e-62	2.55477e-55	4.48451e-49	3.38496e-43	1.21964e-37	1.93536e-32	1.4077e-30	1.1362e-26	1.6302e-21	1.09992e-16	3.20266e-12	3.4987e-08	0.000111633	0.0618712	0.913997	0.0239689	5.07378e-05	2.75186e-08	5.87836e-12	6.1917e-16	3.68205e-20	1.3508e-24	3.24986e-29	5.35759e-34	8.27316e-39	9.34443e-42	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.06855e-90	1.17647e-66	4.62802e-61	3.42462e-56	5.15226e-52	6.79746e-49	7.1676e-46	1.4471e-40	7.61486e-36	4.30148e-33	1.03537e-27	1.80818e-22	1.52523e-17	5.75316e-13	8.50763e-09	3.89434e-05	0.0338411	0.946726	0.0193584	3.58802e-05	1.73533e-08	3.33438e-12	3.18068e-16	1.72362e-20	5.79578e-25	1.28527e-29	2.30203e-34	1.60157e-36	4.48878e-38	
N62	1.86669e-101	9.16086e-76	4.24088e-68	3.46561e-61	8.51418e-55	7.51431e-49	2.49501e-43	2.94024e-38	7.86813e-34	4.68743e-33	5.4508e-28	7.28321e-23	4.93426e-18	1.57419e-13	2.1011e-09	9.5987e-06	0.0102269	0.977985	0.01176	1.82607e-05	8.56791e-09	1.73824e-12	1.85694e-16	1.18225e-20	4.88056e-25	1.38818e-29	2.86987e-34	2.47265e-38	1.08221e-40	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	5.41465e-83	1.24103e-58	3.03087e-52	1.31796e-46	1.74259e-41	8.45752e-37	1.6328e-32	1.29099e-28	3.43131e-25	2.66517e-22	2.83464e-18	1.60641e-14	4.4527e-11	5.55459e-08	2.74137e-05	0.00436978	0.162194	0.786974	0.045856	0.000576568	2.7339e-06	6.33438e-09	8.34635e-12	6.91097e-15	3.85938e-18	1.53189e-21	4.5002e-25	1.01241e-28	2.19154e-32	
N64	5.80747e-98	2.52034e-72	1.01513e-64	7.08082e-58	1.45784e-51	1.06054e-45	2.85196e-40	2.5924e-35	2.32881e-31	4.2119e-30	5.24851e-25	4.30758e-20	1.67839e-15	2.83803e-11	1.80019e-07	0.000333133	0.108527	0.878327	0.0127854	2.6903e-05	1.74407e-08	4.87398e-12	7.09336e-16	6.06249e-20	3.30382e-24	1.21808e-28	3.1761e-33	6.38573e-38	1.13538e-41	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	8.70697e-105	1.0426e-78	1.12926e-70	2.10152e-63	1.14715e-56	2.19973e-50	1.55051e-44	3.55e-39	1.53679e-35	6.05796e-33	1.22459e-27	2.77241e-22	3.0562e-17	1.50435e-12	2.86774e-08	0.00016435	0.164388	0.832172	0.00327398	2.01586e-06	4.03161e-10	3.61278e-14	1.73842e-18	5.03934e-23	9.52119e-28	1.24078e-32	1.18891e-37	2.54929e-41	1.40361e-43	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.46739e-87	1.7444e-63	1.95095e-57	3.94466e-52	2.51806e-47	7.42409e-43	3.31528e-37	3.80256e-31	2.05491e-25	5.74306e-20	5.53808e-15	1.38888e-10	6.02271e-07	0.000437858	0.0461932	0.524927	0.411599	0.0167907	5.15223e-05	3.17085e-08	6.3326e-12	5.2815e-16	2.11237e-20	4.41046e-25	5.09102e-30	5.01806e-33	3.27341e-36	5.66696e-37	6.09195e-37	
N67	1.36031e-86	9.23262e-62	6.41955e-55	8.35629e-49	3.63544e-43	6.74539e-38	6.05762e-33	2.80465e-28	8.01101e-24	1.75533e-19	2.04025e-15	1.07804e-11	2.35786e-08	1.83981e-05	0.00398659	0.15026	0.572733	0.25824	0.0145675	0.000192571	8.91723e-07	1.85116e-09	2.02327e-12	1.30125e-15	5.33882e-19	1.49669e-22	4.10205e-26	3.1729e-28	4.14215e-30	
N68	1.75278e-84	8.2647e-60	4.28851e-53	4.39936e-47	1.59787e-41	2.65633e-36	2.36606e-31	1.22128e-26	3.56055e-22	5.39736e-18	3.7761e-14	1.09379e-10	1.16331e-07	4.15028e-05	0.00444961	0.118067	0.542824	0.316993	0.0174033	0.000220654	1.00768e-06	2.12995e-09	2.4402e-12	1.68703e-15	7.60265e-19	2.36611e-22	5.31932e-26	9.26969e-30	5.28644e-33	
N69	7.6329e-81	5.37236e-56	3.87724e-49	5.07928e-43	2.07245e-37	3.19127e-32	2.00047e-27	5.12716e-23	5.17623e-19	4.15478e-15	2.6077e-11	5.21453e-08	1.25688e-05	0.000939464	0.024975	0.223418	0.535743	0.20989	0.0049943	2.7591e-05	5.81203e-08	6.00378e-11	3.53532e-14	1.31097e-17	3.28498e-21	5.86119e-25	7.75411e-29	8.27841e-33	8.36243e-36	
N70	5.70058e-87	4.98877e-62	4.33842e-55	6.62653e-49	3.12495e-43	5.84862e-38	5.13297e-33	2.18296e-28	2.6674e-24	6.26203e-22	1.0041e-17	8.30185e-14	2.7543e-10	3.31457e-07	0.000127979	0.0132416	0.274293	0.675657	0.0363514	0.000327987	9.40416e-07	1.16947e-09	7.57715e-13	2.88456e-16	7.02031e-20	1.16737e-23	1.47226e-27	1.12618e-30	4.36575e-33	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	6.81225e-91	4.36102e-66	2.83905e-59	3.24489e-53	1.13686e-47	1.56168e-42	1.0555e-37	4.85819e-33	2.08575e-28	8.35168e-24	2.04439e-19	2.45814e-15	1.35322e-11	3.06561e-08	2.4248e-05	0.00518687	0.201259	0.744633	0.0483845	0.000510396	1.70018e-06	2.462e-09	1.86697e-12	8.36626e-16	2.40987e-19	4.74497e-23	6.80673e-27	1.40938e-29	9.29893e-31	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	8.15262e-75	7.7584e-50	7.77789e-43	1.50916e-36	9.95147e-31	2.71977e-25	3.32857e-20	1.85208e-15	4.27604e-11	3.703e-07	0.000966451	0.440581	0.461116	0.0912476	0.00593347	0.000153598	1.64793e-06	6.69333e-09	7.93764e-12	4.20109e-15	1.22579e-18	2.22464e-22	2.71366e-26	2.34782e-30	1.49843e-34	7.26704e-39	2.7403e-43	8.1894e-48	2.2805e-52	
N73	3.35371e-76	6.92963e-51	1.45563e-43	5.63493e-37	6.8367e-31	3.12293e-25	5.73945e-20	4.23942e-15	1.18257e-10	1.08411e-06	0.00245091	0.685054	0.295482	0.0167683	0.000243426	1.1838e-06	2.17672e-09	1.59477e-12	5.01288e-16	8.26815e-20	8.20847e-24	5.37196e-28	2.46871e-32	8.36138e-37	2.19967e-41	5.63065e-45	6.95106e-49	4.02714e-51	3.37826e-54	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.32148e-85	4.71502e-61	1.76128e-54	1.1869e-48	2.5238e-43	2.1594e-38	8.83709e-34	1.87292e-29	1.42702e-25	1.16411e-22	1.52108e-18	1.058e-14	3.51661e-11	5.10665e-08	2.81888e-05	0.00473924	0.16937	0.755225	0.0694586	0.00117213	6.6317e-06	1.68711e-08	2.29596e-11	1.87399e-14	9.94469e-18	3.64232e-21	9.64045e-25	1.93348e-28	5.08331e-32	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	4.26813e-91	2.49316e-66	1.48112e-59	1.55958e-53	4.98505e-48	5.8898e-43	2.86732e-38	6.59392e-34	1.04177e-29	2.8034e-25	7.83842e-21	1.13379e-16	7.99524e-13	2.52445e-09	3.12104e-06	0.00121244	0.100165	0.8291	0.0686419	0.000874114	3.4541e-06	5.88557e-09	5.22906e-12	2.73938e-15	9.21925e-19	2.12252e-22	3.50831e-26	5.06593e-30	2.41332e-32	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	1.78551e-81	2.91319e-57	6.37488e-51	3.06054e-45	5.66138e-40	4.968e-35	2.25673e-30	5.49079e-26	7.23266e-22	5.1266e-18	1.91049e-14	3.60583e-11	3.2432e-08	1.26013e-05	0.00180017	0.071045	0.448098	0.414584	0.061857	0.00256134	4.15474e-05	3.26975e-07	1.43756e-09	3.89601e-12	6.99376e-15	8.78189e-18	8.16408e-21	2.80993e-23	2.90835e-24	
N77	2.39379e-80	1.9237e-56	1.75447e-50	2.95448e-45	1.63685e-40	3.9931e-36	5.74066e-32	6.57893e-28	6.69084e-24	5.24875e-20	2.44045e-16	5.98541e-13	7.37913e-10	4.24665e-07	0.000101805	0.00851224	0.186836	0.677182	0.122299	0.00499302	7.58404e-05	5.52306e-07	2.24923e-09	5.67838e-12	9.5659e-15	1.13619e-17	9.92951e-21	6.61775e-24	4.42176e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	2.98263e-69	1.37361e-46	7.69341e-42	6.59962e-38	4.99832e-35	3.50081e-33	1.95584e-28	1.5535e-23	5.33074e-19	7.627e-15	4.15183e-11	7.12996e-08	2.67587e-05	0.00278242	0.0821282	0.536651	0.363496	0.0148336	8.22829e-05	1.54775e-07	1.36388e-10	6.67873e-14	2.01416e-17	3.9991e-21	5.47168e-25	5.51004e-29	4.39619e-31	2.22886e-31	7.85966e-32	
N79	8.50871e-64	5.97591e-40	5.10798e-34	8.21127e-29	4.28612e-24	8.86813e-20	7.90507e-16	3.10243e-12	5.22473e-09	3.493e-06	0.000792282	0.0443052	0.261523	0.411269	0.229422	0.048949	0.00366244	7.2545e-05	6.02979e-07	2.68088e-09	7.31543e-12	1.33764e-14	1.74217e-17	1.69053e-20	1.26514e-23	7.50459e-27	3.60914e-30	1.47393e-33	1.53601e-36	
N80	6.76685e-73	6.61139e-48	6.69432e-41	1.24342e-34	7.23962e-29	1.58854e-23	1.41408e-18	5.11126e-14	7.01394e-10	3.22009e-06	0.00381685	0.627212	0.342344	0.0260994	0.00052168	3.49939e-06	8.97361e-09	9.96017e-12	5.62299e-15	1.82868e-18	3.74756e-22	5.16769e-26	5.03706e-30	3.6047e-34	1.95135e-38	8.18427e-43	2.71364e-47	7.48024e-52	3.25136e-56	
N81	1.99033e-78	6.15838e-53	1.88938e-45	1.10278e-38	2.14709e-32	1.67776e-26	5.59243e-21	7.89827e-16	4.04417e-11	6.44185e-07	0.00233467	0.906156	0.0907655	0.000741453	1.25753e-06	7.0187e-10	1.69312e-13	2.10355e-17	1.51647e-21	6.90436e-26	2.11296e-30	4.55819e-35	7.23488e-40	1.77149e-44	7.67625e-49	4.89987e-52	1.74401e-56	4.75882e-60	2.39266e-64	
N82	9.68009e-76	2.01419e-50	4.21303e-43	1.60581e-36	1.90012e-30	8.39413e-25	1.47913e-19	1.03663e-14	2.70458e-10	2.26379e-06	0.00444885	0.935285	0.0599626	0.000300749	3.68966e-07	1.75567e-10	4.13042e-14	5.56908e-18	4.74708e-22	2.74199e-26	1.14449e-30	6.1147e-34	6.17771e-37	1.13774e-38	1.05367e-42	4.28472e-45	2.48472e-49	2.3817e-52	1.83965e-56	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.8271e-75	3.19348e-50	5.85193e-43	2.02559e-36	2.23726e-30	9.40711e-25	1.59987e-19	1.09332e-14	2.7998e-10	2.31432e-06	0.00451981	0.948372	0.0469082	0.000197959	2.16596e-07	9.51209e-11	2.11215e-14	2.73185e-18	2.26311e-22	1.2851e-26	5.29162e-31	8.14273e-35	6.01334e-38	5.81267e-40	5.70228e-44	1.22988e-46	7.51622e-51	4.14331e-54	3.02774e-58	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.05478e-70	2.47629e-45	1.56164e-38	1.76075e-32	6.09119e-27	7.82179e-22	3.99769e-17	8.13475e-13	6.19994e-09	1.53629e-05	0.0092611	0.684889	0.291107	0.0145523	0.000174413	7.08521e-07	1.22641e-09	1.07406e-12	5.40547e-16	1.71568e-19	3.67887e-23	5.64272e-27	7.21935e-31	5.0838e-33	2.11636e-36	4.86064e-38	1.1332e-41	1.07722e-43	6.88367e-47	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.25929e-86	1.13154e-61	1.04637e-54	1.67502e-48	7.89379e-43	1.30897e-37	7.94007e-33	1.47118e-28	6.15126e-27	2.74747e-24	9.24883e-20	1.57084e-15	1.24473e-11	4.18766e-08	5.13956e-05	0.0177	0.962432	0.0197384	7.81501e-05	1.10786e-07	7.40635e-11	2.73712e-14	6.2004e-18	9.25277e-22	9.58725e-26	7.17628e-30	4.00102e-34	1.70708e-38	6.75043e-43	
N86	5.01964e-105	8.00409e-82	7.27864e-73	8.64013e-65	2.39845e-57	2.09265e-50	5.64021e-44	4.36843e-38	3.19674e-35	1.47482e-33	7.12022e-28	4.74959e-22	1.24982e-16	1.18633e-11	3.41315e-07	0.00203191	0.993201	0.00476483	2.15441e-06	2.45027e-10	1.05645e-14	2.11936e-19	2.21644e-24	1.29682e-29	6.64432e-35	1.6495e-38	1.13285e-41	1.29137e-42	5.9679e-43	
N87	1.28546e-93	1.70839e-69	2.07901e-63	4.49914e-58	3.01394e-53	7.69147e-49	8.12678e-45	3.39065e-41	5.06394e-39	5.02406e-35	9.84337e-29	8.43655e-23	2.95454e-17	3.91118e-12	1.63679e-07	0.00145392	0.994612	0.00393242	1.32522e-06	1.10661e-10	3.52547e-15	5.32246e-20	4.27013e-25	1.94114e-30	5.17064e-36	9.81669e-42	7.69956e-44	2.32314e-45	1.13998e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.39657e-92	1.15955e-68	9.46749e-63	1.42679e-57	2.16028e-54	3.68849e-52	2.11082e-46	9.01457e-41	9.56814e-38	1.20774e-32	7.6562e-27	2.32337e-21	3.20404e-16	1.83125e-11	3.66663e-07	0.00183933	0.994146	0.00401229	1.99809e-06	2.96345e-10	1.87945e-14	6.15943e-19	1.16696e-23	1.37279e-28	1.0498e-33	5.80114e-39	9.77184e-42	1.36648e-43	1.10412e-45	
N89	3.79751e-109	3.61879e-82	2.50678e-73	2.57732e-65	6.94571e-58	6.16917e-51	1.91972e-44	1.94029e-38	1.70612e-36	2.59874e-36	5.03728e-30	5.44007e-24	2.54455e-18	4.79673e-13	3.15804e-08	0.000534079	0.998534	0.000931495	1.17349e-07	4.67722e-12	8.09673e-17	7.10803e-22	3.45115e-27	9.65469e-33	1.57028e-38	1.45364e-44	1.1077e-50	4.17014e-55	9.20148e-60	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.01607e-105	4.0731e-79	7.05273e-71	2.02727e-63	1.66371e-56	4.70497e-50	4.82068e-44	1.52755e-38	2.3297e-36	1.29485e-32	7.49559e-27	2.15628e-21	2.89432e-16	1.64644e-11	3.34493e-07	0.00173715	0.995136	0.00312514	1.31434e-06	1.73205e-10	1.01013e-14	3.1337e-19	5.78222e-24	6.8267e-29	5.42095e-34	3.01181e-39	7.92653e-44	2.02404e-46	3.41149e-49	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.10966e-101	1.04781e-75	8.90484e-68	1.30063e-60	5.59043e-54	8.50028e-48	4.79039e-42	8.47176e-37	8.55747e-35	4.80432e-31	1.62713e-25	2.75905e-20	2.19811e-15	7.45975e-11	9.07861e-07	0.00283844	0.992235	0.00492238	3.33065e-06	7.12431e-10	6.78976e-14	3.46544e-18	1.06017e-22	2.09452e-27	2.81417e-32	2.67014e-37	2.56119e-42	1.59239e-45	1.97434e-48	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.54457e-96	8.32279e-71	1.87516e-63	7.45901e-57	8.91928e-51	3.83695e-45	6.21684e-40	3.10761e-35	5.45559e-32	5.98603e-27	5.31454e-22	2.36678e-17	4.95577e-13	4.38973e-09	1.37566e-05	0.0109034	0.9714	0.017639	4.42983e-05	3.49066e-08	1.21722e-11	2.26973e-15	2.54988e-19	1.87245e-23	9.5327e-28	3.51764e-32	1.10574e-36	1.32085e-39	7.80114e-42	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
