NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	3.42636e-90	3.14172e-65	5.25834e-58	1.46317e-51	1.20259e-45	3.87507e-40	5.84346e-35	4.48165e-30	1.20801e-25	2.67047e-24	2.43063e-21	4.32848e-17	3.96804e-13	1.55824e-09	2.26645e-06	0.000976663	0.085561	0.785323	0.126211	0.00191762	8.12697e-06	1.43772e-08	1.31697e-11	7.13776e-15	2.50278e-18	6.04603e-22	1.05362e-25	1.37507e-29	1.69771e-33	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	1.72867e-88	2.08918e-65	5.23036e-60	2.3359e-55	2.35239e-51	4.81628e-48	5.00886e-43	8.86963e-38	4.28793e-33	2.86276e-29	3.84951e-24	2.55954e-19	7.55396e-15	8.92166e-11	3.58915e-07	0.000378664	0.0666132	0.797933	0.133431	0.00163921	4.71915e-06	5.02156e-09	2.5273e-12	7.02041e-16	1.19582e-19	1.35077e-23	1.34849e-27	2.68064e-31	6.1788e-33	
N52	2.11433e-102	1.19182e-76	1.13453e-68	1.76794e-61	8.02205e-55	1.37467e-48	1.04872e-42	3.85331e-37	5.08839e-32	5.68716e-30	2.21592e-25	2.18069e-20	1.00881e-15	1.96353e-11	1.38517e-07	0.000273683	0.0897554	0.864084	0.0456831	0.000203803	2.32039e-07	1.044e-10	2.34371e-14	3.02806e-18	2.47496e-22	1.36736e-26	5.44805e-31	2.12072e-35	1.79428e-38	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.27307e-86	2.38134e-63	3.5987e-58	1.02424e-53	6.07051e-50	3.70305e-47	1.75918e-44	1.59457e-39	5.64096e-35	2.71725e-30	3.98593e-25	2.94853e-20	1.03961e-15	1.61926e-11	9.7841e-08	0.000181851	0.0646997	0.89139	0.0435132	0.000215253	2.938e-07	1.66677e-10	4.89471e-14	8.50419e-18	9.56603e-22	8.579e-26	1.22768e-28	9.73284e-32	2.92641e-33	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	1.99845e-82	2.4571e-58	6.06375e-52	2.60236e-46	3.32989e-41	1.54872e-36	2.91218e-32	2.40964e-28	7.54227e-25	1.11297e-21	1.01094e-17	4.73781e-14	1.07002e-10	1.07564e-07	4.2627e-05	0.00551974	0.173262	0.76078	0.0593266	0.00106159	7.4774e-06	2.67096e-08	5.61585e-11	7.66801e-14	7.28913e-17	5.07951e-20	2.70012e-23	1.13284e-26	4.72969e-30	
N55	2.69232e-97	6.14957e-72	2.51282e-64	1.73185e-57	3.43416e-51	2.3461e-45	5.78181e-40	4.68978e-35	3.76625e-31	2.01661e-29	2.3343e-24	1.56141e-19	4.89186e-15	6.53777e-11	3.23171e-07	0.000462796	0.117984	0.863514	0.0179809	5.76063e-05	5.92425e-08	2.72109e-11	6.7285e-15	1.00886e-18	9.95131e-23	6.84838e-27	3.4444e-31	1.35001e-35	1.80357e-39	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	3.87633e-104	2.43963e-78	2.69304e-70	4.97941e-63	2.63447e-56	4.77828e-50	3.10978e-44	6.39047e-39	3.24877e-35	2.3646e-32	5.41835e-27	1.01246e-21	9.06065e-17	3.55182e-12	5.28916e-08	0.00023261	0.176238	0.818708	0.00481747	4.57696e-06	1.45327e-09	2.12809e-13	1.7229e-17	8.65379e-22	2.91825e-26	7.05482e-31	3.68852e-35	4.78531e-39	1.6003e-41	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.32031e-86	1.16412e-62	1.10885e-56	1.94829e-51	1.11271e-46	3.20405e-42	1.78904e-36	2.1135e-30	1.12343e-24	2.53348e-19	1.84524e-14	3.41683e-10	1.11314e-06	0.000623145	0.0527091	0.518015	0.407187	0.0213607	0.000104083	1.10844e-07	4.03589e-11	6.42348e-15	5.13761e-19	3.38492e-23	1.3068e-26	3.36476e-29	1.95573e-32	6.25534e-35	1.04835e-35	
N58	5.99579e-86	2.28711e-61	1.74667e-54	2.50928e-48	1.21074e-42	2.49221e-37	2.49261e-32	1.31924e-27	4.17143e-23	8.02542e-19	7.56894e-15	3.17364e-11	5.39953e-08	3.22608e-05	0.00532913	0.159113	0.552489	0.262804	0.0198356	0.000393765	2.92666e-06	1.02269e-08	1.95671e-11	2.28184e-14	1.75571e-17	9.64277e-21	5.18466e-24	3.84094e-26	7.73055e-28	
N59	9.27267e-84	2.5178e-59	1.44769e-52	1.63536e-46	6.55211e-41	1.20242e-35	1.14802e-30	5.89355e-26	1.56962e-21	2.03611e-17	1.18134e-13	2.78758e-10	2.38503e-07	6.81891e-05	0.00589205	0.128951	0.526775	0.314511	0.0233582	0.000441446	3.17371e-06	1.10003e-08	2.14048e-11	2.59604e-14	2.11664e-17	1.22804e-20	5.30271e-24	1.79863e-27	1.10118e-30	
N60	3.54656e-80	1.31519e-55	9.52515e-49	1.22107e-42	4.76616e-37	6.90093e-32	4.05409e-27	1.01218e-22	1.19571e-18	1.10459e-14	5.72827e-11	9.3133e-08	1.95396e-05	0.00127915	0.0299004	0.237265	0.519082	0.205276	0.0071168	6.15863e-05	2.11259e-07	3.6674e-10	3.73716e-13	2.46759e-16	1.13241e-19	3.80526e-23	9.76697e-27	2.03386e-30	1.46774e-33	
N61	2.06023e-86	9.6861e-62	8.67447e-55	1.3555e-48	6.61743e-43	1.31824e-37	1.23831e-32	5.27459e-28	5.68518e-24	2.72348e-21	3.8859e-17	2.60985e-13	6.9299e-10	6.61653e-07	0.000202622	0.0168273	0.289817	0.64447	0.048024	0.000654818	2.98183e-06	6.12463e-09	6.7873e-12	4.56696e-15	2.02774e-18	6.34108e-22	1.53327e-25	1.17541e-28	6.48296e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.6915e-90	1.25834e-65	8.30525e-59	9.51373e-53	3.36753e-47	4.91913e-42	3.96835e-37	2.41192e-32	1.23593e-27	4.57959e-23	9.29605e-19	9.06527e-15	3.96535e-11	7.00801e-08	4.26898e-05	0.00704052	0.217876	0.711277	0.0627781	0.000980665	5.07728e-06	1.18732e-08	1.50491e-11	1.16459e-14	5.98166e-18	2.19135e-21	8.67385e-25	1.30195e-27	7.82944e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	2.96615e-74	1.61269e-49	1.77316e-42	3.66596e-36	2.47406e-30	6.6087e-25	7.54715e-20	3.73531e-15	7.49184e-11	5.50544e-07	0.00119123	0.440817	0.458627	0.0928521	0.0063338	0.000176647	2.11328e-06	1.01764e-08	1.68963e-11	1.32867e-14	5.99176e-18	1.7391e-21	3.50412e-25	5.16763e-29	5.79797e-33	5.09617e-37	3.58955e-41	2.06468e-45	1.12931e-49	
N64	1.43683e-75	1.63401e-50	3.57255e-43	1.38877e-36	1.63892e-30	7.07855e-25	1.19854e-19	7.96034e-15	1.9524e-10	1.54025e-06	0.00293778	0.683321	0.295841	0.0176159	0.000280371	1.56652e-06	3.49414e-09	3.3284e-12	1.478e-15	3.63443e-19	5.60792e-23	5.9158e-27	4.53401e-31	2.64869e-35	1.24309e-39	2.68804e-43	6.36745e-47	4.5735e-49	6.56087e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.7458e-85	1.09542e-60	4.16593e-54	2.83051e-48	6.11394e-43	5.47515e-38	2.40582e-33	5.2528e-29	3.75559e-25	5.89874e-22	6.54171e-18	3.69636e-14	9.79929e-11	1.11717e-07	4.79245e-05	0.00628346	0.181941	0.7196	0.0898838	0.00222483	1.93518e-05	7.86417e-08	1.76979e-10	2.46806e-13	2.30923e-16	1.53757e-19	7.62422e-23	2.93817e-26	1.2651e-29	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.3116e-90	7.16729e-66	4.29645e-59	4.46222e-53	1.38366e-47	1.5858e-42	7.84561e-38	2.14753e-33	5.15227e-29	1.61076e-24	3.75828e-20	4.43029e-16	2.49523e-12	6.17638e-09	5.89458e-06	0.00175446	0.112857	0.794134	0.0895507	0.00168733	1.03451e-05	2.8411e-08	4.21052e-11	3.80078e-14	2.27412e-17	9.59792e-21	3.01788e-24	8.01568e-28	2.37349e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.80411e-80	1.80094e-56	4.4295e-50	2.29824e-44	4.37037e-39	3.73339e-34	1.57074e-29	3.39968e-25	3.85627e-21	2.29163e-17	7.00732e-14	1.06461e-10	7.57628e-08	2.29698e-05	0.00254308	0.0788475	0.433749	0.405443	0.0750182	0.00427345	0.000101672	1.23112e-06	8.67015e-09	3.90264e-11	1.20371e-13	2.69025e-16	4.74487e-19	1.76151e-21	1.86595e-22	
N68	1.09572e-79	4.78353e-56	4.46616e-50	7.69771e-45	4.49852e-40	1.25269e-35	2.26684e-31	3.22956e-27	3.47504e-23	2.42949e-19	9.43721e-16	1.89736e-12	1.88618e-09	8.63755e-07	0.000163581	0.0108639	0.195952	0.639634	0.145073	0.00813143	0.000179172	1.97739e-06	1.26813e-08	5.22336e-11	1.48453e-13	3.07185e-16	4.82452e-19	5.95995e-22	7.66616e-25	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	7.06308e-68	1.3703e-45	6.20575e-41	4.26638e-37	2.897e-34	2.03657e-32	8.6562e-28	5.90761e-23	1.70489e-18	2.00976e-14	8.85582e-11	1.22271e-07	3.86956e-05	0.00347641	0.090055	0.528071	0.35929	0.0189155	0.000152526	4.3313e-07	5.95255e-10	4.69336e-13	2.354e-16	8.14279e-20	4.52267e-23	5.09684e-25	4.42148e-27	2.03344e-29	7.88965e-30	
N70	4.80167e-63	1.81413e-39	1.53929e-33	2.39414e-28	1.17955e-23	2.24931e-19	1.80623e-15	6.24942e-12	9.09602e-09	5.16769e-06	0.000985686	0.0467394	0.261223	0.405114	0.229923	0.0516115	0.00428782	0.000109257	1.23914e-06	7.83637e-09	3.15435e-11	8.80418e-14	1.80882e-16	2.8586e-19	3.59446e-22	3.69375e-25	3.17248e-28	2.35791e-31	2.96016e-34	
N71	3.70959e-72	2.00006e-47	2.09969e-40	3.88983e-34	2.17781e-28	4.44589e-23	3.56323e-18	1.12346e-13	1.31173e-09	4.99907e-06	0.00480149	0.626421	0.340846	0.0273192	0.000602209	4.70398e-06	1.50089e-08	2.22693e-11	1.77752e-14	8.55973e-18	2.70588e-21	5.97762e-25	9.6758e-29	1.19041e-32	1.14579e-36	8.83072e-41	5.55621e-45	2.94605e-49	1.87845e-53	
N72	6.45335e-78	1.19392e-52	4.23449e-45	2.7558e-38	5.67568e-32	4.41872e-26	1.38136e-20	1.71652e-15	7.53365e-11	1.00148e-06	0.00294648	0.903524	0.0926887	0.000837733	1.67831e-06	1.17006e-09	3.70105e-13	6.29825e-17	6.47535e-21	4.36801e-25	2.05433e-29	7.05507e-34	1.84265e-38	5.60292e-43	3.18738e-47	2.59268e-50	1.77526e-54	7.79868e-58	7.46808e-62	
N73	4.29314e-75	4.88547e-50	1.05911e-42	4.0445e-36	4.65049e-30	1.94176e-24	3.15116e-19	1.9843e-14	4.5441e-10	3.26256e-06	0.0053792	0.932218	0.0620456	0.000353097	5.19544e-07	3.10121e-10	9.53086e-14	1.74401e-17	2.09306e-21	1.77356e-25	1.18264e-29	5.00564e-33	8.01927e-36	1.8057e-37	2.96423e-41	1.73484e-43	1.83723e-47	2.92702e-50	4.33074e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	7.29478e-75	7.16801e-50	1.38942e-42	4.88575e-36	5.29077e-30	2.11511e-24	3.32726e-19	2.05035e-14	4.62698e-10	3.29595e-06	0.00543063	0.945469	0.048862	0.000234656	3.0771e-07	1.69142e-10	4.89186e-14	8.55828e-18	9.94554e-22	8.22187e-26	5.17183e-30	7.54606e-34	7.87966e-37	9.34416e-39	1.61881e-42	5.07016e-45	5.63596e-49	5.22099e-52	7.27746e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.1239e-69	6.88528e-45	4.36336e-38	4.81525e-32	1.58936e-26	1.89962e-21	8.82117e-17	1.593e-12	1.0533e-08	2.21608e-05	0.0111354	0.68253	0.290556	0.015544	0.000212126	1.04325e-06	2.31484e-09	2.73232e-12	1.9368e-15	9.01178e-19	2.94129e-22	7.10464e-26	1.45143e-29	7.39252e-32	5.48715e-35	1.70281e-36	7.46796e-40	1.07377e-41	1.26451e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	4.81697e-86	2.31131e-61	2.15056e-54	3.37405e-48	1.51947e-42	2.34866e-37	1.29805e-32	2.14795e-28	1.53e-26	1.18174e-23	3.25369e-19	4.49041e-15	2.88305e-11	7.77756e-08	7.62869e-05	0.0211776	0.952276	0.0263227	0.00014681	3.04434e-07	3.08368e-10	1.78592e-13	6.55103e-17	1.63446e-20	2.92167e-24	3.89101e-28	3.97894e-32	3.21241e-36	2.48466e-40	
N77	7.39932e-108	1.68097e-81	1.94033e-72	2.41542e-64	6.6334e-57	5.41055e-50	1.33001e-43	9.23349e-38	1.13529e-34	1.91898e-32	8.2211e-27	1.97604e-21	4.04164e-16	2.93003e-11	6.31685e-07	0.00276876	0.989826	0.00739902	5.35688e-06	1.00347e-09	7.34436e-14	2.58922e-18	4.94211e-23	5.48934e-28	3.9894e-33	3.81678e-37	1.32992e-39	2.05528e-41	7.90986e-42	
N78	1.30192e-92	7.32067e-69	7.48491e-63	1.36165e-57	7.69823e-53	1.67557e-48	1.55831e-44	6.26308e-41	1.85504e-38	3.37138e-34	5.23742e-28	3.5331e-22	9.73942e-17	9.9441e-12	3.13072e-07	0.00203468	0.99175	0.00621158	3.36806e-06	4.60891e-10	2.46272e-14	6.4229e-19	9.22849e-24	8.60796e-29	3.97172e-32	2.86334e-35	3.16388e-39	3.4311e-43	1.57612e-42	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.51758e-91	5.0862e-68	3.38285e-62	4.17476e-57	7.03817e-54	1.18753e-51	4.53671e-46	1.72591e-40	3.19356e-37	6.47443e-32	3.39153e-26	8.40135e-21	9.32103e-16	4.20832e-11	6.51993e-07	0.00247425	0.99156	0.00596018	4.46296e-06	1.01626e-09	1.01686e-13	5.42661e-18	1.73395e-22	3.61802e-27	3.39328e-31	2.81258e-34	4.18039e-38	1.97099e-41	2.18491e-43	
N80	1.36734e-108	7.01137e-82	5.04987e-73	5.24199e-65	1.39035e-57	1.18147e-50	3.43309e-44	3.14868e-38	3.09359e-36	2.71801e-35	2.54996e-29	1.75028e-23	6.72184e-18	1.02044e-12	5.30984e-08	0.000697321	0.998021	0.00128094	2.30397e-07	1.35686e-11	3.58849e-16	4.97314e-21	3.93694e-26	1.8542e-31	5.29303e-37	1.13911e-42	3.66945e-48	4.76661e-53	1.30669e-57	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.12469e-104	1.81907e-78	2.69872e-70	6.70062e-63	4.77044e-56	1.17083e-49	1.03802e-43	2.80525e-38	5.01154e-36	6.24529e-32	2.99689e-26	7.10412e-21	7.78109e-16	3.54974e-11	5.67684e-07	0.00227778	0.993376	0.00434326	2.63127e-06	5.15533e-10	4.61551e-14	2.27257e-18	6.89282e-23	1.38908e-27	2.13853e-32	9.962e-37	7.76838e-41	2.18983e-44	4.59436e-47	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	4.26757e-101	2.14267e-75	1.87428e-67	2.74499e-60	1.15349e-53	1.67223e-47	8.76437e-42	1.39448e-36	1.76378e-34	2.20399e-30	6.30684e-25	8.90327e-20	5.81401e-15	1.58616e-10	1.52313e-06	0.00369326	0.989555	0.00674331	6.51342e-06	2.05756e-09	2.99261e-13	2.40733e-17	1.19818e-21	3.97415e-26	9.31029e-31	1.88338e-35	6.76239e-40	1.74283e-43	2.64699e-46	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.45604e-95	1.81589e-70	4.17963e-63	1.65562e-56	1.92453e-50	7.8778e-45	1.19701e-39	5.69782e-35	2.38822e-31	2.69224e-26	2.02934e-21	7.52174e-17	1.28601e-12	9.13259e-09	2.25635e-05	0.0139095	0.962217	0.0237663	8.5018e-05	9.89895e-08	5.27821e-11	1.55562e-14	2.85289e-18	3.53007e-22	3.13281e-26	2.22855e-30	2.11717e-34	1.41538e-37	9.86536e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
