NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	1.02779e-36	2.21377e-32	3.63447e-28	1.47032e-24	4.98738e-21	1.55895e-18	3.34201e-16	6.14541e-13	1.73785e-11	2.78014e-10	2.41318e-08	4.74682e-05	0.00205243	0.016401	0.0320376	0.342313	0.584878	0.0222621	8.18782e-06	8.39812e-10	2.99434e-12	2.02782e-14	2.66402e-17	1.11677e-19	4.03287e-23	1.19094e-26	3.16473e-31	2.06141e-36	3.14412e-39	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.28457e-35	8.59773e-32	1.28003e-28	5.98631e-26	3.60997e-24	2.7598e-21	1.82225e-18	1.53109e-15	4.12184e-11	1.30909e-08	9.88417e-09	2.17313e-08	3.91415e-07	0.00238192	0.441988	0.489323	0.0662356	7.09315e-05	1.21767e-09	5.73583e-15	1.07965e-20	3.71868e-24	2.21776e-27	1.32287e-27	7.73476e-28	2.13856e-29	5.65157e-31	9.88627e-35	2.85592e-36	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	4.92421e-33	1.89635e-30	6.23384e-28	8.44296e-26	5.7145e-24	2.3735e-20	1.18937e-17	4.2922e-15	2.03836e-11	4.73464e-09	2.46126e-09	6.10638e-09	1.56447e-06	0.00440836	0.579471	0.391375	0.0247308	1.30816e-05	7.04872e-10	1.17791e-14	1.28924e-17	1.7083e-19	1.7041e-22	1.84889e-24	1.60118e-27	5.73411e-31	2.08264e-35	3.12896e-41	3.84344e-44	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.14222e-37	5.8769e-33	8.49626e-29	4.28367e-25	5.80762e-22	1.31254e-18	7.93347e-17	1.35253e-14	2.71862e-11	1.19751e-09	1.14163e-09	4.19999e-08	8.26454e-05	0.0775314	0.861722	0.0602973	0.000366316	1.43112e-07	1.58381e-11	1.1833e-15	7.32353e-18	2.42589e-20	1.72216e-23	3.02082e-26	3.59477e-30	7.80981e-34	1.81466e-38	1.33478e-43	2.06577e-46	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.40233e-40	7.09107e-35	5.01523e-30	3.38153e-26	4.09125e-22	2.91399e-19	7.99354e-16	1.37579e-13	2.56409e-12	1.29707e-10	1.01168e-07	2.23506e-07	2.46406e-07	1.02209e-06	2.47033e-05	0.00768553	0.378063	0.601054	0.0131688	3.02785e-06	8.69838e-10	2.77832e-12	2.28815e-15	3.8444e-18	5.44666e-22	2.47683e-24	3.28657e-26	3.72241e-29	2.1163e-30	
N55	3.32925e-36	2.73398e-33	1.98925e-30	2.13058e-27	2.28411e-23	1.92751e-20	1.92387e-16	1.22509e-14	5.40795e-13	7.30082e-11	4.77574e-08	1.23691e-07	1.66114e-07	6.76121e-07	1.30702e-05	0.0153432	0.410147	0.571432	0.00306308	2.89605e-07	1.03748e-11	1.99262e-15	2.53363e-19	7.57521e-22	2.17306e-24	5.33036e-28	5.64612e-31	2.06329e-35	2.06145e-39	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	2.53343e-45	3.15163e-43	9.13714e-37	2.35097e-32	2.24129e-27	1.00274e-23	2.50956e-19	7.17731e-20	4.81304e-16	1.36806e-11	6.78107e-10	5.63194e-12	9.77565e-12	1.75259e-07	0.0060734	0.969304	0.0245349	8.74312e-05	4.45139e-09	2.79028e-14	3.41432e-20	1.50468e-26	1.13545e-30	2.67927e-31	1.97674e-32	3.05578e-34	2.27631e-35	1.44581e-38	8.00009e-41	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.70634e-41	1.35852e-37	2.19328e-34	7.34658e-32	1.97828e-29	2.8149e-26	1.91092e-21	4.02376e-21	1.48505e-17	3.83478e-13	4.08226e-11	4.35172e-13	9.9063e-13	6.43929e-08	0.00207242	0.987148	0.0107705	9.17033e-06	1.8197e-10	8.41697e-16	2.55875e-19	2.20763e-21	4.28929e-25	2.82063e-28	1.14255e-32	7.87299e-37	2.17903e-41	5.98399e-48	4.51299e-52	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	8.20511e-36	4.31895e-31	1.49155e-26	1.99063e-23	3.27425e-19	2.98576e-18	1.27071e-14	3.24084e-11	9.81487e-12	7.57808e-11	2.48591e-07	0.000100536	2.98635e-06	1.45962e-09	3.15671e-10	1.38405e-06	0.00316862	0.950413	0.0462724	4.10792e-05	8.61152e-09	1.50786e-12	1.23967e-15	1.93851e-18	7.32196e-22	1.50587e-25	2.57952e-27	1.00722e-29	2.82374e-31	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	4.13367e-38	1.11729e-34	3.93973e-30	2.38368e-26	3.40354e-22	4.80581e-20	1.57393e-16	3.6871e-13	1.82283e-13	5.36287e-12	2.34158e-08	1.48203e-05	5.00806e-07	1.67687e-10	1.90366e-10	3.61926e-07	0.00204857	0.947171	0.0507398	2.4725e-05	2.06391e-09	9.07118e-14	5.10007e-17	1.79212e-18	1.0562e-20	4.56453e-24	1.74241e-26	1.794e-31	2.85819e-35	
N60	4.61675e-44	9.95315e-39	1.22504e-33	6.86547e-30	2.30306e-25	9.02762e-24	2.10569e-19	1.2236e-16	1.08652e-16	9.49339e-14	1.3276e-09	1.82171e-07	4.4087e-10	4.55862e-13	3.50483e-11	1.22509e-06	0.0109757	0.985056	0.0039662	4.293e-07	9.91394e-12	7.78019e-17	2.20836e-21	1.03119e-23	1.07087e-26	5.12034e-30	1.19668e-30	6.31916e-33	1.01809e-34	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	9.72091e-39	9.71616e-36	7.82826e-33	7.79696e-31	1.45643e-27	4.44731e-26	1.07466e-21	1.17346e-17	9.49732e-18	3.0872e-15	3.98114e-11	1.66905e-08	2.27901e-11	1.43663e-13	8.07626e-12	3.11556e-07	0.00344234	0.994465	0.00209222	2.21154e-07	4.94651e-12	1.87399e-16	3.25579e-19	9.8894e-21	5.41935e-23	1.36844e-26	1.06976e-29	6.21515e-35	6.27344e-39	
N62	3.93093e-47	4.0989e-42	3.14985e-37	1.96023e-33	9.26557e-29	1.96753e-27	5.71142e-23	5.60725e-19	1.13295e-19	1.76625e-17	2.14513e-13	3.38323e-10	1.50978e-12	9.08155e-14	2.15255e-12	6.73036e-08	0.000720825	0.998307	0.000971657	1.00765e-07	2.65683e-12	7.41215e-17	6.52104e-20	4.74815e-22	7.52531e-25	1.67074e-28	1.70969e-31	4.16219e-37	2.01432e-41	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	2.20799e-30	1.61535e-26	9.69137e-23	8.71409e-20	2.75789e-16	3.15039e-15	6.40557e-12	3.71188e-09	4.54289e-10	1.90151e-08	1.59192e-05	0.00170062	1.86838e-05	2.61919e-08	2.34987e-08	2.07092e-05	0.0113119	0.975178	0.011729	2.48525e-05	1.96593e-08	6.5621e-12	7.89102e-15	2.29048e-17	2.41114e-20	1.6694e-23	1.18348e-26	4.73717e-31	8.93259e-35	
N64	7.21376e-39	5.37648e-34	2.77657e-29	9.24021e-26	2.11004e-21	6.02512e-20	7.17049e-16	3.97783e-13	2.14011e-14	1.66566e-11	1.28948e-07	1.95432e-05	2.50035e-08	4.94494e-12	1.27477e-10	2.28968e-06	0.011639	0.986827	0.00151165	2.47848e-07	1.04615e-11	2.2977e-16	6.33526e-20	2.0596e-22	1.44304e-25	1.95619e-29	9.13398e-33	1.00932e-37	4.36668e-39	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	1.93606e-40	4.59368e-37	2.12305e-33	1.38912e-29	3.70181e-25	6.52518e-23	1.55518e-18	1.31523e-16	2.07691e-16	6.36003e-13	1.1908e-08	3.78401e-07	1.06638e-10	1.40273e-13	6.69242e-11	3.38431e-06	0.04415	0.955581	0.000265645	9.91068e-09	1.02389e-13	6.58827e-19	2.10814e-22	1.60513e-24	2.69097e-27	4.28767e-31	5.38507e-34	6.62682e-40	2.0835e-44	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.51799e-35	3.41276e-32	3.80384e-29	1.71874e-26	1.61523e-21	1.1446e-18	2.31546e-14	4.55734e-11	3.99761e-10	4.71432e-07	0.00287195	0.91519	0.0811677	0.000759899	5.93743e-06	1.54125e-06	2.22047e-06	2.27167e-07	9.03152e-10	2.77717e-12	1.85896e-15	8.01187e-20	3.11271e-23	1.40368e-26	1.28509e-29	2.90809e-31	2.19404e-33	5.53772e-36	3.38779e-37	
N67	7.54469e-32	1.36884e-27	1.89349e-23	5.06614e-20	3.00149e-16	2.08197e-14	6.60258e-11	6.36196e-08	8.26406e-08	6.15958e-06	0.00663476	0.947587	0.0417344	0.000116067	1.29021e-06	1.32595e-06	5.72749e-05	0.00374891	0.000110772	2.08841e-06	4.83052e-09	1.54329e-12	2.12475e-15	2.41139e-18	1.50919e-21	1.74563e-24	7.75461e-27	3.62823e-31	2.47751e-34	
N68	3.44153e-30	3.60549e-26	3.01459e-22	5.10137e-19	2.05357e-15	8.27282e-14	2.09971e-10	1.76398e-07	1.26005e-07	7.60793e-06	0.00709576	0.968795	0.0200143	3.8532e-05	4.80566e-07	6.73912e-06	0.000366783	0.0036334	4.07827e-05	8.58556e-08	4.60408e-11	8.09015e-15	5.3625e-18	4.83691e-20	1.51205e-22	1.68451e-25	4.1781e-28	1.56443e-32	4.2752e-36	
N69	1.41555e-30	1.52247e-26	1.25509e-22	2.26955e-19	7.69147e-16	3.68481e-14	7.61936e-11	5.89428e-08	6.62781e-08	5.2402e-06	0.00593106	0.976089	0.0139082	1.93938e-05	3.19969e-06	9.31441e-05	0.00110328	0.00284161	5.70185e-06	2.03107e-09	2.29419e-13	1.35544e-17	1.08835e-20	1.68255e-22	6.53175e-25	5.41323e-28	1.75858e-30	4.05662e-35	9.60383e-39	
N70	5.68711e-34	1.27174e-29	2.19185e-25	4.28732e-22	3.88486e-18	9.24754e-17	5.09505e-13	9.15512e-10	3.63784e-10	2.9382e-08	7.15717e-05	0.021895	0.00017138	1.03893e-07	1.06143e-08	6.84961e-06	0.00293372	0.96698	0.00788389	5.70893e-05	4.32728e-08	6.33897e-12	5.46108e-15	1.24708e-17	5.59575e-21	3.2636e-24	6.78625e-27	9.46885e-32	3.50869e-34	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	3.87929e-34	2.22266e-30	2.36446e-26	6.85383e-23	3.01868e-19	2.95118e-17	6.86757e-14	4.81731e-11	6.82419e-11	1.02017e-08	1.85525e-05	0.00453714	3.91807e-05	3.09447e-08	2.06524e-09	3.11752e-06	0.00367747	0.983151	0.00855114	2.24052e-05	1.08224e-08	1.57343e-12	2.16794e-15	8.56036e-17	8.89634e-19	1.72515e-21	2.53806e-23	7.07419e-28	4.26853e-31	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	3.43195e-30	5.89154e-26	7.4781e-22	1.1916e-18	7.17251e-15	1.26713e-13	4.38636e-10	4.74704e-07	1.24826e-07	5.53269e-06	0.00602079	0.982557	0.0112441	0.000166344	5.71145e-06	8.36557e-08	4.9581e-10	9.78987e-13	9.26193e-17	2.84092e-21	3.78901e-26	5.03578e-31	5.52868e-34	1.85762e-33	4.4859e-33	1.43896e-34	8.82093e-36	1.18283e-38	1.34374e-40	
N73	7.64263e-32	1.72027e-27	2.77533e-23	8.49088e-20	5.39647e-16	2.53619e-14	7.69006e-11	5.83434e-08	2.16191e-08	1.90402e-06	0.00370194	0.989412	0.00686649	1.73188e-05	7.01316e-08	1.1603e-10	7.28578e-14	1.56509e-16	9.25242e-21	3.78915e-24	7.32514e-28	1.04012e-31	2.51105e-35	5.61573e-39	1.5932e-43	1.89141e-47	4.34749e-51	1.39048e-56	3.45825e-60	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.15649e-31	2.95642e-27	2.30268e-23	2.86203e-20	1.2111e-16	2.34419e-15	6.41291e-12	5.92786e-09	1.75652e-09	8.38278e-08	0.000102376	0.017397	0.00020947	2.40976e-07	3.34046e-08	1.33189e-05	0.00502691	0.965103	0.0120557	9.22042e-05	1.24438e-07	3.17314e-11	3.16684e-14	7.92188e-17	6.2897e-20	5.57383e-23	1.11429e-25	3.53349e-30	1.40995e-33	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	1.41794e-33	1.64408e-29	1.50005e-25	3.09321e-22	1.22515e-18	5.6244e-17	1.17313e-13	7.54854e-11	4.67158e-11	4.6298e-09	7.69263e-06	0.00172473	1.53247e-05	1.28474e-08	1.55588e-09	3.06424e-06	0.004085	0.984915	0.00923185	1.72878e-05	7.87138e-09	1.21242e-12	1.35965e-15	2.93675e-17	1.75855e-19	2.36319e-22	1.47744e-24	4.31374e-29	1.71907e-32	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	6.61952e-28	1.57387e-24	3.40474e-21	3.05122e-18	2.56655e-15	3.02842e-13	1.73756e-10	4.09293e-08	2.31395e-07	1.57547e-05	0.00469764	0.233902	0.0140158	8.86976e-05	4.99921e-06	0.000201333	0.0106198	0.699879	0.0342153	0.00234488	1.52932e-05	1.4657e-08	9.9664e-11	1.8642e-12	1.09167e-14	8.16451e-17	3.06427e-18	5.56332e-22	2.52196e-24	
N77	1.23927e-27	3.13809e-24	7.08592e-21	4.935e-18	5.11559e-15	1.77964e-13	1.25843e-10	3.12622e-08	2.00304e-08	6.18632e-07	0.000195251	0.00987851	0.000374583	1.70822e-06	3.33738e-07	7.32554e-05	0.017554	0.935278	0.0363034	0.000339047	1.00623e-06	8.68402e-10	2.31416e-12	2.15854e-14	8.72073e-17	2.27925e-19	8.21233e-22	1.19872e-25	1.02282e-28	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	2.28718e-28	1.68746e-26	1.20378e-24	8.84063e-23	1.9334e-19	1.80608e-16	4.29347e-13	2.49203e-10	2.43552e-08	1.57962e-05	0.0126187	0.908774	0.0775394	0.00102906	1.66572e-05	2.71941e-06	2.48451e-06	1.15636e-06	4.6767e-09	5.77873e-11	4.82792e-14	3.92141e-18	1.0466e-20	2.60064e-23	1.55533e-25	3.11439e-28	4.59592e-30	4.25233e-34	1.1062e-36	
N79	4.9047e-24	6.77133e-21	8.63699e-18	4.77838e-15	2.23789e-12	1.86606e-10	5.10803e-08	5.37642e-06	2.1849e-05	0.000559245	0.0475743	0.851998	0.0982361	0.00159373	1.05708e-05	3.07629e-07	1.26503e-08	3.48982e-10	5.27704e-13	1.02754e-15	8.99857e-19	2.39044e-22	3.21183e-25	1.41025e-27	3.68321e-30	6.73859e-33	2.6437e-35	2.49824e-39	2.47442e-42	
N80	4.88512e-29	7.92767e-25	9.2725e-21	1.17143e-17	6.08987e-14	8.49362e-13	2.16596e-09	1.56793e-06	3.17444e-07	1.14079e-05	0.00897855	0.970135	0.0208319	4.11669e-05	2.55517e-08	2.73591e-11	3.46756e-14	5.06967e-17	5.72138e-21	9.83589e-25	6.365e-29	9.99137e-34	1.05461e-37	1.16129e-38	1.24217e-39	2.02629e-41	7.26743e-43	1.07539e-45	1.72731e-47	
N81	1.44087e-33	9.63328e-29	4.15556e-24	1.11209e-20	2.16471e-16	1.84896e-15	1.52221e-11	3.6532e-08	4.52148e-09	4.17289e-07	0.0017755	0.994216	0.00400612	1.44064e-06	1.64585e-10	1.60437e-13	1.22224e-16	1.99562e-19	4.64603e-24	3.62283e-28	4.61417e-33	1.28069e-38	2.93042e-42	1.09281e-42	2.16033e-43	1.97512e-45	9.04701e-47	5.51686e-48	9.07048e-46	
N82	3.37118e-33	8.31813e-29	1.46497e-24	5.16607e-21	3.4938e-17	2.15363e-15	7.20947e-12	7.11042e-09	6.83085e-09	9.83047e-07	0.00255888	0.993137	0.00430096	1.98775e-06	3.40742e-10	3.65771e-12	1.34832e-14	2.66534e-16	1.06642e-20	4.10462e-24	1.13115e-28	7.11707e-34	1.052e-37	1.69719e-40	2.74132e-44	6.42984e-48	1.80936e-50	3.87505e-56	5.80592e-60	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.45525e-33	1.08942e-28	1.88516e-24	5.65807e-21	3.99255e-17	1.58634e-15	6.4321e-12	9.82284e-09	8.25427e-09	9.44857e-07	0.00250612	0.99354	0.00395092	1.7461e-06	3.05305e-10	2.10367e-12	6.28235e-15	7.08077e-17	2.64373e-21	6.95687e-25	1.82426e-29	1.16312e-34	1.32569e-38	1.37444e-41	1.85072e-45	3.39847e-49	5.35204e-52	1.07367e-57	1.11912e-61	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.40846e-28	1.52642e-24	7.56028e-21	1.24815e-17	2.16004e-14	2.4292e-12	2.14229e-09	4.31032e-07	2.61808e-07	1.88113e-05	0.010903	0.967359	0.0216711	4.73908e-05	3.31114e-08	5.8735e-10	5.26861e-12	2.36051e-13	5.08354e-17	7.78719e-20	1.07726e-23	2.90427e-28	1.45593e-31	3.58678e-34	1.47327e-37	9.94269e-41	7.30142e-43	9.32278e-48	6.06551e-51	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.29269e-34	1.61363e-29	4.61168e-25	1.54716e-21	5.41134e-18	2.79231e-15	2.35745e-11	5.81612e-12	2.99418e-11	1.70767e-07	0.000351599	9.11291e-06	9.52903e-09	2.17016e-09	1.89377e-06	0.00181428	0.985239	0.012574	1.02967e-05	4.70827e-09	8.78058e-13	4.16401e-17	3.39982e-21	3.74185e-25	2.13467e-29	1.29303e-33	1.18426e-37	1.11206e-40	1.24943e-40	
N86	3.41919e-43	6.8476e-40	5.66253e-35	1.57835e-30	4.99375e-25	1.26821e-21	9.88115e-17	9.7795e-18	1.70916e-16	2.50023e-11	9.59825e-07	2.67715e-09	1.1664e-13	2.01746e-14	1.84782e-09	0.000101624	0.999094	0.000803201	2.87779e-08	2.56551e-13	8.97367e-19	5.38366e-23	1.42607e-27	1.75332e-29	1.31644e-30	1.53012e-32	7.55437e-35	1.7797e-38	2.14611e-40	
N87	1.52109e-42	5.11929e-39	1.32739e-35	9.12411e-33	2.65127e-28	1.81158e-24	1.12704e-19	5.61265e-20	8.68999e-18	1.24531e-12	4.52099e-08	8.79977e-11	2.58932e-15	2.80294e-15	7.64781e-10	7.50649e-05	0.999505	0.000420318	9.03108e-09	4.0563e-14	7.50681e-20	3.64541e-22	1.6284e-25	2.5553e-27	5.91507e-30	3.46779e-34	1.10911e-38	6.88788e-43	2.99192e-42	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	8.89395e-42	2.13402e-38	4.04832e-35	1.36568e-32	4.57379e-30	3.85042e-26	3.33732e-21	1.90285e-20	1.81652e-18	8.17272e-14	9.37058e-10	1.36222e-12	7.30214e-16	3.93346e-14	4.34784e-09	0.000174011	0.999482	0.000343821	1.25093e-08	1.15508e-13	9.67335e-19	6.90047e-21	4.98597e-24	4.67641e-26	8.64563e-29	6.84446e-33	1.7753e-38	6.76177e-45	3.62127e-48	
N89	6.33312e-55	3.47183e-48	5.68227e-42	2.56568e-37	2.53741e-32	1.1646e-28	2.72958e-23	5.55666e-24	1.78661e-22	2.2495e-17	7.64549e-13	8.33062e-15	8.34706e-17	1.6416e-15	5.34512e-10	6.10023e-05	0.999846	9.26002e-05	9.6124e-10	2.67514e-15	8.46804e-21	1.50443e-24	3.24401e-29	1.00968e-34	5.8336e-34	5.68046e-34	5.23541e-35	1.39317e-36	1.29848e-35	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	5.47503e-51	2.05898e-45	5.50387e-40	1.79095e-35	5.46226e-31	2.65086e-27	1.959e-22	2.65023e-22	1.28928e-20	5.03405e-16	4.98507e-12	3.15294e-14	1.83405e-15	5.32096e-14	5.38666e-09	0.000193598	0.999506	0.000300416	1.01047e-08	8.95364e-14	1.10982e-18	2.43284e-21	9.05806e-25	2.10761e-27	9.94789e-31	4.02295e-35	8.01054e-41	3.15701e-47	6.35796e-51	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	5.51088e-46	1.16131e-40	1.78348e-35	3.54805e-31	6.41791e-27	1.96533e-23	8.50956e-19	8.2822e-19	2.63065e-17	6.03196e-13	3.50779e-09	6.48561e-12	1.40289e-14	2.56646e-13	1.53198e-08	0.000325956	0.999153	0.000520584	3.03939e-08	4.67749e-13	9.4132e-18	1.4951e-20	6.12181e-24	1.03135e-26	3.63955e-30	1.61482e-34	5.52673e-40	3.84236e-46	5.78858e-50	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	4.39037e-38	1.90161e-33	5.80114e-29	3.49531e-25	1.22973e-21	1.11836e-18	5.86774e-15	1.14147e-14	3.93915e-13	2.75949e-09	5.02221e-06	5.17545e-08	2.14244e-11	1.34381e-11	1.92671e-07	0.00113057	0.99548	0.00338301	9.92508e-07	7.06984e-11	3.08591e-15	7.97669e-18	9.42861e-21	5.08685e-23	5.44597e-26	8.29734e-30	2.46375e-34	6.67675e-40	1.31355e-43	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
