NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	5.7322e-63	3.19391e-57	1.22604e-51	3.03566e-46	4.98021e-41	5.29497e-36	3.36439e-31	1.13828e-26	1.59688e-22	4.1404e-19	8.58326e-15	9.1826e-11	4.00559e-07	0.000503411	0.0264392	0.297831	0.610917	0.064027	0.000281729	3.72253e-07	2.21713e-10	7.25609e-14	1.47073e-17	2.00572e-21	2.08871e-25	5.42677e-29	3.60117e-32	1.16285e-34	1.24954e-36	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.69751e-60	1.23141e-55	5.81337e-51	1.66238e-46	1.36499e-42	2.38123e-40	1.05036e-37	2.16932e-33	7.20926e-28	3.37188e-22	7.00694e-17	5.71757e-12	1.46064e-07	0.000722348	0.13903	0.570343	0.285888	0.00401507	1.65565e-06	1.99838e-10	1.0615e-14	3.01196e-19	5.08792e-24	5.52087e-29	5.1887e-33	4.78866e-36	1.81955e-37	1.08713e-38	1.73952e-38	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.96393e-57	3.22809e-53	2.65936e-49	1.31714e-45	9.94419e-43	1.40712e-40	5.58059e-35	1.74753e-29	3.1593e-24	2.91738e-19	1.27368e-14	2.32771e-10	1.44723e-06	0.00205164	0.23188	0.58969	0.174729	0.00164597	1.31907e-06	3.71203e-10	5.1004e-14	4.01785e-18	1.99585e-22	1.04646e-26	2.87508e-29	1.02711e-31	1.34473e-34	7.84922e-38	5.26948e-39	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.80045e-61	1.26038e-55	4.16149e-50	9.73577e-45	1.73663e-39	2.40972e-34	2.44983e-29	1.65271e-24	6.94675e-20	1.58264e-15	1.79401e-11	8.918e-08	0.000157207	0.0635602	0.717759	0.209783	0.00870303	3.7024e-05	5.09882e-08	3.24673e-11	1.15016e-14	2.54219e-18	3.79123e-22	4.04428e-26	3.33471e-30	4.54702e-34	2.22329e-37	6.58663e-40	5.19894e-42	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.24274e-73	2.14156e-66	4.22689e-60	4.48884e-54	2.53712e-48	7.38336e-43	1.03578e-37	5.88814e-33	2.91448e-30	5.01213e-28	4.44463e-23	3.17407e-18	1.12424e-13	1.73017e-09	9.28789e-06	0.0110504	0.413391	0.543445	0.032	0.000103753	8.93099e-08	3.13914e-11	5.59389e-15	5.75604e-19	3.74909e-23	1.92791e-27	2.24392e-31	1.74088e-34	8.86018e-35	
N55	3.06767e-63	5.4e-59	6.39278e-55	4.60788e-51	1.53283e-47	1.3459e-44	3.06026e-42	1.56924e-37	3.70865e-33	2.07238e-28	3.87112e-23	3.8601e-18	1.82064e-13	3.51391e-09	2.14472e-05	0.0235	0.454144	0.508771	0.0135405	2.36128e-05	1.12743e-08	2.24155e-12	2.29852e-16	1.38441e-20	5.35059e-25	1.70457e-29	1.99436e-32	1.13776e-35	9.59096e-38	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	6.75064e-80	1.20481e-72	1.53586e-64	1.51511e-57	5.86693e-51	9.80504e-45	7.14311e-39	1.94772e-33	1.12353e-31	1.41043e-27	7.33404e-22	2.10867e-16	2.52172e-11	1.0438e-06	0.00971767	0.915624	0.0738619	0.00079469	5.40015e-07	7.04681e-11	3.40517e-15	7.75625e-20	9.41187e-25	6.61312e-30	1.66532e-34	1.04786e-37	1.52629e-40	1.01748e-42	8.10654e-44	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.1967e-65	4.59969e-61	1.13766e-56	1.69726e-52	1.47259e-48	6.97399e-45	1.66977e-41	2.27531e-37	2.45943e-34	3.40507e-28	2.49555e-22	8.11465e-17	1.06562e-11	4.71872e-07	0.0043127	0.948153	0.0473261	0.0002077	6.58226e-08	5.3743e-12	1.80273e-16	3.10374e-21	3.07104e-26	4.33577e-31	9.56315e-35	7.01119e-38	2.35249e-41	3.48901e-45	5.68282e-47	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	3.07349e-69	4.5964e-63	4.13283e-57	1.99023e-51	5.11475e-46	6.97798e-41	4.99887e-36	1.96255e-31	4.32632e-27	1.14538e-25	9.68093e-24	1.26107e-19	1.86746e-15	1.69773e-11	6.49153e-08	8.43138e-05	0.025386	0.803028	0.169299	0.00219555	7.01272e-06	8.65308e-09	5.21584e-12	1.7734e-15	3.7431e-19	5.24678e-23	5.13998e-27	3.78872e-31	4.86139e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	3.00502e-67	6.23403e-63	8.96142e-59	7.90671e-55	3.17004e-51	2.43491e-48	1.74771e-44	2.09502e-39	8.60298e-35	2.31352e-32	2.58761e-27	3.16723e-22	1.99258e-17	5.7728e-13	6.59737e-09	2.32076e-05	0.0160305	0.806522	0.17565	0.00177117	3.67872e-06	2.6121e-09	8.2775e-13	1.3806e-16	1.35589e-20	8.73603e-25	2.78453e-28	1.22493e-31	2.54633e-33	
N60	1.88722e-81	1.72672e-74	8.73822e-68	2.3467e-61	3.3574e-55	2.55441e-49	1.03311e-43	2.24925e-38	2.52797e-33	2.09892e-31	4.28972e-28	4.44165e-23	3.88479e-18	1.85337e-13	3.61636e-09	2.26531e-05	0.0276445	0.927001	0.045208	0.000123323	7.86566e-08	1.89112e-11	2.18757e-15	1.40868e-19	5.55427e-24	1.43469e-28	3.6638e-33	5.35927e-37	9.31142e-40	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.05799e-67	2.86313e-63	5.22414e-59	5.94098e-55	2.95426e-51	2.30033e-48	5.58875e-46	6.82648e-41	3.24066e-36	2.27788e-34	2.32587e-29	5.25448e-24	6.3338e-19	3.70365e-14	9.16606e-10	7.61805e-06	0.013265	0.952523	0.0341268	7.71606e-05	4.19251e-08	8.72358e-12	8.83994e-16	5.04002e-20	1.81118e-24	1.38998e-28	6.15272e-31	2.10617e-34	2.41851e-36	
N62	5.47513e-79	2.01577e-72	4.55477e-66	5.9091e-60	4.28995e-54	1.66793e-48	3.23268e-43	2.76042e-38	7.10098e-34	9.94782e-34	2.35041e-29	3.73394e-24	3.35378e-19	1.53721e-14	3.16329e-10	2.39908e-06	0.00466747	0.979988	0.0153162	2.63729e-05	1.29373e-08	2.66863e-12	2.8566e-16	1.80848e-20	7.4031e-25	2.2041e-29	5.71769e-33	1.44173e-36	4.74243e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	3.75671e-61	6.82598e-56	8.50718e-51	6.14467e-46	2.5064e-41	5.53741e-37	6.22811e-33	3.24507e-29	5.78622e-26	4.14829e-24	4.44194e-20	3.465e-16	1.46561e-12	3.07548e-09	2.81868e-06	0.000925944	0.0778442	0.854803	0.0654306	0.000988018	5.34376e-06	1.3666e-08	1.94476e-11	1.71414e-14	1.00937e-17	4.20004e-21	1.28995e-24	3.04945e-28	7.26813e-32	
N64	3.12345e-76	1.07204e-69	2.22604e-63	2.61301e-57	1.69278e-51	5.80289e-46	9.80854e-41	7.14872e-36	9.58419e-32	1.71328e-31	9.67047e-27	1.03248e-21	6.01549e-17	1.66714e-12	1.89317e-08	6.86996e-05	0.0482226	0.934186	0.017479	4.34583e-05	3.18905e-08	9.82935e-12	1.55176e-15	1.42337e-19	8.27063e-24	3.24368e-28	9.74992e-33	4.37442e-37	5.68378e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	8.62187e-83	8.07269e-76	4.44524e-69	1.36702e-62	2.29537e-56	2.01985e-50	8.68796e-45	1.55838e-39	7.68066e-36	6.89685e-34	4.98544e-29	1.39414e-23	2.13587e-18	1.5909e-13	4.94774e-09	4.99785e-05	0.0963649	0.8993	0.00428207	2.91212e-06	6.18362e-10	5.75959e-14	2.84561e-18	8.41215e-23	1.61852e-27	2.56356e-32	1.83535e-35	2.16346e-39	6.61184e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	3.00335e-66	2.6317e-61	1.439e-56	4.69412e-52	9.04169e-48	1.00017e-43	9.66384e-40	2.97573e-34	8.11458e-29	1.29739e-23	1.9943e-18	9.7622e-14	1.03696e-09	2.39544e-06	0.00112655	0.0853713	0.666519	0.245091	0.00188723	2.12938e-06	6.76272e-10	8.37513e-14	4.81673e-18	1.83615e-22	1.72635e-25	4.64386e-28	7.42223e-31	1.69119e-34	2.06676e-35	
N67	2.35362e-66	1.2692e-60	4.4202e-55	8.94027e-50	1.04423e-44	7.06973e-40	2.84366e-35	6.84632e-31	8.83645e-27	1.13222e-22	1.89327e-18	1.69862e-14	7.34229e-11	1.35078e-07	8.76119e-05	0.0146511	0.34903	0.566128	0.0685654	0.0015268	1.04387e-05	2.95321e-08	4.1743e-11	3.3512e-14	1.68654e-17	6.83009e-21	6.74809e-24	5.7928e-26	1.26099e-27	
N68	7.94913e-64	2.86851e-58	7.20562e-53	1.12658e-47	1.10069e-42	6.72366e-38	2.61007e-33	6.95963e-29	1.41337e-24	2.19135e-20	2.03001e-16	8.91598e-13	1.65237e-09	1.1786e-06	0.000291706	0.0211805	0.330554	0.587854	0.0590081	0.0011038	6.66916e-06	1.7502e-08	2.39121e-11	1.91932e-14	9.86081e-18	3.4578e-21	8.84195e-25	2.24144e-28	7.38308e-31	
N69	2.45055e-59	1.38125e-53	5.17834e-48	1.14912e-42	1.48103e-37	1.07332e-32	4.15904e-28	7.91873e-24	5.78404e-20	1.18728e-16	9.07573e-13	2.5727e-09	9.20742e-07	0.000109346	0.00500378	0.0853455	0.44888	0.442269	0.0182486	0.00014191	3.80394e-07	4.72337e-10	3.22723e-13	1.35691e-16	3.79652e-20	7.49258e-24	1.14417e-27	2.34827e-31	1.39117e-33	
N70	3.79947e-65	2.57048e-59	1.11048e-53	2.69302e-48	3.60088e-43	2.60891e-38	1.03169e-33	2.35842e-29	2.6307e-25	1.65762e-23	1.10286e-19	1.25554e-15	6.58682e-12	1.42335e-08	1.11307e-05	0.00261152	0.133864	0.799009	0.0637627	0.000739735	2.54433e-06	3.6474e-09	2.6577e-12	1.12016e-15	2.99236e-19	5.64966e-23	1.39045e-26	5.25289e-29	3.51508e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	3.26257e-69	1.59691e-63	5.12235e-58	9.28162e-53	9.314e-48	5.04833e-43	1.46569e-38	2.48316e-34	3.45478e-30	8.30738e-26	2.44989e-21	4.01882e-17	3.37232e-13	1.30387e-09	1.99058e-06	0.000942356	0.0917278	0.832817	0.073579	0.000927912	3.48916e-06	5.5263e-09	4.49794e-12	2.13888e-15	6.51406e-19	1.57413e-22	3.34717e-25	7.04712e-28	3.73888e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	9.33133e-53	7.09682e-47	3.7059e-41	1.2239e-35	2.55763e-30	3.30195e-25	2.51014e-20	1.06912e-15	2.24751e-11	2.04312e-07	0.000631457	0.378486	0.489719	0.120837	0.0099846	0.000337146	4.87923e-06	2.76491e-08	4.22811e-11	2.62059e-14	8.49965e-18	1.66443e-21	2.15211e-25	1.95278e-29	1.29931e-33	6.55195e-38	2.57148e-42	8.15554e-47	3.8761e-51	
N73	7.2149e-54	1.15632e-47	1.2101e-41	7.53797e-36	2.72889e-30	5.54479e-25	6.02158e-20	3.25842e-15	7.88938e-11	7.20573e-07	0.00182329	0.633972	0.338909	0.0248122	0.000479688	3.19162e-06	8.16013e-09	8.13996e-12	3.08208e-15	5.73442e-19	6.19076e-23	4.31014e-27	2.07992e-31	7.48435e-36	2.48672e-40	2.58089e-43	6.01733e-47	4.32833e-49	5.90021e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	5.56462e-64	1.57366e-58	2.99444e-53	3.30363e-48	2.07313e-43	7.23935e-39	1.40119e-34	1.57982e-30	9.5267e-27	1.32885e-24	1.50334e-20	1.48256e-16	7.79679e-13	1.9914e-09	2.16169e-06	0.000810692	0.0737103	0.812536	0.110547	0.00237854	1.59492e-05	4.61084e-08	6.94666e-11	6.17231e-14	3.52732e-17	1.38242e-20	3.92472e-24	9.43236e-28	1.10032e-30	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	2.51642e-69	1.14211e-63	3.41399e-58	5.87514e-53	5.67507e-48	2.9573e-43	7.87474e-39	1.00527e-34	5.63134e-31	3.68951e-27	1.22041e-22	2.38441e-18	2.50732e-14	1.29778e-10	2.89841e-07	0.000226587	0.0426979	0.858294	0.0972813	0.00149279	6.70056e-06	1.25482e-08	1.20099e-11	6.69379e-15	2.37873e-18	5.77375e-22	1.22391e-25	6.29282e-29	1.03036e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	7.74822e-61	7.34011e-56	6.05869e-51	3.55166e-46	1.51449e-41	4.82945e-37	1.16838e-32	2.08273e-28	2.56641e-24	2.05162e-20	9.94411e-17	2.74987e-13	4.06612e-10	2.93484e-07	9.03064e-05	0.00953533	0.233337	0.598664	0.149673	0.00852552	0.000172699	1.60659e-06	8.07088e-09	2.44512e-11	4.84112e-14	6.83866e-17	1.32568e-19	1.3445e-21	1.66221e-22	
N77	1.84958e-58	1.15733e-53	5.22724e-49	1.3855e-44	2.12447e-40	1.87011e-36	9.85171e-33	3.78458e-29	1.58424e-25	9.70563e-22	5.44915e-18	1.80328e-14	3.30091e-11	3.08544e-08	1.31182e-05	0.00212418	0.0973409	0.716056	0.175657	0.00865775	0.000149334	1.1913e-06	5.19669e-09	1.38544e-11	2.44287e-14	3.02131e-17	2.74348e-20	1.90649e-23	1.36419e-26	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	2.71599e-47	8.90964e-44	2.37512e-40	4.25144e-37	3.13829e-34	1.22194e-32	1.1102e-30	7.3358e-26	2.65208e-21	4.61543e-17	3.4726e-13	9.27358e-10	5.93672e-07	0.000115955	0.00754914	0.149794	0.640607	0.199908	0.00201934	5.2666e-06	5.78304e-09	3.344e-12	1.15692e-15	2.60293e-19	1.24321e-22	1.72245e-24	6.64857e-26	9.31894e-29	2.12613e-29	
N79	4.44255e-42	2.52458e-37	1.11828e-32	3.04518e-28	5.03877e-24	4.96227e-20	2.81562e-16	8.77042e-13	1.39586e-09	1.01658e-06	0.000282326	0.0211585	0.170326	0.37603	0.310037	0.10652	0.0149342	0.000703959	8.33332e-06	4.50519e-08	1.39306e-10	2.77962e-13	3.86414e-16	3.9488e-19	3.08726e-22	1.906e-25	9.69901e-29	5.32132e-32	3.0221e-34	
N80	7.42987e-51	5.74125e-45	2.96234e-39	9.09982e-34	1.63151e-28	1.65249e-23	9.0442e-19	2.51307e-14	3.18231e-10	1.57455e-06	0.00231326	0.540125	0.411404	0.0448147	0.00132807	1.37215e-05	5.51888e-08	9.1849e-11	7.04419e-14	2.88695e-17	7.0871e-21	1.13157e-24	1.24827e-28	9.95699e-33	5.94927e-37	2.73952e-41	1.00271e-45	3.84122e-50	8.00802e-54	
N81	2.70297e-56	6.66315e-50	1.06702e-43	1.06067e-37	6.52219e-32	2.39025e-26	4.87073e-21	5.15792e-16	2.3608e-11	3.89307e-07	0.00166495	0.872247	0.124621	0.00146312	3.45384e-06	2.55306e-09	7.74857e-13	1.15901e-16	9.71561e-21	5.00932e-25	1.70241e-29	4.0233e-34	7.0793e-39	3.93064e-43	3.68714e-47	4.08748e-50	2.01427e-54	1.12893e-57	8.17872e-62	
N82	2.35207e-53	3.75765e-47	3.88383e-41	2.36675e-35	8.31319e-30	1.62648e-24	1.68716e-19	8.63226e-15	1.94815e-10	1.61852e-06	0.00354084	0.914473	0.0814605	0.000523456	7.57466e-07	4.03278e-10	1.0249e-13	1.45717e-17	1.28856e-21	7.85334e-26	4.92839e-30	6.24724e-33	1.03188e-35	2.29072e-37	2.7063e-41	2.20922e-43	1.35717e-47	3.0956e-50	2.88198e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.46011e-53	6.0849e-47	5.57081e-41	3.1013e-35	1.0188e-29	1.8961e-24	1.89349e-19	9.41069e-15	2.07487e-10	1.69223e-06	0.00365093	0.932912	0.0631076	0.000327088	4.07795e-07	1.94941e-10	4.57164e-14	6.11602e-18	5.16566e-22	2.99457e-26	1.43768e-30	7.46859e-34	9.90439e-37	1.16747e-38	1.45266e-42	6.26551e-45	4.06653e-49	5.05013e-52	4.31948e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.97954e-48	3.70261e-42	1.14868e-36	2.0764e-31	2.14933e-26	1.23646e-21	3.77425e-17	5.70063e-13	3.82741e-09	9.60337e-06	0.00658465	0.611197	0.356565	0.0252087	0.000432894	2.48773e-06	5.83697e-09	6.53177e-12	3.98319e-15	1.4706e-18	3.56224e-22	6.05742e-26	1.0028e-29	9.9858e-32	6.25093e-35	2.3543e-36	7.16273e-40	1.42943e-41	1.4418e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.89665e-65	2.85154e-59	1.38267e-53	3.8013e-48	5.77702e-43	4.64955e-38	1.84321e-33	2.97659e-29	1.63927e-27	9.01972e-26	3.00356e-21	6.68683e-17	8.39358e-13	4.91969e-09	1.15129e-05	0.00819151	0.96262	0.0290221	0.000154132	2.73818e-07	2.18516e-10	9.3123e-14	2.37337e-17	3.91564e-21	4.43099e-25	3.59262e-29	2.15875e-33	9.90292e-38	4.01811e-42	
N86	1.21215e-87	3.91976e-80	5.47887e-72	1.34598e-64	1.29602e-57	5.45808e-51	9.58185e-45	6.33799e-39	7.07714e-36	5.19019e-34	2.24757e-28	1.26639e-23	5.492e-18	9.48251e-13	5.51062e-08	0.000753823	0.991629	0.00761185	4.81866e-06	7.11039e-10	3.7929e-14	9.15867e-19	1.13619e-23	7.83719e-29	3.58647e-34	7.73643e-38	9.38699e-40	1.23291e-41	4.72021e-42	
N87	1.99495e-71	1.9107e-66	1.09855e-61	3.68455e-57	7.18386e-53	7.97424e-49	4.82774e-45	1.40358e-41	1.0766e-39	1.95694e-36	3.34684e-30	3.50934e-24	1.88908e-18	4.13255e-13	3.13337e-08	0.000571218	0.993331	0.00609537	2.67102e-06	2.67478e-10	9.77587e-15	1.65838e-19	1.48975e-24	1.2356e-29	3.5781e-32	2.33537e-35	2.13448e-39	1.60127e-43	4.74606e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.46625e-70	1.4624e-65	5.61775e-61	1.32256e-56	7.51958e-54	5.3181e-52	1.38526e-46	4.97246e-41	5.88437e-38	8.68545e-34	6.17998e-28	2.36936e-22	4.51148e-17	3.8199e-12	1.20972e-07	0.0010241	0.994033	0.00493995	2.70107e-06	4.19894e-10	2.72997e-14	9.07578e-19	1.73732e-23	2.41448e-28	2.45565e-31	2.03771e-34	2.04203e-38	7.51867e-42	7.08658e-44	
N89	1.10052e-86	8.09341e-79	2.76382e-71	4.51541e-64	3.60111e-57	1.39915e-50	2.53299e-44	1.8959e-38	3.57364e-36	7.63025e-36	2.53436e-30	8.63112e-25	5.19914e-19	1.34959e-13	1.29496e-08	0.000335144	0.998752	0.000912727	1.115e-07	4.2834e-12	7.12123e-17	5.99389e-22	2.78978e-27	7.51451e-33	1.61953e-38	1.99197e-43	1.23691e-48	1.88683e-53	4.74153e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	5.25744e-83	8.00206e-76	6.78882e-69	3.10639e-62	7.55277e-56	9.4339e-50	5.68029e-44	1.3837e-38	4.0223e-36	1.72403e-33	9.68143e-28	3.2324e-22	5.64447e-17	4.46566e-12	1.33684e-07	0.00107568	0.995768	0.00315521	1.31382e-06	1.69477e-10	9.60871e-15	2.88722e-19	5.15338e-24	5.97711e-29	2.00482e-33	5.89422e-37	3.472e-41	9.35722e-45	1.81016e-47	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.03761e-79	2.14466e-72	8.87326e-66	2.05269e-59	2.60343e-53	1.74303e-47	5.75966e-42	7.83627e-37	1.45116e-34	6.29579e-32	2.11933e-26	4.2009e-21	4.34927e-16	2.04959e-11	3.66654e-07	0.00176939	0.993219	0.00500745	3.38336e-06	7.14934e-10	6.68432e-14	3.33284e-18	9.94013e-23	1.91802e-27	3.07996e-32	2.5809e-36	2.26273e-40	7.41617e-44	1.03791e-46	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.81692e-74	6.94178e-68	7.87104e-62	5.12843e-56	1.87129e-50	3.66391e-45	3.591e-40	1.42761e-35	9.07938e-33	4.0035e-28	4.0986e-23	2.33083e-18	6.78932e-14	9.01109e-10	4.52333e-06	0.00610161	0.973569	0.0202692	5.59105e-05	4.71518e-08	1.72948e-11	3.35248e-15	3.88468e-19	2.92999e-23	1.61152e-27	1.89094e-31	6.31436e-35	6.39869e-38	4.16644e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
