NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	9.91921e-95	5.04653e-69	2.07356e-61	1.7342e-54	5.16026e-48	6.77441e-42	4.35406e-36	1.44094e-30	2.49618e-25	2.23797e-20	9.96767e-16	2.03244e-11	1.62544e-07	0.000361439	0.023681	0.306098	0.627327	0.0424628	7.02573e-05	3.05751e-08	5.22354e-12	4.21315e-16	1.78002e-20	4.19458e-25	5.72382e-30	4.61125e-35	2.20243e-40	6.16987e-46	1.05317e-51	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.68198e-61	1.54837e-49	8.47529e-47	2.11188e-44	9.96079e-43	4.64033e-43	2.73366e-41	4.99699e-36	1.38432e-29	1.61781e-23	7.53671e-18	1.30329e-12	6.87322e-08	0.000681003	0.190257	0.603555	0.204807	0.000699124	7.32026e-08	2.13548e-12	2.44536e-17	1.26462e-22	3.14996e-28	4.62171e-34	1.44055e-38	1.82787e-42	1.61531e-46	5.67649e-50	1.01508e-48	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.70592e-86	3.70844e-62	3.09856e-56	5.44298e-51	3.52285e-46	1.04541e-41	1.96528e-37	9.26094e-32	6.21408e-26	1.6034e-20	1.61347e-15	5.95313e-11	6.99904e-07	0.00177395	0.298107	0.588105	0.111762	0.000251287	6.65933e-08	5.65266e-12	2.05652e-16	3.47126e-21	2.82381e-26	1.11647e-31	6.61176e-37	2.00458e-40	5.47057e-44	9.43918e-48	1.04921e-51	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.78235e-89	1.2837e-63	3.52849e-56	1.9434e-49	3.73892e-43	3.1052e-37	1.2299e-31	2.42911e-26	2.41259e-21	1.1779e-16	2.66783e-12	2.51446e-08	8.0618e-05	0.0567547	0.770519	0.16855	0.0040891	6.94859e-06	3.47159e-09	7.17968e-13	7.25883e-17	3.95314e-21	1.23211e-25	2.28281e-30	2.56971e-35	1.77304e-40	7.4741e-46	1.89394e-51	2.97771e-57	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.78819e-75	8.27357e-62	2.2398e-57	2.08074e-53	5.04447e-50	5.68488e-48	1.58999e-46	1.29126e-41	1.31615e-35	7.03952e-30	1.96483e-24	2.77717e-19	1.86791e-14	5.33429e-10	5.21597e-06	0.0109065	0.479475	0.49338	0.0162171	1.63383e-05	3.71484e-09	2.93738e-13	9.88819e-18	1.58362e-22	1.28517e-27	5.45933e-33	1.22768e-38	4.70973e-42	1.81718e-43	
N55	1.24184e-98	3.76185e-74	9.16732e-68	4.74156e-62	6.97392e-57	2.14303e-52	1.55014e-48	3.66754e-42	5.56162e-36	4.35383e-30	1.74007e-24	3.41877e-19	3.06601e-14	1.09786e-09	1.21634e-05	0.0230542	0.509905	0.461617	0.0054095	2.61062e-06	2.97467e-10	1.21442e-14	2.16702e-19	1.88696e-24	8.5369e-30	2.07349e-35	2.73256e-41	1.94708e-47	5.15959e-52	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	2.65973e-77	2.33715e-63	1.77642e-58	5.92741e-54	1.14724e-49	1.43299e-45	1.21531e-41	7.16476e-38	3.02668e-34	3.06875e-29	4.23053e-23	2.46137e-17	5.64741e-12	4.39297e-07	0.00765373	0.942051	0.0499765	0.000318463	6.82186e-08	2.56917e-12	3.111e-17	1.50033e-22	3.19751e-28	1.64066e-33	4.36496e-37	1.02614e-40	1.76424e-44	2.21903e-48	2.08409e-52	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.26744e-103	3.85504e-78	2.18148e-71	2.62155e-65	1.17754e-59	2.47211e-54	2.81853e-49	2.79322e-43	2.43962e-36	8.73212e-30	1.33598e-23	8.55375e-18	2.12843e-12	1.75672e-07	0.00295925	0.968019	0.0289597	6.20308e-05	6.00511e-09	1.39444e-13	1.18476e-18	4.44093e-24	7.92372e-30	6.99222e-36	8.15006e-42	4.59082e-46	2.59524e-50	9.13317e-55	1.97157e-59	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	5.27789e-67	4.13597e-54	3.2385e-50	1.14092e-46	2.39088e-43	3.31959e-40	3.21932e-37	2.23987e-34	1.13056e-31	4.1619e-29	5.99536e-26	4.44974e-21	1.82303e-16	3.24361e-12	2.27664e-08	5.20664e-05	0.0252672	0.896698	0.0777175	0.000264988	1.94027e-07	4.76783e-11	4.84337e-15	2.24611e-19	4.98123e-24	5.4221e-29	1.83481e-33	2.58107e-36	3.44845e-39	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.27756e-96	1.06594e-80	3.58358e-74	2.5304e-68	6.65076e-63	8.19986e-58	6.00827e-53	3.21765e-47	6.57772e-41	7.12044e-35	3.89272e-29	1.06391e-23	1.40095e-18	8.22617e-14	1.86741e-09	1.26747e-05	0.0154621	0.900543	0.0837853	0.00019716	7.89309e-08	9.08138e-12	3.88705e-16	7.16069e-21	6.17019e-26	2.5993e-31	6.39172e-37	1.57677e-41	1.41751e-45	
N60	8.85532e-81	6.93973e-67	4.65941e-62	1.35008e-57	2.20593e-53	1.41289e-50	1.41496e-48	3.93787e-47	3.46725e-42	5.1399e-36	3.9623e-30	1.56748e-24	3.06264e-19	2.7479e-14	9.95694e-10	1.14941e-05	0.0252922	0.961566	0.0131226	8.0534e-06	1.06274e-09	4.7121e-14	8.69693e-19	7.5142e-24	3.24715e-29	7.25954e-35	8.47755e-41	5.11338e-47	3.21609e-51	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.45493e-97	5.29954e-83	2.51609e-76	2.48219e-70	6.10478e-65	1.13126e-60	1.45733e-56	8.18304e-50	2.58976e-43	4.30612e-37	3.79475e-31	1.75225e-25	4.09395e-20	4.52574e-15	2.10012e-10	3.27369e-06	0.010606	0.980301	0.00908472	5.09004e-06	6.21997e-10	2.56354e-14	4.40851e-19	3.55471e-24	1.43491e-29	2.99818e-35	3.27336e-41	1.90316e-47	4.82527e-51	
N62	3.04827e-120	1.67188e-93	6.67462e-85	5.30163e-77	1.48218e-69	1.83183e-62	1.12657e-55	3.6875e-49	6.66931e-43	6.77664e-37	3.86509e-31	1.21499e-25	2.02484e-20	1.67312e-15	6.13417e-11	8.24456e-07	0.00281798	0.992506	0.00467279	2.38334e-06	3.1377e-10	1.51785e-14	3.2462e-19	3.41739e-24	1.88783e-29	5.6714e-35	9.40038e-41	8.55844e-47	4.35959e-53	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	4.44709e-97	7.91926e-72	1.27866e-64	4.3049e-58	5.30569e-52	2.98528e-46	8.5731e-41	1.33512e-35	1.16274e-30	5.71726e-26	1.57386e-21	2.36146e-17	1.83918e-13	6.86878e-10	1.08342e-06	0.000583712	0.0727054	0.898736	0.02783	0.00014336	2.2715e-07	1.45248e-10	4.35597e-14	6.71057e-18	5.61702e-22	2.63868e-26	7.05251e-31	1.06888e-35	1.02999e-40	
N64	1.28222e-106	8.67193e-90	2.82052e-81	1.81729e-73	4.09443e-66	4.04198e-59	1.96278e-52	4.99919e-46	6.90793e-40	5.24103e-34	2.16838e-28	4.76481e-23	5.2875e-18	2.72238e-13	5.64619e-09	3.66751e-05	0.0438391	0.950208	0.00591185	4.13252e-06	7.36297e-10	4.72295e-14	1.31171e-18	1.7589e-23	1.21644e-28	4.50616e-34	9.08887e-40	9.9551e-46	6.08677e-52	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	1.00117e-123	1.94686e-96	2.42859e-87	5.5058e-79	4.06124e-71	1.23605e-63	1.76102e-56	1.26425e-49	4.77223e-43	9.66712e-37	1.05246e-30	6.04912e-25	1.76106e-19	2.40946e-14	1.35981e-09	2.48928e-05	0.0869289	0.911743	0.00130318	2.4764e-07	1.31218e-11	2.64554e-16	2.39011e-21	1.06269e-26	2.45349e-32	3.0219e-38	1.99837e-44	7.00832e-51	1.30038e-57	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.97814e-72	2.92325e-60	3.88551e-57	2.39086e-54	9.04412e-52	3.1012e-49	1.77639e-44	9.12731e-38	3.01096e-31	3.72182e-25	1.614e-19	2.05605e-14	4.98117e-10	2.1961e-06	0.0016026	0.139436	0.774544	0.0842842	0.000130873	2.53727e-08	1.20256e-12	1.88255e-17	1.12076e-22	2.73279e-28	5.49147e-34	5.81406e-38	2.48428e-40	3.99055e-42	5.08155e-44	
N67	1.61812e-97	6.18066e-72	1.91839e-64	1.20742e-57	2.69802e-51	2.6602e-45	1.28839e-39	3.23879e-34	4.32689e-29	3.07252e-24	1.13526e-19	2.08676e-15	1.769e-11	6.12048e-08	7.05115e-05	0.0185722	0.459076	0.50353	0.0186527	9.86241e-05	1.36224e-07	6.69016e-11	1.39689e-14	1.38567e-18	7.0066e-23	1.88495e-27	2.75663e-32	2.19687e-37	1.02517e-42	
N68	2.47066e-93	5.99899e-68	1.2115e-60	4.94424e-54	7.11629e-48	4.47073e-42	1.35712e-36	2.08721e-31	1.64723e-26	6.568e-22	1.26603e-17	1.09282e-13	3.79127e-10	4.76584e-07	0.0001926	0.0206158	0.399704	0.561584	0.0178166	8.64785e-05	1.18012e-07	6.07183e-11	1.39151e-14	1.57346e-18	9.35948e-23	3.04256e-27	5.50343e-32	5.53802e-37	3.37492e-42	
N69	8.90727e-90	2.63979e-64	6.4623e-57	3.15348e-50	5.34703e-44	3.8908e-38	1.34007e-32	2.27576e-27	1.90643e-22	7.56253e-18	1.28057e-13	7.16739e-10	3.80912e-07	6.30205e-05	0.00381616	0.0813647	0.488472	0.421819	0.00445649	8.05954e-06	4.57167e-09	1.06575e-12	1.18378e-16	6.84391e-21	2.17304e-25	3.90561e-30	4.02066e-35	2.35852e-40	8.36085e-46	
N70	1.62932e-82	1.75283e-72	2.38888e-67	2.43937e-60	8.64423e-54	1.32161e-47	9.69985e-42	3.60497e-36	6.92384e-31	6.83677e-26	3.37148e-21	7.86533e-17	8.00399e-13	3.19735e-09	4.36836e-06	0.00166263	0.12339	0.852076	0.0227948	7.21463e-05	5.79211e-08	1.65759e-11	2.03853e-15	1.20569e-19	3.67636e-24	6.02079e-29	5.39868e-34	2.65045e-39	7.63886e-45	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	9.23628e-103	5.12056e-77	2.32553e-69	2.15076e-62	7.11897e-56	1.05234e-49	7.76768e-44	3.04018e-38	6.49711e-33	7.63475e-28	4.87103e-23	1.63172e-18	2.70464e-14	2.01549e-10	5.78852e-07	0.000494835	0.0786859	0.892309	0.0284033	0.0001058	1.00881e-07	3.4689e-11	5.18238e-15	3.7601e-19	1.41885e-23	2.89846e-28	3.26571e-33	2.02857e-38	7.50694e-44	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	4.44195e-79	1.31934e-53	3.11372e-46	1.40443e-39	2.09755e-33	1.26975e-27	3.39106e-22	4.07919e-17	2.14118e-12	4.45347e-08	0.000296455	0.366176	0.503856	0.12051	0.00891144	0.000247805	2.67537e-06	9.68002e-09	4.95862e-12	9.03715e-16	7.61786e-20	3.36646e-24	8.36606e-29	1.21781e-33	1.06125e-38	5.57784e-44	1.75867e-49	3.26456e-55	3.72161e-61	
N73	9.95257e-80	5.19223e-54	2.00575e-46	1.42365e-39	3.20033e-33	2.76871e-27	9.92811e-22	1.48304e-16	8.7262e-12	1.76501e-07	0.000922952	0.624194	0.350697	0.0238098	0.000374372	1.7559e-06	2.68744e-09	1.30387e-12	1.75055e-16	9.71423e-21	2.67845e-25	4.04906e-30	3.55305e-35	1.87033e-40	6.00422e-46	1.17958e-51	1.40623e-57	9.95921e-64	4.21006e-70	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	9.03773e-85	6.87963e-74	1.6705e-66	8.80418e-60	1.65183e-53	1.37932e-47	5.74349e-42	1.2695e-36	1.53838e-31	1.0332e-26	3.81712e-22	7.55605e-18	7.63172e-14	3.62964e-10	7.14037e-07	0.00046705	0.0676843	0.888658	0.0429152	0.000274184	4.71053e-07	2.99468e-10	8.4003e-14	1.15571e-17	8.32239e-22	3.25776e-26	7.05066e-31	8.42318e-36	6.0956e-41	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	2.72524e-104	1.54472e-78	7.08132e-71	6.63991e-64	2.24171e-57	3.40678e-51	2.61168e-45	1.07549e-39	2.45868e-34	3.1572e-29	2.26291e-24	8.83265e-20	1.79184e-15	1.74897e-11	7.24699e-08	0.000103058	0.0335479	0.928641	0.0375384	0.000169388	1.92372e-07	7.81199e-11	1.37143e-14	1.16556e-18	5.14085e-23	1.22569e-27	1.61006e-32	1.16511e-37	4.98225e-43	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	2.11677e-89	1.33875e-64	8.24267e-58	1.05878e-51	4.97836e-46	1.06791e-40	1.16757e-35	6.90728e-31	2.27787e-26	4.22262e-22	4.35608e-18	2.42895e-14	6.94601e-11	9.34811e-08	5.14133e-05	0.00900402	0.298144	0.625634	0.0659218	0.0012377	6.93819e-06	1.51405e-08	1.50157e-11	7.45227e-15	1.96653e-18	2.86043e-22	2.33187e-26	1.06476e-30	3.2442e-35	
N77	4.35389e-91	2.88349e-66	1.78968e-59	2.341e-53	1.13295e-47	2.5301e-42	2.91591e-37	1.84371e-32	6.60175e-28	1.35355e-23	1.5792e-19	1.02413e-15	3.53379e-12	6.04174e-09	4.56815e-06	0.00126498	0.0910244	0.815361	0.0907307	0.00160592	8.35203e-06	1.69672e-08	1.57951e-11	7.42676e-15	1.87386e-18	2.62916e-22	2.08487e-26	9.33129e-31	2.71861e-35	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	2.85618e-75	4.7564e-52	7.73913e-47	2.62756e-42	3.25054e-38	1.81399e-34	5.05461e-31	8.72014e-28	3.68805e-23	2.57572e-18	5.66977e-14	3.58278e-10	3.99037e-07	0.000111978	0.00931728	0.205633	0.716899	0.0678473	0.000190761	1.37342e-07	3.7915e-11	4.74162e-15	2.83481e-19	8.25961e-24	1.19551e-28	1.29404e-32	1.82091e-35	1.70222e-38	1.11586e-41	
N79	7.43045e-68	1.09519e-43	1.71537e-37	5.2401e-32	5.39812e-27	2.29238e-22	4.36687e-18	3.81623e-14	1.49056e-10	2.39871e-07	0.00013416	0.0180132	0.174236	0.401352	0.309356	0.0881739	0.00856497	0.000169095	7.84773e-07	1.47709e-09	1.38458e-12	7.17977e-16	2.18892e-19	4.06823e-23	4.7015e-27	3.40212e-31	1.53416e-35	4.23768e-40	8.05803e-45	
N80	3.02474e-77	8.05383e-52	1.68405e-44	6.52282e-38	8.06688e-32	3.87405e-26	7.79845e-21	6.64442e-16	2.28661e-11	2.82488e-07	0.000978709	0.519137	0.434785	0.0440436	0.00104779	7.3662e-06	1.63525e-08	1.14633e-11	3.14807e-15	4.00314e-19	2.62734e-23	9.54992e-28	2.01243e-32	2.5295e-37	1.92533e-42	8.90674e-48	2.48553e-53	4.10197e-59	4.17271e-65	
N81	3.05785e-83	3.99698e-57	3.643e-49	5.97424e-42	3.04087e-35	5.83874e-29	4.55231e-23	1.44618e-17	1.76412e-12	7.16558e-08	0.000719766	0.864827	0.133104	0.00134639	2.23966e-06	9.75558e-10	1.48818e-13	9.65085e-18	3.02997e-22	5.02823e-27	4.68125e-32	2.54433e-37	8.27951e-43	1.63522e-48	1.96732e-54	1.43343e-60	6.22615e-67	1.56831e-73	2.26869e-80	
N82	3.27877e-79	1.65937e-53	6.23169e-46	4.28698e-39	9.30845e-33	7.74657e-27	2.65788e-21	3.77045e-16	2.08223e-11	3.87052e-07	0.00177624	0.9121	0.0856818	0.000441572	4.28458e-07	1.33596e-10	1.75313e-14	1.13249e-18	3.97515e-23	8.0909e-28	9.97199e-33	7.65584e-38	3.72401e-43	1.1567e-48	2.29324e-54	2.87734e-60	2.24539e-66	1.05946e-72	3.01285e-79	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	5.04742e-79	2.47329e-53	8.90662e-46	5.87446e-39	1.22318e-32	9.76718e-27	3.21862e-21	4.39172e-16	2.33746e-11	4.19844e-07	0.00186759	0.932259	0.0656045	0.00026833	2.24686e-07	6.34528e-11	7.77259e-15	4.7827e-19	1.62198e-23	3.22242e-28	3.90574e-33	2.96495e-38	1.43166e-43	4.42618e-49	8.74908e-55	1.09536e-60	8.529e-67	4.0122e-73	1.13294e-79	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.02035e-73	1.36405e-48	1.51241e-41	3.0987e-35	2.01829e-29	5.06805e-24	5.27283e-19	2.27896e-14	3.85765e-10	2.22226e-06	0.00325057	0.593673	0.378548	0.0242115	0.000312945	1.11661e-06	1.34206e-09	6.46822e-13	1.46273e-16	1.73312e-20	1.15921e-24	4.60123e-29	1.11979e-33	1.70384e-38	1.63516e-43	9.88743e-49	3.72572e-54	8.55326e-60	1.23836e-65	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.38187e-68	2.51774e-55	2.79468e-51	1.37525e-47	4.81446e-46	1.99018e-45	1.7663e-44	1.30341e-38	5.16796e-33	1.02118e-27	1.01801e-22	5.05228e-18	1.19665e-13	1.24602e-09	4.93835e-06	0.00566529	0.98188	0.0124263	2.3832e-05	1.33958e-08	2.9254e-12	2.88359e-16	1.39995e-20	3.51729e-25	4.67873e-30	3.29909e-35	1.20743e-40	3.2513e-46	2.19752e-46	
N86	2.84856e-76	6.81421e-64	1.43727e-60	1.26416e-57	1.00606e-55	3.14668e-52	6.07344e-48	7.79549e-44	6.74872e-40	3.96074e-36	3.92192e-32	1.68171e-25	3.18696e-19	1.34964e-13	1.50962e-08	0.000399647	0.997501	0.00209912	3.34651e-07	1.1244e-11	1.13418e-16	3.32533e-22	2.92885e-28	1.41739e-34	1.33159e-38	2.20747e-42	2.55213e-46	3.07738e-50	1.58074e-51	
N87	9.62342e-74	1.55914e-61	2.2631e-58	1.50991e-55	1.94571e-54	3.90287e-54	2.37575e-54	2.32534e-50	1.88481e-45	5.18146e-40	9.561e-33	6.43946e-26	1.16473e-19	5.46191e-14	7.98294e-09	0.000285993	0.998121	0.00159274	1.77295e-07	4.22427e-12	3.27685e-17	8.92615e-23	8.07516e-29	3.09951e-35	7.5489e-40	5.2683e-44	2.11943e-48	1.00383e-51	5.46116e-51	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	9.3654e-93	1.1604e-82	3.44256e-77	6.4112e-71	7.27395e-67	2.10096e-63	4.17659e-56	5.20052e-49	3.10907e-42	9.28361e-36	1.40098e-29	1.05417e-23	3.78579e-18	5.94778e-13	3.48027e-08	0.000547697	0.997839	0.00161253	2.84177e-07	1.30752e-11	2.22698e-16	1.67365e-21	6.11714e-27	1.14806e-32	1.13487e-38	5.9275e-45	1.60807e-51	6.13447e-57	8.05905e-59	
N89	1.98278e-53	7.8624e-52	3.0614e-50	1.13995e-48	5.88836e-79	7.28598e-70	1.62715e-61	1.12538e-53	2.99496e-46	3.44679e-39	1.81088e-32	4.41315e-26	4.88598e-20	2.29112e-14	3.94985e-09	0.000184346	0.999419	0.000396229	1.85198e-08	2.38157e-13	1.14641e-18	2.38568e-24	2.30967e-30	1.06688e-36	2.32811e-43	2.29276e-50	9.18043e-58	1.22583e-65	3.32833e-74	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.93972e-123	7.24806e-96	1.13873e-86	3.23661e-78	2.97763e-70	1.12359e-62	1.97097e-55	1.72783e-48	7.88379e-42	1.90575e-35	2.43427e-29	1.60368e-23	5.17283e-18	7.43714e-13	4.02586e-08	0.000588336	0.998094	0.00131752	2.03797e-07	8.61201e-12	1.39085e-16	1.01994e-21	3.74624e-27	7.29733e-33	7.77512e-39	4.5846e-45	1.48915e-51	2.60972e-58	2.43e-65	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.72419e-119	4.21002e-92	3.2082e-83	4.58764e-75	2.19167e-67	4.41372e-60	4.23082e-53	2.06811e-46	5.35272e-40	7.44486e-34	5.535e-28	2.14143e-22	4.0829e-17	3.4846e-12	1.1226e-07	0.00097854	0.996875	0.00214572	5.47067e-07	3.83132e-11	1.03039e-15	1.26533e-20	7.83839e-26	2.59845e-31	4.76464e-37	4.90074e-43	2.8216e-49	8.93085e-56	1.5463e-62	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.07395e-109	3.58256e-83	5.06826e-75	1.47374e-67	1.5406e-60	7.2201e-54	1.69596e-47	2.12032e-41	1.45311e-35	5.49837e-30	1.1343e-24	1.23315e-19	6.64351e-15	1.60009e-10	1.44424e-06	0.00349219	0.987863	0.00863496	8.74572e-06	2.37183e-09	2.42548e-13	1.12198e-17	2.61666e-22	3.29154e-27	2.32731e-32	9.45624e-38	2.22153e-43	2.98918e-49	2.35696e-55	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
