NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N36	3.12596e-30	6.72129e-26	7.51412e-22	2.0111e-18	1.26113e-14	1.95283e-12	2.72344e-12	6.88504e-10	2.07609e-06	0.00227089	0.452801	0.51584	0.0289801	0.000104887	1.11098e-07	5.03241e-11	1.20701e-14	3.3681e-17	1.57355e-19	8.9482e-21	2.77273e-23	7.99317e-25	1.4825e-27	2.12106e-29	4.69238e-33	3.48186e-35	2.18043e-39	2.91515e-42	1.0453e-46	8.46414e-50	1.82266e-54	1.16904e-57	1.62486e-62	8.78258e-66	1.57389e-70	8.21788e-73	4.18173e-77	3.32859e-79	1.46215e-81	8.00678e-84	3.02819e-86	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	4.74434e-38	1.12899e-33	9.4482e-30	1.0859e-25	7.91229e-23	6.14354e-22	1.65654e-18	6.38836e-15	9.81733e-12	1.43174e-10	2.219e-10	1.28105e-10	2.20884e-10	1.3949e-07	9.63455e-05	0.0162638	0.391187	0.548459	0.0434795	0.000513211	1.63341e-06	2.37152e-09	1.55566e-11	1.1501e-11	1.59167e-13	5.61952e-14	3.15393e-16	5.84073e-17	1.113e-19	1.2284e-20	7.22347e-24	4.972e-25	8.83605e-29	3.41314e-30	2.13725e-34	2.73839e-36	1.03148e-40	4.28418e-43	1.11199e-47	2.89778e-50	2.53436e-52	
N38	4.51976e-35	3.00571e-31	1.08158e-27	3.78153e-24	6.51145e-22	1.77302e-20	2.42133e-17	2.76029e-14	7.63106e-12	4.38563e-11	5.66115e-11	4.19661e-11	2.17752e-10	7.05459e-08	4.16005e-05	0.00828281	0.301538	0.607362	0.0808912	0.00187126	1.30111e-05	3.69618e-08	5.57521e-11	1.33203e-12	2.64778e-14	6.8787e-15	9.48042e-17	1.40179e-17	1.17855e-19	9.543e-21	4.05325e-23	1.94664e-24	2.82169e-27	8.59911e-29	3.06104e-32	4.47403e-34	7.56413e-38	4.02292e-40	4.40449e-44	1.31393e-46	2.91359e-49	
N39	1.58643e-34	1.72734e-30	4.891e-27	3.30111e-23	2.10417e-22	9.77045e-21	5.20433e-17	1.8042e-13	2.67225e-11	1.21218e-11	1.57999e-12	1.77449e-13	1.36651e-11	1.56105e-08	1.98056e-05	0.00805477	0.450026	0.514228	0.0274102	0.000259787	7.66503e-07	9.46601e-10	5.87512e-13	3.33115e-16	5.63549e-19	1.05599e-20	2.48789e-23	2.627e-25	3.94301e-28	2.25645e-30	2.17619e-33	6.93514e-36	1.23784e-35	6.7305e-36	2.31601e-37	3.63691e-38	5.4771e-40	4.91398e-41	7.58653e-43	1.10487e-41	4.03072e-41	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.84865e-41	9.79468e-36	1.92631e-31	1.69587e-26	5.83152e-26	1.12319e-23	4.57908e-19	8.19904e-15	1.11231e-13	6.83007e-15	7.74861e-17	1.59266e-16	6.84676e-14	1.22195e-09	9.61987e-06	0.0114629	0.567097	0.413726	0.00769085	1.44809e-05	6.3068e-09	9.53597e-13	6.33464e-17	2.32184e-21	8.42889e-26	1.89461e-28	7.25516e-32	7.10769e-34	1.86103e-37	1.05145e-39	1.4014e-43	1.2148e-42	2.60075e-42	1.60065e-42	7.37393e-45	3.0494e-45	3.83803e-48	1.3079e-48	5.46199e-49	1.20962e-47	5.75235e-49	
N41	3.20183e-48	1.02854e-41	1.33627e-36	8.67652e-31	1.21547e-30	1.74145e-26	6.90894e-21	2.75191e-17	4.89934e-17	1.55014e-19	2.24895e-20	1.44703e-18	3.09189e-13	2.05211e-08	0.000131471	0.0475526	0.813198	0.138783	0.000335106	6.12079e-08	2.39371e-12	3.16761e-17	1.81541e-22	5.25188e-28	9.11132e-34	5.05224e-37	5.27357e-41	8.36483e-43	4.9981e-43	2.08282e-42	4.15167e-43	5.56774e-40	8.05823e-40	2.42236e-38	5.28188e-39	1.46311e-37	3.36069e-38	1.79447e-35	5.17554e-36	7.6891e-35	6.56504e-36	
N42	1.42506e-37	3.58503e-34	1.13515e-31	1.3484e-28	2.28675e-30	5.29609e-28	2.66837e-23	2.53084e-19	7.64973e-19	6.94105e-19	3.76838e-19	1.3317e-17	4.18738e-13	1.31049e-08	9.57307e-05	0.0471828	0.82716	0.125282	0.000279303	7.93957e-08	6.33095e-12	2.00653e-16	3.09621e-21	8.60202e-24	1.47333e-26	1.64501e-27	1.53909e-30	1.75542e-31	8.31063e-32	1.24297e-30	1.98662e-32	7.16195e-32	2.57457e-34	7.23264e-34	7.51333e-37	1.28381e-36	5.36106e-40	1.25003e-40	4.16896e-44	2.96484e-45	2.54289e-46	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.41664e-36	6.04753e-33	1.78444e-30	1.28136e-27	2.8976e-29	9.93179e-29	1.32872e-24	7.78318e-21	3.20631e-19	7.10941e-19	1.28751e-18	6.92048e-16	8.0502e-12	9.58974e-08	0.000279358	0.062189	0.828771	0.108473	0.000287202	1.3689e-07	2.10167e-11	1.38369e-15	4.61969e-20	2.36569e-23	6.76158e-26	1.10241e-26	1.91924e-29	1.59902e-30	1.67249e-33	7.36256e-35	3.40012e-38	1.32498e-38	2.88063e-39	8.76396e-39	1.15392e-41	1.28433e-41	7.90852e-45	1.08986e-44	2.76662e-46	3.63347e-46	1.26881e-46	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.70806e-41	1.60821e-37	2.66895e-34	3.06748e-31	5.44745e-30	4.00331e-26	5.06248e-22	8.48364e-19	3.03725e-17	9.55762e-17	2.07822e-15	1.94793e-12	5.74142e-09	1.07998e-05	0.00464527	0.160359	0.752884	0.0817772	0.000323112	3.00501e-07	1.06183e-10	1.80497e-14	1.70232e-18	9.59909e-22	4.58451e-24	8.60065e-25	2.93758e-27	3.06679e-28	7.20855e-31	4.25834e-32	6.54725e-35	2.24073e-36	1.43304e-39	3.16233e-41	1.39267e-45	1.36369e-47	2.44894e-52	3.44749e-55	4.10969e-60	3.29195e-63	5.00943e-66	
N45	2.13717e-35	4.60999e-31	4.82471e-27	1.26032e-23	8.03382e-21	2.48267e-18	9.53603e-15	1.01651e-12	3.39826e-11	6.63534e-11	2.1646e-09	5.2262e-08	9.10828e-07	0.000345949	0.0185047	0.23684	0.636176	0.107502	0.000629866	9.74383e-07	6.18142e-10	2.01831e-13	5.44163e-17	1.26776e-18	5.01557e-21	1.90693e-22	4.95131e-25	1.03556e-26	1.79797e-29	2.10971e-31	2.03137e-34	1.4381e-36	5.5479e-40	2.48003e-42	1.90289e-46	2.80914e-49	1.2215e-53	7.53188e-57	2.07105e-61	1.54811e-64	2.71444e-67	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.85023e-40	4.33758e-36	4.26348e-32	1.0572e-28	5.50609e-26	1.85903e-22	2.46333e-19	6.97768e-18	9.81625e-18	3.11454e-17	2.62511e-14	1.44277e-10	3.89001e-07	0.00031906	0.0305445	0.304877	0.59708	0.0669792	0.00019905	1.57974e-07	5.38786e-11	9.73273e-15	1.04972e-18	1.06138e-22	3.69806e-25	1.81911e-25	1.24073e-27	4.30752e-28	2.17568e-30	4.57425e-31	1.75449e-33	2.16982e-34	5.09042e-37	3.77623e-38	6.22222e-42	2.99617e-43	9.61669e-48	5.28884e-50	1.19369e-54	2.26752e-57	3.59756e-60	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.62985e-39	1.70444e-34	1.29899e-30	4.07109e-26	1.00463e-24	2.32476e-23	1.73196e-19	2.9609e-15	1.27348e-12	2.26745e-12	2.54874e-13	1.02215e-13	5.46271e-12	1.72852e-09	5.72399e-06	0.00514555	0.295584	0.646657	0.0524027	0.000204655	1.93883e-07	6.97829e-11	1.27527e-14	3.50304e-17	7.29251e-20	1.24929e-21	1.51046e-24	1.27756e-26	9.67213e-30	4.23036e-32	2.02037e-35	1.11124e-36	5.70907e-36	2.60166e-36	1.66024e-38	1.38853e-39	4.99522e-42	1.94654e-43	9.4699e-46	3.2815e-45	6.88859e-45	
N48	3.34902e-40	1.93362e-35	3.60292e-31	1.04301e-26	2.81491e-25	1.47708e-22	2.20209e-18	1.10535e-14	3.121e-13	1.22023e-13	1.0551e-14	5.124e-14	1.63247e-12	6.77654e-09	2.75175e-05	0.0135605	0.343291	0.618599	0.0244677	5.36151e-05	2.93506e-08	6.20175e-12	6.34806e-16	6.24112e-20	1.53283e-23	8.30371e-26	7.50785e-29	5.02613e-30	6.83493e-33	3.04822e-34	2.56733e-37	7.01925e-39	2.78491e-42	5.00369e-44	3.65583e-48	4.54905e-50	9.07759e-55	6.42334e-57	4.80841e-62	7.31599e-65	1.74364e-69	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.659e-38	1.33834e-33	1.28329e-29	1.47054e-25	2.14771e-25	7.98641e-22	5.44476e-18	2.043e-15	4.59536e-16	7.54413e-17	2.48753e-16	2.86521e-13	3.85143e-09	2.21712e-05	0.0341072	0.747928	0.207978	0.00992821	3.59486e-05	2.21422e-08	5.03773e-12	5.57638e-16	3.48514e-20	1.37148e-24	5.75051e-29	4.35191e-31	3.54223e-34	4.05298e-36	2.39049e-39	1.66719e-41	7.37579e-45	3.12426e-47	1.00767e-50	2.53004e-53	4.31301e-57	6.66428e-60	1.59895e-64	1.11441e-67	1.25528e-72	2.6227e-76	7.37278e-81	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.12436e-36	1.56229e-31	6.77279e-28	1.52979e-23	8.7713e-21	2.81454e-21	1.31612e-17	1.2505e-13	4.2736e-10	3.19517e-10	1.61063e-11	3.6172e-13	1.24829e-14	1.36312e-11	4.366e-08	5.46918e-05	0.0181383	0.73861	0.239179	0.00400276	1.47597e-05	1.93661e-08	1.21387e-11	2.01052e-14	4.59307e-17	4.03617e-19	5.87817e-22	2.51242e-24	2.15206e-27	1.80309e-29	3.14724e-29	1.15634e-29	5.98449e-31	6.65754e-32	1.57968e-33	1.13843e-34	1.44997e-36	6.52242e-38	5.63227e-40	2.3747e-41	7.77232e-43	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.19413e-37	6.08113e-34	8.77763e-31	1.74776e-26	1.53165e-23	6.93842e-23	3.71545e-19	4.01571e-15	1.03748e-11	1.08137e-11	4.42749e-13	6.14677e-15	1.16956e-15	6.4422e-13	4.83245e-09	1.57836e-05	0.0117351	0.738096	0.246817	0.00332782	8.30117e-06	6.48068e-09	2.12749e-12	7.37193e-16	3.98165e-19	3.03248e-21	4.16186e-24	4.28896e-25	5.14153e-28	3.48924e-29	1.93106e-32	8.55552e-34	1.80401e-37	5.50879e-39	3.17645e-43	6.52585e-45	8.05699e-50	6.63217e-52	4.67684e-57	1.56781e-59	5.5655e-64	
N52	7.53978e-42	7.75694e-37	9.8905e-33	4.97817e-28	3.54837e-26	1.98127e-25	3.79542e-21	4.26474e-17	3.68346e-14	2.11423e-15	1.41212e-17	1.09457e-18	1.79515e-17	3.96867e-13	5.48211e-09	2.68015e-05	0.0279178	0.883268	0.0884033	0.000383571	3.36512e-07	9.99845e-11	1.31113e-14	8.92917e-19	3.62913e-23	4.01979e-26	4.31614e-29	7.94069e-31	5.58476e-34	5.63908e-36	2.68484e-39	1.51666e-41	1.47177e-43	5.08498e-42	1.21621e-43	3.51234e-44	1.65033e-46	3.20247e-47	5.05952e-50	3.36411e-51	1.36871e-52	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.21636e-42	4.9036e-38	6.97623e-34	1.39486e-29	4.62943e-27	9.3094e-26	6.02556e-22	2.10405e-18	1.28302e-15	1.3906e-16	9.63041e-17	9.72272e-17	1.447e-16	4.96181e-13	5.04742e-09	1.96221e-05	0.0181833	0.906059	0.0754046	0.000332855	3.2843e-07	1.17064e-10	1.92927e-14	1.72336e-18	1.8472e-22	2.45736e-23	9.34394e-26	1.32545e-26	3.28523e-29	2.59925e-30	4.12891e-33	1.89095e-34	1.50098e-37	4.24526e-39	4.46577e-43	8.38539e-45	1.92658e-49	1.50852e-51	1.74514e-56	2.90328e-59	1.54186e-63	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.11666e-31	4.88874e-27	1.14491e-23	4.67288e-20	2.67789e-18	8.28227e-18	1.81391e-14	3.13174e-11	1.83983e-08	7.03036e-09	7.20555e-10	3.61681e-11	5.50571e-12	2.48331e-09	1.96599e-06	0.000637466	0.0603037	0.857089	0.0805774	0.00138227	7.90198e-06	2.03964e-08	3.14615e-11	1.76926e-13	9.18334e-16	1.34602e-17	4.68179e-20	3.7527e-22	8.51854e-25	3.901e-27	5.83908e-30	1.54619e-32	1.40576e-35	2.10686e-38	9.46259e-42	8.32798e-45	1.91746e-48	1.03064e-51	1.51238e-55	7.7945e-59	3.39629e-62	
N55	1.96189e-37	1.22209e-32	1.16077e-28	3.62287e-24	2.80425e-22	5.95006e-22	7.19597e-18	4.83145e-14	5.87508e-11	1.79889e-12	1.3468e-14	1.60797e-16	1.96259e-16	1.55681e-12	1.46231e-08	4.96086e-05	0.0369831	0.940856	0.0220478	6.29366e-05	4.90292e-08	1.4979e-11	2.21353e-15	2.08326e-19	2.89792e-23	2.40076e-25	2.05074e-28	1.67436e-30	9.23191e-34	4.27147e-36	1.46025e-39	4.00958e-42	7.4825e-46	1.27994e-48	9.70822e-53	1.06001e-55	1.90284e-60	8.7817e-64	8.93194e-69	2.04691e-72	5.23675e-77	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.62005e-41	1.92901e-36	3.72649e-32	2.21933e-27	4.37071e-26	1.39243e-24	3.59337e-20	4.22319e-16	1.32431e-13	6.86645e-16	1.45946e-18	1.52886e-19	8.35842e-18	1.84456e-13	4.63801e-09	4.23648e-05	0.0827449	0.911773	0.0054354	4.13547e-06	9.04875e-10	8.09373e-14	3.60229e-18	9.12432e-23	2.33277e-27	2.96727e-29	2.1401e-32	3.70316e-34	1.77732e-37	1.7386e-39	5.6997e-43	3.19015e-45	6.53245e-49	2.13486e-51	1.80814e-55	3.69559e-58	2.07413e-63	1.04904e-66	3.44916e-72	6.01302e-76	9.37174e-81	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.90158e-38	2.78159e-34	1.48476e-31	3.53861e-28	5.82617e-27	2.57305e-24	1.14331e-19	1.10269e-15	5.46413e-14	1.16602e-13	1.06452e-13	4.76906e-13	4.03607e-11	1.07325e-07	0.00018401	0.0400101	0.596007	0.36081	0.00298612	2.80436e-06	6.2533e-10	5.70646e-14	7.08384e-18	5.94379e-20	3.43958e-23	7.93418e-24	4.0406e-26	1.18441e-26	2.77343e-29	2.68485e-29	3.0483e-31	6.2663e-31	2.31117e-33	3.66876e-33	3.34084e-36	3.17008e-36	1.06676e-39	1.34943e-40	3.52489e-44	1.79302e-45	7.22122e-47	
N58	1.28309e-36	2.46926e-32	1.66736e-28	1.73078e-24	1.2345e-21	5.0236e-21	1.10234e-17	4.54824e-14	4.75845e-11	4.20328e-10	3.69917e-10	1.39452e-10	1.23478e-10	4.57907e-08	3.07833e-05	0.00656158	0.249	0.632705	0.108619	0.00305941	2.39808e-05	7.2959e-08	1.58475e-10	1.65263e-11	2.75055e-13	3.0536e-14	2.70538e-16	1.39114e-17	7.23691e-20	1.83135e-21	5.25131e-24	6.73856e-26	6.36112e-29	4.57459e-31	1.07771e-34	2.83654e-37	3.45365e-41	3.91458e-44	2.86412e-48	4.18234e-51	1.1687e-53	
N59	2.41655e-32	1.64147e-28	4.66941e-25	1.19691e-21	4.7072e-19	3.32784e-18	5.71918e-16	4.13584e-13	1.17381e-10	2.52128e-09	1.01156e-08	1.23706e-08	1.01389e-08	6.40348e-07	0.000145995	0.0120775	0.244842	0.648778	0.0919793	0.00216197	1.48995e-05	4.10837e-08	5.49978e-11	6.08867e-14	2.2193e-16	1.31539e-17	7.79254e-20	2.63694e-21	1.0039e-23	1.85805e-25	4.6115e-28	4.76623e-30	6.75319e-33	3.96848e-35	1.99178e-38	6.92437e-41	1.35179e-44	2.32177e-47	2.59492e-51	2.5692e-54	7.88109e-58	
N60	6.32296e-31	4.50625e-27	1.54891e-23	2.00131e-20	1.24644e-17	4.45611e-16	4.03108e-14	1.93043e-12	3.8321e-10	1.00162e-08	1.18798e-07	7.30087e-07	1.42413e-06	6.58691e-05	0.00315054	0.0603297	0.385463	0.519062	0.0316108	0.000314622	9.69218e-07	1.26786e-09	8.46457e-13	3.31179e-16	1.18181e-19	3.193e-21	1.47663e-23	6.94201e-25	2.2139e-27	6.11389e-29	1.32741e-31	2.20614e-33	2.87361e-36	2.9761e-38	1.60373e-41	1.09134e-43	1.56937e-47	5.44843e-50	4.13179e-54	6.90488e-57	1.11406e-60	
N61	5.68394e-34	1.06337e-29	5.32721e-26	6.10808e-22	1.83303e-19	4.48271e-19	1.84376e-15	7.99092e-12	1.12555e-08	1.24461e-08	1.94136e-09	1.29065e-10	2.05127e-11	9.09679e-09	6.54812e-06	0.00163849	0.101166	0.810679	0.085323	0.00118286	4.49583e-06	1.35735e-08	1.09879e-10	6.69555e-12	3.96718e-14	1.07354e-15	2.79698e-18	3.88376e-20	4.67211e-23	3.72989e-25	2.13751e-28	1.03844e-30	2.88287e-34	8.49909e-37	1.16138e-40	1.89223e-43	1.37767e-47	1.05803e-50	5.00476e-55	3.73095e-58	4.63289e-61	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.06701e-34	7.39514e-30	3.88413e-26	2.07344e-22	4.49227e-20	1.20787e-18	2.30387e-15	2.83553e-12	8.15575e-10	7.4609e-10	1.02985e-10	6.69981e-12	2.49623e-12	1.00751e-09	1.29432e-06	0.000611529	0.069032	0.835044	0.093936	0.00137008	5.50232e-06	9.50418e-09	1.33754e-11	1.43955e-13	3.94367e-16	1.94565e-17	1.17988e-19	1.49059e-20	6.34298e-23	4.91419e-24	1.02278e-26	5.14856e-28	4.33786e-31	1.4891e-32	4.04802e-36	8.84079e-38	7.47441e-42	5.76555e-44	3.09461e-48	1.04388e-50	3.53259e-54	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	6.759e-29	6.39529e-25	4.47369e-21	1.64473e-19	1.06568e-15	3.10643e-12	2.05477e-12	5.2442e-13	1.55816e-10	5.92932e-07	0.000910685	0.310129	0.511722	0.159974	0.0165575	0.000694153	1.24269e-05	8.7785e-08	1.76001e-10	1.29505e-13	4.60152e-17	9.23834e-21	1.15697e-24	1.00913e-28	9.93842e-33	2.65067e-35	1.91761e-38	7.53032e-41	4.18041e-44	1.0598e-46	4.54672e-50	7.37016e-53	2.36242e-56	2.3726e-59	4.81474e-63	2.83085e-66	1.89963e-70	6.19311e-74	2.12385e-78	3.92487e-82	2.07718e-86	
N64	7.12832e-30	7.62104e-26	4.95409e-22	6.15433e-20	3.24879e-16	8.80939e-13	1.96039e-12	1.8532e-12	5.56006e-10	2.11602e-06	0.00270904	0.561748	0.395148	0.03935	0.00103314	9.23079e-06	3.11911e-08	4.01751e-11	1.86995e-14	3.99284e-18	5.85063e-22	5.52351e-24	8.93816e-27	1.92824e-28	9.00748e-32	1.25537e-33	2.44614e-37	2.30738e-39	2.26184e-43	1.45733e-45	7.99501e-50	3.45448e-52	1.1364e-56	3.11967e-59	6.47615e-64	1.00676e-66	1.38453e-71	9.88493e-75	1.07949e-79	1.15211e-82	3.74431e-85	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.08325e-32	8.0154e-29	2.00112e-25	8.65062e-22	9.72808e-20	2.59974e-19	5.40424e-16	1.10417e-12	8.17807e-10	8.16485e-10	1.62675e-10	1.54416e-11	3.29653e-12	1.52209e-09	1.4194e-06	0.000529826	0.0550375	0.799758	0.141083	0.00356492	2.58452e-05	7.54154e-08	1.12138e-10	5.06674e-13	3.68885e-15	1.25323e-16	6.23173e-19	1.1083e-20	3.43134e-23	3.34598e-25	6.39489e-28	3.5335e-30	3.7269e-33	1.19971e-35	5.50186e-39	1.03087e-41	2.05672e-45	1.9488e-48	2.27456e-52	1.55476e-55	6.46154e-59	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.89612e-34	1.78749e-30	7.40606e-27	3.52441e-23	4.70361e-21	5.94672e-20	1.03678e-16	1.16402e-13	3.23951e-11	1.63928e-11	1.97885e-12	3.34422e-13	2.01533e-13	1.18986e-10	2.18725e-07	0.000162175	0.0330996	0.843344	0.121238	0.00214633	1.02441e-05	1.89863e-08	1.68739e-11	9.25262e-15	7.93399e-18	5.48967e-19	3.32823e-21	2.32583e-22	9.2138e-25	3.70272e-26	8.99622e-29	2.19127e-30	2.78386e-33	4.36249e-35	2.05253e-38	2.12347e-40	2.53587e-44	1.16292e-46	7.95879e-51	1.73755e-53	3.27289e-57	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.80766e-31	4.52914e-28	5.57378e-25	5.37281e-22	7.82537e-20	1.69668e-18	5.26799e-16	1.60907e-13	2.01206e-11	2.41742e-10	8.03402e-10	1.28081e-09	2.49148e-09	1.96082e-07	4.90945e-05	0.00543394	0.166144	0.614766	0.199819	0.0134854	0.000298776	2.83144e-06	1.36634e-08	1.44787e-10	6.62277e-12	3.79323e-12	1.39784e-13	4.2367e-14	9.98745e-16	1.66251e-16	2.40236e-18	2.27933e-19	1.54568e-21	8.9131e-23	1.51709e-25	4.79118e-27	3.31696e-30	4.14458e-32	1.7802e-35	1.2695e-37	4.19352e-40	
N68	8.795e-30	1.81738e-26	2.3281e-23	3.15537e-20	2.33617e-18	2.82144e-17	2.14113e-14	1.38086e-11	3.10588e-09	6.36779e-09	3.1969e-09	7.84254e-10	2.73545e-10	2.89559e-08	1.01801e-05	0.00158237	0.0783932	0.700421	0.207826	0.0115563	0.000209766	1.65132e-06	6.74308e-09	2.6242e-11	2.25317e-13	1.36484e-14	1.56672e-16	5.75881e-18	4.3801e-20	9.29432e-22	4.76663e-24	5.96098e-26	1.92841e-28	1.41973e-30	2.3822e-33	1.06545e-35	8.36076e-39	2.1838e-41	1.01908e-44	1.91173e-47	1.71815e-50	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
