NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.23429e-64	4.18548e-59	6.04132e-54	5.7518e-49	3.57559e-44	1.44232e-39	3.86302e-35	7.4933e-31	1.02263e-26	2.70636e-25	5.72073e-24	1.12865e-19	1.5839e-15	1.19477e-11	4.23698e-08	5.69132e-05	0.0196748	0.775354	0.202298	0.00260916	7.48623e-06	7.66222e-09	3.57347e-12	8.82128e-16	1.27363e-19	1.15388e-23	6.93961e-28	3.88498e-32	1.84711e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	6.90002e-63	2.12043e-59	5.71326e-56	1.16018e-52	1.33138e-49	3.43499e-47	1.6532e-43	7.82022e-39	1.76753e-34	7.35199e-32	5.78868e-27	4.41595e-22	1.94851e-17	4.47257e-13	4.57343e-09	1.62524e-05	0.0127629	0.775216	0.209861	0.0021398	4.05067e-06	2.40892e-09	5.93367e-13	7.18494e-17	4.80419e-21	1.9287e-25	5.17913e-30	2.82609e-32	1.95383e-33	
N52	1.56448e-76	1.73002e-70	1.36039e-64	7.10063e-59	2.46679e-53	5.78608e-48	9.53575e-43	1.13823e-37	8.3343e-33	6.54838e-31	1.29668e-27	1.42266e-22	9.1573e-18	3.09645e-13	4.74095e-09	2.55385e-05	0.0289778	0.90185	0.0689224	0.000223862	1.50198e-07	3.46058e-11	3.54837e-15	1.89267e-19	5.81984e-24	1.10836e-28	1.44004e-33	6.27301e-37	3.33123e-39	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.84772e-60	5.06345e-57	7.8876e-54	9.35478e-51	5.99099e-48	7.43072e-46	4.38652e-44	1.11164e-39	1.35381e-35	4.29651e-32	4.64718e-27	3.46039e-22	1.53127e-17	3.68759e-13	4.21879e-09	1.81837e-05	0.0185019	0.922719	0.0585604	0.000200747	1.56371e-07	4.4459e-11	5.8794e-15	4.18167e-19	1.75883e-23	4.67785e-28	1.09559e-31	1.03049e-32	6.03119e-34	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.88892e-56	6.39333e-52	1.2625e-47	1.78291e-43	1.72548e-39	1.08524e-35	4.16589e-32	9.23803e-29	1.08432e-25	1.09715e-23	7.30422e-20	3.79723e-16	1.20349e-12	2.12285e-09	1.82959e-06	0.00063077	0.0619153	0.868969	0.067529	0.000949882	4.44798e-06	9.21862e-09	9.99715e-12	6.33464e-15	2.53592e-18	6.79776e-22	1.27812e-25	1.8657e-29	6.36125e-33	
N55	3.22965e-71	1.33178e-65	4.24441e-60	9.43344e-55	1.40295e-49	1.31904e-44	7.22064e-40	2.01002e-35	1.49321e-31	4.17392e-31	1.7948e-26	1.28861e-21	5.45492e-17	1.23145e-12	1.27602e-08	4.72636e-05	0.0378922	0.94444	0.0175805	3.97429e-05	2.46177e-08	5.99132e-12	7.01866e-16	4.50405e-20	1.73046e-24	4.24472e-29	7.08985e-34	7.66898e-38	2.3259e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	7.98249e-78	8.9932e-72	7.58614e-66	4.40861e-60	1.696e-54	4.08651e-49	5.69009e-44	3.93368e-39	1.44599e-35	2.00892e-33	1.11081e-28	2.05461e-23	2.27719e-18	1.36595e-13	3.81952e-09	3.86543e-05	0.0832467	0.912494	0.0042178	2.53983e-06	4.44848e-10	3.20782e-14	1.15635e-18	2.35694e-23	2.95564e-28	2.42599e-33	5.57015e-38	4.54492e-40	2.79282e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	3.54749e-61	3.7791e-57	3.31604e-53	2.21232e-49	1.08861e-45	3.81635e-42	1.64964e-38	2.09828e-33	2.76632e-28	2.48439e-23	1.95283e-18	5.84077e-14	4.87594e-10	1.05665e-06	0.000541403	0.0518285	0.59168	0.352756	0.00318911	3.62929e-06	1.04586e-09	1.07989e-13	4.81163e-18	1.03197e-22	1.14157e-27	9.77794e-32	1.45512e-33	1.38663e-34	1.95591e-35	
N58	8.56448e-62	5.93064e-57	3.47438e-52	1.50119e-47	4.75059e-43	1.10741e-38	1.92802e-34	2.49736e-30	2.30129e-26	2.05715e-22	2.02555e-18	1.21845e-14	4.02514e-11	6.45466e-08	4.183e-05	0.00812945	0.271721	0.630825	0.0873368	0.00193337	1.188e-05	2.78243e-08	3.03019e-11	1.75469e-14	5.94611e-18	1.29772e-21	1.3802e-24	4.56467e-26	9.30712e-28	
N59	5.56428e-59	2.81308e-54	1.27785e-49	4.42976e-45	1.15423e-40	2.26417e-36	3.48677e-32	4.55879e-28	5.09858e-24	4.35363e-20	2.39137e-16	7.15875e-13	1.04237e-09	6.66004e-07	0.000166353	0.0136263	0.266689	0.646515	0.0716929	0.00130286	6.97482e-06	1.50308e-08	1.57621e-11	9.12411e-15	3.18794e-18	7.18443e-22	1.1133e-25	4.48189e-29	4.45776e-31	
N60	3.83737e-54	2.58756e-49	1.49725e-44	6.32092e-40	1.87781e-35	3.7489e-31	4.73689e-27	3.49812e-23	1.29729e-19	2.28441e-16	1.02283e-12	1.93615e-09	6.28077e-07	7.2893e-05	0.00346329	0.0651169	0.403106	0.505247	0.0228226	0.000170162	3.99146e-07	4.02501e-10	2.09003e-13	6.28122e-17	1.18548e-20	1.49219e-24	1.32473e-28	5.03459e-32	8.16419e-34	
N61	2.65622e-60	2.18928e-55	1.49481e-50	7.13028e-46	2.32114e-41	5.13201e-37	8.00804e-33	9.24345e-29	6.25662e-25	3.34818e-23	1.53395e-19	1.17473e-15	4.69372e-12	8.7678e-09	6.6843e-06	0.00171069	0.106011	0.823483	0.0680515	0.000734666	2.16932e-06	2.4898e-09	1.36267e-12	4.06218e-16	7.24021e-20	8.78251e-24	2.59633e-27	2.85704e-29	1.73069e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.375e-64	1.92918e-59	9.42094e-55	3.2268e-50	7.52153e-46	1.17188e-41	1.27229e-37	1.19668e-33	1.43159e-29	2.47152e-25	4.15582e-21	4.39969e-17	2.69644e-13	8.60171e-10	1.22437e-06	0.000612281	0.0713884	0.850773	0.0763397	0.000882508	2.81623e-06	3.53941e-09	2.14875e-12	7.18867e-16	1.45228e-19	1.89585e-23	3.46865e-27	2.38737e-28	1.84151e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	2.08649e-47	2.36765e-42	2.31635e-37	1.70161e-32	9.10855e-28	3.41971e-23	8.57207e-19	1.34693e-14	1.20493e-10	5.3309e-07	0.000910716	0.342439	0.502962	0.140238	0.0129579	0.000484141	7.66952e-06	4.68605e-08	7.29922e-11	4.18041e-14	1.16037e-17	1.819e-21	1.77059e-25	1.14131e-29	5.10324e-34	1.63916e-38	3.89051e-43	7.93302e-48	1.36921e-51	
N64	3.49202e-48	7.01181e-43	1.14482e-37	1.34695e-32	1.10267e-27	6.0084e-23	2.05628e-18	4.08377e-14	4.19839e-10	1.87129e-06	0.00264868	0.597212	0.367969	0.0314604	0.000702846	5.30634e-06	1.50154e-08	1.59255e-11	5.88149e-15	9.85402e-19	8.92619e-23	4.88803e-27	1.74553e-31	4.35298e-36	9.87096e-41	2.94458e-43	4.90904e-47	4.4436e-49	5.20349e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.13909e-59	1.42742e-54	4.30909e-50	9.3623e-46	1.42411e-41	1.49577e-37	1.11646e-33	6.34735e-30	2.37131e-26	3.1895e-24	2.30444e-20	1.5118e-16	5.95702e-13	1.28254e-09	1.31843e-06	0.000525791	0.0570489	0.823813	0.116262	0.00233632	1.35148e-05	3.14644e-08	3.58448e-11	2.26981e-14	8.73665e-18	2.18378e-21	3.76944e-25	1.02332e-28	4.62736e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.53263e-64	1.36582e-59	6.28493e-55	2.05649e-50	4.59227e-46	6.66708e-42	6.00636e-38	3.38439e-34	1.47936e-30	1.1522e-26	2.20159e-22	2.78822e-18	2.1434e-14	9.11575e-11	1.87601e-07	0.000151502	0.0331317	0.865451	0.0998525	0.00140737	5.3675e-06	7.98102e-09	5.6988e-12	2.23454e-15	5.28136e-19	8.05634e-23	8.60552e-27	1.46792e-29	4.66174e-31	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	6.42176e-56	9.04067e-52	1.44042e-47	2.01827e-43	2.49778e-39	2.72215e-35	2.53992e-31	1.92457e-27	1.11498e-23	4.68055e-20	1.34888e-16	2.51481e-13	2.83069e-10	1.75093e-07	5.19424e-05	0.00597019	0.181851	0.630736	0.171736	0.00948291	0.00017096	1.31694e-06	5.13354e-09	1.13596e-11	1.54981e-14	1.38811e-17	1.19458e-20	7.90714e-22	1.12133e-22	
N68	1.36425e-53	1.03651e-49	7.49358e-46	3.96028e-42	1.50312e-38	4.16196e-35	9.43441e-32	2.31746e-28	7.66579e-25	2.97398e-21	9.80341e-18	2.15069e-14	2.93711e-11	2.29456e-08	9.09777e-06	0.00152706	0.0801376	0.726381	0.183346	0.00847171	0.000127025	8.23805e-07	2.74612e-09	5.27698e-12	6.34213e-15	5.06629e-18	2.82147e-21	1.186e-24	1.20752e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	2.55201e-42	1.23058e-39	6.13292e-37	2.51276e-34	5.79497e-32	7.79901e-31	2.17112e-29	5.38659e-25	8.5673e-21	7.56753e-17	3.33744e-13	6.14091e-10	3.48078e-07	6.73946e-05	0.00469552	0.107616	0.594002	0.290365	0.00324508	8.15683e-06	7.93258e-09	3.78856e-12	1.01664e-15	1.66786e-19	1.77035e-23	1.34623e-27	7.98986e-29	5.08514e-29	2.0088e-29	
N70	9.83797e-37	6.76594e-33	4.77616e-29	2.55837e-25	1.00892e-21	2.82875e-18	5.39467e-15	6.60468e-12	4.79716e-09	1.84433e-06	0.000313811	0.0171599	0.144196	0.354008	0.331073	0.130586	0.0214187	0.00122831	1.46522e-05	7.34804e-08	1.97009e-10	3.20414e-13	3.42417e-16	2.54289e-19	1.36831e-22	5.51236e-26	1.74042e-29	1.62629e-32	2.90639e-34	
N71	5.22324e-45	4.87703e-40	3.82965e-35	2.1664e-30	8.53464e-26	2.24384e-21	3.72612e-17	3.63018e-13	1.86575e-09	4.30804e-06	0.00338386	0.488295	0.446894	0.0592736	0.00212256	2.61761e-05	1.23179e-07	2.29625e-10	1.79225e-13	6.86805e-17	1.46448e-20	1.89983e-24	1.59994e-28	9.18357e-33	3.7309e-37	1.10662e-41	2.5514e-46	1.82565e-50	9.68575e-54	
N72	7.68835e-51	3.09944e-45	9.92462e-40	2.283e-34	3.63129e-29	3.79986e-24	2.45129e-19	8.96735e-15	1.63292e-10	1.22403e-06	0.00270582	0.839531	0.15537	0.00238459	7.10803e-06	6.28411e-09	2.13715e-12	3.34191e-16	2.73283e-20	1.28522e-24	3.73418e-29	7.09027e-34	9.47469e-39	7.71689e-43	7.25923e-47	8.38413e-50	3.13962e-54	1.939e-57	1.13208e-61	
N73	1.29672e-47	2.56168e-42	4.10043e-37	4.70008e-32	3.72422e-27	1.95e-22	6.35677e-18	1.18864e-13	1.13122e-09	4.53746e-06	0.00545958	0.889128	0.104524	0.000882868	1.57248e-06	9.59163e-10	2.60417e-13	3.69841e-17	3.06139e-21	1.59613e-25	5.85411e-30	1.33207e-32	1.80955e-35	3.95136e-37	3.7867e-41	3.56255e-43	1.42149e-47	4.33725e-50	2.97855e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.01881e-47	3.62064e-42	5.34752e-37	5.75156e-32	4.33564e-27	2.18386e-22	6.91008e-18	1.26333e-13	1.18249e-09	4.69005e-06	0.00561012	0.911905	0.0819248	0.000554522	8.42886e-07	4.57581e-10	1.13764e-13	1.51019e-17	1.18724e-21	5.95708e-26	2.07888e-30	1.53827e-33	1.74548e-36	2.01144e-38	2.03525e-42	1.01107e-44	4.26725e-49	6.98608e-52	4.26151e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	4.29198e-42	2.3002e-37	1.06801e-32	3.5626e-28	8.24385e-24	1.26574e-19	1.21605e-15	6.74702e-12	1.92593e-08	2.36391e-05	0.00912065	0.561031	0.394436	0.0346538	0.000730221	4.99265e-06	1.32761e-08	1.5763e-11	9.46729e-15	3.20191e-18	6.63328e-22	9.03803e-26	1.07123e-29	1.65765e-31	8.98076e-35	3.59008e-36	8.0513e-40	1.83131e-41	1.57683e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.43055e-60	1.29331e-55	1.00248e-50	5.44308e-46	1.98383e-41	4.58724e-37	6.21166e-33	4.1851e-29	3.11124e-27	2.3967e-25	5.78163e-21	9.39922e-17	8.88225e-13	4.39112e-09	9.66374e-06	0.00716515	0.961345	0.0313132	0.000166792	2.75421e-07	1.90296e-10	6.57304e-14	1.27628e-17	1.51263e-21	1.16241e-25	6.06297e-30	2.22521e-34	6.01531e-39	1.69981e-43	
N77	1.09785e-83	4.44915e-77	6.36058e-69	3.15738e-62	7.08872e-56	8.12031e-50	4.61301e-44	1.20466e-38	1.95016e-35	4.51427e-34	3.08072e-29	1.97095e-23	6.18402e-18	8.6609e-13	4.59119e-08	0.000645938	0.991001	0.00834813	5.25302e-06	7.07825e-10	3.19883e-14	6.11261e-19	5.62986e-24	2.71166e-29	7.80957e-35	3.00502e-39	1.12328e-41	7.68152e-42	3.54155e-42	
N78	2.56821e-67	3.65468e-63	3.92155e-59	2.99669e-55	1.6047e-51	5.87324e-48	1.43622e-44	2.29259e-41	3.48311e-39	5.835e-36	7.50073e-30	5.85169e-24	2.26008e-18	3.9751e-13	2.71022e-08	0.000498469	0.992851	0.00664793	2.83707e-06	2.54064e-10	7.72565e-15	1.02223e-19	6.74721e-25	2.40025e-30	4.81181e-36	4.46704e-41	2.40288e-42	7.95425e-44	3.26845e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	3.28638e-66	2.88426e-62	2.05773e-58	1.09664e-54	1.78156e-52	5.09529e-51	7.46137e-46	1.07326e-40	1.70403e-37	4.34083e-33	1.79092e-27	4.40657e-22	5.98919e-17	4.04384e-12	1.13583e-07	0.000944861	0.993926	0.00512671	2.63168e-06	3.57188e-10	1.9019e-14	4.87835e-19	6.80569e-24	5.58151e-29	2.83417e-34	1.02038e-38	2.41918e-40	3.8706e-42	3.45374e-44	
N80	9.28727e-82	8.27617e-75	4.3131e-68	1.32298e-61	2.40073e-55	2.52819e-49	1.46427e-43	4.14087e-38	7.73876e-36	2.56083e-36	2.10975e-30	1.70897e-24	7.27447e-19	1.48888e-13	1.25181e-08	0.000314042	0.9988	0.000885931	9.86142e-08	3.24752e-12	4.36225e-17	2.80084e-22	9.40258e-28	1.72389e-33	1.74612e-39	1.22366e-45	7.92523e-50	8.97682e-54	2.1007e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	4.3254e-78	7.91039e-72	1.02399e-65	8.81753e-60	4.89131e-54	1.66577e-48	3.23358e-43	3.04232e-38	8.99559e-36	8.282e-33	2.89277e-27	6.316e-22	7.80881e-17	4.8845e-12	1.28482e-07	0.001005	0.995899	0.00309483	1.18226e-06	1.31374e-10	6.04145e-15	1.38944e-19	1.79439e-24	1.40468e-29	7.02918e-35	4.90971e-40	1.38829e-42	4.63138e-45	8.38156e-48	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.43274e-74	2.06592e-68	1.30794e-62	5.70981e-57	1.65667e-51	3.03225e-46	3.23935e-41	1.70942e-36	3.26905e-34	3.0952e-31	6.34813e-26	8.17474e-21	6.00025e-16	2.23821e-11	3.52155e-07	0.00165313	0.993408	0.00493503	3.07519e-06	5.62736e-10	4.28934e-14	1.6449e-18	3.5661e-23	4.72464e-28	4.04046e-33	2.7238e-38	1.54344e-41	3.67536e-44	4.82774e-47	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.51335e-69	5.52302e-64	9.6891e-59	1.206e-53	1.02165e-48	5.58434e-44	1.83854e-39	3.16968e-35	4.62473e-32	1.95988e-27	1.14127e-22	4.15806e-18	8.70867e-14	9.29291e-10	4.1743e-06	0.0055837	0.973643	0.0207153	5.42659e-05	4.06167e-08	1.24058e-11	1.88455e-15	1.61442e-19	8.504e-24	2.93338e-28	7.13583e-33	3.06838e-36	3.21598e-38	2.03464e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
