NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	2.41442e-86	1.4055e-61	1.3579e-54	2.38397e-48	1.36726e-42	3.42498e-37	4.42993e-32	3.0036e-27	7.63253e-23	1.14058e-19	3.40996e-15	5.40178e-11	3.29071e-07	0.000546859	0.0305005	0.336325	0.588067	0.044449	0.000111612	8.00194e-08	2.45012e-11	3.88381e-15	3.5736e-19	2.05908e-23	7.83871e-28	2.07142e-32	1.2413e-36	8.52115e-39	4.61964e-41	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.10583e-86	2.37388e-61	6.90164e-55	2.93279e-49	1.09106e-44	3.25662e-42	2.82791e-38	5.21296e-34	8.71756e-29	7.71973e-23	2.68646e-17	3.39664e-12	1.27361e-07	0.000873219	0.185307	0.597538	0.215328	0.000953494	1.67623e-07	8.83193e-12	1.98266e-16	2.2144e-21	1.33292e-26	4.60141e-32	3.96526e-37	8.29388e-41	1.60015e-41	4.72788e-41	9.19637e-41	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.18242e-81	1.58042e-58	4.01105e-53	2.14774e-48	4.28326e-44	4.04956e-40	2.66219e-36	5.8746e-31	3.08582e-25	6.24375e-20	4.86841e-15	1.3717e-10	1.20995e-06	0.00226733	0.289905	0.585985	0.121464	0.000377183	1.56074e-07	2.24115e-11	1.50049e-15	5.15104e-20	9.5462e-25	9.76279e-30	5.15272e-35	5.21019e-39	3.31012e-41	2.15614e-42	7.91964e-44	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.913e-84	8.23709e-60	5.98411e-53	8.03393e-47	3.70919e-41	8.39117e-36	1.18412e-30	1.17128e-25	9.42987e-21	3.71894e-16	6.68571e-12	4.91159e-08	0.000120547	0.0640275	0.755387	0.175528	0.00492498	1.18133e-05	8.98946e-09	3.0568e-12	5.52101e-16	5.88754e-20	3.98127e-24	1.79669e-28	5.62079e-33	1.27003e-37	5.42199e-42	2.44235e-44	9.36883e-47	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.17776e-96	8.52099e-71	4.96474e-63	4.92699e-56	1.42569e-49	1.4687e-43	5.58953e-38	6.91982e-33	2.98242e-30	1.44639e-28	1.5616e-23	1.66238e-18	8.25022e-14	1.69081e-09	1.14759e-05	0.0159792	0.495192	0.470623	0.0181638	3.03275e-05	1.26403e-08	2.02177e-12	1.53196e-16	6.22394e-21	1.468e-25	2.12183e-30	2.24324e-35	5.58973e-38	1.16751e-36	
N55	1.21212e-87	3.56822e-64	1.73885e-58	1.56565e-53	3.33187e-49	1.20372e-45	1.09888e-42	1.23488e-37	1.31282e-33	4.31007e-29	1.22769e-23	1.81824e-18	1.20098e-13	3.08285e-09	2.37204e-05	0.0301213	0.526173	0.437015	0.00666088	5.6344e-06	1.23514e-09	1.06433e-13	4.43972e-18	1.01472e-22	1.37659e-27	1.17038e-32	6.96524e-38	1.54439e-40	2.76376e-42	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	5.6103e-102	9.26174e-76	4.39088e-67	2.94729e-59	4.94726e-52	2.67808e-45	4.19463e-39	5.9845e-34	4.09001e-32	1.75433e-28	1.83795e-22	8.05963e-17	1.36795e-11	7.68922e-07	0.00938272	0.935309	0.0549104	0.000396658	1.30961e-07	8.5049e-12	1.94774e-16	1.9632e-21	9.7288e-27	3.81607e-32	8.04011e-36	3.68018e-39	1.3602e-42	2.70804e-45	3.79063e-46	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.38944e-90	3.48822e-66	3.53129e-60	6.56443e-55	3.77555e-50	7.87683e-46	6.20707e-42	2.10831e-37	2.68307e-35	4.89679e-29	5.82117e-23	2.85882e-17	5.36944e-12	3.26647e-07	0.00395935	0.962982	0.0329717	8.66444e-05	1.34921e-08	5.44765e-13	8.72572e-18	6.76738e-23	2.78937e-28	6.42975e-34	8.50028e-40	2.07852e-44	7.18398e-48	1.35956e-49	1.07037e-51	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	7.31201e-82	2.39734e-68	6.14328e-61	6.67548e-54	1.22026e-47	7.33474e-42	1.46003e-36	1.01822e-31	2.42753e-27	2.99613e-26	7.41904e-25	3.84766e-20	1.12061e-15	1.39009e-11	6.65157e-08	0.000101151	0.0323678	0.86912	0.0978342	0.000576124	8.02069e-07	4.11694e-10	9.71157e-14	1.18487e-17	8e-22	3.11371e-26	7.98123e-31	3.54379e-34	2.46191e-36	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	6.20282e-92	2.24352e-68	1.36846e-62	1.60698e-57	6.26087e-53	9.86104e-49	8.49166e-45	6.38263e-40	4.35971e-35	4.95345e-33	5.76131e-28	1.1297e-22	1.04507e-17	4.18819e-13	6.27508e-09	2.71659e-05	0.0207586	0.874695	0.104072	0.000446488	3.66597e-07	9.62685e-11	1.05154e-14	5.5933e-19	1.60352e-23	2.65029e-28	2.67437e-33	2.01891e-36	6.92758e-38	
N60	1.91925e-105	2.31113e-79	3.89764e-71	1.08143e-63	8.4612e-57	2.35912e-50	2.4558e-44	8.89716e-39	7.35615e-34	6.64063e-32	4.33529e-29	1.20488e-23	1.72676e-18	1.10906e-13	2.7991e-09	2.18313e-05	0.0315039	0.948537	0.0199149	2.28007e-05	6.04353e-09	5.84184e-13	2.5871e-17	5.99926e-22	7.92936e-27	6.31899e-32	3.16152e-37	4.80528e-42	2.21561e-44	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.15058e-92	9.76649e-69	7.31993e-63	1.04101e-57	3.24373e-53	7.71113e-50	8.54853e-47	2.89502e-41	2.44172e-36	6.02432e-35	4.15291e-30	1.4246e-24	2.44715e-19	1.94978e-14	6.35962e-10	6.76367e-06	0.0145106	0.970909	0.014559	1.47492e-05	3.52363e-09	3.0947e-13	1.25376e-17	2.67901e-22	3.2898e-27	2.4599e-32	2.49232e-37	4.00576e-39	6.73801e-41	
N62	5.9267e-103	2.5653e-77	1.71798e-69	2.07766e-62	7.7272e-56	1.05756e-49	5.57591e-44	1.07469e-38	5.14439e-34	4.69462e-34	3.73771e-30	8.99224e-25	1.13974e-19	7.02302e-15	1.8754e-10	1.78684e-06	0.00420258	0.988299	0.00749014	6.54475e-06	1.59059e-09	1.54983e-13	7.38537e-18	1.94716e-22	3.08591e-27	3.11755e-32	2.19559e-37	5.69941e-41	1.76647e-43	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	7.41656e-85	1.51915e-60	5.66449e-54	3.84588e-48	8.09534e-43	6.32145e-38	1.92446e-33	2.14528e-29	5.13221e-26	1.03934e-24	1.37914e-20	1.56446e-16	9.02291e-13	2.44071e-09	2.72889e-06	0.00102539	0.0897624	0.870562	0.0383337	0.000312705	8.63445e-07	1.06173e-09	6.81118e-13	2.52616e-16	5.81763e-20	8.76337e-24	8.97935e-28	6.47417e-32	4.29515e-36	
N64	5.15233e-100	2.0742e-74	1.27674e-66	1.39788e-59	4.6356e-53	5.59889e-47	2.57213e-41	4.17629e-36	8.06727e-32	5.86967e-32	2.13219e-27	3.52696e-22	2.88508e-17	1.06832e-12	1.553e-08	6.8976e-05	0.055585	0.935247	0.0090882	1.10087e-05	3.72139e-09	4.97862e-13	3.19936e-17	1.11508e-21	2.28784e-26	2.92803e-31	2.44073e-36	2.19096e-41	1.52509e-44	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	1.53198e-106	1.69803e-80	2.77233e-72	7.94446e-65	6.82361e-58	2.10929e-51	2.45705e-45	9.7252e-40	5.02035e-36	1.98923e-34	9.25741e-30	3.94348e-24	8.52371e-19	8.53232e-14	3.44531e-09	4.38365e-05	0.102972	0.894872	0.00211188	7.06184e-07	7.1035e-11	2.97854e-15	6.24079e-20	7.3216e-25	5.19318e-30	2.35111e-35	8.19173e-41	6.95292e-44	2.37406e-46	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.59799e-90	2.34633e-66	5.00207e-60	1.83615e-54	1.95708e-49	6.76307e-45	1.40451e-40	1.15151e-34	4.82487e-29	8.21158e-24	2.31209e-18	1.88292e-13	2.83864e-09	7.77727e-06	0.00350917	0.192093	0.73004	0.0741462	0.000203469	8.01461e-08	8.54285e-12	3.3476e-16	5.64551e-21	4.48939e-26	1.77097e-31	1.41723e-35	7.74253e-39	8.94649e-39	2.62547e-38	
N67	2.17451e-89	1.33215e-64	1.33691e-57	2.38709e-51	1.29568e-45	2.5899e-40	2.06639e-35	6.4121e-31	6.48868e-27	5.79063e-23	1.51485e-18	1.97507e-14	1.15166e-10	2.64694e-07	0.000194688	0.0313749	0.487442	0.456316	0.0244474	0.000223626	6.00197e-07	6.36148e-10	3.19445e-13	8.57686e-17	1.34052e-20	1.30865e-24	1.36076e-28	9.24551e-31	7.50106e-33	
N68	4.34465e-87	1.5304e-62	9.33894e-56	1.05112e-49	3.85262e-44	5.85748e-39	4.21265e-34	1.64175e-29	3.81213e-25	7.78484e-21	1.12657e-16	7.15473e-13	1.77691e-09	1.56599e-06	0.000437565	0.0321483	0.433107	0.510153	0.0239532	0.000198741	5.1251e-07	5.48868e-10	2.90341e-13	8.50196e-17	1.49245e-20	1.66454e-24	1.23348e-28	7.70921e-33	1.02406e-35	
N69	2.63816e-83	1.71081e-58	1.91905e-51	4.0139e-45	2.68162e-39	6.90708e-34	7.31928e-29	3.10329e-24	3.87298e-20	4.65879e-17	5.44777e-13	2.2718e-09	9.668e-07	0.000128417	0.00622871	0.106019	0.509165	0.371959	0.00647703	2.12167e-05	2.35846e-08	1.17394e-11	3.06838e-15	4.6653e-19	4.42819e-23	2.76131e-27	1.17629e-31	5.5007e-36	2.06379e-38	
N70	8.41839e-89	6.59502e-64	8.55271e-57	1.94572e-50	1.32278e-44	3.24846e-39	3.08987e-34	1.15813e-29	1.39983e-25	5.15374e-24	3.39895e-20	5.86161e-16	4.30416e-12	1.21243e-08	1.14853e-05	0.0030078	0.155477	0.808539	0.0327849	0.000179361	2.74829e-07	1.65523e-10	4.75791e-14	7.39125e-18	6.7578e-22	3.93274e-26	1.86884e-30	2.54625e-33	5.46168e-36	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	3.45198e-93	1.99676e-68	1.98715e-61	3.50545e-55	1.87299e-49	3.65084e-44	2.78122e-39	8.24791e-35	8.63983e-31	1.20573e-26	5.70725e-22	1.42061e-17	1.7045e-13	8.93353e-10	1.75025e-06	0.000992491	0.104063	0.854019	0.0406667	0.000256703	4.56196e-07	3.21733e-10	1.09373e-13	2.02806e-17	2.23177e-21	1.54846e-25	7.68879e-30	4.62728e-32	1.99558e-33	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	2.63467e-76	1.79105e-51	2.05883e-44	4.36205e-38	2.99563e-32	8.55252e-27	1.2222e-21	1.19572e-16	5.01247e-12	8.15969e-08	0.000415849	0.384564	0.492777	0.113657	0.00834561	0.000237471	2.7185e-06	1.10575e-08	8.80501e-12	2.72877e-15	4.2471e-19	3.79084e-23	2.10454e-27	7.67293e-32	1.90904e-36	3.33321e-41	4.16975e-46	3.82327e-51	4.7667e-56	
N73	5.99978e-78	7.61098e-53	1.80656e-45	8.88129e-39	1.51792e-32	1.05406e-26	3.10989e-21	3.84884e-16	1.84547e-11	2.98823e-07	0.00122751	0.640003	0.336193	0.022217	0.000356741	1.80687e-06	3.19742e-09	1.9772e-12	4.06561e-16	3.82571e-20	1.95899e-24	6.04635e-29	1.20185e-33	1.62521e-38	1.65858e-43	1.00585e-46	3.99432e-51	1.33421e-53	4.3395e-57	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.14571e-87	3.68251e-63	2.09078e-56	2.1564e-50	6.89344e-45	8.22969e-40	3.93316e-35	7.56706e-31	4.88072e-27	3.33848e-25	4.30523e-21	6.27551e-17	4.57757e-13	1.53536e-09	2.07484e-06	0.000909038	0.0875272	0.850266	0.0606472	0.000646424	2.04059e-06	2.62616e-09	1.6564e-12	5.76498e-16	1.20172e-19	1.59205e-23	1.40213e-27	9.05194e-32	2.79409e-35	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	2.89325e-93	1.53507e-68	1.39764e-61	2.30373e-55	1.17138e-49	2.20075e-44	1.61256e-39	4.37667e-35	2.90187e-31	5.0977e-28	2.58985e-23	7.56888e-19	1.12463e-14	7.83885e-11	2.25573e-07	0.000216491	0.0465644	0.898302	0.0544986	0.000417173	8.8351e-07	7.36176e-10	2.9425e-13	6.39881e-17	8.25198e-21	6.71483e-25	3.61866e-29	3.85743e-33	4.78314e-35	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	1.42177e-84	1.20365e-60	2.40243e-54	1.03171e-48	1.72337e-43	1.43083e-38	6.85914e-34	2.11154e-29	4.37385e-25	5.90609e-21	4.55814e-17	1.86205e-13	3.80999e-10	3.57642e-07	0.000133485	0.0154106	0.327347	0.574252	0.0804642	0.00236855	2.33169e-05	9.92354e-08	2.14035e-10	2.60217e-13	1.92268e-16	9.12657e-20	3.00568e-23	1.39194e-25	1.06613e-26	
N77	2.80245e-82	1.96791e-58	2.69736e-52	6.78959e-47	5.37106e-42	1.61773e-37	2.02411e-33	1.11244e-29	3.12832e-26	1.59936e-22	1.41242e-18	6.89844e-15	1.75534e-11	2.16549e-08	1.15682e-05	0.00222684	0.111815	0.767449	0.115297	0.00317206	2.85194e-05	1.10993e-07	2.20618e-10	2.49514e-13	1.73141e-16	7.78848e-20	2.36744e-23	5.03422e-27	1.02112e-30	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	5.04517e-73	2.54609e-50	2.8062e-45	6.1511e-41	1.83066e-37	1.80489e-35	7.82556e-32	1.26868e-26	9.14953e-22	2.83847e-17	3.46574e-13	1.36823e-09	1.08261e-06	0.000232784	0.0150352	0.256331	0.667501	0.0606286	0.000270501	3.322e-07	1.68972e-10	4.33416e-14	6.27335e-18	5.49594e-22	3.05209e-26	1.12628e-30	6.24228e-33	2.14649e-33	4.75508e-34	
N79	1.79273e-66	1.1094e-42	1.48737e-36	3.85175e-31	3.32595e-26	1.16896e-21	1.81799e-17	1.27839e-13	3.9577e-10	4.97628e-07	0.000215122	0.0224199	0.190146	0.402138	0.294398	0.0823297	0.00816773	0.000183776	1.20628e-06	3.56959e-09	5.77682e-12	5.69724e-15	3.67024e-18	1.62088e-21	5.08381e-25	1.1632e-28	1.98416e-32	2.95176e-36	5.66617e-39	
N80	8.90114e-75	5.16306e-50	5.3545e-43	1.09922e-36	7.87016e-31	2.37226e-25	3.31626e-20	2.24461e-15	6.0087e-11	5.63784e-07	0.00144303	0.546995	0.41094	0.0396664	0.000947454	7.10288e-06	1.82642e-08	1.68514e-11	6.80012e-15	1.40198e-18	1.6435e-22	1.18058e-26	5.48514e-31	1.71577e-35	3.72479e-40	5.74579e-45	6.43165e-50	6.67888e-55	4.33954e-59	
N81	2.20475e-79	4.32722e-54	1.22145e-46	5.85083e-40	8.74193e-34	5.43783e-28	1.73627e-22	4.44464e-17	4.2804e-12	1.34026e-07	0.00100891	0.87682	0.120976	0.00119293	2.11788e-06	1.07825e-09	2.09673e-13	1.88245e-17	8.87865e-22	2.40789e-26	4.00615e-31	4.29249e-36	3.12479e-41	9.45059e-46	2.41693e-50	1.08691e-53	1.18961e-58	1.68693e-62	2.51878e-67	
N82	1.576e-77	2.09077e-52	5.12732e-45	2.54805e-38	4.30608e-32	2.90733e-26	8.23647e-21	9.67129e-16	4.34869e-11	6.46244e-07	0.0023252	0.919167	0.0780953	0.000411339	4.50441e-07	1.7111e-10	2.93579e-14	2.66327e-18	1.41597e-22	4.7424e-27	1.09784e-31	1.42785e-34	7.46654e-38	1.04891e-39	3.96274e-44	1.22886e-46	2.41242e-51	1.31909e-54	3.15929e-59	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.45534e-77	4.67825e-52	9.1992e-45	3.83411e-38	5.74213e-32	3.58695e-26	9.65686e-21	1.09663e-15	4.77789e-11	6.90174e-07	0.00242334	0.937283	0.0600375	0.000254856	2.42591e-07	8.3693e-11	1.34011e-14	1.15453e-18	5.89304e-23	1.90575e-27	4.18393e-32	1.59624e-35	6.61888e-39	4.68711e-41	1.79337e-45	2.73849e-48	5.31049e-53	1.43749e-56	2.89996e-61	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.01393e-72	1.07852e-47	1.02423e-40	1.7917e-34	9.89117e-29	2.08272e-23	1.79373e-18	6.32303e-14	8.58394e-10	3.89683e-06	0.00441529	0.618154	0.355266	0.0218673	0.000292437	1.17563e-06	1.75343e-09	1.15589e-12	3.90752e-16	7.54956e-20	9.01006e-24	7.10547e-28	4.89686e-32	5.1505e-34	8.95406e-38	1.51399e-39	1.1967e-43	7.26829e-46	1.76036e-49	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.70511e-88	1.38741e-63	1.98505e-56	5.06142e-50	3.906e-44	1.09814e-38	1.16695e-33	4.02687e-29	1.02376e-27	1.41582e-26	7.93345e-22	2.7719e-17	4.68795e-13	3.49434e-09	9.83181e-06	0.00791135	0.975538	0.0164937	4.66275e-05	4.21711e-08	1.63289e-11	3.19901e-15	3.53017e-19	2.362e-23	1.01013e-27	2.87034e-32	5.57891e-37	7.59615e-42	8.58729e-47	
N86	3.61843e-108	1.70766e-83	1.14902e-74	1.47119e-66	5.12352e-59	7.63023e-52	3.65318e-45	5.29201e-39	2.44209e-36	3.01683e-35	2.27229e-30	3.47011e-24	2.15947e-18	5.05865e-13	3.81624e-08	0.000648325	0.996035	0.00331619	9.05464e-07	5.61237e-11	1.2055e-15	1.10369e-20	4.82254e-26	1.08432e-31	6.29092e-37	1.79873e-40	1.08185e-43	4.30826e-44	1.97137e-44	
N87	8.36803e-96	1.31062e-71	3.03212e-65	1.25319e-59	1.59619e-54	7.71974e-50	1.49015e-45	9.9576e-42	2.39298e-40	1.58977e-37	4.61986e-31	8.57172e-25	6.60202e-19	1.97916e-13	1.98924e-08	0.000466173	0.996938	0.00259489	5.00275e-07	2.19462e-11	3.40862e-16	2.32885e-21	7.81098e-27	1.36277e-32	1.26848e-38	1.37612e-44	2.12742e-46	5.38217e-48	2.14344e-45	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	9.93765e-95	9.93685e-71	1.55891e-64	4.56934e-59	9.89802e-56	2.97e-53	4.43024e-47	3.4416e-41	2.12333e-38	8.53054e-35	9.74916e-29	5.63211e-23	1.52104e-17	1.75657e-12	7.36634e-08	0.00080771	0.996695	0.00249635	7.14992e-07	5.69847e-11	1.8155e-15	2.78982e-20	2.30825e-25	1.10166e-30	3.16608e-36	7.89185e-42	3.258e-44	2.9065e-46	1.40736e-48	
N89	3.29472e-110	2.44521e-83	2.25974e-74	3.26596e-66	1.26703e-58	1.71856e-51	8.37082e-45	1.37931e-38	1.66996e-36	1.18888e-37	1.08007e-31	2.06941e-25	1.76402e-19	6.22736e-14	7.89121e-09	0.000263916	0.999161	0.000574574	4.17422e-08	8.98981e-13	7.86919e-18	3.26334e-23	6.97669e-29	7.992e-35	4.93713e-41	1.61244e-47	1.6328e-53	8.95319e-58	1.15147e-62	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.09228e-106	1.96038e-80	4.90007e-72	2.07962e-64	2.57482e-57	1.12757e-50	1.83458e-44	9.75848e-39	1.82676e-36	1.58766e-34	1.49121e-28	7.69246e-23	1.9025e-17	2.05045e-12	8.12129e-08	0.000846213	0.997226	0.00192693	4.6662e-07	3.32025e-11	9.79136e-16	1.43555e-20	1.16743e-25	5.65158e-31	1.70769e-36	3.40798e-42	2.46721e-46	4.62153e-49	4.63699e-52	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	6.48797e-103	5.37575e-77	6.54795e-69	1.40382e-61	9.0613e-55	2.1247e-48	1.89518e-42	5.6175e-37	6.65233e-35	6.00642e-33	3.33746e-27	1.01259e-21	1.48272e-16	9.504e-12	2.24537e-07	0.00139971	0.995498	0.00310077	1.22707e-06	1.43667e-10	7.01005e-15	1.71074e-19	2.33252e-24	1.91024e-29	9.872e-35	3.34501e-40	3.44936e-45	3.69826e-48	2.70189e-51	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	9.27065e-98	1.96589e-72	6.5978e-65	3.99996e-58	7.45723e-52	5.11185e-46	1.34401e-40	1.11191e-35	2.29007e-33	4.65435e-29	7.51863e-24	6.31099e-19	2.56911e-14	4.56895e-10	2.9714e-06	0.00504779	0.982739	0.0121909	1.89797e-05	8.56056e-09	1.58431e-12	1.45537e-16	7.47425e-21	2.32583e-25	4.64394e-30	6.2132e-35	1.09768e-39	3.27369e-42	1.15893e-44	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
