NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N49	7.87028e-33	1.11371e-29	1.15727e-26	1.39883e-24	1.1704e-22	1.70039e-20	1.57667e-17	1.18952e-14	2.69155e-11	2.6426e-09	7.2072e-08	1.94129e-07	6.10956e-07	0.000306028	0.0222721	0.252412	0.723204	0.00180477	2.30826e-07	7.34564e-12	3.2804e-16	9.18507e-18	2.41877e-20	7.36155e-22	3.49478e-24	1.36272e-27	3.67224e-32	1.2874e-37	2.25011e-40	
N50	6.63508e-38	9.09329e-33	8.38722e-28	4.86431e-24	2.90237e-20	9.30289e-18	1.39399e-15	6.67965e-12	2.72758e-10	7.73952e-10	1.39358e-08	2.10237e-05	0.0016263	0.0208116	0.0192494	0.277957	0.659774	0.0205557	4.34492e-06	2.93167e-10	1.17328e-12	8.09002e-15	9.94773e-18	4.36072e-20	1.90339e-23	5.88377e-27	1.54354e-31	1.59647e-36	3.03755e-39	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.4204e-36	5.24041e-32	2.79996e-28	3.05653e-25	7.93322e-24	8.79843e-21	4.79659e-18	1.08873e-15	1.76884e-10	1.24419e-07	4.04207e-08	1.64341e-08	2.57018e-07	0.00148272	0.530205	0.424042	0.044237	3.2436e-05	2.91528e-10	8.0967e-16	1.00958e-21	2.90051e-25	3.8707e-28	7.31785e-28	5.44826e-28	1.53531e-29	4.66919e-31	1.12533e-34	3.01139e-36	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.90083e-34	4.29724e-31	4.83072e-28	1.50663e-25	4.51654e-24	5.08652e-20	7.00833e-17	3.87236e-15	8.18957e-11	4.96999e-08	1.00154e-08	3.78795e-09	3.15526e-07	0.00245312	0.670097	0.313658	0.013788	4.29088e-06	1.30952e-10	1.38426e-15	1.98011e-18	2.35231e-20	1.99047e-23	2.02026e-25	1.70774e-28	5.78707e-32	1.86927e-36	3.62989e-42	5.07697e-45	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.21416e-39	3.98071e-34	3.28674e-29	5.9059e-25	5.94047e-22	4.37462e-18	2.46064e-16	1.43549e-14	9.748e-11	3.22832e-09	3.11486e-10	4.41001e-09	1.70365e-05	0.0551519	0.906149	0.0385465	0.00013497	2.74929e-08	1.76184e-12	1.26589e-16	1.07599e-18	3.56784e-21	2.17486e-24	3.37169e-27	3.5706e-31	7.87862e-35	1.82246e-39	2.40371e-44	4.94216e-47	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.50612e-42	5.41424e-36	2.18408e-30	1.21606e-26	4.17762e-22	2.37581e-19	6.77711e-16	3.53804e-13	3.96005e-12	1.57058e-10	2.49193e-07	7.82934e-07	1.17464e-07	2.86836e-07	7.30017e-06	0.00273285	0.292047	0.692088	0.0131212	1.94293e-06	3.20998e-10	9.94055e-13	7.99105e-16	1.3976e-18	2.98518e-22	2.55545e-24	3.99887e-26	6.42637e-29	3.25899e-30	
N55	1.18254e-36	3.52578e-33	7.81102e-30	1.09978e-27	4.63028e-23	9.28996e-21	4.21185e-16	3.74116e-14	1.25569e-12	7.18692e-11	1.3979e-07	4.19459e-07	5.38943e-08	2.2485e-07	2.93104e-06	0.00711174	0.324026	0.666183	0.00267504	1.56876e-07	3.42292e-12	4.80158e-16	5.75617e-20	1.67924e-22	7.09993e-25	1.87838e-28	2.90535e-31	1.30816e-35	1.6337e-39	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	1.51666e-46	1.18933e-43	2.03263e-36	2.84799e-32	7.8164e-27	1.32023e-23	1.58116e-18	6.88021e-20	2.18564e-16	3.03289e-11	2.78826e-09	9.69966e-12	1.24557e-12	2.83914e-08	0.00350933	0.97686	0.0195714	5.91486e-05	1.78661e-09	6.69079e-15	5.21629e-21	1.61963e-27	4.63373e-31	1.32092e-31	1.18157e-32	2.2393e-34	1.98775e-35	1.39632e-38	7.98834e-41	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.41658e-41	1.04162e-37	5.49924e-34	6.65401e-32	6.58425e-29	2.71341e-26	8.12772e-21	5.9364e-21	5.90306e-18	7.8165e-13	2.17162e-10	3.28754e-13	7.07341e-14	8.35187e-09	0.000899963	0.991539	0.00755654	4.7722e-06	5.34138e-11	1.5698e-16	4.87805e-20	4.72889e-22	8.16239e-26	5.26895e-29	2.24033e-33	1.62062e-37	5.38862e-42	1.88834e-48	1.79934e-52	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	3.08888e-37	2.82755e-33	1.8901e-27	9.0016e-25	2.01974e-19	6.59152e-19	3.28536e-15	4.413e-11	1.2266e-11	1.35184e-11	2.00923e-07	0.000293841	4.02547e-06	6.36518e-10	2.25619e-11	2.32224e-07	0.00137868	0.966603	0.0317025	1.71919e-05	2.35012e-09	3.52835e-13	2.45196e-16	2.39356e-19	4.59786e-23	2.06357e-26	1.78051e-27	8.89502e-30	2.31179e-31	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.05213e-38	3.93701e-35	1.18053e-30	5.4481e-27	2.42926e-22	1.87747e-20	6.3699e-17	7.42491e-13	2.63476e-13	1.64582e-12	1.92208e-08	5.19465e-05	8.80687e-07	7.59068e-11	2.1069e-11	5.28753e-08	0.000859671	0.963104	0.0359732	1.00608e-05	5.38812e-10	1.69856e-14	9.13728e-18	3.81768e-19	2.92061e-21	1.18597e-24	5.49086e-27	3.6647e-32	1.17002e-34	
N60	1.80257e-41	2.62139e-37	2.91367e-33	1.67029e-30	3.30491e-25	3.00025e-24	2.6706e-19	2.75213e-16	6.28634e-17	4.33667e-14	3.15961e-09	8.58063e-07	7.75718e-10	1.34258e-13	2.96048e-12	3.10536e-07	0.00741879	0.990334	0.00224606	1.44815e-07	2.28298e-12	1.40129e-17	4.07304e-22	2.01208e-24	2.38565e-27	2.88283e-30	8.92128e-31	4.45304e-33	7.90888e-35	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.81358e-39	1.44658e-35	3.9651e-32	7.68284e-31	5.00967e-27	1.52194e-26	7.28511e-22	3.36057e-17	1.86707e-17	1.22704e-15	7.97467e-11	1.06347e-07	4.49326e-11	3.84001e-14	6.12699e-13	6.5337e-08	0.00186556	0.997043	0.00109136	7.07894e-08	1.10975e-12	4.33528e-17	8.52192e-20	2.79681e-21	1.88148e-23	4.95562e-27	4.40847e-30	2.47086e-35	2.93153e-39	
N62	9.33466e-49	5.62098e-43	2.32075e-37	3.76715e-34	1.50016e-28	4.35426e-28	3.39742e-23	1.86233e-18	2.61712e-19	7.68852e-18	4.74728e-13	2.95461e-09	1.20951e-12	2.19309e-14	1.48581e-13	1.24693e-08	0.000331037	0.999135	0.000533515	3.46199e-08	6.52222e-13	1.68742e-17	1.66217e-20	1.27827e-22	2.3652e-25	6.27431e-29	7.9225e-32	2.57649e-37	1.26449e-41	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	1.14395e-32	5.27428e-28	1.69174e-23	5.59229e-21	1.45232e-16	2.43863e-16	1.4286e-12	4.19148e-09	3.06314e-10	2.74786e-09	1.02934e-05	0.00351661	1.40536e-05	6.41557e-09	1.6125e-09	4.31934e-06	0.00537256	0.984682	0.00639178	8.7499e-06	4.27544e-09	1.28205e-12	1.78444e-15	6.0557e-18	6.96009e-21	5.34298e-24	4.37877e-27	2.37334e-31	4.79107e-35	
N64	7.64513e-41	3.61504e-35	1.0465e-29	9.32792e-27	1.85912e-21	8.05002e-21	4.03056e-16	6.85195e-13	1.03099e-14	3.07297e-12	1.28247e-07	5.58695e-05	2.27915e-08	1.0474e-12	8.63416e-12	4.61348e-07	0.00616054	0.993003	0.00077982	7.62823e-08	2.15862e-12	3.813e-17	1.23977e-20	4.50313e-23	3.81247e-26	6.02039e-30	3.46636e-33	8.40017e-38	1.62979e-39	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	7.33017e-41	6.4574e-37	4.71092e-33	2.71062e-30	4.87627e-25	1.70301e-23	1.81648e-18	2.9251e-16	7.10565e-17	2.20518e-13	2.22795e-08	1.4207e-06	1.2385e-10	2.32435e-14	6.41109e-12	9.32107e-07	0.0314024	0.968455	0.000140082	3.16377e-09	2.27771e-14	1.25617e-19	4.75352e-23	3.96936e-25	8.11886e-28	1.63526e-31	2.56677e-34	3.73152e-40	1.21221e-44	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.29649e-36	8.9497e-33	4.28098e-29	1.6523e-26	1.20251e-20	9.13443e-19	6.15783e-14	4.74599e-10	2.4846e-10	4.84755e-08	0.00168743	0.997868	0.000443994	2.77209e-08	6.21467e-11	9.27726e-11	1.69427e-10	1.55088e-09	8.76602e-14	8.96495e-17	9.71354e-22	1.07703e-26	4.25514e-30	1.32098e-31	1.45367e-33	4.3217e-35	3.40509e-35	3.82032e-39	8.49715e-41	
N67	2.28257e-34	2.53071e-29	1.78211e-24	2.03896e-21	9.20714e-17	1.02466e-15	7.45498e-12	4.09823e-08	2.79905e-08	3.46712e-07	0.00173022	0.993048	0.00492429	2.01685e-06	6.32528e-09	4.58004e-08	1.87994e-06	0.000291757	1.57238e-06	9.58925e-09	5.09834e-12	9.18696e-16	1.65685e-18	1.82199e-20	1.99912e-23	2.67953e-26	1.3867e-28	2.91241e-33	1.04847e-36	
N68	9.75265e-33	5.71345e-28	2.24219e-23	1.51889e-20	4.45568e-16	2.62452e-15	1.63468e-11	8.08598e-08	3.20978e-08	3.59003e-07	0.00167233	0.993564	0.00445012	2.13317e-06	1.31501e-08	1.97104e-07	1.70219e-05	0.000292466	1.22832e-06	9.60384e-10	2.46508e-13	3.56723e-17	6.40841e-20	8.18285e-22	2.96546e-24	3.80691e-27	1.07109e-29	3.38759e-34	8.09738e-38	
N69	2.91648e-33	1.86089e-28	7.64281e-24	6.68473e-21	1.68136e-16	1.26436e-15	5.94127e-12	2.3016e-08	1.40923e-08	2.41814e-07	0.00135904	0.994699	0.00362949	1.40876e-06	8.5818e-08	3.76262e-06	6.62158e-05	0.000240924	1.93316e-07	3.21786e-11	2.01683e-15	1.01191e-19	1.42065e-22	2.31821e-24	1.02951e-26	9.83626e-30	3.70749e-32	7.5066e-37	1.69198e-40	
N70	2.18821e-36	2.82737e-31	2.39687e-26	1.69526e-23	1.10867e-18	4.14396e-18	5.53002e-14	5.49523e-10	1.40073e-10	2.23348e-09	2.77281e-05	0.0345884	8.02155e-05	1.46691e-08	2.49996e-10	9.0829e-07	0.00106638	0.961121	0.00310279	1.23544e-05	4.33537e-09	4.22195e-13	3.36235e-16	1.59372e-18	9.48073e-22	6.99358e-25	1.94386e-27	3.13309e-32	2.67625e-34	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	5.92441e-35	7.85838e-32	1.95702e-27	3.14411e-24	1.07719e-19	1.91333e-18	1.16638e-14	3.86465e-11	2.47496e-11	9.57266e-10	9.06147e-06	0.00958993	2.41879e-05	5.53692e-09	7.8507e-11	4.60534e-07	0.0015541	0.984905	0.00391199	5.05764e-06	1.38799e-09	1.40207e-13	2.32402e-16	1.47861e-17	2.23887e-19	5.4554e-22	1.05731e-23	2.74959e-28	1.60658e-31	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	7.63547e-33	7.98041e-28	5.26763e-23	3.03081e-20	1.49474e-15	3.54648e-15	3.15578e-11	2.25026e-07	3.31867e-08	2.16262e-07	0.00122632	0.995835	0.00293081	7.68155e-06	1.80103e-07	1.98442e-09	9.06948e-12	1.40439e-14	6.83793e-19	1.21221e-23	1.06375e-28	1.92831e-33	2.80078e-35	2.88278e-35	2.18158e-34	7.78865e-36	5.2313e-37	8.63484e-40	9.1047e-42	
N73	1.6625e-34	2.10983e-29	1.74077e-24	2.27159e-21	1.21771e-16	8.72612e-16	7.06433e-12	3.01434e-08	3.75688e-09	6.33411e-08	0.000676519	0.997577	0.00174578	7.058e-07	1.21711e-09	1.59383e-12	1.25817e-15	1.06601e-17	2.40108e-22	6.25424e-26	2.72458e-30	2.43087e-34	5.15279e-38	1.19746e-41	4.84708e-46	8.00559e-50	1.25805e-52	3.30072e-58	5.17635e-62	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.20492e-33	6.54398e-29	2.50646e-24	1.21404e-21	3.84317e-17	1.21521e-16	8.39399e-13	4.17329e-09	7.75341e-10	7.57422e-09	4.3173e-05	0.0267187	0.000103229	3.70652e-08	1.18022e-09	2.34509e-06	0.00212711	0.96578	0.00520282	2.23061e-05	1.46549e-08	2.96656e-12	3.32585e-15	1.57722e-17	1.41482e-20	1.45432e-23	3.49862e-26	1.15862e-30	3.8755e-34	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	5.63438e-36	3.94234e-31	1.8617e-26	1.84633e-23	5.9053e-19	4.50967e-18	2.41967e-14	7.12152e-11	1.95038e-11	4.57313e-10	3.92326e-06	0.00367094	9.93018e-06	2.48437e-09	7.39981e-11	5.09954e-07	0.001798	0.990109	0.00440294	4.2972e-06	1.13904e-09	1.30307e-13	1.98461e-16	6.10137e-18	4.80476e-20	7.98387e-23	6.43011e-25	1.88661e-29	7.62896e-33	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	1.55108e-30	1.99158e-26	1.88464e-22	1.54289e-19	6.81167e-16	2.04976e-14	2.46278e-11	2.38576e-08	7.07851e-08	1.56907e-06	0.00194582	0.338542	0.00467771	6.94526e-06	1.16272e-07	3.62656e-05	0.00437572	0.640121	0.00996008	0.00033136	8.24906e-07	5.68823e-10	4.60945e-12	3.37287e-13	2.27461e-15	2.03178e-17	9.47069e-19	1.18908e-22	3.84431e-25	
N77	3.59481e-30	5.36478e-26	5.93469e-22	2.46898e-19	1.90192e-15	1.23964e-14	2.32771e-11	3.0714e-08	1.13688e-08	8.58732e-08	0.00011934	0.0204304	0.000255381	3.52728e-07	2.08283e-08	1.61925e-05	0.00863507	0.952664	0.0177849	9.37201e-05	1.5524e-07	1.10914e-10	4.05232e-13	5.60375e-15	2.53002e-17	7.46844e-20	3.11449e-22	4.96923e-26	4.03208e-29	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.4056e-29	3.51755e-27	7.14019e-25	4.69399e-23	5.01434e-19	1.43637e-16	6.6607e-13	3.67873e-10	4.26428e-09	1.83037e-06	0.0061445	0.991892	0.00196026	1.23719e-06	1.36154e-08	1.97396e-07	9.13067e-08	1.76719e-07	2.97835e-11	1.28026e-13	1.14069e-17	3.98989e-22	1.21375e-24	1.8471e-25	4.08334e-28	1.45349e-30	1.53633e-31	1.42482e-36	1.92259e-39	
N79	6.63408e-27	4.97929e-23	2.75992e-19	1.56969e-16	3.93159e-13	9.79429e-12	6.41772e-09	3.33254e-06	6.79419e-06	4.92984e-05	0.015003	0.958363	0.0264715	0.000102908	5.60198e-07	2.95126e-08	8.12962e-10	2.1807e-11	1.18462e-14	1.03791e-17	3.42161e-21	7.20691e-25	1.41537e-27	1.37108e-29	3.37342e-32	7.69404e-35	4.0288e-37	3.35326e-41	2.49018e-44	
N80	1.94586e-31	1.95806e-26	1.17467e-21	4.17199e-19	1.7266e-14	2.40402e-14	1.43701e-10	7.46623e-07	7.28847e-08	3.15034e-07	0.00154289	0.993534	0.00491999	2.47726e-06	8.80777e-10	1.47798e-12	1.387e-15	1.65802e-18	6.75493e-23	6.07302e-27	1.59387e-31	1.84368e-36	1.83317e-39	2.96143e-40	8.65734e-41	1.33114e-42	4.70772e-44	4.46759e-47	5.64608e-47	
N81	5.54445e-36	2.39801e-30	5.73667e-25	3.88725e-22	6.42445e-17	5.89992e-17	1.10635e-12	1.48407e-08	8.1424e-10	9.19854e-09	0.000266212	0.998871	0.000862673	8.04363e-08	4.79455e-12	8.22673e-15	4.66433e-18	6.65631e-21	5.21134e-26	1.94637e-30	9.09235e-36	2.62577e-41	5.46615e-43	1.06679e-40	1.52661e-36	3.18562e-36	3.75107e-35	2.01909e-36	2.84851e-36	
N82	8.60444e-36	1.15765e-30	9.60918e-26	1.40947e-22	7.51198e-18	6.80145e-17	5.71365e-13	2.9301e-09	1.27312e-09	3.80583e-08	0.000509477	0.998338	0.00115216	1.61616e-07	1.68139e-11	3.36247e-13	1.00227e-15	1.92587e-17	3.15642e-22	6.95424e-26	9.13279e-31	4.29408e-36	6.58281e-40	2.55146e-42	5.15609e-46	1.55572e-49	5.78972e-52	1.20074e-57	1.4445e-61	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	8.76275e-36	1.37003e-30	1.26512e-25	1.515e-22	8.71006e-18	4.73787e-17	4.54866e-13	3.678e-09	1.77006e-09	3.91672e-08	0.000521455	0.998369	0.00110895	1.5276e-07	1.73784e-11	2.06531e-13	4.80104e-16	4.94381e-18	7.73196e-23	1.09228e-26	1.28125e-31	5.55075e-37	5.73795e-41	1.0385e-43	1.26648e-47	2.01984e-51	2.56263e-54	3.10422e-60	1.31229e-64	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	4.67332e-31	1.58181e-26	3.35286e-22	3.58979e-19	4.02468e-15	8.88821e-14	2.11669e-10	2.48016e-07	4.13702e-08	7.1081e-07	0.00209846	0.992239	0.00565805	3.55427e-06	1.2784e-09	5.10634e-11	3.68969e-13	1.78287e-14	1.34833e-18	1.26115e-21	7.30726e-26	1.31062e-30	5.77235e-34	4.33136e-36	2.04124e-39	1.67445e-42	1.68653e-44	1.47603e-49	7.53664e-53	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.02503e-36	4.7005e-31	7.17418e-26	1.02266e-22	2.14217e-18	2.82118e-16	1.71117e-11	3.43705e-12	2.01376e-12	5.27351e-08	0.000490186	8.70095e-06	2.89188e-09	5.1148e-11	1.44054e-07	0.000715281	0.989183	0.00959917	3.32638e-06	7.95685e-10	7.22817e-14	2.94211e-18	3.18213e-22	6.66178e-26	4.50807e-30	2.95431e-34	6.02246e-38	9.48109e-41	2.29108e-41	
N86	3.35637e-44	2.51495e-41	2.23399e-35	2.12575e-31	3.50212e-25	2.16859e-22	1.2601e-16	5.6033e-18	1.03811e-17	8.60744e-12	1.82518e-06	2.46411e-09	3.12632e-14	2.42515e-16	1.27245e-10	3.18527e-05	0.999509	0.000457572	7.31273e-09	3.13073e-14	4.95754e-20	3.24704e-24	1.05738e-28	6.79194e-30	7.41196e-31	8.77779e-33	4.18674e-35	9.47225e-39	1.40511e-40	
N87	1.50632e-43	3.13304e-39	3.50741e-35	4.37289e-33	2.47112e-28	5.02992e-25	2.44792e-19	3.63375e-20	7.37972e-19	5.63934e-13	1.14617e-07	8.93686e-11	7.95695e-16	7.67476e-17	7.4633e-11	2.49556e-05	0.999765	0.000209674	2.28729e-09	5.89263e-15	6.49725e-21	3.5401e-23	1.37032e-26	1.48459e-28	4.21748e-30	7.3086e-32	7.31705e-35	5.42246e-39	6.80993e-40	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.77017e-42	1.70012e-38	1.12277e-34	1.22382e-32	1.57822e-29	5.36122e-27	4.00475e-21	2.18808e-20	2.50382e-19	5.54485e-14	3.20519e-09	1.57905e-12	1.67806e-16	1.80125e-15	6.01411e-10	6.93033e-05	0.999762	0.000168685	3.40634e-09	1.98676e-14	1.43638e-19	1.29319e-21	9.3597e-25	8.23287e-27	1.50085e-29	9.56574e-34	1.6014e-39	7.91986e-45	2.04009e-44	
N89	1.36289e-56	4.04096e-49	3.62805e-42	4.26037e-38	3.04151e-32	2.93884e-29	5.20267e-23	9.34752e-24	3.08894e-23	2.07867e-17	3.30846e-12	2.93326e-15	2.1326e-17	7.73643e-17	7.86315e-11	2.50581e-05	0.999927	4.79096e-05	2.87338e-10	5.18566e-16	1.65869e-21	3.33363e-25	7.55422e-30	1.10781e-34	7.37485e-34	7.20727e-34	5.99996e-35	2.18175e-36	2.09178e-35	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	4.11487e-44	7.7194e-40	9.43278e-36	1.14654e-33	4.63422e-31	6.17858e-28	3.56755e-22	4.31655e-22	2.34894e-21	4.67106e-16	2.31345e-11	1.60643e-14	4.54689e-16	2.56828e-15	7.85324e-10	7.91882e-05	0.999767	0.000154108	2.96979e-09	1.70365e-14	2.04453e-19	4.78537e-22	1.6193e-25	3.02455e-28	1.08094e-31	2.42815e-36	1.83073e-42	2.72038e-49	6.49629e-54	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.94669e-48	4.2705e-42	3.75826e-36	3.2404e-32	3.6562e-27	2.87882e-24	9.25808e-19	7.87648e-19	2.7886e-18	3.20087e-13	9.2132e-09	5.87816e-12	3.66267e-15	1.27508e-14	2.27679e-09	0.000134695	0.999596	0.000269602	9.08751e-09	9.10574e-14	1.79092e-18	3.01163e-21	1.10871e-24	1.49062e-27	3.92465e-31	9.69324e-36	1.27332e-41	3.33727e-48	5.83557e-53	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.14472e-40	5.62284e-35	9.07819e-30	3.5614e-26	6.59446e-22	1.81141e-19	5.77159e-15	7.28458e-15	3.19861e-14	1.06077e-09	9.65478e-06	4.70428e-08	6.77021e-12	5.57173e-13	2.58903e-08	0.000451057	0.997522	0.00201736	3.39422e-07	1.499e-11	4.52961e-16	1.42519e-18	1.87683e-21	1.13003e-23	1.47697e-26	2.36742e-30	7.24318e-35	2.83253e-40	7.34856e-44	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
