NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	1.35715e-38	1.03969e-33	5.44437e-29	3.08306e-25	1.65786e-21	5.43945e-19	1.03483e-16	3.26988e-13	1.31748e-11	1.45115e-10	1.27644e-08	2.87479e-05	0.00164636	0.015938	0.0277121	0.324547	0.605265	0.0248499	1.2247e-05	1.85878e-09	6.93996e-12	6.34275e-14	1.34181e-16	8.03988e-19	5.03239e-22	2.5726e-25	1.5784e-29	3.20894e-34	5.57216e-37	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.51506e-36	9.15712e-33	3.69929e-29	3.49194e-26	1.48033e-24	1.67672e-21	9.48134e-19	4.5302e-16	3.08861e-11	1.43553e-08	8.47413e-09	8.76717e-09	1.8329e-07	0.00179927	0.424547	0.499822	0.0737331	9.83535e-05	2.33918e-09	1.71761e-14	5.64849e-20	1.73359e-23	1.59442e-26	3.90067e-27	2.61746e-27	9.58613e-29	3.60788e-30	1.57837e-33	3.96134e-35	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.83755e-34	1.98251e-31	1.67291e-28	4.3199e-26	1.8573e-24	1.09403e-20	8.80676e-18	1.33792e-15	1.39448e-11	5.17593e-09	2.06155e-09	2.34349e-09	7.88214e-07	0.00334128	0.562763	0.405473	0.0284023	1.92061e-05	1.40468e-09	3.55479e-14	3.69114e-17	6.75578e-19	1.0473e-21	1.71114e-23	2.46822e-26	1.55121e-29	1.19746e-33	6.19082e-39	8.74576e-42	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.19188e-39	2.13893e-34	9.94714e-30	1.15893e-25	1.4589e-22	7.21152e-19	4.07175e-17	4.52551e-15	1.92779e-11	1.11248e-09	7.60161e-10	2.00443e-08	4.96701e-05	0.0679918	0.867291	0.0642269	0.000440526	2.07664e-07	3.08583e-11	3.20546e-15	2.1606e-17	9.70622e-20	1.08075e-22	2.78809e-25	5.98623e-29	2.19463e-32	1.17525e-36	2.54875e-41	4.67716e-44	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.13572e-42	3.30981e-36	7.72142e-31	4.95021e-27	1.35533e-22	8.13105e-20	2.92402e-16	8.67975e-14	1.17241e-12	6.03539e-11	7.45887e-08	1.87809e-07	1.49685e-07	6.78319e-07	1.90633e-05	0.00666072	0.377039	0.601581	0.0146934	5.11985e-06	1.65087e-09	6.97099e-12	9.78037e-15	2.40641e-17	5.79557e-21	9.16113e-24	1.59726e-25	4.35304e-28	2.16091e-29	
N55	2.47301e-37	5.46077e-34	9.26032e-31	3.38736e-28	7.6184e-24	3.55602e-21	8.47997e-17	6.13106e-15	2.60176e-13	2.88544e-11	3.22388e-08	9.69841e-08	8.57743e-08	4.6169e-07	9.74133e-06	0.0141917	0.410725	0.571403	0.00366979	5.43601e-07	3.00349e-11	7.75435e-15	1.74299e-18	5.82203e-21	2.66983e-23	1.18249e-26	2.19609e-29	1.61867e-33	3.4657e-37	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	1.00521e-46	2.10254e-44	1.85594e-37	4.16084e-33	7.58527e-28	2.50339e-24	1.55039e-19	2.21867e-20	1.46147e-16	8.35256e-12	5.19652e-10	3.27476e-12	3.81861e-12	1.18362e-07	0.00547548	0.968146	0.0262757	0.000102493	6.99782e-09	6.83642e-14	1.52601e-19	1.2673e-25	4.28244e-30	8.75164e-31	7.56948e-32	1.69649e-33	1.41347e-34	1.66192e-37	1.17088e-39	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.35777e-42	2.93184e-38	1.17668e-34	3.11659e-32	1.58281e-29	5.85498e-27	1.06221e-21	1.78482e-21	3.99317e-18	2.12e-13	3.31887e-11	3.34851e-13	5.10811e-13	4.17401e-08	0.00177564	0.986361	0.0118516	1.16677e-05	3.20497e-10	2.29455e-15	7.38884e-19	8.7984e-21	2.57785e-24	2.63756e-27	1.78532e-31	2.17037e-35	1.12566e-39	9.57773e-46	1.07553e-49	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	2.39212e-37	4.45613e-32	4.85735e-27	4.22106e-24	2.28812e-19	1.21387e-18	6.82387e-15	3.58179e-11	1.05408e-11	3.80409e-11	2.42567e-07	0.000136465	3.43159e-06	1.47052e-09	3.0524e-10	1.54756e-06	0.00356122	0.941721	0.0545033	7.31371e-05	2.39511e-08	6.07964e-12	7.30596e-15	1.68372e-17	1.07723e-20	3.62793e-24	1.50089e-26	1.28365e-28	3.98277e-30	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	3.8445e-39	1.41705e-35	9.3775e-31	5.55216e-27	1.85139e-22	1.92129e-20	8.10581e-17	4.03078e-13	1.71417e-13	2.71174e-12	2.01773e-08	1.96902e-05	5.83204e-07	1.68466e-10	1.96577e-10	4.0388e-07	0.00230448	0.938547	0.0590816	4.58214e-05	6.67809e-09	4.72267e-13	2.68897e-16	1.23908e-17	1.15364e-19	9.11004e-23	5.77854e-25	1.48795e-29	4.89094e-33	
N60	1.1255e-45	8.55746e-40	3.38542e-34	1.40306e-30	1.37681e-25	2.8014e-24	1.46482e-19	1.21964e-16	6.36568e-17	5.0658e-14	1.42883e-09	2.5267e-07	5.55083e-10	3.78554e-13	3.37553e-11	1.32568e-06	0.011625	0.983121	0.00525194	9.08968e-07	3.77347e-11	5.97106e-16	1.94805e-20	1.1207e-22	1.83315e-25	6.62874e-29	7.36667e-30	6.05801e-32	1.40736e-33	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.22802e-39	3.38754e-36	6.88728e-33	3.48133e-31	1.33511e-27	1.20286e-26	5.17008e-22	1.20819e-17	9.19368e-18	1.46234e-15	3.85554e-11	2.50581e-08	2.96539e-11	1.83761e-13	7.99343e-12	3.44628e-07	0.00377792	0.993311	0.00291019	4.82397e-07	1.90921e-11	8.0948e-16	1.99395e-18	8.2986e-20	6.92669e-22	3.1683e-25	4.49009e-28	6.67364e-33	1.31763e-36	
N62	1.25667e-48	4.63866e-43	1.14408e-37	4.05434e-34	6.86364e-29	5.11185e-28	2.87655e-23	6.42485e-19	1.21299e-19	8.82609e-18	2.21289e-13	5.52217e-10	2.01904e-12	1.20629e-13	2.22682e-12	7.82776e-08	0.000832775	0.997827	0.00133973	2.13635e-07	9.74735e-12	3.61377e-16	4.16971e-19	4.1006e-21	9.81124e-24	4.2109e-27	6.70833e-30	5.41165e-35	4.02152e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	6.53735e-32	1.65986e-27	3.04729e-23	1.92195e-20	2.05444e-16	8.90445e-16	3.54239e-12	4.17634e-09	4.35522e-10	9.52938e-09	1.49423e-05	0.00216112	2.03035e-05	2.38569e-08	1.97037e-08	2.29395e-05	0.0126572	0.970283	0.0147978	4.22559e-05	4.38761e-08	2.33657e-11	4.16852e-14	1.84486e-16	3.18007e-19	3.82647e-22	4.21469e-25	5.4703e-29	1.7393e-32	
N64	2.37659e-40	6.36251e-35	1.06484e-29	2.0298e-26	1.66273e-21	1.8107e-20	5.08157e-16	4.72786e-13	1.56482e-14	7.94918e-12	1.28605e-07	2.69378e-05	2.90136e-08	4.32231e-12	1.20458e-10	2.51529e-06	0.0127007	0.985208	0.00206142	5.13755e-07	3.61853e-11	1.28935e-15	4.14436e-19	1.86416e-21	2.02335e-24	5.25262e-28	3.83683e-31	4.36843e-36	6.18919e-38	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	1.97276e-41	1.27641e-37	9.89764e-34	3.00531e-30	2.51262e-25	1.98263e-23	1.15038e-18	1.47443e-16	1.02749e-16	3.18308e-13	1.24331e-08	5.36842e-07	1.23213e-10	1.07691e-13	6.33885e-11	3.61022e-06	0.0463694	0.953254	0.00037217	2.1668e-08	3.92654e-13	4.02611e-18	1.41354e-21	1.44643e-23	3.63068e-26	1.12685e-29	2.15078e-32	8.20995e-38	4.23974e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.00478e-36	5.07048e-33	1.76606e-29	2.24592e-27	5.15635e-22	1.35217e-19	5.91905e-15	2.75882e-11	1.33426e-10	8.05661e-08	0.00127359	0.919254	0.0788694	0.000596002	4.39149e-06	9.46886e-07	1.52292e-06	1.78418e-07	9.35553e-10	3.9671e-12	3.80654e-15	2.47379e-19	1.52566e-22	1.0665e-25	4.61406e-29	1.09056e-30	1.24252e-32	4.62148e-35	4.05373e-36	
N67	1.22395e-33	7.72151e-29	3.25969e-24	6.98955e-21	1.37264e-16	4.10647e-15	2.28086e-11	4.91463e-08	5.8544e-08	1.91726e-06	0.004122	0.951803	0.0408289	0.000100623	7.88972e-07	1.00388e-06	4.88168e-05	0.0029831	0.000106953	2.59919e-06	7.60839e-09	3.84663e-12	6.84259e-15	1.48418e-17	2.03026e-20	4.86199e-23	3.65443e-25	4.25947e-29	5.35076e-32	
N68	6.45151e-32	2.28607e-27	5.68986e-23	7.58749e-20	1.00603e-15	1.59182e-14	7.25179e-11	1.41112e-07	8.69079e-08	2.32192e-06	0.00426927	0.974301	0.0181365	3.05456e-05	3.64628e-07	5.81798e-06	0.000317921	0.00289271	4.29864e-05	1.31453e-07	1.10539e-10	3.43664e-14	2.64806e-17	3.46598e-19	1.74162e-21	3.69872e-24	1.40422e-26	1.53646e-30	7.61898e-34	
N69	2.39718e-32	8.7892e-28	2.16389e-23	3.36011e-20	3.68718e-16	7.09039e-15	2.58333e-11	4.40707e-08	4.16695e-08	1.58922e-06	0.00355749	0.981023	0.0121443	1.47346e-05	2.57257e-06	7.89035e-05	0.000929687	0.00224127	6.38478e-06	3.59e-09	7.11075e-13	7.39911e-17	6.05249e-20	1.24316e-21	7.33322e-24	1.15856e-26	5.73671e-29	3.85042e-33	1.66313e-36	
N70	1.25307e-35	9.56429e-31	4.97886e-26	6.8502e-23	2.00867e-18	1.9958e-17	1.99391e-13	7.57503e-10	2.88242e-10	1.13626e-08	5.59688e-05	0.0252724	0.000175906	9.0351e-08	6.78803e-09	6.42178e-06	0.00312554	0.962139	0.00914704	7.7552e-05	7.50625e-08	1.81439e-11	2.21478e-14	9.2174e-17	8.06324e-20	9.62572e-23	3.46144e-25	1.24305e-29	9.22913e-33	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	2.56212e-35	1.33037e-31	3.96636e-27	1.09707e-23	1.59713e-19	6.68712e-18	2.94398e-14	4.36488e-11	4.86605e-11	4.05627e-09	1.4883e-05	0.00579882	4.18322e-05	2.73081e-08	1.54739e-09	3.28606e-06	0.00415359	0.979386	0.0105669	3.47176e-05	2.43343e-08	5.83859e-12	8.88739e-15	5.74653e-16	1.00626e-17	3.77162e-20	8.71162e-22	6.28251e-26	6.5142e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	7.05205e-32	4.17814e-27	1.61533e-22	1.77052e-19	3.66294e-15	2.19318e-14	1.40155e-10	3.88229e-07	8.29499e-08	1.38107e-06	0.00313082	0.988277	0.00846316	0.000122646	4.19066e-06	6.17454e-08	3.77299e-10	7.91292e-13	1.01329e-16	4.72885e-21	1.08185e-25	2.16513e-30	1.46198e-33	2.67766e-33	1.27842e-32	5.57968e-34	3.72716e-35	1.18071e-37	1.49987e-39	
N73	1.2672e-33	9.56595e-29	4.71487e-24	1.14563e-20	2.56962e-16	4.38612e-15	2.54122e-11	4.63564e-08	1.12031e-08	4.36915e-07	0.0018254	0.993101	0.00506146	1.19107e-05	4.94769e-08	8.5005e-11	6.00916e-14	1.93711e-16	1.21665e-20	5.82797e-24	1.48537e-27	3.00592e-31	1.07303e-34	3.67339e-38	1.81084e-42	3.72868e-46	2.02331e-49	1.4577e-54	5.69331e-58	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	7.52555e-33	2.37783e-28	5.52414e-24	5.07475e-21	6.99572e-17	5.57088e-16	2.79037e-12	5.47547e-09	1.48536e-09	3.52869e-08	8.26484e-05	0.0201239	0.000213235	2.08137e-07	2.20337e-08	1.32745e-05	0.00551547	0.959828	0.0140976	0.000125208	2.12408e-07	8.83095e-11	1.21943e-13	5.78454e-16	8.62276e-19	1.46784e-21	4.74165e-24	4.16946e-28	2.54929e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	2.93488e-35	1.17543e-30	3.2752e-26	5.78896e-23	7.76184e-19	1.42916e-17	5.59303e-14	7.48799e-11	3.61504e-11	1.89705e-09	6.35078e-06	0.00222801	1.65669e-05	1.14956e-08	1.28612e-09	3.43208e-06	0.00469377	0.981393	0.0116308	2.84947e-05	1.89066e-08	4.80889e-12	6.48759e-15	2.18215e-16	2.10033e-18	5.38883e-21	5.21463e-23	4.0772e-27	2.80672e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	9.24165e-30	7.02362e-26	4.22725e-22	4.8284e-19	1.0586e-15	7.22714e-14	7.1202e-11	3.29307e-08	1.54932e-07	6.82252e-06	0.00363076	0.264926	0.0144023	7.84566e-05	3.10142e-06	0.000175447	0.0105699	0.668057	0.0353369	0.00279079	2.19408e-05	3.2398e-08	2.57417e-10	9.20038e-12	1.00546e-13	1.47924e-15	8.92603e-17	3.81711e-20	2.84122e-22	
N77	2.60675e-29	2.2051e-25	1.45154e-21	9.86893e-19	3.22759e-15	4.85258e-14	6.39435e-11	3.42398e-08	1.81154e-08	3.02715e-07	0.0001776	0.012934	0.000421	1.61067e-06	2.64611e-07	8.07148e-05	0.0196471	0.922935	0.0432907	0.000509991	1.96898e-06	2.73094e-09	9.93345e-12	1.5012e-13	9.9293e-16	4.59652e-18	2.51511e-20	1.06471e-23	1.52448e-26	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.09654e-29	2.09623e-27	3.43151e-25	1.76689e-23	4.46306e-20	2.92763e-17	1.3948e-13	1.38666e-10	9.06433e-09	5.05125e-06	0.00784194	0.916731	0.0746605	0.000745449	1.13961e-05	1.82709e-06	1.81322e-06	1.19955e-06	5.76248e-09	8.89203e-11	9.44448e-14	1.14974e-17	3.7136e-20	1.18987e-22	1.16587e-24	4.16648e-27	1.33802e-28	2.53644e-32	1.34008e-34	
N79	6.02828e-26	2.65332e-22	9.3017e-19	6.85745e-16	8.31074e-13	4.08401e-11	1.96752e-08	4.53881e-06	1.37696e-05	0.000196486	0.0291693	0.884311	0.0851567	0.00114008	7.35832e-06	2.76438e-07	1.24716e-08	3.99191e-10	7.29168e-13	1.72701e-15	1.82984e-18	7.30921e-22	1.20687e-24	8.91204e-27	3.82479e-29	1.32888e-31	8.48451e-34	2.28881e-37	3.63285e-40	
N80	1.05707e-30	6.14093e-26	2.23481e-21	1.70281e-18	3.12608e-14	1.30113e-13	6.05652e-10	1.19599e-06	1.89378e-07	2.32799e-06	0.00421866	0.979529	0.0162226	2.58873e-05	1.56439e-08	2.28061e-11	3.4925e-14	5.99602e-17	7.64214e-21	1.55247e-24	1.22857e-28	3.01136e-33	2.84917e-37	1.78844e-38	4.46925e-39	1.03251e-40	4.47791e-42	1.14372e-44	2.02237e-46	
N81	3.20324e-35	7.68761e-30	1.06632e-24	1.55513e-21	1.09381e-16	2.82472e-16	4.13176e-12	2.45163e-08	2.42184e-09	7.55741e-08	0.000778474	0.996306	0.00291424	8.28869e-07	8.98727e-11	1.24399e-13	1.18635e-16	2.35941e-19	6.00321e-24	5.3592e-28	8.35569e-33	3.57269e-38	4.83551e-42	1.5312e-42	7.6013e-43	1.06298e-44	6.00332e-46	4.40356e-48	2.96786e-46	
N82	5.15777e-35	4.24799e-30	2.21645e-25	6.23759e-22	1.44552e-17	3.20369e-16	2.00378e-12	4.74563e-09	3.58537e-09	2.38757e-07	0.0013017	0.995565	0.00313175	1.14802e-06	1.92564e-10	3.01466e-12	1.40366e-14	3.34789e-16	1.45619e-20	6.18532e-24	2.08118e-28	2.05405e-33	3.74948e-37	1.19674e-39	3.76009e-43	1.8323e-46	8.59233e-49	4.57973e-54	9.85068e-58	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	7.12893e-35	5.98133e-30	3.137e-25	7.02422e-22	1.71735e-17	2.35587e-16	1.76785e-12	6.63094e-09	4.6817e-09	2.38314e-07	0.00130645	0.995812	0.00288031	1.01075e-06	1.79043e-10	1.80943e-12	6.71114e-15	8.90288e-17	3.69792e-21	1.05949e-24	3.41362e-29	3.4564e-34	5.04024e-38	1.02749e-40	2.66637e-44	1.00177e-47	2.56433e-50	1.35686e-55	1.97135e-59	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.08899e-30	6.34347e-26	8.78857e-22	1.56354e-18	8.2666e-15	4.17542e-13	7.03707e-10	3.44227e-07	1.24087e-07	4.53265e-06	0.00545534	0.977889	0.016621	2.9157e-05	1.87741e-08	4.62188e-10	5.1237e-12	2.93525e-13	6.62357e-17	1.1834e-19	1.93943e-23	7.91873e-28	4.76286e-31	2.26867e-33	1.73505e-36	2.38934e-39	3.14443e-41	8.58179e-46	9.16379e-49	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.10093e-35	1.43388e-30	1.26865e-25	3.2392e-22	3.14832e-18	8.37135e-16	2.09185e-11	5.97027e-12	8.36597e-12	9.6919e-08	0.000384019	1.07414e-05	1.00033e-08	1.00041e-09	1.15392e-06	0.0016289	0.983624	0.0143371	1.39868e-05	7.8331e-09	1.85263e-12	1.41964e-16	1.68249e-20	3.33657e-24	3.56001e-28	3.84057e-32	4.18299e-36	1.54702e-39	1.68589e-39	
N86	3.75506e-44	9.21482e-41	1.87625e-35	3.41844e-31	3.11449e-25	4.02902e-22	9.72481e-17	9.83725e-18	4.05833e-17	1.362e-11	1.12208e-06	3.56386e-09	1.38345e-13	8.71247e-15	1.26999e-09	9.4881e-05	0.998885	0.00101855	4.99824e-08	6.5956e-13	3.29202e-18	2.01188e-22	1.05777e-26	5.50083e-29	5.12125e-30	7.96407e-32	5.68217e-34	2.66911e-37	3.51063e-39	
N87	1.40382e-43	1.29303e-39	8.45508e-36	2.89149e-33	1.55112e-28	6.21708e-25	1.22412e-19	4.9999e-20	2.2849e-18	7.26995e-13	5.65871e-08	1.20152e-10	3.00449e-15	1.70985e-15	6.21283e-10	7.27547e-05	0.999376	0.000551565	1.67448e-08	1.18404e-13	3.45546e-19	1.35411e-21	1.09572e-24	2.473e-26	9.27013e-29	9.59435e-33	1.52501e-37	1.30388e-41	4.27744e-41	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	7.85787e-43	5.14439e-39	2.45557e-35	5.88685e-33	2.52363e-30	1.17049e-26	3.08151e-21	2.01831e-20	5.6971e-19	5.43931e-14	1.26046e-09	1.70546e-12	9.28681e-16	2.73668e-14	3.82248e-09	0.000174575	0.999393	0.000431985	2.17742e-08	3.10936e-13	3.5328e-18	2.77132e-20	3.55993e-23	4.55066e-25	1.26952e-27	1.78885e-31	1.08232e-36	1.40382e-42	8.12173e-46	
N89	2.6795e-56	4.61932e-49	2.37074e-42	5.92717e-38	1.806e-32	3.8842e-29	2.79499e-23	6.50197e-24	5.6156e-23	1.58048e-17	1.07829e-12	1.02402e-14	1.07478e-16	1.12825e-15	4.72359e-10	6.13679e-05	0.999827	0.000111765	1.5656e-09	6.62037e-15	2.8249e-20	6.25251e-24	2.34751e-28	1.16233e-34	6.00579e-34	5.84376e-34	6.71794e-35	2.90504e-36	1.40533e-35	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	9.81321e-53	1.55512e-46	1.45972e-40	3.81186e-36	3.38243e-31	8.78334e-28	1.98287e-22	3.04722e-22	4.24608e-21	3.59009e-16	7.20095e-12	3.85948e-14	2.36681e-15	3.71484e-14	4.76605e-09	0.0001949	0.999441	0.000363669	1.65449e-08	2.23692e-13	3.61859e-18	8.95026e-21	4.98513e-24	1.20425e-26	5.58578e-30	2.1189e-34	3.81335e-40	1.16028e-46	2.2833e-51	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.28941e-47	9.39664e-42	4.53699e-36	7.16136e-32	3.62352e-27	5.92372e-24	7.78788e-19	8.51191e-19	7.74131e-18	3.80972e-13	4.44981e-09	6.94618e-12	1.79424e-14	1.79683e-13	1.35958e-08	0.000328536	0.999042	0.000629386	4.96393e-08	1.15937e-12	3.14408e-17	6.08907e-20	4.28073e-23	9.75306e-26	5.15185e-29	4.05178e-33	3.23901e-38	7.36564e-44	1.23782e-47	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	8.51374e-40	1.27991e-34	1.21714e-29	7.51171e-26	6.76599e-22	3.67914e-19	5.37161e-15	1.04802e-14	1.13955e-13	1.65831e-09	6.03158e-06	5.94119e-08	2.09422e-11	8.54315e-12	1.6286e-07	0.0011191	0.994815	0.00405842	1.58579e-06	1.677e-10	1.02708e-14	2.88389e-17	5.95772e-20	4.50623e-22	7.48517e-25	2.02045e-28	1.22878e-32	1.08742e-37	2.76045e-41	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
