NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.16786e-64	3.83395e-59	5.24038e-54	4.74805e-49	2.84259e-44	1.13526e-39	3.17757e-35	6.77205e-31	9.82667e-27	2.62721e-25	1.58415e-23	1.91167e-19	2.20641e-15	1.55658e-11	5.16161e-08	6.47838e-05	0.0209259	0.774129	0.202184	0.00268861	7.98896e-06	8.48313e-09	4.1083e-12	1.05368e-15	1.58122e-19	1.48989e-23	9.35801e-28	5.02528e-32	1.7254e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	5.78621e-63	1.69245e-59	4.34452e-56	8.40219e-53	9.17179e-50	2.34149e-47	1.34889e-43	6.41731e-39	1.56552e-34	1.1369e-31	9.7297e-27	6.89246e-22	2.82815e-17	6.03248e-13	5.72414e-09	1.88472e-05	0.0137007	0.774333	0.209733	0.00220992	4.34432e-06	2.68787e-09	6.89398e-13	8.69603e-17	6.06349e-21	2.73614e-25	2.06536e-28	8.89525e-32	1.80219e-33	
N52	1.57697e-76	1.65041e-70	1.23508e-64	6.19793e-59	2.11207e-53	5.03024e-48	8.75201e-43	1.11007e-37	8.33036e-33	6.54355e-31	2.42402e-27	2.15729e-22	1.26262e-17	3.99232e-13	5.71016e-09	2.86927e-05	0.0303264	0.899932	0.0694783	0.000234336	1.63657e-07	3.92703e-11	4.19412e-15	2.33018e-19	7.46351e-24	1.48833e-28	5.61122e-33	1.81817e-36	3.69439e-39	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.3482e-60	3.97366e-57	5.89548e-54	6.65872e-51	4.05255e-48	4.80783e-46	3.07404e-44	7.66838e-40	9.95236e-36	6.79317e-32	7.13131e-27	4.99048e-22	2.07611e-17	4.70008e-13	5.05286e-09	2.04528e-05	0.0195374	0.920989	0.0592425	0.000210601	1.70503e-07	5.04128e-11	6.9341e-15	5.13025e-19	2.33639e-23	4.8883e-27	4.74811e-29	2.7374e-32	5.5892e-34	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.72868e-56	5.69692e-52	1.06297e-47	1.4195e-43	1.30172e-39	7.80253e-36	2.90543e-32	6.59501e-29	8.89494e-26	1.63495e-23	1.09522e-19	5.35819e-16	1.59925e-12	2.6567e-09	2.15629e-06	0.000700344	0.0648747	0.864833	0.0685924	0.000992411	4.79671e-06	1.02809e-08	1.15431e-11	7.57838e-15	3.14501e-18	8.74341e-22	1.70616e-25	2.5323e-29	6.78794e-33	
N55	3.32023e-71	1.28832e-65	3.86479e-60	8.08394e-55	1.13134e-49	1.00089e-44	5.15658e-40	1.35186e-35	9.44798e-32	5.26771e-31	2.83803e-26	1.87701e-21	7.44579e-17	1.57613e-12	1.53062e-08	5.31108e-05	0.0398998	0.941985	0.01802	4.21374e-05	2.70632e-08	6.83719e-12	8.31978e-16	5.54799e-20	2.21572e-24	5.67134e-29	1.34924e-33	1.16621e-37	2.21707e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	8.01914e-78	8.50149e-72	6.7522e-66	3.69539e-60	1.33911e-54	3.0403e-49	3.99159e-44	2.6061e-39	1.01958e-35	2.24833e-33	1.69463e-28	2.90748e-23	3.02207e-18	1.70501e-13	4.48141e-09	4.25911e-05	0.0860291	0.909576	0.00434922	2.71815e-06	4.94538e-10	3.70564e-14	1.38826e-18	2.94099e-23	3.84939e-28	5.39185e-33	8.53663e-36	8.36331e-40	2.56146e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	5.31101e-61	5.29619e-57	4.35904e-53	2.73459e-49	1.27066e-45	4.24563e-42	1.95255e-38	2.72305e-33	3.99019e-28	4.19716e-23	3.05282e-18	8.40322e-14	6.51419e-10	1.31645e-06	0.000629361	0.0561997	0.600024	0.340004	0.00313771	3.70122e-06	1.1111e-09	1.19761e-13	5.57727e-18	1.68639e-22	2.00301e-25	5.01702e-28	8.90473e-31	1.53786e-34	1.61887e-35	
N58	9.14433e-62	6.10192e-57	3.49117e-52	1.50355e-47	4.87606e-43	1.19959e-38	2.25183e-34	3.21252e-30	3.47429e-26	3.56734e-22	3.30009e-18	1.84873e-14	5.67972e-11	8.45593e-08	5.07703e-05	0.00911952	0.281447	0.620812	0.0865911	0.00196728	1.24949e-05	3.0347e-08	3.43293e-11	2.06824e-14	7.41828e-18	2.72352e-21	4.7046e-24	4.05786e-26	7.94508e-28	
N59	7.8911e-59	3.90677e-54	1.73867e-49	5.92991e-45	1.54082e-40	3.10643e-36	5.12464e-32	7.2451e-28	8.34175e-24	6.90095e-20	3.5637e-16	1.00249e-12	1.37254e-09	8.24924e-07	0.000193829	0.0149374	0.275507	0.636463	0.071552	0.0013384	7.41482e-06	1.65757e-08	1.80533e-11	1.08615e-14	3.94608e-18	9.26583e-22	1.59302e-25	5.53403e-29	4.09112e-31	
N60	5.38764e-54	3.41575e-49	1.86014e-44	7.39178e-40	2.06797e-35	3.89354e-31	4.66059e-27	3.31255e-23	1.26766e-19	3.11719e-16	1.32859e-12	2.36344e-09	7.38649e-07	8.27391e-05	0.00379277	0.0687319	0.4096	0.494752	0.0228629	0.000176464	4.29949e-07	4.5091e-10	2.4364e-13	7.62118e-17	1.49733e-20	1.96575e-24	2.18936e-28	8.16491e-32	7.94961e-34	
N61	2.47512e-60	1.93118e-55	1.25445e-50	5.74604e-46	1.83324e-41	4.13349e-37	6.91553e-33	8.60363e-29	5.9089e-25	3.95757e-23	2.34356e-19	1.6795e-15	6.3021e-12	1.10639e-08	7.9253e-06	0.0019056	0.111071	0.817208	0.0690357	0.000770082	2.35797e-06	2.8108e-09	1.59903e-12	4.95827e-16	9.22254e-20	1.25085e-23	4.67343e-27	2.54385e-29	1.51455e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.51907e-64	1.89708e-59	8.76403e-55	2.85518e-50	6.41805e-46	9.99587e-42	1.18414e-37	1.40238e-33	2.19017e-29	4.11543e-25	6.51473e-21	6.47164e-17	3.7185e-13	1.11091e-09	1.47899e-06	0.000690923	0.0752663	0.84546	0.07765	0.000927929	3.07044e-06	4.00648e-09	2.52695e-12	8.78657e-16	1.85716e-19	3.78553e-23	1.74659e-25	3.25866e-28	1.63811e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	3.85818e-47	4.20447e-42	3.93185e-37	2.74787e-32	1.39365e-27	4.94188e-23	1.16748e-18	1.72488e-14	1.45027e-10	6.02776e-07	0.000966897	0.341457	0.503078	0.140915	0.0130835	0.000491286	7.82731e-06	4.82463e-08	7.72956e-11	4.58497e-14	1.32108e-17	2.15172e-21	2.17717e-25	1.45918e-29	6.78516e-34	2.26696e-38	5.62211e-43	1.18466e-47	1.49879e-51	
N64	6.58335e-48	1.25051e-42	1.929e-37	2.14196e-32	1.65381e-27	8.49626e-23	2.74102e-18	5.13135e-14	4.97328e-10	2.09028e-06	0.00279191	0.595568	0.369081	0.031833	0.000718248	5.48218e-06	1.57118e-08	1.69555e-11	6.45462e-15	1.11994e-18	1.05262e-22	5.98629e-27	2.2222e-31	5.90122e-36	1.67898e-40	3.00842e-43	5.72973e-47	4.03003e-49	4.76318e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.05778e-59	1.32264e-54	3.78912e-50	7.86715e-46	1.16206e-41	1.22701e-37	9.72645e-34	6.03389e-30	2.34159e-26	4.68121e-24	3.59309e-20	2.20893e-16	8.15994e-13	1.64643e-09	1.58495e-06	0.000591557	0.0601053	0.818924	0.11792	0.0024432	1.46266e-05	3.53037e-08	4.17354e-11	2.74404e-14	1.0971e-17	2.85178e-21	5.20815e-25	1.23592e-28	4.23939e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.61959e-64	1.32963e-59	5.76695e-55	1.78093e-50	3.76632e-46	5.22991e-42	4.64794e-38	2.84783e-34	1.70407e-30	1.89983e-26	3.43596e-22	4.08572e-18	2.94761e-14	1.17574e-10	2.26757e-07	0.000171467	0.035097	0.861555	0.10169	0.0014808	5.85328e-06	9.03262e-09	6.69831e-12	2.72875e-15	6.70314e-19	1.07131e-22	2.33174e-26	2.32862e-29	4.37189e-31	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	9.87465e-56	1.46353e-51	2.4401e-47	3.58787e-43	4.63516e-39	5.16634e-35	4.78334e-31	3.50194e-27	1.92853e-23	7.63017e-20	2.06536e-16	3.61451e-13	3.81692e-10	2.21348e-07	6.15135e-05	0.00661798	0.188711	0.623525	0.171215	0.00968803	0.000180103	1.43492e-06	5.79474e-09	1.32978e-11	1.88615e-14	1.89854e-17	6.08104e-20	8.27887e-22	9.62604e-23	
N68	1.30726e-53	9.40399e-50	6.47675e-46	3.29668e-42	1.23673e-38	3.5926e-35	9.53487e-32	2.99354e-28	1.1756e-24	4.65279e-21	1.44813e-17	2.99458e-14	3.85457e-11	2.83827e-08	1.06089e-05	0.00167993	0.0833716	0.721189	0.184839	0.00877281	0.000135737	9.10481e-07	3.14316e-09	6.26014e-12	7.80221e-15	6.46609e-18	3.74005e-21	1.61718e-24	1.31406e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	4.76431e-42	2.18451e-39	1.03486e-36	4.02074e-34	8.65082e-32	1.11947e-30	3.64373e-29	8.55976e-25	1.27297e-20	1.05232e-16	4.35066e-13	7.53828e-10	4.08821e-07	7.62217e-05	0.00512125	0.113065	0.598594	0.279929	0.00320619	8.33647e-06	8.40992e-09	4.1717e-12	1.16349e-15	1.99088e-19	9.42625e-23	1.41507e-24	6.82404e-26	8.11215e-29	1.73466e-29	
N70	1.85881e-36	1.20397e-32	8.01709e-29	4.05109e-25	1.50711e-21	3.9864e-18	7.17323e-15	8.28887e-12	5.68571e-09	2.06701e-06	0.000333517	0.0174305	0.144776	0.35405	0.330606	0.130249	0.0213195	0.00121892	1.49689e-05	7.76531e-08	2.15727e-10	3.6385e-13	4.03428e-16	3.10938e-19	1.73695e-22	7.28021e-26	2.56069e-29	2.00648e-32	2.68827e-34	
N71	1.05775e-44	9.29173e-40	6.86119e-35	3.64594e-30	1.34802e-25	3.32375e-21	5.17273e-17	4.71901e-13	2.27006e-09	4.90348e-06	0.00360173	0.486573	0.447665	0.0599577	0.00217097	2.7101e-05	1.2935e-07	2.45758e-10	1.97447e-13	7.8288e-17	1.73174e-20	2.33376e-24	2.04335e-28	1.22005e-32	5.15805e-37	1.59369e-41	3.82915e-46	2.03901e-50	9.38546e-54	
N72	1.44562e-50	5.63509e-45	1.73217e-39	3.79884e-34	5.72558e-29	5.64994e-24	3.42537e-19	1.17322e-14	1.99879e-10	1.40052e-06	0.00289105	0.83741	0.157227	0.00246324	7.52194e-06	6.83288e-09	2.39403e-12	3.86541e-16	3.26948e-20	1.5925e-24	4.79741e-29	9.45235e-34	1.31489e-38	7.62145e-43	6.77405e-47	7.75037e-50	2.99025e-54	1.85332e-57	1.11136e-61	
N73	2.45904e-47	4.59332e-42	6.94594e-37	7.51478e-32	5.61691e-27	2.7732e-22	8.52219e-18	1.50186e-13	1.34685e-09	5.09001e-06	0.00577089	0.88715	0.106151	0.000921446	1.69371e-06	1.06837e-09	3.00319e-13	4.41913e-17	3.79295e-21	2.08699e-25	1.06564e-29	1.18698e-32	1.59533e-35	3.42323e-37	3.38343e-41	3.18959e-43	1.31956e-47	4.0436e-50	2.87443e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.75722e-47	6.40115e-42	8.95899e-37	9.11417e-32	6.49054e-27	3.08624e-22	9.21465e-18	1.58917e-13	1.40305e-09	5.24884e-06	0.00592367	0.910144	0.0833452	0.000580643	9.11693e-07	5.12117e-10	1.31868e-13	1.8141e-17	1.47878e-21	7.75106e-26	3.11884e-30	1.38477e-33	1.53247e-36	1.74498e-38	1.82136e-42	9.07061e-45	3.96951e-49	6.53559e-52	4.13021e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	8.22234e-42	4.14487e-37	1.81201e-32	5.69102e-28	1.2399e-23	1.79237e-19	1.62128e-15	8.46942e-12	2.27652e-08	2.63228e-05	0.00958025	0.558911	0.395511	0.0352115	0.000754137	5.25506e-06	1.42895e-08	1.74187e-11	1.07811e-14	3.76759e-18	8.08239e-22	1.1425e-25	1.51e-29	1.45524e-31	7.97683e-35	3.15969e-36	7.29458e-40	1.65758e-41	1.45695e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.35272e-60	1.15284e-55	8.4322e-51	4.32028e-46	1.48607e-41	3.24516e-37	4.16036e-33	2.67922e-29	2.42654e-27	3.97683e-25	8.5504e-21	1.26163e-16	1.1225e-12	5.2253e-09	1.08314e-05	0.00757146	0.960377	0.0318663	0.000174097	2.96207e-07	2.11456e-10	7.55963e-14	1.52094e-17	1.86924e-21	1.49036e-25	8.06861e-30	3.07452e-34	8.58014e-39	2.28456e-43	
N77	7.2646e-84	2.95035e-77	5.84796e-69	2.77366e-62	5.90199e-56	6.37566e-50	3.41768e-44	8.52261e-39	1.71559e-35	1.58403e-33	3.79561e-28	2.8775e-23	8.37051e-18	1.08987e-12	5.36562e-08	0.000699318	0.990694	0.00860143	5.60647e-06	7.84538e-10	3.68716e-14	7.3344e-19	7.03742e-24	3.53636e-29	1.18203e-34	4.22651e-38	5.8563e-40	7.43835e-42	2.91616e-42	
N78	2.16962e-67	2.93858e-63	3.00501e-59	2.19332e-55	1.12777e-51	4.01544e-48	9.86204e-45	1.68986e-41	3.37775e-39	1.10151e-35	1.23235e-29	8.38444e-24	3.0216e-18	4.96145e-13	3.15433e-08	0.000539279	0.992586	0.00687155	3.04834e-06	2.8413e-10	8.99627e-15	1.23967e-19	8.52385e-25	6.45597e-30	2.34409e-32	1.37413e-35	1.15507e-39	7.69168e-44	2.78323e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.75024e-66	2.29528e-62	1.55777e-58	7.89446e-55	1.24936e-52	3.60893e-51	5.1606e-46	7.05589e-41	1.4266e-37	6.70912e-33	2.58878e-27	5.97141e-22	7.63883e-17	4.85443e-12	1.28313e-07	0.00100412	0.993672	0.00532071	2.83904e-06	4.00634e-10	2.21808e-14	5.91582e-19	8.5828e-24	9.74712e-29	1.55527e-31	1.15879e-34	1.00275e-38	3.50917e-42	3.04866e-44	
N80	8.60816e-82	7.25105e-75	3.5719e-68	1.03556e-61	1.77625e-55	1.768e-49	9.67935e-44	2.58649e-38	4.65232e-36	1.65899e-35	5.62868e-30	2.26529e-24	9.10842e-19	1.76189e-13	1.40015e-08	0.000332044	0.998748	0.000919999	1.06388e-07	3.64004e-12	5.08016e-17	3.389e-22	1.18211e-27	2.26854e-33	5.06353e-39	1.01209e-43	5.135e-49	8.10343e-54	1.84844e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	4.06267e-78	7.01128e-72	8.56882e-66	6.96753e-60	3.65043e-54	1.17438e-48	2.15425e-43	1.91493e-38	5.73994e-36	1.28994e-32	4.13082e-27	8.39455e-22	9.80274e-17	5.7918e-12	1.43903e-07	0.00106329	0.995721	0.00321475	1.27619e-06	1.47364e-10	7.04179e-15	1.68279e-19	2.25825e-24	1.89692e-29	1.04656e-33	3.19382e-37	1.50364e-41	4.15449e-45	7.35037e-48	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.25523e-74	1.80939e-68	1.0827e-62	4.46758e-57	1.22536e-51	2.12046e-46	2.14242e-41	1.0692e-36	2.1079e-34	4.74631e-31	8.99118e-26	1.08186e-20	7.50503e-16	2.64613e-11	3.93555e-07	0.00174672	0.993133	0.00511621	3.3088e-06	6.2857e-10	4.97445e-14	1.98078e-18	4.45927e-23	6.1637e-28	8.97693e-33	1.31439e-36	9.8842e-41	3.32696e-44	4.24008e-47	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.40611e-69	4.99249e-64	8.27328e-59	9.73108e-54	7.80073e-49	4.05071e-44	1.28229e-39	2.21898e-35	5.78139e-32	2.95504e-27	1.62142e-22	5.56755e-18	1.09949e-13	1.10617e-09	4.68455e-06	0.00590861	0.972715	0.0213142	5.77034e-05	4.47045e-08	1.41461e-11	2.22767e-15	1.97912e-19	1.08288e-23	4.41479e-28	8.41591e-32	2.98405e-35	2.9885e-38	1.78694e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
