name,MODEL,AICw,Log-likelihood,AIC,C_lossC,C_gainC,CR_lossC,CR_gainC,CR_dup,CD_lossC,CD_gainC,CD_dup,CDE_lossC,CDE_gainC,CDE_dup,CDE_demi,L_lossC,L_gainC,L_lossL,L_gainL,LR_lossC,LR_gainC,LR_lossL,LR_gainL,LR_dup,LD_lossC,LD_gainC,LD_lossL,LD_gainL,LD_dup,LDE_lossC,LDE_gainC,LDE_lossL,LDE_gainL,LDE_dup,LDE_demi
02C_18-root-noO_out,CONST_RATE_DEMI_EST,0.176,-165.2,338.5,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,CONST_RATE_NO_DUPL,0,-179.1,362.2,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,LINEAR_RATE,0.024,-166.2,342.5,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,LINEAR_RATE_DEMI,0.024,-166.2,342.5,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,LINEAR_RATE_DEMI_EST,0.009,-166.2,344.5,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02C_18-root-noO_out,LINEAR_RATE_NO_DUPL,0,-175.6,359.2,0.049391320100000004,0.037235950100000005,0.038370451300000004,0.015477837800000002,3.6466110000000004e-4,0.0399101315,0.016328713700000004,1.6207160000000003e-4,0.040882561100000006,0.0158830168,3.6466110000000004e-4,0,0.026620260300000004,0,0.001215537,0.0023095203,0.021474487,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0.032616909500000006,0.0037681647000000007,3.2414320000000006e-4,8.103580000000002e-4,2.0258950000000004e-4,0.021515004900000002,0.0015396802000000002,0.0010939833,0.0010129475,3.6466110000000004e-4,0
02D_18-root-exclude_out,CONST_RATE,0.138,-158.3,322.6,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,CONST_RATE_DEMI,0.138,-158.3,322.6,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,CONST_RATE_DEMI_EST,0,-163.7,335.4,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,CONST_RATE_NO_DUPL,0.395,-158.3,320.5,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,LINEAR_RATE,0.015,-158.5,327,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,LINEAR_RATE_DEMI,0.015,-158.5,327,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,LINEAR_RATE_DEMI_EST,0.006,-158.5,329,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
02D_18-root-exclude_out,LINEAR_RATE_NO_DUPL,0.292,-156.5,321.1,0.039115186,0.016039496,0.037526368,0.016001667,0,0.041271439,0.017098707999999997,0,0.018460552,0.008019748,0,0.0025723720000000003,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034273074,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0.034310903000000004,0.005863495000000001,1.8914500000000002e-4,6.80922e-4,0,0
03A_estimate-all_out,CONST_RATE,0.003,-168.5,343,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,CONST_RATE_DEMI,0.002,-169.2,344.3,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,CONST_RATE_DEMI_EST,0.926,-161.7,331.5,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,CONST_RATE_NO_DUPL,0,-181.1,366.2,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,LINEAR_RATE,0,-168.9,347.7,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,LINEAR_RATE_DEMI,0,-169.5,349,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,LINEAR_RATE_DEMI_EST,0.069,-162.3,336.7,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03A_estimate-all_out,LINEAR_RATE_NO_DUPL,0,-175.9,359.8,0.0166821039,0.0672201783,0.0400219182,0.0152824716,3.4045109999999995e-4,0.0406649925,0.015168987899999998,1.8913950000000001e-4,0.0129371418,0.0080195148,0,0.00378279,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999,0.0353312586,0,-1.1348369999999999e-4,0.0012104928,3.4045109999999995e-4,0.035142119099999994,0,-1.8913950000000001e-4,0.0012104928,1.8913950000000001e-4,0.0071494730999999995,7.943859e-4,4.161069e-4,5.295906e-4,0,0.00378279
03B_estimate-noR_out,CONST_RATE,0.001,-161.5,329,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,CONST_RATE_DEMI,0.001,-161.5,329,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,CONST_RATE_DEMI_EST,0.947,-153.7,315.3,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,CONST_RATE_NO_DUPL,0.003,-161.5,326.9,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,LINEAR_RATE,0,-161.4,332.8,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,LINEAR_RATE_DEMI,0.001,-159.9,329.8,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,LINEAR_RATE_DEMI_EST,0.047,-154.7,321.3,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03B_estimate-noR_out,LINEAR_RATE_NO_DUPL,0,-161.4,330.8,0.03877973,0.0142074829,0.0433980433,0.0130088367,0,0.0418468541,0.0139607028,0,0.0127620566,0.0070156057,0,0.00352543,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999,0,0.06247061959999999,0.0032081413,-0.0020447494,5.993231000000001e-4,0,0.0040894988,3.5254300000000003e-4,6.698317e-4,4.935602e-4,0,0.00352543
03C_estimate_noO_out,CONST_RATE,0.001,-165.6,337.1,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,CONST_RATE_DEMI,0,-166.2,338.4,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,CONST_RATE_DEMI_EST,0.936,-157.6,323.2,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,CONST_RATE_NO_DUPL,0,-178,360,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,LINEAR_RATE,0,-165.6,341.3,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,LINEAR_RATE_DEMI,0,-166.3,342.6,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,LINEAR_RATE_DEMI_EST,0.063,-158.3,328.6,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03C_estimate_noO_out,LINEAR_RATE_NO_DUPL,0,-173.6,355.1,0.0174632149,0.0662062486,0.03731698590000001,0.01620716,3.6466110000000004e-4,0.041166186400000006,0.015113176700000001,2.0258950000000004e-4,0.0132493533,0.008508759000000001,0,0.00405179,0.055793148300000005,0,-0.001215537,0.0026336635000000002,0.07277014840000001,0.0016207160000000003,-0.0015396802000000002,5.672506000000001e-4,4.051790000000001e-4,0.0382894155,0,-4.051790000000001e-4,0.0012965728000000002,2.0258950000000004e-4,0.006077685000000001,0.0014991623000000002,5.267327e-4,4.8621480000000006e-4,0,0.00405179
03D_estimate-exclude_out,CONST_RATE,0,-158.6,323.2,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,CONST_RATE_DEMI,0,-158.6,323.2,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,CONST_RATE_DEMI_EST,0.955,-149.5,307.1,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,CONST_RATE_NO_DUPL,0.001,-158.6,321.2,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,LINEAR_RATE,0,-158.8,327.6,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,LINEAR_RATE_DEMI,0,-157,324.1,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,LINEAR_RATE_DEMI_EST,0.043,-150.7,313.3,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
03D_estimate-exclude_out,LINEAR_RATE_NO_DUPL,0,-158.8,325.6,0.040060911,0.014110217,0.04274677,0.012937518,0,0.039796108,0.014828968,0,0.014185875,0.007187509999999999,0,0.0030641490000000004,0.034878338,0,-1.8914500000000002e-4,0.001361844,0.034878338,0,-1.8914500000000002e-4,0.001361844,0,0.064044497,0,-0.001967108,7.944089999999999e-4,0,0.004199019,3.40461e-4,7.18751e-4,4.91777e-4,0,0.003366781
