NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	4.78486e-60	7.05219e-55	9.04886e-50	9.15626e-45	7.17596e-40	4.26322e-35	1.87042e-30	5.86716e-26	1.26295e-21	1.76811e-17	1.49614e-13	6.87787e-10	1.44541e-06	0.000980982	0.0391059	0.346525	0.557852	0.0552889	0.000246107	3.15315e-07	1.73429e-10	4.98308e-14	8.42699e-18	9.09324e-22	6.63786e-26	3.4264e-30	1.29484e-34	3.68362e-39	8.46731e-44	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.07398e-44	9.33295e-43	6.21384e-42	1.30382e-41	2.53942e-41	1.33506e-39	1.73819e-36	7.59121e-31	1.8847e-25	2.54208e-20	1.72587e-15	5.17442e-11	5.43044e-07	0.00124426	0.1531	0.578065	0.264815	0.00277383	1.11879e-06	1.28919e-10	6.25613e-15	1.54197e-19	2.147e-24	1.8049e-29	9.56811e-35	3.36079e-40	5.51586e-44	4.63862e-46	1.73942e-44	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.80022e-51	1.73531e-47	3.11823e-44	3.84911e-41	6.39353e-39	9.28266e-37	1.09628e-31	8.90424e-27	4.48571e-22	1.32386e-17	2.10412e-13	1.58413e-09	4.57334e-06	0.00340989	0.247217	0.586253	0.161908	0.00120669	9.74815e-07	2.67323e-10	3.40888e-14	2.36588e-18	9.8202e-23	2.59444e-27	4.55542e-32	5.4809e-37	4.91901e-41	2.86064e-42	6.17427e-44	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.50356e-55	8.43041e-50	7.25559e-45	4.84828e-40	2.46391e-35	9.28953e-31	2.52042e-26	4.73731e-22	5.87472e-18	4.50585e-14	1.95451e-10	4.20107e-07	0.00036034	0.0799585	0.705542	0.205657	0.00844453	3.68038e-05	5.07321e-08	3.10795e-11	1.0116e-14	1.95672e-18	2.42985e-22	2.04986e-26	1.22662e-30	5.38635e-35	1.7839e-39	4.55734e-44	9.58421e-49	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.24653e-57	2.3094e-54	3.97087e-51	4.55552e-48	2.1586e-45	1.17483e-43	4.35462e-41	6.92094e-36	7.91422e-31	6.00655e-26	2.90091e-21	8.39752e-17	1.33495e-12	1.01691e-08	2.93796e-05	0.019958	0.463477	0.489856	0.0265977	8.16664e-05	6.39563e-08	1.95014e-11	2.86804e-15	2.31515e-19	1.11744e-23	3.42391e-28	6.95399e-33	1.05504e-37	5.25719e-40	
N55	6.8914e-63	4.21833e-59	2.34926e-55	1.09977e-51	3.27207e-48	3.78074e-45	7.37244e-42	1.68935e-36	2.82834e-31	3.09757e-26	2.1164e-21	8.43561e-17	1.77737e-12	1.69632e-08	5.59693e-05	0.0355089	0.499212	0.453964	0.011241	1.87287e-05	8.16583e-09	1.40884e-12	1.19002e-16	5.60505e-21	1.60541e-25	2.97205e-30	3.71804e-35	3.26658e-40	7.73025e-44	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	3.27198e-60	1.82597e-56	9.04548e-53	3.80923e-49	1.34989e-45	3.97629e-42	9.591e-39	1.88467e-35	2.35034e-31	8.83511e-26	2.01028e-20	2.33143e-15	1.25082e-10	2.58849e-06	0.0132543	0.914366	0.0716524	0.000724308	4.74579e-07	5.97839e-11	2.66258e-15	5.30253e-20	5.32913e-25	2.95564e-30	7.40626e-35	3.76488e-38	1.71701e-41	6.36023e-45	1.98934e-48	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.67165e-67	3.95463e-63	5.1684e-59	5.73801e-55	5.35771e-51	4.15796e-47	3.01868e-43	6.41741e-38	5.58546e-32	2.68564e-26	6.97227e-21	9.19285e-16	5.54647e-11	1.25763e-06	0.00653597	0.94705	0.0462211	0.000192051	6.00005e-08	4.70769e-12	1.44822e-16	2.17011e-21	1.76782e-26	8.34538e-32	3.17106e-37	5.22252e-41	2.71821e-44	1.18476e-47	4.41876e-51	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	3.22837e-49	1.62717e-46	8.08083e-44	3.49798e-41	1.27859e-38	1.86098e-36	4.22998e-35	3.03013e-34	2.58215e-31	9.22404e-27	2.15358e-22	3.12404e-18	2.63736e-14	1.18048e-10	2.43811e-07	0.000186237	0.0358001	0.810045	0.152148	0.00181544	5.1704e-06	5.45358e-09	2.68326e-12	7.09942e-16	1.11098e-19	1.09976e-23	7.23397e-28	3.28204e-32	1.14737e-36	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.50267e-68	1.0077e-64	6.23025e-61	3.16991e-57	9.72906e-54	1.12292e-50	1.06256e-45	2.46042e-40	4.03263e-35	4.51193e-30	3.29815e-25	1.48683e-20	3.82411e-16	5.03304e-12	2.88874e-08	5.61202e-05	0.0235258	0.816011	0.158926	0.00147907	2.73172e-06	1.64447e-09	4.19893e-13	5.35868e-17	3.82283e-21	1.65277e-25	4.60161e-30	8.68485e-35	9.98271e-39	
N60	1.37225e-62	5.39578e-59	1.93438e-55	5.98804e-52	1.54569e-48	4.39287e-46	2.89823e-44	2.16008e-42	4.46453e-37	9.05855e-32	1.17965e-26	9.42766e-22	4.33513e-17	1.04319e-12	1.13446e-08	4.34424e-05	0.0353093	0.923491	0.0410511	0.000105479	6.08762e-08	1.26162e-11	1.19585e-15	5.99613e-20	1.74961e-24	3.17417e-29	3.75422e-34	2.99628e-39	1.73789e-44	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	6.83493e-71	6.53159e-67	5.68937e-63	4.25536e-59	1.89722e-55	1.86375e-52	2.60139e-49	1.15145e-43	3.90019e-38	8.92254e-33	1.33736e-27	1.25765e-22	6.97609e-18	2.08537e-13	2.92037e-09	1.50965e-05	0.0178564	0.950561	0.0314997	6.78073e-05	3.36235e-08	6.07325e-12	5.07337e-16	2.26394e-20	5.93183e-25	9.74409e-30	1.05189e-34	7.8607e-40	1.15523e-42	
N62	7.15349e-84	8.75907e-78	9.01815e-72	7.42321e-66	4.83162e-60	2.45413e-54	9.57476e-49	2.81485e-43	6.09104e-38	9.42312e-33	1.00463e-27	7.039e-23	3.04278e-18	7.43496e-14	9.03365e-10	4.45105e-06	0.00613519	0.978821	0.0150143	2.4943e-05	1.12884e-08	2.04256e-12	1.82133e-16	9.12242e-21	2.80569e-25	5.65028e-30	7.8188e-35	7.71715e-40	5.7807e-45	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	2.72361e-61	1.41936e-56	6.9829e-52	2.77477e-47	8.78141e-43	2.17845e-38	4.15774e-34	5.97082e-30	6.28103e-26	4.68371e-22	2.37641e-18	7.786e-15	1.53788e-11	1.66753e-08	8.68294e-06	0.00177152	0.101037	0.835691	0.0606308	0.000856029	4.18577e-06	9.28351e-09	1.0951e-11	7.63543e-15	3.39207e-18	1.01556e-21	2.13993e-25	3.28655e-29	4.15337e-33	
N64	4.52765e-80	5.155e-74	4.76259e-68	3.38364e-62	1.8324e-56	7.47607e-51	2.26358e-45	4.98963e-40	7.81509e-35	8.432e-30	6.02094e-25	2.69901e-20	7.07004e-16	9.77769e-12	6.12745e-08	0.000135035	0.0632007	0.919927	0.0166976	3.92066e-05	2.60035e-08	6.89976e-12	8.91808e-16	6.36771e-20	2.73911e-24	7.5583e-29	1.40249e-33	1.81472e-38	1.7517e-43	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	1.61914e-86	4.50891e-80	1.01365e-73	1.76962e-67	2.37746e-61	2.42957e-55	1.86085e-49	1.04853e-43	4.2454e-38	1.19872e-32	2.2706e-27	2.74114e-22	1.9666e-17	7.58884e-13	1.35307e-08	8.61647e-05	0.114358	0.881376	0.0041769	2.72766e-06	5.29674e-10	4.28501e-14	1.74565e-18	4.04096e-23	5.77536e-28	5.41124e-33	3.47666e-38	1.58562e-43	5.40911e-49	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	5.85246e-54	2.8772e-52	1.04404e-50	3.48338e-48	1.78908e-44	8.84879e-41	8.22527e-36	2.58642e-30	4.33147e-25	3.52675e-20	1.25281e-15	1.61516e-11	5.6517e-08	4.77011e-05	0.00834922	0.230619	0.65346	0.106818	0.000705307	7.14103e-07	1.98853e-10	2.06603e-14	9.4619e-19	2.11388e-23	3.0903e-28	1.46927e-31	2.43791e-34	3.36311e-37	2.39186e-39	
N67	1.87795e-60	1.682e-55	1.32571e-50	8.21638e-46	3.93423e-41	1.42576e-36	3.81651e-32	7.32891e-28	9.74413e-24	8.58352e-20	4.73783e-16	1.52364e-12	2.58696e-09	2.01551e-06	0.000581679	0.043397	0.447623	0.461695	0.0458131	0.000882698	5.18244e-06	1.22158e-08	1.38262e-11	8.50107e-15	3.10518e-18	7.20805e-22	1.12054e-25	1.21648e-29	1.02461e-33	
N68	2.35321e-57	1.51492e-52	8.66438e-48	3.87819e-43	1.33171e-38	3.42596e-34	6.41588e-30	8.4417e-26	7.46367e-22	4.18812e-18	1.38446e-14	2.44688e-11	2.05548e-08	7.37002e-06	0.000998081	0.0423491	0.406351	0.505049	0.044489	0.000752066	4.02396e-06	9.01273e-09	1.00622e-11	6.30187e-15	2.40973e-18	5.99409e-22	1.01869e-25	1.23006e-29	1.17728e-33	
N69	1.12735e-54	8.48128e-50	5.64819e-45	2.91613e-40	1.14203e-35	3.304e-31	6.83202e-27	9.67675e-23	8.86657e-19	4.84284e-15	1.38508e-11	1.61913e-08	3.66317e-06	0.000297075	0.00971368	0.1223	0.485527	0.368027	0.0140288	0.000101679	2.46126e-07	2.64281e-10	1.48919e-13	4.91803e-17	1.02907e-20	1.44554e-24	1.42523e-28	1.0218e-32	5.83706e-37	
N70	1.29391e-60	3.09699e-59	3.20823e-54	3.46242e-49	2.84421e-44	1.74245e-39	7.76592e-35	2.4422e-30	5.21657e-26	7.21324e-22	6.07319e-18	2.87985e-14	6.983e-11	7.74125e-08	3.42012e-05	0.00495546	0.171196	0.765227	0.0579523	0.000633282	1.97573e-06	2.45271e-09	1.47332e-12	4.86851e-16	9.6849e-20	1.23956e-23	1.07391e-27	6.55494e-32	3.10925e-36	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	3.7866e-66	5.3188e-61	6.60646e-56	6.50582e-51	5.00886e-46	2.96531e-41	1.32321e-36	4.34415e-32	1.01859e-27	1.64379e-23	1.74216e-19	1.14115e-15	4.26089e-12	8.1132e-09	6.71013e-06	0.00188593	0.119936	0.808313	0.0690239	0.000832082	2.87188e-06	3.97921e-09	2.69453e-12	1.01339e-15	2.31461e-19	3.4282e-23	3.46117e-27	2.47729e-31	1.39109e-35	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	2.39554e-45	1.88602e-40	1.25622e-35	6.19229e-31	2.19635e-26	5.40825e-22	8.82002e-18	8.93487e-14	5.12857e-10	1.44703e-06	0.00156469	0.370423	0.491436	0.125563	0.010643	0.000363725	5.24944e-06	2.92788e-08	4.45173e-11	2.67603e-14	8.06186e-18	1.39641e-21	1.5183e-25	1.1011e-29	5.56748e-34	2.02973e-38	5.47678e-43	1.11678e-47	1.85188e-52	
N73	3.27548e-46	4.4142e-41	4.80485e-36	3.75844e-31	2.04199e-26	7.37649e-22	1.67239e-17	2.19875e-13	1.49568e-09	4.40904e-06	0.00412922	0.619927	0.348113	0.0272646	0.000557778	3.85728e-06	1.00546e-08	1.00677e-11	3.81112e-15	6.83508e-19	6.7854e-23	4.12997e-27	1.65428e-31	4.59139e-36	9.18085e-41	1.36338e-45	1.54049e-50	1.35066e-55	9.65247e-61	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.48852e-63	5.9975e-58	3.89358e-53	2.03502e-48	8.43829e-44	2.72942e-39	6.75183e-35	1.2477e-30	1.67449e-26	1.5768e-22	9.98081e-19	4.02069e-15	9.59409e-12	1.2296e-08	7.35698e-06	0.00165861	0.0985933	0.795829	0.101843	0.00205601	1.25047e-05	3.13891e-08	3.91663e-11	2.74571e-14	1.1791e-17	3.30722e-21	6.36539e-25	8.74379e-29	9.61132e-33	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	1.12636e-67	1.51201e-62	1.81417e-57	1.75865e-52	1.3584e-47	8.22652e-43	3.83281e-38	1.34323e-33	3.4462e-29	6.26155e-25	7.73051e-21	6.15129e-17	2.94255e-13	7.69211e-10	9.57158e-07	0.000456995	0.0573667	0.848318	0.0925011	0.00135076	5.54422e-06	9.05365e-09	7.18839e-12	3.16029e-15	8.4245e-19	1.45578e-22	1.71618e-26	1.43697e-30	9.43566e-35	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	3.456e-53	6.15842e-49	1.08416e-44	1.54176e-40	1.74446e-36	1.54427e-32	1.04867e-28	5.33615e-25	1.97794e-21	5.15891e-18	9.0666e-15	1.01558e-11	6.73439e-09	2.38621e-06	0.000388406	0.0227471	0.306212	0.544401	0.119891	0.00624348	0.000113754	9.19411e-07	3.84772e-09	9.28142e-12	1.39531e-14	1.38693e-17	9.54576e-21	4.72542e-24	1.9741e-27	
N77	3.26975e-55	6.22943e-51	1.15531e-46	1.75275e-42	2.14451e-38	2.08232e-34	1.57496e-30	9.07742e-27	3.884e-23	1.19531e-19	2.54467e-16	3.56731e-13	3.08913e-10	1.51607e-07	3.73429e-05	0.0038465	0.122968	0.70254	0.162892	0.00759568	0.0001202	8.43884e-07	3.09418e-09	6.61101e-12	8.90272e-15	8.01446e-18	5.04875e-21	2.3094e-24	8.85432e-28	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	6.45262e-40	2.04941e-37	6.64612e-35	1.62998e-32	1.41072e-30	1.031e-29	8.57538e-27	1.29331e-22	1.16288e-18	5.80752e-15	1.4468e-11	1.51491e-08	5.16474e-06	0.000605353	0.0243678	0.286441	0.598938	0.0888213	0.000818948	2.01447e-06	2.03371e-09	1.03817e-12	3.02736e-16	5.4519e-20	6.3938e-24	5.06889e-28	2.81144e-32	2.8091e-34	9.81774e-35	
N79	1.75072e-34	7.94554e-31	3.66605e-27	1.28124e-23	3.28946e-20	5.9908e-17	7.40515e-14	5.86562e-11	2.75437e-08	6.8606e-06	0.000763778	0.0282981	0.188943	0.3824	0.294553	0.0931448	0.0114627	0.00042218	4.83028e-06	2.52895e-08	7.32164e-11	1.30908e-13	1.55521e-16	1.29378e-19	7.84236e-23	3.57387e-26	1.25587e-29	3.47646e-33	8.55347e-37	
N80	1.24838e-42	7.41358e-38	3.67846e-33	1.30756e-28	3.21822e-24	5.25369e-20	5.37872e-16	3.20215e-12	9.96036e-09	1.3752e-05	0.00636539	0.535361	0.410034	0.0467707	0.00143979	1.51351e-05	6.02967e-08	9.70282e-11	7.17884e-14	2.77774e-17	6.21294e-21	8.65815e-25	7.95656e-29	5.038e-33	2.27547e-37	7.53802e-42	1.8736e-46	3.56065e-51	5.55929e-56	
N81	1.21039e-48	3.38029e-43	7.31708e-38	1.11391e-32	1.15032e-27	7.69024e-23	3.12749e-18	7.10154e-14	7.95198e-10	3.61864e-06	0.0047668	0.857149	0.136218	0.00185763	5.08109e-06	4.2612e-09	1.41995e-12	2.2387e-16	1.88941e-20	9.34216e-25	2.89568e-29	5.92649e-34	8.34146e-39	8.33899e-44	6.07715e-49	3.29737e-54	1.35519e-59	4.27887e-65	1.07786e-70	
N82	1.23166e-45	1.63656e-40	1.75066e-35	1.33713e-30	7.04329e-26	2.44646e-21	5.27904e-17	6.51696e-13	4.08191e-09	1.07336e-05	0.00843149	0.89746	0.0933386	0.000757948	1.3746e-06	8.82711e-10	2.57646e-13	3.98942e-17	3.63634e-21	2.10139e-25	8.13522e-30	2.20087e-34	4.30101e-39	6.23451e-44	6.84863e-49	5.80225e-54	3.84637e-59	2.01902e-64	8.73673e-70	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.67979e-45	2.06682e-40	2.07074e-35	1.50168e-30	7.59912e-26	2.56132e-21	5.40923e-17	6.58413e-13	4.09382e-09	1.07592e-05	0.00850996	0.916973	0.0740109	0.000494756	7.82082e-07	4.54116e-10	1.2287e-13	1.79591e-17	1.56761e-21	8.78378e-26	3.33594e-30	8.95761e-35	1.75885e-39	2.59554e-44	2.9446e-49	2.61746e-54	1.8526e-59	1.05858e-64	5.09017e-70	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.00836e-40	1.76064e-35	5.34029e-31	1.16323e-26	1.75638e-22	1.75778e-18	1.09929e-14	3.96382e-11	7.34141e-08	5.84192e-05	0.0146552	0.598641	0.358506	0.0276194	0.000517038	3.19094e-06	7.86502e-09	8.99244e-12	5.41369e-15	1.89503e-18	4.16033e-22	6.07132e-26	6.16269e-30	4.51027e-34	2.44996e-38	1.01139e-42	3.23581e-47	8.156e-52	1.73031e-56	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.36067e-68	5.66286e-63	1.2229e-57	2.03148e-52	2.56887e-47	2.44223e-42	1.71792e-37	8.76128e-33	3.15725e-28	7.78035e-24	1.25684e-19	1.25884e-15	7.24813e-12	2.15504e-08	2.81195e-05	0.0122096	0.960227	0.0273989	0.000136592	2.22433e-07	1.57347e-10	5.71432e-14	1.18918e-17	1.53215e-21	1.29375e-25	7.47626e-30	3.05777e-34	9.09731e-39	2.18585e-43	
N86	8.23858e-67	8.4419e-63	7.51999e-59	5.62972e-55	3.51118e-51	1.80491e-47	7.54651e-44	2.52468e-40	6.632e-37	2.91629e-33	1.13808e-27	4.14826e-22	7.39669e-17	5.835e-12	1.70794e-07	0.00127913	0.991296	0.00742039	4.4946e-06	6.11536e-10	2.87698e-14	5.83812e-19	5.78758e-24	3.02885e-29	9.81393e-35	5.53635e-39	2.05e-42	6.18658e-46	1.5412e-49	
N87	1.31101e-55	9.15982e-54	6.15045e-52	3.79921e-50	1.30991e-49	1.09319e-49	6.02569e-49	6.55351e-45	1.89818e-40	2.26314e-34	1.9987e-28	9.26205e-23	2.14336e-17	2.26097e-12	9.09682e-08	0.000950222	0.992997	0.00605044	2.60361e-06	2.45959e-10	8.08273e-15	1.17087e-19	8.50994e-25	3.35862e-30	2.23562e-35	8.31253e-39	3.45494e-42	1.09838e-45	1.35647e-46	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.412e-73	1.07445e-68	2.22392e-64	3.75203e-60	2.07607e-57	2.99762e-55	2.61162e-49	2.85807e-43	1.99277e-37	8.77949e-32	2.38548e-26	3.83158e-21	3.39973e-16	1.49676e-11	2.73257e-07	0.00146878	0.993329	0.00519895	2.90535e-06	4.39653e-10	2.63908e-14	7.6754e-19	1.21805e-23	1.13835e-28	6.58647e-34	2.43601e-39	5.8664e-45	3.47614e-49	3.78852e-50	
N89	7.12978e-54	4.02955e-52	2.15079e-50	1.06295e-48	6.02034e-70	3.39989e-62	5.23687e-55	3.46926e-48	1.15874e-41	2.1011e-35	2.11199e-29	1.16437e-23	3.37337e-18	4.69967e-13	2.69027e-08	0.000459776	0.998529	0.00101073	1.29107e-07	4.8944e-12	7.58534e-17	5.62882e-22	2.187e-27	4.64615e-33	5.45725e-39	3.47214e-45	1.11167e-51	1.52833e-58	5.78756e-66	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.19648e-87	8.25612e-81	4.04511e-74	1.39108e-67	3.37435e-61	5.77256e-55	6.92761e-49	5.76946e-43	3.27747e-37	1.23835e-31	3.00238e-26	4.43869e-21	3.71533e-16	1.57298e-11	2.79959e-07	0.00148154	0.995038	0.00347818	1.5111e-06	1.9213e-10	1.01493e-14	2.68856e-19	4.00709e-24	3.62533e-29	2.09813e-34	8.06042e-40	2.11011e-45	3.83307e-51	4.97769e-57	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.27301e-83	4.11443e-77	9.91994e-71	1.73821e-64	2.21438e-58	2.04244e-52	1.35193e-46	6.33253e-41	2.05716e-35	4.50706e-30	6.40863e-25	5.60641e-20	2.7956e-15	7.08488e-11	7.57517e-07	0.00241845	0.992098	0.00547882	3.84278e-06	7.97128e-10	6.92123e-14	3.03435e-18	7.54138e-23	1.14789e-27	1.1296e-32	7.47258e-38	3.41892e-43	1.10438e-48	2.61558e-54	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.00962e-73	5.21021e-68	2.27484e-62	7.87027e-57	2.12966e-51	4.43757e-46	6.98756e-41	8.12642e-36	6.78535e-31	3.92549e-26	1.50317e-21	3.58622e-17	4.90476e-13	3.40689e-09	9.92707e-06	0.00858692	0.970239	0.0211054	5.85109e-05	4.72676e-08	1.57901e-11	2.64871e-15	2.52382e-19	1.48708e-23	5.76372e-28	1.53979e-32	2.94052e-37	4.13229e-42	4.54008e-47	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
