NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.21313e-70	6.79366e-64	1.07293e-57	8.1089e-52	2.97773e-46	5.38387e-41	4.78503e-36	2.19954e-31	5.27554e-27	1.98113e-25	1.41501e-23	2.15183e-19	3.32071e-15	2.76103e-11	9.39881e-08	0.000106281	0.0275079	0.758374	0.210111	0.0038822	1.78448e-05	3.20191e-08	2.84094e-11	1.44137e-14	4.60765e-18	9.93668e-22	1.52087e-25	1.74515e-29	2.42179e-33	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	3.30307e-68	1.27663e-63	2.96317e-59	3.80586e-55	2.07744e-51	2.24447e-48	2.06192e-44	2.87021e-39	1.21181e-34	4.66021e-32	6.11711e-27	7.26072e-22	4.25801e-17	1.11064e-12	1.10681e-08	3.29714e-05	0.0188158	0.760374	0.217514	0.00325307	1.02367e-05	1.11764e-08	5.5238e-12	1.4579e-15	2.2988e-19	2.36437e-23	4.08373e-27	2.15308e-30	6.22058e-32	
N52	1.93383e-82	3.54541e-75	3.10637e-68	1.29167e-61	2.60618e-55	2.58193e-49	1.2624e-43	3.07278e-38	3.44829e-33	4.24555e-31	1.61783e-27	2.14162e-22	1.7323e-17	6.5695e-13	9.78101e-09	4.45838e-05	0.0374528	0.884555	0.0775595	0.00038809	4.43975e-07	1.89497e-10	3.88765e-14	4.46795e-18	3.18187e-22	1.50752e-26	5.71188e-31	7.5746e-35	2.09343e-37	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.16959e-65	2.65479e-61	3.61229e-57	2.77113e-53	8.70941e-50	4.44208e-47	6.94924e-45	4.53176e-40	1.09972e-35	2.14906e-32	4.04972e-27	4.6284e-22	2.70464e-17	7.4523e-13	8.50467e-09	3.20601e-05	0.0252176	0.906738	0.0676616	0.000349863	4.52778e-07	2.31939e-10	5.96339e-14	8.87751e-18	8.45942e-22	9.45283e-26	6.28299e-28	6.59188e-31	1.9606e-32	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.66323e-62	1.01885e-56	2.26177e-51	2.58801e-46	1.52038e-41	4.46871e-37	6.24995e-33	3.80748e-29	7.37173e-26	6.06183e-24	6.73444e-20	5.2066e-16	2.11607e-12	4.15734e-09	3.49647e-06	0.00104235	0.0800188	0.838045	0.0793442	0.00153541	1.09085e-05	3.74412e-08	7.29505e-11	8.97233e-14	7.50795e-17	4.51832e-20	2.04106e-23	7.18996e-27	2.43279e-30	
N55	2.50481e-77	1.80141e-70	6.70311e-64	1.25346e-57	1.17527e-51	5.38298e-46	1.13524e-40	9.69511e-36	1.38764e-31	2.69905e-31	1.62183e-26	1.72757e-21	9.6244e-17	2.47526e-12	2.54252e-08	8.17859e-05	0.0504328	0.927032	0.0223793	7.44086e-05	7.47514e-08	3.21942e-11	7.23986e-15	9.6367e-19	8.27304e-23	4.87508e-27	2.12228e-31	9.8456e-36	1.00296e-38	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	7.37799e-84	1.4458e-76	1.42848e-69	7.00771e-63	1.70554e-56	2.008e-50	1.07876e-44	2.26279e-39	1.20672e-35	1.08614e-33	8.59997e-29	2.39861e-23	3.51972e-18	2.43058e-13	6.81275e-09	6.04572e-05	0.10022	0.894059	0.005655	5.17752e-06	1.5025e-09	1.94401e-13	1.35687e-17	5.76405e-22	1.61945e-26	3.43072e-31	1.3136e-34	2.57169e-38	1.05035e-40	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.40197e-67	3.96706e-62	3.52634e-57	1.6724e-52	4.27388e-48	5.77314e-44	6.06597e-40	2.10134e-34	6.47328e-29	1.14558e-23	1.83175e-18	9.0257e-14	9.50491e-10	2.16319e-06	0.00100528	0.0767302	0.635674	0.283422	0.00316031	5.38155e-06	2.63399e-09	5.12687e-13	4.74074e-17	2.5567e-21	1.57678e-24	6.13021e-27	1.61229e-29	6.81057e-33	4.64223e-34	
N58	1.4999e-67	1.69372e-61	1.04999e-55	3.35439e-50	5.60504e-45	4.9858e-40	2.44435e-35	6.70722e-31	9.51598e-27	1.37275e-22	2.3538e-18	2.0931e-14	8.70117e-11	1.50252e-07	9.00582e-05	0.0139471	0.324598	0.570885	0.0878134	0.00264091	2.52124e-05	1.02038e-07	2.10612e-10	2.51521e-13	1.90853e-16	1.06667e-19	1.02083e-22	1.11155e-24	3.13582e-26	
N59	5.39572e-65	3.98433e-59	1.73251e-53	4.16403e-48	5.7055e-43	4.55423e-38	2.18419e-33	6.87068e-29	1.57677e-24	2.63735e-20	2.51242e-16	1.09852e-12	1.97589e-09	1.34213e-06	0.000312349	0.0212517	0.316183	0.585067	0.0752698	0.00189976	1.58966e-05	5.89346e-08	1.15793e-10	1.35939e-13	1.03838e-16	5.49896e-20	2.13315e-23	7.12764e-27	1.60147e-29	
N60	1.30695e-60	1.54397e-54	1.03201e-48	3.63135e-43	6.74606e-38	6.5082e-33	3.13753e-28	6.99556e-24	5.61338e-20	1.33273e-16	1.03813e-12	2.89689e-09	1.01964e-06	0.000118029	0.00522823	0.0860904	0.440635	0.443129	0.0245325	0.000265095	1.00337e-06	1.78452e-09	1.77183e-12	1.0987e-15	4.60182e-19	1.37941e-22	3.13777e-26	7.02265e-30	2.77877e-32	
N61	2.4807e-66	3.51463e-60	2.70091e-54	1.03595e-48	1.99114e-43	1.91564e-38	9.40736e-34	2.51359e-29	3.02522e-25	2.35742e-23	1.62005e-19	1.83056e-15	9.24383e-12	1.87896e-08	1.35891e-05	0.00291923	0.137367	0.779244	0.0792196	0.00123108	5.8301e-06	1.17604e-08	1.22956e-11	7.5731e-15	3.00668e-18	8.37278e-22	2.34504e-25	8.07804e-28	7.01555e-30	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	2.49204e-70	2.57614e-64	1.47837e-58	4.25983e-53	6.17689e-48	4.46745e-43	1.61844e-38	3.22678e-34	5.04844e-30	1.33723e-25	4.04244e-21	6.55097e-17	5.2567e-13	1.88882e-09	2.61672e-06	0.00110579	0.0960006	0.811244	0.09014	0.00149933	7.63418e-06	1.67257e-08	1.9201e-11	1.31186e-14	5.83361e-18	1.90096e-21	2.3163e-24	7.40364e-27	5.00808e-28	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	5.63887e-54	8.61482e-48	7.65183e-42	3.81631e-36	1.10243e-30	1.84116e-25	1.71716e-20	8.60802e-16	2.02287e-11	1.964e-07	0.000622513	0.369351	0.492127	0.126478	0.011018	0.000397761	6.27246e-06	4.01566e-08	7.89536e-11	6.49271e-14	2.84996e-17	7.69158e-21	1.39534e-24	1.80806e-28	1.74826e-32	1.3034e-36	7.68682e-41	3.68494e-45	1.97042e-49	
N64	3.56565e-55	1.16647e-48	2.15125e-42	2.11665e-36	1.10594e-30	3.00378e-25	4.08073e-20	2.60682e-15	7.07654e-11	6.92406e-07	0.00180325	0.624278	0.346397	0.0269499	0.000566826	4.20692e-06	1.23574e-08	1.47622e-11	7.16473e-15	1.76548e-18	2.58337e-22	2.48768e-26	1.69206e-30	8.64024e-35	3.74367e-39	2.75171e-42	9.30475e-46	8.39639e-48	1.54766e-50	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.09799e-65	2.43452e-59	8.24797e-54	1.4407e-48	1.30122e-43	6.04199e-39	1.45454e-34	1.92138e-30	1.26306e-26	2.11052e-24	2.47256e-20	2.40168e-16	1.20389e-12	2.8495e-09	2.80123e-06	0.000936999	0.0760858	0.785013	0.134138	0.00378875	3.42297e-05	1.362e-07	2.87962e-10	3.65728e-13	3.04076e-16	1.76341e-19	7.50605e-23	2.57821e-26	2.34052e-29	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.12134e-70	2.02421e-64	1.07985e-58	2.94814e-53	4.10495e-48	2.84642e-43	9.42119e-39	1.40523e-34	8.65278e-31	6.46456e-27	2.1866e-22	4.20294e-18	4.20528e-14	2.01026e-10	4.04028e-07	0.000278504	0.0458784	0.832921	0.118513	0.00239365	1.45191e-05	3.75386e-08	5.0582e-11	4.04342e-14	2.09787e-17	7.55135e-21	2.11721e-24	9.19316e-28	1.43632e-29	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	5.96926e-62	1.18377e-56	1.71897e-51	1.57978e-46	9.62656e-42	4.05901e-37	1.21339e-32	2.51705e-28	3.42758e-24	2.89365e-20	1.42245e-16	3.85248e-13	5.41257e-10	3.61958e-07	0.000101324	0.00967512	0.2193	0.582857	0.175042	0.012682	0.000337829	4.23824e-06	2.93411e-08	1.24946e-10	3.54057e-13	7.15436e-16	1.41726e-18	1.3151e-20	1.8997e-21	
N68	1.50395e-59	1.98025e-54	1.5843e-49	6.61459e-45	1.45249e-40	1.69206e-36	1.10437e-32	4.96657e-29	2.32655e-25	1.53851e-21	8.79991e-18	2.86242e-14	4.99124e-11	4.3258e-08	1.66864e-05	0.00241827	0.0994413	0.686067	0.199467	0.0123122	0.00027477	2.9091e-06	1.72206e-08	6.35868e-11	1.583e-13	2.81525e-16	3.74027e-19	3.85872e-22	3.91918e-25	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.98599e-48	1.21585e-44	5.20472e-41	1.35359e-37	1.3927e-34	8.54568e-33	7.80378e-31	5.81654e-26	2.33981e-21	4.33333e-17	3.33898e-13	8.86362e-10	5.61946e-07	0.000108482	0.00699053	0.138831	0.618077	0.232744	0.00323724	1.15484e-05	1.74889e-08	1.41313e-11	6.94009e-15	2.25087e-18	8.4739e-22	9.29897e-24	5.05692e-25	1.21713e-27	3.5026e-28	
N70	2.21029e-43	2.64229e-38	2.06603e-33	8.83205e-29	2.08602e-24	2.70889e-20	1.89483e-16	6.86642e-13	1.20896e-09	9.32502e-07	0.000264426	0.0197249	0.161513	0.36743	0.316606	0.115727	0.0177481	0.000971211	1.43153e-05	9.90196e-08	4.00299e-10	1.06527e-12	2.01303e-15	2.84823e-18	3.13858e-21	2.77773e-24	2.03869e-27	1.43652e-30	5.96807e-33	
N71	3.58839e-52	5.65413e-46	5.10683e-40	2.46151e-34	6.33858e-29	8.55822e-24	5.86337e-19	1.93264e-14	2.75877e-10	1.47131e-06	0.00224012	0.524271	0.422193	0.0496514	0.00162457	1.90386e-05	8.98992e-08	1.83418e-10	1.78987e-13	9.61153e-17	3.17064e-20	6.96115e-24	1.07898e-27	1.23448e-31	1.07913e-35	7.4084e-40	4.1005e-44	2.11665e-48	3.54651e-52	
N72	1.75583e-57	8.44035e-51	2.23746e-44	3.27791e-38	2.7373e-32	1.2854e-26	3.20999e-21	4.03672e-16	2.08404e-11	3.70465e-07	0.00164163	0.863222	0.133378	0.00175311	4.78033e-06	4.20384e-09	1.56037e-12	2.92878e-16	3.15619e-20	2.14056e-24	9.78082e-29	3.17264e-33	7.72634e-38	3.84535e-42	4.48404e-46	5.89529e-49	4.45989e-53	3.17865e-56	3.40577e-60	
N73	1.14882e-54	3.77195e-48	6.90188e-42	6.66283e-36	3.38369e-30	8.85909e-25	1.1505e-19	6.95365e-15	1.76074e-10	1.5682e-06	0.00353275	0.908159	0.0876738	0.000632131	1.05313e-06	6.61623e-10	2.03244e-13	3.57555e-17	4.00164e-21	3.1174e-25	2.21701e-29	2.55727e-32	5.75978e-35	1.45231e-36	2.51135e-40	2.47297e-42	2.2506e-46	6.60353e-49	9.14693e-53	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.29348e-54	6.30612e-48	1.00824e-41	8.81618e-36	4.16807e-30	1.03578e-24	1.29384e-19	7.59542e-15	1.87872e-10	1.64247e-06	0.00364848	0.927908	0.0680471	0.00039441	5.63722e-07	3.16649e-10	8.93972e-14	1.47415e-17	1.57e-21	1.16774e-25	6.94609e-30	3.16718e-33	5.5596e-36	7.46262e-38	1.35572e-41	7.08604e-44	6.79586e-48	1.08901e-50	1.38352e-54	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.74556e-49	3.66407e-43	2.03379e-37	5.84985e-32	8.75798e-27	6.72852e-22	2.56282e-17	4.55451e-13	3.41764e-09	9.16029e-06	0.00645088	0.59671	0.367945	0.0283349	0.000546452	3.64237e-06	1.02442e-08	1.41731e-11	1.09771e-14	5.27271e-18	1.69876e-21	3.91074e-25	7.87969e-29	5.8658e-31	5.33473e-34	2.34859e-35	1.07516e-38	2.61304e-40	3.78421e-43	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.28289e-66	5.04619e-60	4.35455e-54	1.8944e-48	4.13986e-43	4.4235e-38	2.17272e-33	4.0517e-29	2.53205e-27	1.24545e-25	4.36491e-21	9.80842e-17	1.18258e-12	6.4882e-09	1.39266e-05	0.00897412	0.955186	0.0355856	0.000239927	5.53448e-07	5.8551e-10	3.37398e-13	1.18525e-16	2.74606e-20	4.44393e-24	5.24497e-28	4.66778e-32	3.22473e-36	1.99507e-40	
N77	1.81327e-88	1.23208e-80	2.0567e-72	7.71125e-65	1.0581e-57	5.95549e-51	1.30202e-44	1.00016e-38	1.26473e-35	7.32226e-34	2.9622e-28	2.19254e-23	9.0063e-18	1.42797e-12	7.40945e-08	0.000881499	0.988722	0.0103873	9.1193e-06	1.89497e-09	1.44767e-13	5.1064e-18	9.45933e-23	9.97066e-28	6.54488e-33	3.2351e-37	2.99937e-39	5.65655e-41	2.24565e-41	
N78	2.40327e-72	4.30188e-67	4.02486e-62	1.98214e-57	5.22666e-53	7.33622e-49	5.29564e-45	1.72042e-41	1.61695e-39	3.25227e-36	5.86068e-30	6.23008e-24	3.17312e-18	6.36701e-13	4.29731e-08	0.000677257	0.990875	0.00844262	5.16537e-06	7.27299e-10	3.78045e-14	9.26352e-19	1.22619e-23	1.16222e-28	1.96613e-31	1.72695e-34	2.5244e-38	3.18356e-42	2.29375e-42	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.90638e-71	3.22597e-66	2.01944e-61	6.97999e-57	6.63626e-54	7.07166e-52	1.94495e-46	8.04968e-41	1.02307e-37	1.45207e-33	1.06132e-27	4.01794e-22	7.28737e-17	5.69712e-12	1.61859e-07	0.00119697	0.99218	0.00661792	4.79055e-06	9.94923e-10	8.77426e-14	4.02774e-18	1.08488e-22	1.99557e-27	1.23666e-30	1.34719e-33	2.12971e-37	1.28559e-40	1.44765e-42	
N80	9.94571e-88	1.52257e-79	9.33287e-72	2.43708e-64	2.82239e-57	1.47254e-50	3.34252e-44	2.94267e-38	6.02358e-36	8.85406e-36	3.36524e-30	1.41373e-24	8.16586e-19	1.97022e-13	1.70801e-08	0.000389189	0.998477	0.00113339	1.75956e-07	8.77596e-12	1.93398e-16	2.20172e-21	1.41364e-26	5.34687e-32	1.41099e-37	1.34513e-42	1.20083e-47	3.00621e-52	9.14115e-57	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	4.84927e-84	1.54576e-76	2.35597e-69	1.72172e-62	6.07382e-56	1.016e-49	7.64621e-44	2.17325e-38	6.818e-36	2.72665e-33	1.60198e-27	5.33774e-22	8.92315e-17	6.55165e-12	1.769e-07	0.00125079	0.994779	0.00396789	2.1174e-06	3.56527e-10	2.68902e-14	1.09564e-18	2.70281e-23	4.38413e-28	1.20968e-32	3.6598e-36	3.26189e-40	1.45927e-43	3.37426e-46	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.76206e-80	4.09142e-73	3.04307e-66	1.12491e-59	2.07109e-53	1.85771e-47	7.67504e-42	1.21822e-36	2.43362e-34	9.92155e-32	3.48332e-26	6.88296e-21	6.82662e-16	2.98802e-11	4.82638e-07	0.00204986	0.991707	0.00623686	5.37167e-06	1.47607e-09	1.83031e-13	1.23407e-17	5.07293e-22	1.37323e-26	2.83969e-31	1.79344e-35	2.16011e-39	1.14353e-42	1.92734e-45	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.49579e-75	1.33512e-68	2.71504e-62	2.81996e-56	1.4899e-50	3.89639e-45	4.75329e-40	2.17695e-35	1.41897e-32	6.34112e-28	6.67684e-23	3.76211e-18	1.04966e-13	1.29441e-09	5.87301e-06	0.00698983	0.967937	0.0249798	8.77795e-05	9.64365e-08	4.70546e-11	1.23805e-14	1.98551e-18	2.11147e-22	1.6192e-26	1.65662e-30	5.85255e-34	9.47989e-37	7.44009e-39	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
