sim_haploidn,tips,sim
12,B983,169
18,B199,169
11,BGAA3,169
18,B11604,169
18,BGA583,169
19,BGA89,169
18,BGA40,169
18,BGAA2,169
19,BGAA1,169
17,BGA584,169
14,BGA706,169
18,BGA304,169
18,BGA303,169
14,BGAB1,169
17,BGA7,169
12,PGA445,169
17,PGA363,169
11,Rhaspe,169
18,Rhamar,169
12,Rhatem,169
11,FGA379,169
16,F647,169
18,F3016,169
15,F3015,169
15,F1476,169
14,FGA81,169
11,Furcep,169
18,Furpol,169
18,F2241,169
16,F12266,169
12,Furang,169
17,FGA490,169
18,FGA456,169
17,FGA516,169
18,FGA513,169
18,F12278,169
18,F12279,169
10,Furant,169
16,FGA331,169
12,FGA332,169
15,FGA465,169
14,FGA99,169
18,F12269,169
11,FGA15,169
11,FGA440,169
18,FGA581,169
12,FGA582,169
12,FGA104,169
15,FGA105,169
18,FGA489,169
18,FGA174,169
18,FGA175,169
11,FurbGB,169
17,CGA312,169
12,CGA963,169
17,CGA642,169
18,CGA763,169
18,CGA764,169
18,C601,169
11,C602,169
12,CGA236,169
18,Calboe,169
15,C3125,169
19,CGA429,169
12,CGA430,169
14,C985,169
14,C984,169
12,CGA310,169
10,CGA314,169
18,CGA382,169
18,CGA365,169
17,CGA494,169
18,CGA495,169
18,C12265,169
11,C404,169
17,Cl11778,169
11,Cl11779,169
11,CGA594,169
18,CGA48,169
18,C3134,169
16,C3126,169
18,CGA311,169
17,CGA45,169
18,CGA46,169
17,C3043,169
11,CGA87,169
13,CGA368,169
18,CGA557,169
13,CGA364,169
12,C2208,169
18,CGA453,169
17,CGA383,169
18,CGA501,169
12,C11776,169
18,C3121,169
12,C3123,169
18,Calparcri,169
14,C3118,169
18,Triowe,169
18,Trijoh,169
12,Trimel,169
17,Trihoe,169
11,Tribit,169
18,Trijac,169
17,Tricri,169
18,Triwie,169
15,Triqua,169
18,Kinboe,169
15,Kinfis,169
18,Kinxen,169
12,Chaafr,169
18,Chacha,169
12,Chacaly,169
18,Chazey,169
14,Chadil,169
18,Chasen,169
18,Chanam,169
18,Braset,169
17,Bramel,169
11,Bratha,169
11,Bradra,169
16,Bratra,169
17,Bragut,169
12,Braven,169
17,Brapum,169
16,Bradam,169
18,B3088,170
18,BGA709,170
16,BGA710,170
12,BGA309,170
18,B11696,170
17,B11697,170
18,B11609,170
18,BGA392,170
12,B985,170
12,B983,170
11,B199,170
17,BGAA3,170
17,B11604,170
12,BGA583,170
18,BGA89,170
12,BGA40,170
18,BGAA2,170
11,BGAA1,170
18,BGA584,170
12,BGA706,170
15,BGA304,170
18,BGA303,170
11,BGAB1,170
18,BGA7,170
18,PGA445,170
17,PGA363,170
11,Rhaspe,170
14,Rhamar,170
15,Rhatem,170
17,FGA379,170
11,F647,170
17,F3016,170
18,F3015,170
18,F1476,170
14,FGA81,170
16,Furcep,170
17,Furpol,170
12,F2241,170
14,F12266,170
18,Furang,170
18,FGA490,170
11,FGA456,170
17,FGA516,170
11,FGA513,170
18,F12278,170
10,F12279,170
18,Furant,170
11,FGA331,170
14,FGA332,170
17,FGA465,170
15,FGA99,170
16,F12269,170
18,FGA15,170
18,FGA440,170
18,FGA581,170
16,FGA582,170
11,FGA104,170
17,FGA105,170
19,FGA489,170
18,FGA174,170
14,FGA175,170
18,FurbGB,170
18,CGA312,170
11,CGA963,170
18,CGA642,170
12,CGA763,170
18,CGA764,170
12,C601,170
18,C602,170
12,CGA236,170
17,Calboe,170
18,C3125,170
18,CGA429,170
11,CGA430,170
15,C985,170
10,C984,170
16,CGA310,170
18,CGA314,170
14,CGA382,170
13,CGA365,170
18,CGA494,170
16,CGA495,170
18,C12265,170
18,C404,170
11,Cl11778,170
18,Cl11779,170
18,CGA594,170
18,CGA48,170
14,C3134,170
12,C3126,170
18,CGA311,170
18,CGA45,170
18,CGA46,170
11,C3043,170
19,CGA87,170
18,CGA368,170
12,CGA557,170
14,CGA364,170
18,C2208,170
17,CGA453,170
18,CGA383,170
11,CGA501,170
17,C11776,170
18,C3121,170
12,C3123,170
14,Calparcri,170
18,C3118,170
13,Triowe,170
18,Trijoh,170
12,Trimel,170
12,Trihoe,170
19,Tribit,170
17,Trijac,170
17,Tricri,170
18,Triwie,170
17,Triqua,170
18,Kinboe,170
18,Kinfis,170
12,Kinxen,170
18,Chaafr,170
12,Chacha,170
18,Chacaly,170
12,Chazey,170
18,Chadil,170
18,Chasen,170
15,Chanam,170
15,Braset,170
11,Bramel,170
15,Bratha,170
12,Bradra,170
17,Bratra,170
12,Bragut,170
18,Braven,170
18,Brapum,170
14,Bradam,170
12,B3088,171
18,BGA709,171
11,BGA710,171
11,BGA309,171
18,B11696,171
18,B11697,171
12,B11609,171
18,BGA392,171
18,B985,171
17,B983,171
17,B199,171
17,BGAA3,171
12,B11604,171
18,BGA583,171
15,BGA89,171
18,BGA40,171
18,BGAA2,171
18,BGAA1,171
18,BGA584,171
14,BGA706,171
18,BGA304,171
18,BGA303,171
18,BGAB1,171
11,BGA7,171
11,PGA445,171
12,PGA363,171
18,Rhaspe,171
12,Rhamar,171
12,Rhatem,171
18,FGA379,171
18,F647,171
18,F3016,171
18,F3015,171
12,F1476,171
13,FGA81,171
18,Furcep,171
17,Furpol,171
14,F2241,171
11,F12266,171
19,Furang,171
12,FGA490,171
17,FGA456,171
12,FGA516,171
11,FGA513,171
14,F12278,171
18,F12279,171
14,Furant,171
11,FGA331,171
19,FGA332,171
18,FGA465,171
17,FGA99,171
18,F12269,171
17,FGA15,171
12,FGA440,171
10,FGA581,171
16,FGA582,171
11,FGA104,171
14,FGA105,171
17,FGA489,171
16,FGA174,171
18,FGA175,171
18,FurbGB,171
17,CGA312,171
16,CGA963,171
12,CGA642,171
14,CGA763,171
18,CGA764,171
12,C601,171
15,C602,171
18,CGA236,171
12,Calboe,171
11,C3125,171
18,CGA429,171
18,CGA430,171
11,C985,171
11,C984,171
18,CGA310,171
12,CGA314,171
18,CGA382,171
10,CGA365,171
18,CGA494,171
11,CGA495,171
14,C12265,171
17,C404,171
12,Cl11778,171
15,Cl11779,171
13,CGA594,171
18,CGA48,171
11,C3134,171
12,C3126,171
18,CGA311,171
15,CGA45,171
18,CGA46,171
18,C3043,171
18,CGA87,171
12,CGA368,171
16,CGA557,171
17,CGA364,171
17,C2208,171
17,CGA453,171
16,CGA383,171
11,CGA501,171
12,C11776,171
17,C3121,171
18,C3123,171
17,Calparcri,171
12,C3118,171
14,Triowe,171
14,Trijoh,171
18,Trimel,171
15,Trihoe,171
18,Tribit,171
18,Trijac,171
19,Tricri,171
18,Triwie,171
18,Triqua,171
18,Kinboe,171
12,Kinfis,171
16,Kinxen,171
18,Chaafr,171
18,Chacha,171
14,Chacaly,171
15,Chazey,171
18,Chadil,171
11,Chasen,171
18,Chanam,171
17,Braset,171
15,Bramel,171
18,Bratha,171
18,Bradra,171
18,Bratra,171
18,Bragut,171
17,Braven,171
18,Brapum,171
18,Bradam,171
18,B3088,172
16,BGA709,172
17,BGA710,172
19,BGA309,172
18,B11696,172
18,B11697,172
18,B11609,172
12,BGA392,172
18,B985,172
12,B983,172
10,B199,172
18,BGAA3,172
12,B11604,172
17,BGA583,172
18,BGA89,172
18,BGA40,172
11,BGAA2,172
18,BGAA1,172
12,BGA584,172
16,BGA706,172
18,BGA304,172
17,BGA303,172
12,BGAB1,172
11,BGA7,172
11,PGA445,172
11,PGA363,172
15,Rhaspe,172
14,Rhamar,172
14,Rhatem,172
12,FGA379,172
18,F647,172
18,F3016,172
17,F3015,172
18,F1476,172
18,FGA81,172
18,Furcep,172
11,Furpol,172
14,F2241,172
17,F12266,172
18,Furang,172
18,FGA490,172
17,FGA456,172
18,FGA516,172
18,FGA513,172
17,F12278,172
18,F12279,172
14,Furant,172
17,FGA331,172
17,FGA332,172
18,FGA465,172
10,FGA99,172
18,F12269,172
11,FGA15,172
18,FGA440,172
12,FGA581,172
14,FGA582,172
17,FGA104,172
11,FGA105,172
11,FGA489,172
15,FGA174,172
14,FGA175,172
18,FurbGB,172
17,CGA312,172
14,CGA963,172
16,CGA642,172
18,CGA763,172
18,CGA764,172
12,C601,172
18,C602,172
18,CGA236,172
18,Calboe,172
14,C3125,172
14,CGA429,172
15,CGA430,172
12,C985,172
18,C984,172
18,CGA310,172
15,CGA314,172
15,CGA382,172
18,CGA365,172
12,CGA494,172
18,CGA495,172
16,C12265,172
18,C404,172
12,Cl11778,172
16,Cl11779,172
14,CGA594,172
11,CGA48,172
17,C3134,172
11,C3126,172
18,CGA311,172
12,CGA45,172
13,CGA46,172
17,C3043,172
19,CGA87,172
17,CGA368,172
18,CGA557,172
19,CGA364,172
18,C2208,172
17,CGA453,172
18,CGA383,172
18,CGA501,172
11,C11776,172
18,C3121,172
13,C3123,172
12,Calparcri,172
17,C3118,172
18,Triowe,172
12,Trijoh,172
12,Trimel,172
16,Trihoe,172
18,Tribit,172
18,Trijac,172
15,Tricri,172
18,Triwie,172
15,Triqua,172
12,Kinboe,172
11,Kinfis,172
17,Kinxen,172
12,Chaafr,172
18,Chacha,172
12,Chacaly,172
18,Chazey,172
18,Chadil,172
11,Chasen,172
18,Chanam,172
18,Braset,172
18,Bramel,172
11,Bratha,172
12,Bradra,172
18,Bratra,172
12,Bragut,172
18,Braven,172
18,Brapum,172
11,Bradam,172
18,B3088,173
11,BGA709,173
12,BGA710,173
18,BGA309,173
18,B11696,173
18,B11697,173
18,B11609,173
17,BGA392,173
17,B985,173
17,B983,173
15,B199,173
16,BGAA3,173
15,B11604,173
18,BGA583,173
18,BGA89,173
17,BGA40,173
14,BGAA2,173
17,BGAA1,173
18,BGA584,173
17,BGA706,173
18,BGA304,173
17,BGA303,173
12,BGAB1,173
11,BGA7,173
17,PGA445,173
11,PGA363,173
17,Rhaspe,173
17,Rhamar,173
12,Rhatem,173
18,FGA379,173
18,F647,173
12,F3016,173
18,F3015,173
12,F1476,173
18,FGA81,173
18,Furcep,173
16,Furpol,173
18,F2241,173
17,F12266,173
18,Furang,173
18,FGA490,173
12,FGA456,173
18,FGA516,173
18,FGA513,173
11,F12278,173
16,F12279,173
18,Furant,173
18,FGA331,173
16,FGA332,173
18,FGA465,173
14,FGA99,173
13,F12269,173
12,FGA15,173
14,FGA440,173
13,FGA581,173
14,FGA582,173
11,FGA104,173
16,FGA105,173
18,FGA489,173
11,FGA174,173
11,FGA175,173
19,FurbGB,173
11,CGA312,173
18,CGA963,173
12,CGA642,173
10,CGA763,173
15,CGA764,173
11,C601,173
19,C602,173
12,CGA236,173
17,Calboe,173
17,C3125,173
12,CGA429,173
18,CGA430,173
11,C985,173
17,C984,173
18,CGA310,173
12,CGA314,173
18,CGA382,173
18,CGA365,173
18,CGA494,173
12,CGA495,173
11,C12265,173
18,C404,173
18,Cl11778,173
11,Cl11779,173
18,CGA594,173
11,CGA48,173
18,C3134,173
16,C3126,173
14,CGA311,173
18,CGA45,173
11,CGA46,173
12,C3043,173
19,CGA87,173
17,CGA368,173
18,CGA557,173
12,CGA364,173
14,C2208,173
18,CGA453,173
14,CGA383,173
15,CGA501,173
18,C11776,173
15,C3121,173
12,C3123,173
12,Calparcri,173
18,C3118,173
18,Triowe,173
12,Trijoh,173
18,Trimel,173
12,Trihoe,173
18,Tribit,173
14,Trijac,173
10,Tricri,173
12,Triwie,173
18,Triqua,173
18,Kinboe,173
18,Kinfis,173
18,Kinxen,173
17,Chaafr,173
11,Chacha,173
18,Chacaly,173
18,Chazey,173
17,Chadil,173
18,Chasen,173
12,Chanam,173
15,Braset,173
18,Bramel,173
18,Bratha,173
18,Bradra,173
18,Bratra,173
15,Bragut,173
18,Braven,173
14,Brapum,173
14,Bradam,173
18,B3088,174
16,BGA709,174
14,BGA710,174
14,BGA309,174
18,B11696,174
11,B11697,174
18,B11609,174
18,BGA392,174
11,B985,174
18,B983,174
18,B199,174
18,BGAA3,174
18,B11604,174
12,BGA583,174
18,BGA89,174
18,BGA40,174
17,BGAA2,174
18,BGAA1,174
11,BGA584,174
18,BGA706,174
18,BGA304,174
17,BGA303,174
11,BGAB1,174
17,BGA7,174
14,PGA445,174
18,PGA363,174
17,Rhaspe,174
11,Rhamar,174
17,Rhatem,174
12,FGA379,174
12,F647,174
18,F3016,174
12,F3015,174
18,F1476,174
11,FGA81,174
18,Furcep,174
11,Furpol,174
12,F2241,174
15,F12266,174
11,Furang,174
17,FGA490,174
18,FGA456,174
12,FGA516,174
12,FGA513,174
12,F12278,174
14,F12279,174
14,Furant,174
18,FGA331,174
18,FGA332,174
18,FGA465,174
11,FGA99,174
12,F12269,174
10,FGA15,174
17,FGA440,174
12,FGA581,174
15,FGA582,174
18,FGA104,174
18,FGA105,174
18,FGA489,174
12,FGA174,174
18,FGA175,174
11,FurbGB,174
18,CGA312,174
17,CGA963,174
16,CGA642,174
12,CGA763,174
16,CGA764,174
12,C601,174
18,C602,174
11,CGA236,174
18,Calboe,174
11,C3125,174
12,CGA429,174
18,CGA430,174
18,C985,174
18,C984,174
12,CGA310,174
17,CGA314,174
14,CGA382,174
15,CGA365,174
17,CGA494,174
17,CGA495,174
11,C12265,174
17,C404,174
18,Cl11778,174
18,Cl11779,174
13,CGA594,174
18,CGA48,174
17,C3134,174
14,C3126,174
18,CGA311,174
18,CGA45,174
12,CGA46,174
18,C3043,174
18,CGA87,174
12,CGA368,174
18,CGA557,174
14,CGA364,174
13,C2208,174
12,CGA453,174
12,CGA383,174
15,CGA501,174
19,C11776,174
15,C3121,174
17,C3123,174
19,Calparcri,174
18,C3118,174
19,Triowe,174
17,Trijoh,174
12,Trimel,174
14,Trihoe,174
18,Tribit,174
10,Trijac,174
18,Tricri,174
15,Triwie,174
16,Triqua,174
18,Kinboe,174
17,Kinfis,174
11,Kinxen,174
18,Chaafr,174
16,Chacha,174
18,Chacaly,174
16,Chazey,174
18,Chadil,174
18,Chasen,174
17,Chanam,174
14,Braset,174
18,Bramel,174
18,Bratha,174
18,Bradra,174
18,Bratra,174
15,Bragut,174
18,Braven,174
11,Brapum,174
18,Bradam,174
18,B3088,175
17,BGA709,175
18,BGA710,175
12,BGA309,175
14,B11696,175
12,B11697,175
10,B11609,175
17,BGA392,175
18,B985,175
15,B983,175
13,B199,175
12,BGAA3,175
12,B11604,175
18,BGA583,175
18,BGA89,175
17,BGA40,175
18,BGAA2,175
18,BGAA1,175
18,BGA584,175
17,BGA706,175
18,BGA304,175
16,BGA303,175
18,BGAB1,175
10,BGA7,175
18,PGA445,175
12,PGA363,175
18,Rhaspe,175
18,Rhamar,175
11,Rhatem,175
15,FGA379,175
18,F647,175
11,F3016,175
18,F3015,175
17,F1476,175
17,FGA81,175
11,Furcep,175
11,Furpol,175
12,F2241,175
14,F12266,175
14,Furang,175
18,FGA490,175
18,FGA456,175
18,FGA516,175
16,FGA513,175
17,F12278,175
12,F12279,175
14,Furant,175
15,FGA331,175
11,FGA332,175
18,FGA465,175
15,FGA99,175
12,F12269,175
18,FGA15,175
14,FGA440,175
18,FGA581,175
12,FGA582,175
12,FGA104,175
11,FGA105,175
11,FGA489,175
18,FGA174,175
14,FGA175,175
17,FurbGB,175
18,CGA312,175
18,CGA963,175
18,CGA642,175
18,CGA763,175
18,CGA764,175
14,C601,175
11,C602,175
15,CGA236,175
12,Calboe,175
18,C3125,175
18,CGA429,175
18,CGA430,175
18,C985,175
18,C984,175
17,CGA310,175
17,CGA314,175
11,CGA382,175
14,CGA365,175
12,CGA494,175
18,CGA495,175
16,C12265,175
18,C404,175
18,Cl11778,175
18,Cl11779,175
18,CGA594,175
18,CGA48,175
17,C3134,175
12,C3126,175
18,CGA311,175
18,CGA45,175
18,CGA46,175
12,C3043,175
17,CGA87,175
18,CGA368,175
17,CGA557,175
11,CGA364,175
18,C2208,175
19,CGA453,175
19,CGA383,175
11,CGA501,175
12,C11776,175
17,C3121,175
16,C3123,175
18,Calparcri,175
12,C3118,175
18,Triowe,175
12,Trijoh,175
13,Trimel,175
17,Trihoe,175
11,Tribit,175
12,Trijac,175
14,Tricri,175
18,Triwie,175
18,Triqua,175
16,Kinboe,175
11,Kinfis,175
18,Kinxen,175
18,Chaafr,175
19,Chacha,175
16,Chacaly,175
18,Chazey,175
12,Chadil,175
17,Chasen,175
11,Chanam,175
18,Braset,175
15,Bramel,175
18,Bratha,175
11,Bradra,175
12,Bratra,175
15,Bragut,175
14,Braven,175
17,Brapum,175
18,Bradam,175
16,B3088,176
17,BGA709,176
18,BGA710,176
12,BGA309,176
11,B11696,176
18,B11697,176
18,B11609,176
14,BGA392,176
19,B985,176
17,B983,176
12,B199,176
12,BGAA3,176
18,B11604,176
15,BGA583,176
12,BGA89,176
17,BGA40,176
18,BGAA2,176
18,BGAA1,176
18,BGA584,176
12,BGA706,176
18,BGA304,176
18,BGA303,176
13,BGAB1,176
18,BGA7,176
11,PGA445,176
11,PGA363,176
17,Rhaspe,176
12,Rhamar,176
17,Rhatem,176
17,FGA379,176
18,F647,176
18,F3016,176
14,F3015,176
18,F1476,176
16,FGA81,176
18,Furcep,176
13,Furpol,176
16,F2241,176
15,F12266,176
15,Furang,176
14,FGA490,176
16,FGA456,176
17,FGA516,176
18,FGA513,176
18,F12278,176
18,F12279,176
18,Furant,176
12,FGA331,176
18,FGA332,176
17,FGA465,176
12,FGA99,176
17,F12269,176
11,FGA15,176
16,FGA440,176
14,FGA581,176
17,FGA582,176
16,FGA104,176
12,FGA105,176
12,FGA489,176
17,FGA174,176
17,FGA175,176
19,FurbGB,176
18,CGA312,176
12,CGA963,176
17,CGA642,176
11,CGA763,176
18,CGA764,176
18,C601,176
17,C602,176
12,CGA236,176
14,Calboe,176
12,C3125,176
18,CGA429,176
11,CGA430,176
18,C985,176
15,C984,176
11,CGA310,176
18,CGA314,176
11,CGA382,176
18,CGA365,176
17,CGA494,176
10,CGA495,176
18,C12265,176
12,C404,176
11,Cl11778,176
18,Cl11779,176
18,CGA594,176
17,CGA48,176
12,C3134,176
10,C3126,176
18,CGA311,176
15,CGA45,176
18,CGA46,176
18,C3043,176
18,CGA87,176
18,CGA368,176
18,CGA557,176
18,CGA364,176
11,C2208,176
18,CGA453,176
18,CGA383,176
17,CGA501,176
18,C11776,176
18,C3121,176
14,C3123,176
18,Calparcri,176
18,C3118,176
18,Triowe,176
18,Trijoh,176
11,Trimel,176
15,Trihoe,176
18,Tribit,176
14,Trijac,176
14,Tricri,176
12,Triwie,176
12,Triqua,176
11,Kinboe,176
18,Kinfis,176
14,Kinxen,176
18,Chaafr,176
12,Chacha,176
18,Chacaly,176
11,Chazey,176
12,Chadil,176
18,Chasen,176
19,Chanam,176
12,Braset,176
18,Bramel,176
11,Bratha,176
14,Bradra,176
18,Bratra,176
11,Bragut,176
18,Braven,176
15,Brapum,176
18,Bradam,176
18,B3088,177
18,BGA709,177
14,BGA710,177
16,BGA309,177
17,B11696,177
11,B11697,177
17,B11609,177
15,BGA392,177
12,B985,177
15,B983,177
18,B199,177
18,BGAA3,177
11,B11604,177
18,BGA583,177
11,BGA89,177
14,BGA40,177
11,BGAA2,177
16,BGAA1,177
14,BGA584,177
17,BGA706,177
12,BGA304,177
16,BGA303,177
18,BGAB1,177
12,BGA7,177
17,PGA445,177
18,PGA363,177
18,Rhaspe,177
18,Rhamar,177
18,Rhatem,177
17,FGA379,177
17,F647,177
15,F3016,177
18,F3015,177
18,F1476,177
18,FGA81,177
14,Furcep,177
18,Furpol,177
17,F2241,177
18,F12266,177
18,Furang,177
14,FGA490,177
16,FGA456,177
16,FGA516,177
14,FGA513,177
18,F12278,177
11,F12279,177
12,Furant,177
17,FGA331,177
18,FGA332,177
17,FGA465,177
12,FGA99,177
12,F12269,177
17,FGA15,177
18,FGA440,177
18,FGA581,177
18,FGA582,177
12,FGA104,177
11,FGA105,177
12,FGA489,177
19,FGA174,177
12,FGA175,177
18,FurbGB,177
17,CGA312,177
15,CGA963,177
14,CGA642,177
18,CGA763,177
15,CGA764,177
18,C601,177
19,C602,177
15,CGA236,177
18,Calboe,177
18,C3125,177
18,CGA429,177
12,CGA430,177
18,C985,177
18,C984,177
17,CGA310,177
11,CGA314,177
18,CGA382,177
11,CGA365,177
15,CGA494,177
11,CGA495,177
18,C12265,177
17,C404,177
18,Cl11778,177
12,Cl11779,177
18,CGA594,177
18,CGA48,177
18,C3134,177
10,C3126,177
19,CGA311,177
11,CGA45,177
17,CGA46,177
18,C3043,177
17,CGA87,177
14,CGA368,177
14,CGA557,177
18,CGA364,177
12,C2208,177
18,CGA453,177
18,CGA383,177
18,CGA501,177
11,C11776,177
11,C3121,177
18,C3123,177
18,Calparcri,177
18,C3118,177
13,Triowe,177
18,Trijoh,177
16,Trimel,177
18,Trihoe,177
18,Tribit,177
18,Trijac,177
17,Tricri,177
11,Triwie,177
18,Triqua,177
12,Kinboe,177
12,Kinfis,177
18,Kinxen,177
12,Chaafr,177
17,Chacha,177
11,Chacaly,177
11,Chazey,177
18,Chadil,177
14,Chasen,177
18,Chanam,177
10,Braset,177
13,Bramel,177
12,Bratha,177
18,Bradra,177
18,Bratra,177
12,Bragut,177
12,Braven,177
12,Brapum,177
12,Bradam,177
15,B3088,178
12,BGA709,178
15,BGA710,178
17,BGA309,178
10,B11696,178
16,B11697,178
16,B11609,178
17,BGA392,178
18,B985,178
11,B983,178
16,B199,178
18,BGAA3,178
18,B11604,178
18,BGA583,178
12,BGA89,178
11,BGA40,178
18,BGAA2,178
14,BGAA1,178
11,BGA584,178
13,BGA706,178
18,BGA304,178
12,BGA303,178
18,BGAB1,178
12,BGA7,178
12,PGA445,178
12,PGA363,178
17,Rhaspe,178
18,Rhamar,178
16,Rhatem,178
12,FGA379,178
18,F647,178
18,F3016,178
15,F3015,178
18,F1476,178
17,FGA81,178
17,Furcep,178
17,Furpol,178
18,F2241,178
14,F12266,178
18,Furang,178
17,FGA490,178
19,FGA456,178
18,FGA516,178
17,FGA513,178
12,F12278,178
14,F12279,178
18,Furant,178
18,FGA331,178
11,FGA332,178
12,FGA465,178
14,FGA99,178
18,F12269,178
17,FGA15,178
15,FGA440,178
12,FGA581,178
18,FGA582,178
18,FGA104,178
14,FGA105,178
18,FGA489,178
19,FGA174,178
11,FGA175,178
15,FurbGB,178
18,CGA312,178
11,CGA963,178
14,CGA642,178
18,CGA763,178
18,CGA764,178
18,C601,178
18,C602,178
18,CGA236,178
12,Calboe,178
18,C3125,178
18,CGA429,178
11,CGA430,178
18,C985,178
12,C984,178
18,CGA310,178
18,CGA314,178
18,CGA382,178
14,CGA365,178
18,CGA494,178
18,CGA495,178
15,C12265,178
12,C404,178
12,Cl11778,178
11,Cl11779,178
11,CGA594,178
15,CGA48,178
18,C3134,178
12,C3126,178
18,CGA311,178
10,CGA45,178
18,CGA46,178
17,C3043,178
11,CGA87,178
16,CGA368,178
12,CGA557,178
18,CGA364,178
18,C2208,178
17,CGA453,178
17,CGA383,178
18,CGA501,178
18,C11776,178
11,C3121,178
17,C3123,178
11,Calparcri,178
11,C3118,178
14,Triowe,178
18,Trijoh,178
18,Trimel,178
12,Trihoe,178
17,Tribit,178
18,Trijac,178
17,Tricri,178
12,Triwie,178
11,Triqua,178
14,Kinboe,178
11,Kinfis,178
19,Kinxen,178
18,Chaafr,178
18,Chacha,178
18,Chacaly,178
18,Chazey,178
17,Chadil,178
16,Chasen,178
12,Chanam,178
18,Braset,178
12,Bramel,178
18,Bratha,178
18,Bradra,178
18,Bratra,178
17,Bragut,178
18,Braven,178
14,Brapum,178
13,Bradam,178
19,B3088,179
12,BGA709,179
18,BGA710,179
18,BGA309,179
17,B11696,179
16,B11697,179
18,B11609,179
18,BGA392,179
10,B985,179
11,B983,179
18,B199,179
18,BGAA3,179
16,B11604,179
15,BGA583,179
17,BGA89,179
18,BGA40,179
13,BGAA2,179
18,BGAA1,179
12,BGA584,179
14,BGA706,179
18,BGA304,179
18,BGA303,179
11,BGAB1,179
18,BGA7,179
18,PGA445,179
17,PGA363,179
18,Rhaspe,179
11,Rhamar,179
14,Rhatem,179
17,FGA379,179
17,F647,179
15,F3016,179
18,F3015,179
11,F1476,179
18,FGA81,179
18,Furcep,179
11,Furpol,179
12,F2241,179
18,F12266,179
18,Furang,179
16,FGA490,179
18,FGA456,179
17,FGA516,179
18,FGA513,179
14,F12278,179
11,F12279,179
16,Furant,179
12,FGA331,179
18,FGA332,179
12,FGA465,179
18,FGA99,179
12,F12269,179
14,FGA15,179
11,FGA440,179
16,FGA581,179
15,FGA582,179
18,FGA104,179
12,FGA105,179
17,FGA489,179
18,FGA174,179
11,FGA175,179
18,FurbGB,179
18,CGA312,179
18,CGA963,179
12,CGA642,179
12,CGA763,179
12,CGA764,179
10,C601,179
18,C602,179
18,CGA236,179
18,Calboe,179
17,C3125,179
14,CGA429,179
18,CGA430,179
18,C985,179
12,C984,179
15,CGA310,179
12,CGA314,179
18,CGA382,179
17,CGA365,179
18,CGA494,179
19,CGA495,179
11,C12265,179
14,C404,179
12,Cl11778,179
18,Cl11779,179
12,CGA594,179
17,CGA48,179
12,C3134,179
18,C3126,179
19,CGA311,179
17,CGA45,179
18,CGA46,179
17,C3043,179
12,CGA87,179
11,CGA368,179
18,CGA557,179
18,CGA364,179
16,C2208,179
18,CGA453,179
11,CGA383,179
18,CGA501,179
18,C11776,179
13,C3121,179
11,C3123,179
18,Calparcri,179
12,C3118,179
14,Triowe,179
14,Trijoh,179
15,Trimel,179
12,Trihoe,179
18,Tribit,179
15,Trijac,179
14,Tricri,179
17,Triwie,179
18,Triqua,179
18,Kinboe,179
11,Kinfis,179
18,Kinxen,179
18,Chaafr,179
17,Chacha,179
17,Chacaly,179
12,Chazey,179
17,Chadil,179
18,Chasen,179
18,Chanam,179
18,Braset,179
11,Bramel,179
14,Bratha,179
18,Bradra,179
15,Bratra,179
12,Bragut,179
18,Braven,179
11,Brapum,179
17,Bradam,179
14,B3088,180
18,BGA709,180
14,BGA710,180
17,BGA309,180
18,B11696,180
18,B11697,180
18,B11609,180
11,BGA392,180
14,B985,180
17,B983,180
12,B199,180
11,BGAA3,180
12,B11604,180
14,BGA583,180
17,BGA89,180
18,BGA40,180
16,BGAA2,180
18,BGAA1,180
12,BGA584,180
18,BGA706,180
18,BGA304,180
12,BGA303,180
18,BGAB1,180
18,BGA7,180
17,PGA445,180
17,PGA363,180
18,Rhaspe,180
15,Rhamar,180
18,Rhatem,180
18,FGA379,180
18,F647,180
15,F3016,180
17,F3015,180
11,F1476,180
10,FGA81,180
18,Furcep,180
12,Furpol,180
18,F2241,180
18,F12266,180
18,Furang,180
17,FGA490,180
18,FGA456,180
18,FGA516,180
18,FGA513,180
18,F12278,180
17,F12279,180
10,Furant,180
12,FGA331,180
18,FGA332,180
18,FGA465,180
13,FGA99,180
15,F12269,180
18,FGA15,180
18,FGA440,180
19,FGA581,180
17,FGA582,180
18,FGA104,180
18,FGA105,180
12,FGA489,180
12,FGA174,180
18,FGA175,180
17,FurbGB,180
11,CGA312,180
12,CGA963,180
18,CGA642,180
18,CGA763,180
12,CGA764,180
17,C601,180
15,C602,180
13,CGA236,180
18,Calboe,180
18,C3125,180
11,CGA429,180
11,CGA430,180
12,C985,180
19,C984,180
16,CGA310,180
12,CGA314,180
15,CGA382,180
18,CGA365,180
15,CGA494,180
11,CGA495,180
18,C12265,180
18,C404,180
12,Cl11778,180
18,Cl11779,180
11,CGA594,180
17,CGA48,180
11,C3134,180
18,C3126,180
11,CGA311,180
17,CGA45,180
11,CGA46,180
18,C3043,180
14,CGA87,180
12,CGA368,180
18,CGA557,180
14,CGA364,180
14,C2208,180
18,CGA453,180
15,CGA383,180
17,CGA501,180
18,C11776,180
11,C3121,180
14,C3123,180
18,Calparcri,180
17,C3118,180
18,Triowe,180
12,Trijoh,180
18,Trimel,180
18,Trihoe,180
16,Tribit,180
