haploidn,tips,sim
19,B11696,260
19,BGA309,260
19,BGA709,260
17,B3088,260
16,Bradam,260
15,Brapum,260
18,Braven,260
17,Bragut,260
18,Bratra,260
18,Bradra,260
18,Bratha,260
18,Bramel,260
18,Braset,260
19,Chanam,260
19,Chasen,260
19,Chadil,260
18,Chazey,260
19,Chacaly,260
19,Chacha,260
18,Chaafr,260
19,Kinxen,260
21,Kinfis,260
21,Kinboe,260
20,Triqua,260
19,Triwie,260
19,Tricri,260
18,Trijac,260
18,Tribit,260
19,Trihoe,260
19,Trimel,260
18,Trijoh,260
17,Triowe,260
16,C3118,260
16,Calparcri,260
15,C3121,260
16,CGA501,260
16,CGA453,260
13,C2208,260
15,CGA364,260
14,C3043,260
15,CGA45,260
14,CGA311,260
16,C3126,260
16,CGA48,260
16,Cl11778,260
16,C404,260
16,C12265,260
17,CGA494,260
16,CGA365,260
15,CGA310,260
16,C984,260
15,CGA429,260
15,C3125,260
15,Calboe,260
16,CGA236,260
16,C601,260
16,CGA763,260
16,CGA642,260
16,CGA312,260
17,FurbGB,260
17,FGA174,260
17,FGA489,260
17,FGA104,260
17,FGA581,260
17,FGA15,260
17,FGA99,260
17,FGA465,260
18,FGA331,260
18,Furant,260
15,F12278,260
17,FGA513,260
17,FGA456,260
17,FGA490,260
18,Furang,260
17,F2241,260
16,Furpol,260
18,Furcep,260
17,F1476,260
16,F3015,260
19,FGA379,260
15,Rhatem,260
18,Rhamar,260
17,Rhaspe,260
18,PGA445,261
20,BGAB1,261
19,BGA303,261
18,BGA584,261
18,BGAA1,261
19,B11604,261
19,B983,261
20,B11609,261
20,B11696,261
20,BGA309,261
18,BGA709,261
21,B3088,261
14,Bradam,261
15,Brapum,261
15,Braven,261
15,Bragut,261
15,Bratra,261
15,Bradra,261
15,Bratha,261
14,Bramel,261
15,Braset,261
16,Chanam,261
17,Chasen,261
17,Chadil,261
17,Chazey,261
17,Chacaly,261
15,Chacha,261
16,Chaafr,261
17,Kinxen,261
17,Kinfis,261
18,Kinboe,261
20,Triqua,261
20,Triwie,261
17,Tricri,261
18,Trijac,261
17,Tribit,261
17,Trihoe,261
18,Trimel,261
18,Trijoh,261
17,Triowe,261
19,C3118,261
19,Calparcri,261
18,C3121,261
19,CGA501,261
20,CGA453,261
17,C2208,261
16,CGA364,261
16,C3043,261
16,CGA45,261
17,CGA311,261
18,C3126,261
18,CGA48,261
18,Cl11778,261
18,C404,261
18,C12265,261
18,CGA494,261
19,CGA365,261
19,CGA310,261
19,C984,261
19,CGA429,261
18,C3125,261
17,Calboe,261
17,CGA236,261
20,C601,261
20,CGA763,261
20,CGA642,261
18,CGA312,261
19,FurbGB,261
16,FGA174,261
17,FGA489,261
17,FGA104,261
17,FGA581,261
17,FGA15,261
16,FGA99,261
16,FGA465,261
16,FGA331,261
16,Furant,261
17,F12278,261
16,FGA513,261
16,FGA456,261
16,FGA490,261
15,Furang,261
15,F2241,261
13,Furpol,261
17,Furcep,261
16,F1476,261
16,F3015,261
15,FGA379,261
19,Rhatem,261
11,Rhamar,261
18,Rhaspe,261
17,PGA445,262
18,BGAB1,262
18,BGA303,262
16,BGA584,262
16,BGAA1,262
17,B11604,262
18,B983,262
17,B11609,262
15,B11696,262
17,BGA309,262
18,BGA709,262
17,B3088,262
15,Bradam,262
16,Brapum,262
15,Braven,262
15,Bragut,262
16,Bratra,262
15,Bradra,262
16,Bratha,262
16,Bramel,262
17,Braset,262
14,Chanam,262
14,Chasen,262
14,Chadil,262
13,Chazey,262
13,Chacaly,262
12,Chacha,262
11,Chaafr,262
16,Kinxen,262
15,Kinfis,262
15,Kinboe,262
17,Triqua,262
17,Triwie,262
17,Tricri,262
18,Trijac,262
18,Tribit,262
18,Trihoe,262
17,Trimel,262
15,Trijoh,262
17,Triowe,262
15,C3118,262
15,Calparcri,262
16,C3121,262
16,CGA501,262
14,CGA453,262
17,C2208,262
17,CGA364,262
19,C3043,262
18,CGA45,262
17,CGA311,262
18,C3126,262
18,CGA48,262
18,Cl11778,262
18,C404,262
18,C12265,262
18,CGA494,262
19,CGA365,262
19,CGA310,262
19,C984,262
19,CGA429,262
18,C3125,262
19,Calboe,262
19,CGA236,262
17,C601,262
18,CGA763,262
18,CGA642,262
16,CGA312,262
17,FurbGB,262
19,FGA174,262
17,FGA489,262
17,FGA104,262
17,FGA581,262
17,FGA15,262
17,FGA99,262
18,FGA465,262
18,FGA331,262
17,Furant,262
17,F12278,262
16,FGA513,262
16,FGA456,262
18,FGA490,262
18,Furang,262
18,F2241,262
18,Furpol,262
17,Furcep,262
17,F1476,262
18,F3015,262
17,FGA379,262
18,Rhatem,262
18,Rhamar,262
17,Rhaspe,262
15,PGA445,263
16,BGAB1,263
17,BGA303,263
15,BGA584,263
16,BGAA1,263
16,B11604,263
17,B983,263
16,B11609,263
17,B11696,263
15,BGA309,263
16,BGA709,263
17,B3088,263
15,Bradam,263
15,Brapum,263
17,Braven,263
17,Bragut,263
16,Bratra,263
16,Bradra,263
16,Bratha,263
16,Bramel,263
15,Braset,263
19,Chanam,263
16,Chasen,263
19,Chadil,263
20,Chazey,263
20,Chacaly,263
20,Chacha,263
19,Chaafr,263
18,Kinxen,263
18,Kinfis,263
18,Kinboe,263
19,Triqua,263
19,Triwie,263
19,Tricri,263
16,Trijac,263
14,Tribit,263
16,Trihoe,263
18,Trimel,263
16,Trijoh,263
18,Triowe,263
17,C3118,263
17,Calparcri,263
17,C3121,263
17,CGA501,263
17,CGA453,263
17,C2208,263
17,CGA364,263
17,C3043,263
17,CGA45,263
17,CGA311,263
17,C3126,263
17,CGA48,263
17,Cl11778,263
17,C404,263
17,C12265,263
17,CGA494,263
16,CGA365,263
17,CGA310,263
16,C984,263
18,CGA429,263
17,C3125,263
17,Calboe,263
17,CGA236,263
17,C601,263
17,CGA763,263
17,CGA642,263
15,CGA312,263
17,FurbGB,263
13,FGA174,263
15,FGA489,263
14,FGA104,263
15,FGA581,263
15,FGA15,263
14,FGA99,263
14,FGA465,263
15,FGA331,263
15,Furant,263
15,F12278,263
15,FGA513,263
16,FGA456,263
17,FGA490,263
16,Furang,263
14,F2241,263
14,Furpol,263
14,Furcep,263
16,F1476,263
14,F3015,263
16,FGA379,263
17,Rhatem,263
18,Rhamar,263
16,Rhaspe,263
18,PGA445,264
17,BGAB1,264
16,BGA303,264
17,BGA584,264
17,BGAA1,264
17,B11604,264
18,B983,264
17,B11609,264
15,B11696,264
18,BGA309,264
17,BGA709,264
17,B3088,264
17,Bradam,264
18,Brapum,264
17,Braven,264
17,Bragut,264
16,Bratra,264
17,Bradra,264
17,Bratha,264
17,Bramel,264
20,Braset,264
18,Chanam,264
16,Chasen,264
16,Chadil,264
17,Chazey,264
19,Chacaly,264
18,Chacha,264
18,Chaafr,264
17,Kinxen,264
14,Kinfis,264
13,Kinboe,264
16,Triqua,264
17,Triwie,264
17,Tricri,264
18,Trijac,264
18,Tribit,264
18,Trihoe,264
18,Trimel,264
17,Trijoh,264
17,Triowe,264
18,C3118,264
18,Calparcri,264
18,C3121,264
18,CGA501,264
19,CGA453,264
20,C2208,264
20,CGA364,264
20,C3043,264
20,CGA45,264
19,CGA311,264
17,C3126,264
17,CGA48,264
18,Cl11778,264
18,C404,264
17,C12265,264
17,CGA494,264
17,CGA365,264
19,CGA310,264
18,C984,264
18,CGA429,264
18,C3125,264
18,Calboe,264
17,CGA236,264
18,C601,264
18,CGA763,264
18,CGA642,264
17,CGA312,264
20,FurbGB,264
17,FGA174,264
18,FGA489,264
14,FGA104,264
17,FGA581,264
18,FGA15,264
17,FGA99,264
17,FGA465,264
16,FGA331,264
16,Furant,264
17,F12278,264
16,FGA513,264
17,FGA456,264
17,FGA490,264
17,Furang,264
17,F2241,264
15,Furpol,264
17,Furcep,264
18,F1476,264
15,F3015,264
18,FGA379,264
17,Rhatem,264
16,Rhamar,264
19,Rhaspe,264
19,PGA445,265
16,BGAB1,265
14,BGA303,265
17,BGA584,265
17,BGAA1,265
15,B11604,265
16,B983,265
17,B11609,265
17,B11696,265
17,BGA309,265
18,BGA709,265
18,B3088,265
18,Bradam,265
18,Brapum,265
18,Braven,265
18,Bragut,265
17,Bratra,265
18,Bradra,265
18,Bratha,265
18,Bramel,265
18,Braset,265
17,Chanam,265
19,Chasen,265
18,Chadil,265
18,Chazey,265
18,Chacaly,265
19,Chacha,265
18,Chaafr,265
18,Kinxen,265
18,Kinfis,265
17,Kinboe,265
16,Triqua,265
17,Triwie,265
17,Tricri,265
16,Trijac,265
17,Tribit,265
17,Trihoe,265
19,Trimel,265
18,Trijoh,265
19,Triowe,265
19,C3118,265
19,Calparcri,265
20,C3121,265
19,CGA501,265
19,CGA453,265
20,C2208,265
21,CGA364,265
20,C3043,265
20,CGA45,265
21,CGA311,265
14,C3126,265
15,CGA48,265
14,Cl11778,265
15,C404,265
15,C12265,265
14,CGA494,265
15,CGA365,265
16,CGA310,265
15,C984,265
16,CGA429,265
15,C3125,265
17,Calboe,265
16,CGA236,265
15,C601,265
15,CGA763,265
15,CGA642,265
14,CGA312,265
17,FurbGB,265
17,FGA174,265
18,FGA489,265
16,FGA104,265
18,FGA581,265
18,FGA15,265
18,FGA99,265
17,FGA465,265
17,FGA331,265
18,Furant,265
18,F12278,265
17,FGA513,265
18,FGA456,265
19,FGA490,265
19,Furang,265
19,F2241,265
19,Furpol,265
17,Furcep,265
18,F1476,265
19,F3015,265
17,FGA379,265
19,Rhatem,265
18,Rhamar,265
17,Rhaspe,265
16,PGA445,266
16,BGAB1,266
16,BGA303,266
15,BGA584,266
13,BGAA1,266
16,B11604,266
16,B983,266
15,B11609,266
15,B11696,266
17,BGA309,266
16,BGA709,266
17,B3088,266
17,Bradam,266
17,Brapum,266
17,Braven,266
17,Bragut,266
17,Bratra,266
17,Bradra,266
17,Bratha,266
17,Bramel,266
17,Braset,266
17,Chanam,266
14,Chasen,266
15,Chadil,266
14,Chazey,266
14,Chacaly,266
15,Chacha,266
14,Chaafr,266
19,Kinxen,266
19,Kinfis,266
19,Kinboe,266
20,Triqua,266
18,Triwie,266
20,Tricri,266
19,Trijac,266
19,Tribit,266
19,Trihoe,266
17,Trimel,266
18,Trijoh,266
20,Triowe,266
14,C3118,266
14,Calparcri,266
15,C3121,266
15,CGA501,266
15,CGA453,266
15,C2208,266
16,CGA364,266
16,C3043,266
16,CGA45,266
16,CGA311,266
15,C3126,266
14,CGA48,266
15,Cl11778,266
15,C404,266
15,C12265,266
16,CGA494,266
15,CGA365,266
16,CGA310,266
15,C984,266
15,CGA429,266
14,C3125,266
15,Calboe,266
17,CGA236,266
16,C601,266
15,CGA763,266
16,CGA642,266
16,CGA312,266
16,FurbGB,266
17,FGA174,266
17,FGA489,266
16,FGA104,266
16,FGA581,266
15,FGA15,266
16,FGA99,266
16,FGA465,266
15,FGA331,266
16,Furant,266
17,F12278,266
17,FGA513,266
17,FGA456,266
15,FGA490,266
17,Furang,266
17,F2241,266
15,Furpol,266
17,Furcep,266
17,F1476,266
16,F3015,266
18,FGA379,266
18,Rhatem,266
12,Rhamar,266
15,Rhaspe,266
17,PGA445,267
18,BGAB1,267
18,BGA303,267
16,BGA584,267
16,BGAA1,267
17,B11604,267
16,B983,267
17,B11609,267
18,B11696,267
18,BGA309,267
17,BGA709,267
18,B3088,267
18,Bradam,267
17,Brapum,267
18,Braven,267
17,Bragut,267
18,Bratra,267
19,Bradra,267
18,Bratha,267
18,Bramel,267
18,Braset,267
17,Chanam,267
19,Chasen,267
18,Chadil,267
18,Chazey,267
17,Chacaly,267
18,Chacha,267
18,Chaafr,267
17,Kinxen,267
16,Kinfis,267
17,Kinboe,267
16,Triqua,267
17,Triwie,267
17,Tricri,267
18,Trijac,267
18,Tribit,267
18,Trihoe,267
19,Trimel,267
18,Trijoh,267
18,Triowe,267
14,C3118,267
14,Calparcri,267
13,C3121,267
12,CGA501,267
12,CGA453,267
15,C2208,267
15,CGA364,267
15,C3043,267
14,CGA45,267
15,CGA311,267
15,C3126,267
14,CGA48,267
15,Cl11778,267
15,C404,267
14,C12265,267
12,CGA494,267
13,CGA365,267
13,CGA310,267
14,C984,267
16,CGA429,267
15,C3125,267
14,Calboe,267
15,CGA236,267
16,C601,267
16,CGA763,267
17,CGA642,267
15,CGA312,267
15,FurbGB,267
15,FGA174,267
15,FGA489,267
13,FGA104,267
14,FGA581,267
15,FGA15,267
15,FGA99,267
15,FGA465,267
14,FGA331,267
14,Furant,267
14,F12278,267
14,FGA513,267
14,FGA456,267
13,FGA490,267
14,Furang,267
13,F2241,267
13,Furpol,267
14,Furcep,267
14,F1476,267
14,F3015,267
15,FGA379,267
16,Rhatem,267
15,Rhamar,267
18,Rhaspe,267
18,PGA445,268
14,BGAB1,268
14,BGA303,268
16,BGA584,268
16,BGAA1,268
12,B11604,268
14,B983,268
13,B11609,268
10,B11696,268
15,BGA309,268
14,BGA709,268
16,B3088,268
18,Bradam,268
16,Brapum,268
18,Braven,268
18,Bragut,268
18,Bratra,268
18,Bradra,268
18,Bratha,268
18,Bramel,268
18,Braset,268
18,Chanam,268
13,Chasen,268
15,Chadil,268
17,Chazey,268
17,Chacaly,268
17,Chacha,268
16,Chaafr,268
15,Kinxen,268
16,Kinfis,268
17,Kinboe,268
16,Triqua,268
15,Triwie,268
17,Tricri,268
15,Trijac,268
16,Tribit,268
16,Trihoe,268
15,Trimel,268
16,Trijoh,268
16,Triowe,268
16,C3118,268
16,Calparcri,268
16,C3121,268
16,CGA501,268
16,CGA453,268
16,C2208,268
15,CGA364,268
18,C3043,268
17,CGA45,268
16,CGA311,268
17,C3126,268
18,CGA48,268
18,Cl11778,268
18,C404,268
18,C12265,268
17,CGA494,268
17,CGA365,268
16,CGA310,268
16,C984,268
16,CGA429,268
17,C3125,268
17,Calboe,268
16,CGA236,268
15,C601,268
15,CGA763,268
15,CGA642,268
17,CGA312,268
18,FurbGB,268
16,FGA174,268
15,FGA489,268
16,FGA104,268
15,FGA581,268
15,FGA15,268
15,FGA99,268
16,FGA465,268
14,FGA331,268
14,Furant,268
15,F12278,268
15,FGA513,268
15,FGA456,268
17,FGA490,268
16,Furang,268
16,F2241,268
16,Furpol,268
16,Furcep,268
15,F1476,268
17,F3015,268
15,FGA379,268
17,Rhatem,268
17,Rhamar,268
14,Rhaspe,268
17,PGA445,269
17,BGAB1,269
17,BGA303,269
19,BGA584,269
19,BGAA1,269
19,B11604,269
19,B983,269
19,B11609,269
17,B11696,269
20,BGA309,269
16,BGA709,269
18,B3088,269
18,Bradam,269
18,Brapum,269
17,Braven,269
17,Bragut,269
18,Bratra,269
18,Bradra,269
18,Bratha,269
18,Bramel,269
19,Braset,269
17,Chanam,269
16,Chasen,269
15,Chadil,269
16,Chazey,269
16,Chacaly,269
16,Chacha,269
16,Chaafr,269
15,Kinxen,269
15,Kinfis,269
14,Kinboe,269
15,Triqua,269
15,Triwie,269
15,Tricri,269
15,Trijac,269
16,Tribit,269
16,Trihoe,269
13,Trimel,269
15,Trijoh,269
12,Triowe,269
14,C3118,269
14,Calparcri,269
15,C3121,269
14,CGA501,269
15,CGA453,269
19,C2208,269
18,CGA364,269
19,C3043,269
19,CGA45,269
19,CGA311,269
16,C3126,269
17,CGA48,269
17,Cl11778,269
17,C404,269
18,C12265,269
16,CGA494,269
17,CGA365,269
17,CGA310,269
18,C984,269
18,CGA429,269
19,C3125,269
18,Calboe,269
17,CGA236,269
18,C601,269
18,CGA763,269
18,CGA642,269
18,CGA312,269
20,FurbGB,269
16,FGA174,269
17,FGA489,269
17,FGA104,269
17,FGA581,269
17,FGA15,269
17,FGA99,269
17,FGA465,269
17,FGA331,269
17,Furant,269
17,F12278,269
17,FGA513,269
17,FGA456,269
18,FGA490,269
18,Furang,269
17,F2241,269
19,Furpol,269
16,Furcep,269
17,F1476,269
16,F3015,269
13,FGA379,269
20,Rhatem,269
16,Rhamar,269
18,Rhaspe,269
16,PGA445,270
18,BGAB1,270
17,BGA303,270
20,BGA584,270
20,BGAA1,270
18,B11604,270
17,B983,270
18,B11609,270
18,B11696,270
19,BGA309,270
16,BGA709,270
18,B3088,270
19,Bradam,270
19,Brapum,270
19,Braven,270
19,Bragut,270
20,Bratra,270
19,Bradra,270
20,Bratha,270
20,Bramel,270
19,Braset,270
16,Chanam,270
16,Chasen,270
15,Chadil,270
15,Chazey,270
15,Chacaly,270
15,Chacha,270
15,Chaafr,270
17,Kinxen,270
17,Kinfis,270
17,Kinboe,270
17,Triqua,270
18,Triwie,270
18,Tricri,270
18,Trijac,270
17,Tribit,270
18,Trihoe,270
18,Trimel,270
18,Trijoh,270
16,Triowe,270
17,C3118,270
17,Calparcri,270
17,C3121,270
17,CGA501,270
17,CGA453,270
15,C2208,270
15,CGA364,270
15,C3043,270
15,CGA45,270
13,CGA311,270
15,C3126,270
15,CGA48,270
15,Cl11778,270
15,C404,270
15,C12265,270
15,CGA494,270
16,CGA365,270
15,CGA310,270
16,C984,270
16,CGA429,270
16,C3125,270
16,Calboe,270
17,CGA236,270
14,C601,270
15,CGA763,270
15,CGA642,270
16,CGA312,270
15,FurbGB,270
16,FGA174,270
15,FGA489,270
17,FGA104,270
17,FGA581,270
17,FGA15,270
17,FGA99,270
17,FGA465,270
18,FGA331,270
18,Furant,270
17,F12278,270
17,FGA513,270
17,FGA456,270
16,FGA490,270
16,Furang,270
16,F2241,270
17,Furpol,270
17,Furcep,270
17,F1476,270
16,F3015,270
16,FGA379,270
17,Rhatem,270
16,Rhamar,270
19,Rhaspe,270
15,PGA445,271
18,BGAB1,271
19,BGA303,271
18,BGA584,271
18,BGAA1,271
17,B11604,271
17,B983,271
15,B11609,271
16,B11696,271
16,BGA309,271
22,BGA709,271
18,B3088,271
16,Bradam,271
17,Brapum,271
18,Braven,271
18,Bragut,271
18,Bratra,271
18,Bradra,271
18,Bratha,271
17,Bramel,271
17,Braset,271
18,Chanam,271
16,Chasen,271
13,Chadil,271
16,Chazey,271
16,Chacaly,271
16,Chacha,271
16,Chaafr,271
18,Kinxen,271
18,Kinfis,271
18,Kinboe,271
17,Triqua,271
16,Triwie,271
17,Tricri,271
18,Trijac,271
17,Tribit,271
18,Trihoe,271
21,Trimel,271
16,Trijoh,271
19,Triowe,271
16,C3118,271
16,Calparcri,271
15,C3121,271
15,CGA501,271
16,CGA453,271
17,C2208,271
17,CGA364,271
17,C3043,271
17,CGA45,271
15,CGA311,271
16,C3126,271
16,CGA48,271
15,Cl11778,271
16,C404,271
16,C12265,271
15,CGA494,271
16,CGA365,271
15,CGA310,271
15,C984,271
15,CGA429,271
16,C3125,271
16,Calboe,271
16,CGA236,271
16,C601,271
16,CGA763,271
16,CGA642,271
17,CGA312,271
15,FurbGB,271
16,FGA174,271
15,FGA489,271
16,FGA104,271
15,FGA581,271
16,FGA15,271
15,FGA99,271
15,FGA465,271
16,FGA331,271
15,Furant,271
16,F12278,271
16,FGA513,271
16,FGA456,271
15,FGA490,271
17,Furang,271
16,F2241,271
17,Furpol,271
14,Furcep,271
15,F1476,271
14,F3015,271
19,FGA379,271
18,Rhatem,271
19,Rhamar,271
18,Rhaspe,271
17,PGA445,272
15,BGAB1,272
18,BGA303,272
17,BGA584,272
17,BGAA1,272
17,B11604,272
17,B983,272
17,B11609,272
18,B11696,272
18,BGA309,272
18,BGA709,272
15,B3088,272
17,Bradam,272
17,Brapum,272
17,Braven,272
17,Bragut,272
17,Bratra,272
17,Bradra,272
17,Bratha,272
17,Bramel,272
17,Braset,272
15,Chanam,272
17,Chasen,272
19,Chadil,272
18,Chazey,272
18,Chacaly,272
19,Chacha,272
20,Chaafr,272
18,Kinxen,272
15,Kinfis,272
14,Kinboe,272
16,Triqua,272
16,Triwie,272
14,Tricri,272
18,Trijac,272
18,Tribit,272
18,Trihoe,272
18,Trimel,272
18,Trijoh,272
16,Triowe,272
19,C3118,272
19,Calparcri,272
18,C3121,272
18,CGA501,272
19,CGA453,272
18,C2208,272
19,CGA364,272
18,C3043,272
19,CGA45,272
19,CGA311,272
17,C3126,272
17,CGA48,272
17,Cl11778,272
16,C404,272
15,C12265,272
15,CGA494,272
14,CGA365,272
16,CGA310,272
16,C984,272
16,CGA429,272
16,C3125,272
16,Calboe,272
16,CGA236,272
15,C601,272
16,CGA763,272
16,CGA642,272
16,CGA312,272
17,FurbGB,272
18,FGA174,272
18,FGA489,272
18,FGA104,272
17,FGA581,272
17,FGA15,272
18,FGA99,272
18,FGA465,272
18,FGA331,272
18,Furant,272
18,F12278,272
18,FGA513,272
18,FGA456,272
17,FGA490,272
17,Furang,272
17,F2241,272
15,Furpol,272
17,Furcep,272
17,F1476,272
20,F3015,272
15,FGA379,272
18,Rhatem,272
18,Rhamar,272
16,Rhaspe,272
17,PGA445,273
16,BGAB1,273
17,BGA303,273
17,BGA584,273
17,BGAA1,273
15,B11604,273
16,B983,273
18,B11609,273
18,B11696,273
19,BGA309,273
17,BGA709,273
17,B3088,273
17,Bradam,273
17,Brapum,273
17,Braven,273
17,Bragut,273
17,Bratra,273
17,Bradra,273
17,Bratha,273
17,Bramel,273
17,Braset,273
18,Chanam,273
17,Chasen,273
20,Chadil,273
18,Chazey,273
18,Chacaly,273
17,Chacha,273
17,Chaafr,273
19,Kinxen,273
18,Kinfis,273
16,Kinboe,273
17,Triqua,273
17,Triwie,273
18,Tricri,273
16,Trijac,273
17,Tribit,273
17,Trihoe,273
17,Trimel,273
18,Trijoh,273
18,Triowe,273
15,C3118,273
15,Calparcri,273
16,C3121,273
15,CGA501,273
16,CGA453,273
17,C2208,273
17,CGA364,273
16,C3043,273
17,CGA45,273
18,CGA311,273
17,C3126,273
19,CGA48,273
18,Cl11778,273
19,C404,273
18,C12265,273
19,CGA494,273
17,CGA365,273
17,CGA310,273
17,C984,273
18,CGA429,273
17,C3125,273
17,Calboe,273
16,CGA236,273
17,C601,273
18,CGA763,273
18,CGA642,273
17,CGA312,273
17,FurbGB,273
16,FGA174,273
15,FGA489,273
15,FGA104,273
14,FGA581,273
14,FGA15,273
14,FGA99,273
15,FGA465,273
15,FGA331,273
15,Furant,273
15,F12278,273
15,FGA513,273
14,FGA456,273
14,FGA490,273
15,Furang,273
15,F2241,273
15,Furpol,273
15,Furcep,273
15,F1476,273
14,F3015,273
16,FGA379,273
19,Rhatem,273
19,Rhamar,273
16,Rhaspe,273
16,PGA445,274
15,BGAB1,274
15,BGA303,274
19,BGA584,274
19,BGAA1,274
17,B11604,274
16,B983,274
18,B11609,274
17,B11696,274
16,BGA309,274
18,BGA709,274
18,B3088,274
16,Bradam,274
16,Brapum,274
17,Braven,274
17,Bragut,274
18,Bratra,274
18,Bradra,274
17,Bratha,274
17,Bramel,274
16,Braset,274
12,Chanam,274
16,Chasen,274
17,Chadil,274
16,Chazey,274
16,Chacaly,274
16,Chacha,274
15,Chaafr,274
15,Kinxen,274
18,Kinfis,274
18,Kinboe,274
15,Triqua,274
15,Triwie,274
17,Tricri,274
17,Trijac,274
17,Tribit,274
16,Trihoe,274
15,Trimel,274
17,Trijoh,274
15,Triowe,274
19,C3118,274
19,Calparcri,274
18,C3121,274
18,CGA501,274
17,CGA453,274
16,C2208,274
16,CGA364,274
16,C3043,274
16,CGA45,274
17,CGA311,274
16,C3126,274
15,CGA48,274
15,Cl11778,274
15,C404,274
15,C12265,274
17,CGA494,274
16,CGA365,274
16,CGA310,274
15,C984,274
16,CGA429,274
14,C3125,274
14,Calboe,274
16,CGA236,274
17,C601,274
16,CGA763,274
16,CGA642,274
17,CGA312,274
19,FurbGB,274
17,FGA174,274
17,FGA489,274
17,FGA104,274
19,FGA581,274
19,FGA15,274
20,FGA99,274
19,FGA465,274
19,FGA331,274
19,Furant,274
19,F12278,274
19,FGA513,274
18,FGA456,274
19,FGA490,274
18,Furang,274
18,F2241,274
18,Furpol,274
18,Furcep,274
19,F1476,274
19,F3015,274
18,FGA379,274
17,Rhatem,274
17,Rhamar,274
17,Rhaspe,274
19,PGA445,275
19,BGAB1,275
19,BGA303,275
17,BGA584,275
17,BGAA1,275
17,B11604,275
17,B983,275
18,B11609,275
17,B11696,275
19,BGA309,275
17,BGA709,275
17,B3088,275
18,Bradam,275
17,Brapum,275
18,Braven,275
17,Bragut,275
18,Bratra,275
18,Bradra,275
18,Bratha,275
18,Bramel,275
18,Braset,275
17,Chanam,275
18,Chasen,275
17,Chadil,275
17,Chazey,275
18,Chacaly,275
17,Chacha,275
16,Chaafr,275
18,Kinxen,275
18,Kinfis,275
18,Kinboe,275
17,Triqua,275
18,Triwie,275
17,Tricri,275
18,Trijac,275
19,Tribit,275
19,Trihoe,275
18,Trimel,275
19,Trijoh,275
19,Triowe,275
17,C3118,275
17,Calparcri,275
16,C3121,275
15,CGA501,275
16,CGA453,275
14,C2208,275
13,CGA364,275
12,C3043,275
13,CGA45,275
13,CGA311,275
15,C3126,275
15,CGA48,275
15,Cl11778,275
15,C404,275
15,C12265,275
16,CGA494,275
14,CGA365,275
15,CGA310,275
15,C984,275
13,CGA429,275
14,C3125,275
14,Calboe,275
15,CGA236,275
16,C601,275
16,CGA763,275
16,CGA642,275
16,CGA312,275
15,FurbGB,275
17,FGA174,275
15,FGA489,275
14,FGA104,275
15,FGA581,275
15,FGA15,275
16,FGA99,275
16,FGA465,275
16,FGA331,275
15,Furant,275
16,F12278,275
14,FGA513,275
16,FGA456,275
16,FGA490,275
15,Furang,275
16,F2241,275
16,Furpol,275
15,Furcep,275
15,F1476,275
17,F3015,275
15,FGA379,275
16,Rhatem,275
16,Rhamar,275
18,Rhaspe,275
19,PGA445,276
17,BGAB1,276
16,BGA303,276
18,BGA584,276
18,BGAA1,276
20,B11604,276
17,B983,276
17,B11609,276
15,B11696,276
20,BGA309,276
20,BGA709,276
18,B3088,276
13,Bradam,276
13,Brapum,276
15,Braven,276
14,Bragut,276
15,Bratra,276
15,Bradra,276
15,Bratha,276
15,Bramel,276
14,Braset,276
17,Chanam,276
17,Chasen,276
17,Chadil,276
15,Chazey,276
16,Chacaly,276
16,Chacha,276
16,Chaafr,276
16,Kinxen,276
17,Kinfis,276
16,Kinboe,276
18,Triqua,276
18,Triwie,276
16,Tricri,276
17,Trijac,276
17,Tribit,276
16,Trihoe,276
19,Trimel,276
19,Trijoh,276
18,Triowe,276
18,C3118,276
18,Calparcri,276
18,C3121,276
18,CGA501,276
16,CGA453,276
17,C2208,276
18,CGA364,276
19,C3043,276
18,CGA45,276
17,CGA311,276
16,C3126,276
13,CGA48,276
15,Cl11778,276
15,C404,276
16,C12265,276
17,CGA494,276
17,CGA365,276
16,CGA310,276
17,C984,276
18,CGA429,276
17,C3125,276
19,Calboe,276
18,CGA236,276
17,C601,276
15,CGA763,276
17,CGA642,276
17,CGA312,276
19,FurbGB,276
19,FGA174,276
18,FGA489,276
19,FGA104,276
19,FGA581,276
19,FGA15,276
17,FGA99,276
18,FGA465,276
18,FGA331,276
18,Furant,276
19,F12278,276
18,FGA513,276
18,FGA456,276
19,FGA490,276
19,Furang,276
19,F2241,276
19,Furpol,276
19,Furcep,276
19,F1476,276
18,F3015,276
18,FGA379,276
16,Rhatem,276
16,Rhamar,276
15,Rhaspe,276
16,PGA445,277
17,BGAB1,277
16,BGA303,277
16,BGA584,277
17,BGAA1,277
17,B11604,277
16,B983,277
17,B11609,277
17,B11696,277
16,BGA309,277
14,BGA709,277
17,B3088,277
15,Bradam,277
15,Brapum,277
16,Braven,277
16,Bragut,277
16,Bratra,277
16,Bradra,277
16,Bratha,277
16,Bramel,277
16,Braset,277
16,Chanam,277
15,Chasen,277
15,Chadil,277
15,Chazey,277
15,Chacaly,277
15,Chacha,277
15,Chaafr,277
16,Kinxen,277
13,Kinfis,277
13,Kinboe,277
16,Triqua,277
16,Triwie,277
17,Tricri,277
14,Trijac,277
13,Tribit,277
