tips,genus,species,Binomial,chromon,armn,macrop,microp,norpos,norpair,its,pair1,pair2,pair3,pair4,pair5,pair6,pair7,pair8,pair9,pair10,pair11,pair12,pair13,pair14,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,i13,i14,ref,haploidn,Binomial_Marcello
CGA382,Calumma,calumma_fallax1,Calumma fallax,30,44,7,8,macro,2,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,15,Calumma fallax1
CGA48,Calumma,calumma_brevicorne1,Calumma brevicorne,32,50,9,7,macro,1,2,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",16,Calumma brevicorne1
CGA594,Calumma,calumma_brevicorne1,Calumma brevicorne,32,50,9,7,macro,1,2,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; Bourgat, 1972; Rovatsos et al., 2017; this study",16,Calumma brevicorne1
C3126,Calumma,calumma_amber,Calumma amber,38,56,9,10,NA,NA,0,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,19,Calumma amber
C3134,Calumma,calumma_amber,Calumma amber,38,56,9,10,NA,NA,0,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,this study,19,Calumma amber
C3121,Calumma,calumma_ambreense,Calumma ambreense,34,46,6,11,macro,2,NA,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,17,Calumma ambreense
C3123,Calumma,calumma_ambreense,Calumma ambreense,34,46,6,11,macro,2,NA,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,17,Calumma ambreense
C984,Calumma,calumma_nasutum,Calumma nasutum,28,42,7,7,macro,1,4,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,14,Calumma nasutum
C985,Calumma,calumma_nasutum,Calumma nasutum,28,42,7,7,macro,1,4,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,14,Calumma nasutum
C601,Calumma,calumma_gallus1,Calumma gallus,36,52,8,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,18,Calumma gallus1
C602,Calumma,calumma_gallus1,Calumma gallus,36,52,8,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,this study,18,Calumma gallus1
C3125,Calumma,calumma_sp2,Calumma sp2,36,48,6,12,NA,NA,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,18,Calumma sp2
C3118,Calumma,calumma_parsonii,Calumma parsonii,36,48,6,12,macro,2,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; Rovatsos et al., 2017; this study",18,Calumma parsonii
Calparcri,Calumma,calumma_parsonii_cristifer,Calumma parsonii,36,48,6,12,NA,NA,NA,meta,subtelo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"De Smet, 1981",18,Calumma parsonii
CGA642,Calumma,calumma_gallus3,Calumma gallus,34,46,6,11,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,17,Calumma gallus3
CGA494,Calumma,calumma_fallax2,Calumma fallax,28,42,7,7,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,14,Calumma fallax2
CGA495,Calumma,calumma_fallax2,Calumma fallax,28,42,7,7,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,this study,14,Calumma fallax2
CGA763,Calumma,calumma_gallus2,Calumma gallus,32,44,6,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,16,Calumma gallus2
CGA764,Calumma,calumma_gallus2,Calumma gallus,32,44,6,10,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,this study,16,Calumma gallus2
Calboe,Calumma,calumma_boettgeri,Calumma boettgeri,28,40,6,8,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Bourgat, 1973; De Smet, 1981",14,Calumma boettgeri
Bratha,Bradypodion,bradypodion_thamnobates,Bradypodion thamnobates,34,46,6,11,macro,2,2,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon et al., 1989; Rovatsos et al., 2017",17,Bradypodion thamnobates
Bramel,Bradypodion,bradypodion_melanocephalum,Bradypodion melanocephalum,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon et al., 1989",17,Bradypodion melanocephalum
Bratra,Bradypodion,bradypodion_transvaalense,Bradypodion transvaalense,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon et al., 1989",17,Bradypodion transvaalense
Bradra,Bradypodion,bradypodion_dracomontanum,Bradypodion dracomontanum,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon et al., 1989",17,Bradypodion dracomontanum
Brapum,Bradypodion,bradypodion_pumilum,Bradypodion pumilum,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey & van Brink, 1956; Matthey, 1957",17,Bradypodion pumilum
Bradam,Bradypodion,bradypodion_damaranum,Bradypodion damaranum,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon, 1989 unpublished; Gordon et al., 1989",17,Bradypodion damaranum
Braset,Bradypodion,bradypodion_setaroi,Bradypodion setaroi,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon, 1989 unpublished; Gordon et al., 1989",17,Bradypodion setaroi
Bragut,Bradypodion,bradypodion_gutturale,Bradypodion gutturale,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon, 1989 unpublished; Gordon et al., 1989",17,Bradypodion gutturale
Braven,Bradypodion,bradypodion_ventrale,Bradypodion ventrale,34,46,6,11,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Gordon, 1989 unpublished; Gordon et al., 1989",17,Bradypodion ventrale
Chacha,Chamaeleo,chamaeleo_chamaeleon,Chamaeleo chamaeleon,24,36,6,6,macro,2,6,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; Branch, 1980; Rovatsos et al., 2017; Sidhom et al., 2020a,b",12,Chamaeleo chamaeleon
Chacaly,Chamaeleo,chamaeleo_calyptratus,Chamaeleo calyptratus,24,36,6,6,macro,1,4,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Pokorna et al., 2011; Rovatsos et al., 2015, 2017",12,Chamaeleo calyptratus
Chadil,Chamaeleo,chamaeleo_dilepis,Chamaeleo dilepis,24,36,6,6,macro,2,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; De Smet, 1981",12,Chamaeleo dilepis
Chanam,Chamaeleo,chamaeleo_namaquensis,Chamaeleo namaquensis,24,36,6,6,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Robinson, 1979",12,Chamaeleo namaquensis
Chazey,Chamaeleo,chamaeleo_zeylanicus,Chamaeleo zeylanicus,24,36,6,6,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1931",12,Chamaeleo zeylanicus
Chasen,Chamaeleo,chamaeleo_senegalensis,Chamaeleo senegalensis,24,36,6,6,NA,NA,NA,meta,meta,meta,meta,submeta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957",12,Chamaeleo senegalensis
Chaafr,Chamaeleo,chamaeleo_africanus,Chamaeleo africanus,24,36,6,6,NA,NA,NA,meta,submeta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.3,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey & van Brink, 1960",12,Chamaeleo africanus
Kinboe,Kinyongia,kinyongia_boehmei,Kinyongia boehmei,36,48,6,12,macro,2,0,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017",18,Kinyongia boehmei
Kinxen,Kinyongia,kinyongia_xenorhina,Kinyongia xenorhina,36,48,6,12,macro,2,0,meta,meta,meta,meta,meta,submeta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017",18,Kinyongia xenorhina
Kinfis,Kinyongia,kinyongia_fischeri,Kinyongia fischeri,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey & van Brink, 1956; Matthey, 1957",18,Kinyongia fischeri
Rhatem,Rhampholeon,rhampholeon_temporalis,Rhampholeon temporalis,22,38,8,3,macro,2,4,meta,meta,meta,submeta,submeta,submeta,meta,submeta,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.3,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017",11,Rhampholeon temporalis
Rhamar,Rhampholeon,rhampholeon_marshalli,Rhampholeon marshalli,20,38,9,1,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Wright & Broadley, 1973",10,Rhampholeon marshalli
Rhaspe,Rhampholeon,rhampholeon_spectrum,Rhampholeon spectrum,20,38,9,1,NA,NA,NA,meta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,"Matthey, 1957; Matthey & van Brink, 1960",10,Rhampholeon spectrum
Riebrev,Rieppeleon,rieppeleon_brevicaudatus,Rieppeleon brevicaudatus,62,62,14,17,macro,6,0,telo,telo,telo,telo,telo,telo,telo,telo,telo,telo,telo,telo,telo,telo,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,"Rovatsos et al., 2017",31,Rieppeleon brevicaudatus
Tribit,Trioceros,trioceros_bitaeniatus,Trioceros bitaeniatus,24,44,10,2,macro,2,2,submeta,submeta,meta,meta,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,"Matthey, 1957; Rovatsos et al., 2015, 2017",12,Trioceros bitaeniatus
Trihoe,Trioceros,tioceros_hoehnelii,Trioceros hoehnelii,24,44,10,2,macro,2,2,submeta,submeta,submeta,meta,submeta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,"Rovatsos et al., 2017",12,Tioceros hoehnelii
Trijoh,Trioceros,trioceros_johnstoni,Trioceros johnstoni,36,50,7,11,macro,2,12,meta,meta,meta,meta,meta,meta,subtelo,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; Rovatsos et al., 2017",18,Trioceros johnstoni
Trimel,Trioceros,trioceros_melleri,Trioceros melleri,36,48,6,12,macro,2,0,subtelo,subtelo,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Rovatsos et al., 2017",18,Trioceros melleri
Triqua,Trioceros,trioceros_quadricornis,Trioceros quadricornis,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey & van Brink, 1960",18,Trioceros quadricornis
Triwie,Trioceros,trioceros_wiedersheimi,Trioceros wiedersheimi,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey & van Brink, 1960",18,Trioceros wiedersheimi
Tricri,Trioceros,trioceros_cristatus,Trioceros cristatus,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957",18,Trioceros cristatus
Triowe,Trioceros,trioceros_oweni,Trioceros oweni,36,48,6,12,NA,NA,NA,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"Matthey, 1957; Matthey & van Brink, 1960",18,Trioceros oweni
Trijac,Trioceros,trioceros_jacksoni,Trioceros jacksonii,24,44,10,2,macro,2,NA,subtelo,subtelo,subtelo,subtelo,meta,meta,meta,meta,meta,meta,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA,NA,NA,"Matthey & van Brink, 1960;  De Smet, 1981",12,Trioceros jacksoni
