haploidn,tips,sim
17,B11609,116
17,B11697,116
17,B11696,116
17,BGA309,116
17,BGA710,116
17,BGA709,116
16,B3088,116
16,Bradam,116
16,Brapum,116
16,Braven,116
16,Bragut,116
16,Bratra,116
16,Bradra,116
16,Bratha,116
16,Bramel,116
15,Braset,116
17,Chanam,116
14,Chasen,116
16,Chadil,116
15,Chazey,116
15,Chacaly,116
16,Chacha,116
16,Chaafr,116
17,Kinxen,116
15,Kinfis,116
16,Kinboe,116
17,Triqua,116
16,Triwie,116
17,Tricri,116
19,Trijac,116
17,Tribit,116
17,Trihoe,116
17,Trimel,116
17,Trijoh,116
17,Triowe,116
17,C3118,116
17,Calparcri,116
16,C3123,116
16,C3121,116
16,C11776,116
16,CGA501,116
16,CGA383,116
16,CGA453,116
17,C2208,116
15,CGA364,116
16,CGA557,116
16,CGA368,116
15,CGA87,116
15,C3043,116
14,CGA46,116
14,CGA45,116
16,CGA311,116
16,C3126,116
16,C3134,116
16,CGA48,116
17,CGA594,116
16,Cl11779,116
15,Cl11778,116
17,C404,116
17,C12265,116
14,CGA495,116
14,CGA494,116
15,CGA365,116
15,CGA382,116
14,CGA314,116
14,CGA310,116
15,C984,116
15,C985,116
16,CGA430,116
16,CGA429,116
15,C3125,116
16,Calboe,116
15,CGA236,116
14,C602,116
14,C601,116
14,CGA764,116
14,CGA763,116
14,CGA642,116
14,CGA963,116
14,CGA312,116
14,FurbGB,116
18,FGA175,116
18,FGA174,116
18,FGA489,116
20,FGA105,116
20,FGA104,116
18,FGA582,116
18,FGA581,116
18,FGA440,116
18,FGA15,116
18,F12269,116
18,FGA99,116
17,FGA465,116
17,FGA332,116
17,FGA331,116
17,Furant,116
17,F12279,116
17,F12278,116
17,FGA513,116
17,FGA516,116
18,FGA456,116
18,FGA490,116
18,Furang,116
19,F12266,116
19,F2241,116
17,Furpol,116
17,Furcep,116
18,FGA81,116
18,F1476,116
15,F3015,116
15,F3016,116
17,F647,116
17,FGA379,116
18,Rhatem,116
19,Rhamar,116
17,Rhaspe,116
17,PGA363,117
17,PGA445,117
19,BGA7,117
19,BGAB1,117
19,BGA303,117
19,BGA304,117
18,BGA706,117
18,BGA584,117
18,BGAA1,117
18,BGAA2,117
19,BGA40,117
19,BGA89,117
20,BGA583,117
20,B11604,117
20,BGAA3,117
20,B199,117
20,B983,117
20,B985,117
20,BGA392,117
20,B11609,117
19,B11697,117
19,B11696,117
21,BGA309,117
19,BGA710,117
19,BGA709,117
18,B3088,117
17,Bradam,117
17,Brapum,117
17,Braven,117
17,Bragut,117
16,Bratra,117
16,Bradra,117
17,Bratha,117
17,Bramel,117
17,Braset,117
16,Chanam,117
17,Chasen,117
18,Chadil,117
19,Chazey,117
17,Chacaly,117
18,Chacha,117
19,Chaafr,117
17,Kinxen,117
18,Kinfis,117
18,Kinboe,117
17,Triqua,117
16,Triwie,117
17,Tricri,117
19,Trijac,117
17,Tribit,117
18,Trihoe,117
18,Trimel,117
16,Trijoh,117
18,Triowe,117
17,C3118,117
17,Calparcri,117
17,C3123,117
17,C3121,117
17,C11776,117
17,CGA501,117
17,CGA383,117
17,CGA453,117
16,C2208,117
15,CGA364,117
16,CGA557,117
16,CGA368,117
16,CGA87,117
16,C3043,117
16,CGA46,117
16,CGA45,117
16,CGA311,117
18,C3126,117
18,C3134,117
18,CGA48,117
18,CGA594,117
18,Cl11779,117
18,Cl11778,117
17,C404,117
18,C12265,117
16,CGA495,117
16,CGA494,117
16,CGA365,117
16,CGA382,117
17,CGA314,117
17,CGA310,117
18,C984,117
18,C985,117
18,CGA430,117
18,CGA429,117
20,C3125,117
19,Calboe,117
19,CGA236,117
19,C602,117
19,C601,117
18,CGA764,117
18,CGA763,117
18,CGA642,117
18,CGA963,117
18,CGA312,117
15,FurbGB,117
15,FGA175,117
15,FGA174,117
15,FGA489,117
16,FGA105,117
16,FGA104,117
16,FGA582,117
16,FGA581,117
16,FGA440,117
16,FGA15,117
16,F12269,117
16,FGA99,117
16,FGA465,117
15,FGA332,117
15,FGA331,117
16,Furant,117
16,F12279,117
16,F12278,117
16,FGA513,117
16,FGA516,117
16,FGA456,117
16,FGA490,117
16,Furang,117
16,F12266,117
16,F2241,117
16,Furpol,117
16,Furcep,117
15,FGA81,117
15,F1476,117
15,F3015,117
15,F3016,117
16,F647,117
16,FGA379,117
18,Rhatem,117
17,Rhamar,117
20,Rhaspe,117
18,PGA363,118
18,PGA445,118
16,BGA7,118
16,BGAB1,118
18,BGA303,118
18,BGA304,118
18,BGA706,118
18,BGA584,118
18,BGAA1,118
18,BGAA2,118
18,BGA40,118
18,BGA89,118
15,BGA583,118
15,B11604,118
15,BGAA3,118
15,B199,118
17,B983,118
17,B985,118
17,BGA392,118
17,B11609,118
17,B11697,118
17,B11696,118
17,BGA309,118
18,BGA710,118
18,BGA709,118
18,B3088,118
18,Bradam,118
18,Brapum,118
19,Braven,118
20,Bragut,118
18,Bratra,118
18,Bradra,118
18,Bratha,118
19,Bramel,118
18,Braset,118
17,Chanam,118
19,Chasen,118
21,Chadil,118
19,Chazey,118
20,Chacaly,118
20,Chacha,118
20,Chaafr,118
18,Kinxen,118
18,Kinfis,118
19,Kinboe,118
19,Triqua,118
18,Triwie,118
18,Tricri,118
18,Trijac,118
18,Tribit,118
19,Trihoe,118
17,Trimel,118
18,Trijoh,118
17,Triowe,118
18,C3118,118
19,Calparcri,118
19,C3123,118
19,C3121,118
19,C11776,118
19,CGA501,118
19,CGA383,118
19,CGA453,118
18,C2208,118
19,CGA364,118
19,CGA557,118
19,CGA368,118
19,CGA87,118
19,C3043,118
19,CGA46,118
19,CGA45,118
18,CGA311,118
17,C3126,118
17,C3134,118
17,CGA48,118
17,CGA594,118
18,Cl11779,118
18,Cl11778,118
17,C404,118
16,C12265,118
18,CGA495,118
18,CGA494,118
17,CGA365,118
17,CGA382,118
17,CGA314,118
17,CGA310,118
18,C984,118
18,C985,118
16,CGA430,118
16,CGA429,118
17,C3125,118
17,Calboe,118
17,CGA236,118
16,C602,118
16,C601,118
17,CGA764,118
17,CGA763,118
17,CGA642,118
17,CGA963,118
17,CGA312,118
17,FurbGB,118
18,FGA175,118
18,FGA174,118
18,FGA489,118
16,FGA105,118
16,FGA104,118
18,FGA582,118
18,FGA581,118
18,FGA440,118
18,FGA15,118
18,F12269,118
18,FGA99,118
18,FGA465,118
17,FGA332,118
17,FGA331,118
17,Furant,118
18,F12279,118
18,F12278,118
18,FGA513,118
18,FGA516,118
17,FGA456,118
18,FGA490,118
18,Furang,118
18,F12266,118
18,F2241,118
16,Furpol,118
17,Furcep,118
18,FGA81,118
18,F1476,118
18,F3015,118
18,F3016,118
18,F647,118
18,FGA379,118
16,Rhatem,118
15,Rhamar,118
20,Rhaspe,118
15,PGA363,119
15,PGA445,119
16,BGA7,119
16,BGAB1,119
16,BGA303,119
16,BGA304,119
17,BGA706,119
17,BGA584,119
17,BGAA1,119
17,BGAA2,119
17,BGA40,119
17,BGA89,119
19,BGA583,119
19,B11604,119
17,BGAA3,119
17,B199,119
17,B983,119
17,B985,119
16,BGA392,119
16,B11609,119
17,B11697,119
17,B11696,119
16,BGA309,119
16,BGA710,119
16,BGA709,119
16,B3088,119
19,Bradam,119
19,Brapum,119
18,Braven,119
18,Bragut,119
18,Bratra,119
18,Bradra,119
19,Bratha,119
19,Bramel,119
17,Braset,119
17,Chanam,119
17,Chasen,119
20,Chadil,119
20,Chazey,119
21,Chacaly,119
20,Chacha,119
20,Chaafr,119
18,Kinxen,119
17,Kinfis,119
17,Kinboe,119
19,Triqua,119
19,Triwie,119
18,Tricri,119
14,Trijac,119
15,Tribit,119
14,Trihoe,119
13,Trimel,119
14,Trijoh,119
15,Triowe,119
20,C3118,119
20,Calparcri,119
19,C3123,119
19,C3121,119
19,C11776,119
19,CGA501,119
19,CGA383,119
19,CGA453,119
15,C2208,119
18,CGA364,119
16,CGA557,119
16,CGA368,119
15,CGA87,119
15,C3043,119
16,CGA46,119
16,CGA45,119
16,CGA311,119
18,C3126,119
18,C3134,119
17,CGA48,119
17,CGA594,119
17,Cl11779,119
17,Cl11778,119
17,C404,119
17,C12265,119
19,CGA495,119
19,CGA494,119
19,CGA365,119
19,CGA382,119
18,CGA314,119
18,CGA310,119
19,C984,119
19,C985,119
18,CGA430,119
18,CGA429,119
20,C3125,119
19,Calboe,119
19,CGA236,119
19,C602,119
19,C601,119
19,CGA764,119
19,CGA763,119
19,CGA642,119
17,CGA963,119
17,CGA312,119
17,FurbGB,119
18,FGA175,119
18,FGA174,119
18,FGA489,119
19,FGA105,119
19,FGA104,119
17,FGA582,119
17,FGA581,119
18,FGA440,119
18,FGA15,119
16,F12269,119
16,FGA99,119
16,FGA465,119
16,FGA332,119
16,FGA331,119
16,Furant,119
18,F12279,119
18,F12278,119
18,FGA513,119
18,FGA516,119
18,FGA456,119
17,FGA490,119
16,Furang,119
16,F12266,119
16,F2241,119
16,Furpol,119
17,Furcep,119
16,FGA81,119
16,F1476,119
17,F3015,119
17,F3016,119
18,F647,119
18,FGA379,119
17,Rhatem,119
17,Rhamar,119
18,Rhaspe,119
16,PGA363,120
16,PGA445,120
16,BGA7,120
16,BGAB1,120
17,BGA303,120
17,BGA304,120
17,BGA706,120
17,BGA584,120
16,BGAA1,120
17,BGAA2,120
16,BGA40,120
16,BGA89,120
16,BGA583,120
16,B11604,120
16,BGAA3,120
16,B199,120
14,B983,120
14,B985,120
15,BGA392,120
15,B11609,120
15,B11697,120
15,B11696,120
15,BGA309,120
16,BGA710,120
16,BGA709,120
16,B3088,120
18,Bradam,120
18,Brapum,120
19,Braven,120
19,Bragut,120
18,Bratra,120
18,Bradra,120
18,Bratha,120
18,Bramel,120
18,Braset,120
16,Chanam,120
18,Chasen,120
18,Chadil,120
16,Chazey,120
16,Chacaly,120
17,Chacha,120
17,Chaafr,120
15,Kinxen,120
16,Kinfis,120
15,Kinboe,120
16,Triqua,120
14,Triwie,120
15,Tricri,120
17,Trijac,120
15,Tribit,120
17,Trihoe,120
16,Trimel,120
16,Trijoh,120
17,Triowe,120
17,C3118,120
17,Calparcri,120
17,C3123,120
17,C3121,120
17,C11776,120
17,CGA501,120
17,CGA383,120
17,CGA453,120
17,C2208,120
17,CGA364,120
15,CGA557,120
15,CGA368,120
17,CGA87,120
17,C3043,120
16,CGA46,120
16,CGA45,120
17,CGA311,120
18,C3126,120
18,C3134,120
17,CGA48,120
17,CGA594,120
17,Cl11779,120
17,Cl11778,120
17,C404,120
16,C12265,120
17,CGA495,120
17,CGA494,120
17,CGA365,120
17,CGA382,120
17,CGA314,120
17,CGA310,120
16,C984,120
16,C985,120
17,CGA430,120
17,CGA429,120
17,C3125,120
16,Calboe,120
18,CGA236,120
17,C602,120
17,C601,120
17,CGA764,120
17,CGA763,120
16,CGA642,120
17,CGA963,120
17,CGA312,120
16,FurbGB,120
16,FGA175,120
16,FGA174,120
16,FGA489,120
17,FGA105,120
17,FGA104,120
17,FGA582,120
17,FGA581,120
16,FGA440,120
16,FGA15,120
17,F12269,120
17,FGA99,120
17,FGA465,120
17,FGA332,120
17,FGA331,120
17,Furant,120
18,F12279,120
18,F12278,120
18,FGA513,120
18,FGA516,120
18,FGA456,120
17,FGA490,120
17,Furang,120
18,F12266,120
18,F2241,120
17,Furpol,120
16,Furcep,120
17,FGA81,120
17,F1476,120
17,F3015,120
17,F3016,120
17,F647,120
17,FGA379,120
21,Rhatem,120
20,Rhamar,120
15,Rhaspe,120
17,PGA363,121
17,PGA445,121
16,BGA7,121
16,BGAB1,121
16,BGA303,121
16,BGA304,121
15,BGA706,121
15,BGA584,121
16,BGAA1,121
16,BGAA2,121
15,BGA40,121
15,BGA89,121
17,BGA583,121
17,B11604,121
17,BGAA3,121
17,B199,121
17,B983,121
17,B985,121
19,BGA392,121
19,B11609,121
19,B11697,121
19,B11696,121
19,BGA309,121
18,BGA710,121
18,BGA709,121
17,B3088,121
13,Bradam,121
11,Brapum,121
14,Braven,121
14,Bragut,121
14,Bratra,121
14,Bradra,121
14,Bratha,121
14,Bramel,121
12,Braset,121
16,Chanam,121
18,Chasen,121
18,Chadil,121
17,Chazey,121
16,Chacaly,121
16,Chacha,121
16,Chaafr,121
17,Kinxen,121
17,Kinfis,121
17,Kinboe,121
17,Triqua,121
16,Triwie,121
18,Tricri,121
16,Trijac,121
17,Tribit,121
16,Trihoe,121
14,Trimel,121
15,Trijoh,121
14,Triowe,121
15,C3118,121
16,Calparcri,121
15,C3123,121
15,C3121,121
15,C11776,121
15,CGA501,121
15,CGA383,121
15,CGA453,121
16,C2208,121
15,CGA364,121
14,CGA557,121
14,CGA368,121
16,CGA87,121
16,C3043,121
15,CGA46,121
15,CGA45,121
16,CGA311,121
17,C3126,121
17,C3134,121
16,CGA48,121
16,CGA594,121
16,Cl11779,121
16,Cl11778,121
16,C404,121
16,C12265,121
17,CGA495,121
17,CGA494,121
15,CGA365,121
15,CGA382,121
17,CGA314,121
17,CGA310,121
15,C984,121
15,C985,121
15,CGA430,121
15,CGA429,121
16,C3125,121
16,Calboe,121
17,CGA236,121
14,C602,121
14,C601,121
15,CGA764,121
15,CGA763,121
14,CGA642,121
16,CGA963,121
16,CGA312,121
16,FurbGB,121
16,FGA175,121
16,FGA174,121
17,FGA489,121
16,FGA105,121
16,FGA104,121
17,FGA582,121
17,FGA581,121
16,FGA440,121
16,FGA15,121
17,F12269,121
17,FGA99,121
18,FGA465,121
17,FGA332,121
17,FGA331,121
17,Furant,121
17,F12279,121
17,F12278,121
17,FGA513,121
17,FGA516,121
17,FGA456,121
17,FGA490,121
17,Furang,121
17,F12266,121
17,F2241,121
17,Furpol,121
16,Furcep,121
17,FGA81,121
17,F1476,121
16,F3015,121
16,F3016,121
16,F647,121
16,FGA379,121
17,Rhatem,121
16,Rhamar,121
16,Rhaspe,121
19,PGA363,122
19,PGA445,122
15,BGA7,122
15,BGAB1,122
16,BGA303,122
16,BGA304,122
16,BGA706,122
16,BGA584,122
16,BGAA1,122
16,BGAA2,122
16,BGA40,122
16,BGA89,122
16,BGA583,122
16,B11604,122
15,BGAA3,122
15,B199,122
15,B983,122
15,B985,122
16,BGA392,122
16,B11609,122
15,B11697,122
15,B11696,122
15,BGA309,122
16,BGA710,122
16,BGA709,122
15,B3088,122
18,Bradam,122
18,Brapum,122
18,Braven,122
18,Bragut,122
18,Bratra,122
18,Bradra,122
18,Bratha,122
18,Bramel,122
18,Braset,122
16,Chanam,122
18,Chasen,122
19,Chadil,122
21,Chazey,122
21,Chacaly,122
21,Chacha,122
18,Chaafr,122
17,Kinxen,122
17,Kinfis,122
18,Kinboe,122
19,Triqua,122
19,Triwie,122
18,Tricri,122
16,Trijac,122
16,Tribit,122
17,Trihoe,122
16,Trimel,122
17,Trijoh,122
17,Triowe,122
15,C3118,122
15,Calparcri,122
14,C3123,122
14,C3121,122
14,C11776,122
14,CGA501,122
14,CGA383,122
14,CGA453,122
18,C2208,122
18,CGA364,122
17,CGA557,122
17,CGA368,122
18,CGA87,122
18,C3043,122
20,CGA46,122
20,CGA45,122
17,CGA311,122
17,C3126,122
17,C3134,122
17,CGA48,122
17,CGA594,122
17,Cl11779,122
17,Cl11778,122
17,C404,122
17,C12265,122
17,CGA495,122
17,CGA494,122
16,CGA365,122
16,CGA382,122
16,CGA314,122
16,CGA310,122
16,C984,122
16,C985,122
17,CGA430,122
17,CGA429,122
16,C3125,122
17,Calboe,122
16,CGA236,122
17,C602,122
17,C601,122
17,CGA764,122
17,CGA763,122
17,CGA642,122
17,CGA963,122
17,CGA312,122
15,FurbGB,122
14,FGA175,122
14,FGA174,122
15,FGA489,122
14,FGA105,122
14,FGA104,122
15,FGA582,122
15,FGA581,122
15,FGA440,122
15,FGA15,122
15,F12269,122
15,FGA99,122
14,FGA465,122
15,FGA332,122
15,FGA331,122
15,Furant,122
15,F12279,122
15,F12278,122
14,FGA513,122
14,FGA516,122
15,FGA456,122
15,FGA490,122
15,Furang,122
15,F12266,122
15,F2241,122
16,Furpol,122
14,Furcep,122
14,FGA81,122
14,F1476,122
15,F3015,122
15,F3016,122
17,F647,122
17,FGA379,122
18,Rhatem,122
19,Rhamar,122
17,Rhaspe,122
16,PGA363,123
16,PGA445,123
16,BGA7,123
16,BGAB1,123
16,BGA303,123
16,BGA304,123
14,BGA706,123
14,BGA584,123
14,BGAA1,123
14,BGAA2,123
14,BGA40,123
14,BGA89,123
16,BGA583,123
16,B11604,123
16,BGAA3,123
16,B199,123
17,B983,123
17,B985,123
17,BGA392,123
17,B11609,123
18,B11697,123
18,B11696,123
17,BGA309,123
14,BGA710,123
14,BGA709,123
17,B3088,123
17,Bradam,123
18,Brapum,123
18,Braven,123
18,Bragut,123
19,Bratra,123
19,Bradra,123
19,Bratha,123
19,Bramel,123
18,Braset,123
18,Chanam,123
16,Chasen,123
17,Chadil,123
16,Chazey,123
16,Chacaly,123
17,Chacha,123
18,Chaafr,123
17,Kinxen,123
14,Kinfis,123
17,Kinboe,123
16,Triqua,123
16,Triwie,123
15,Tricri,123
16,Trijac,123
13,Tribit,123
14,Trihoe,123
16,Trimel,123
14,Trijoh,123
15,Triowe,123
18,C3118,123
18,Calparcri,123
17,C3123,123
17,C3121,123
17,C11776,123
17,CGA501,123
17,CGA383,123
17,CGA453,123
18,C2208,123
16,CGA364,123
18,CGA557,123
18,CGA368,123
18,CGA87,123
18,C3043,123
18,CGA46,123
18,CGA45,123
18,CGA311,123
17,C3126,123
17,C3134,123
18,CGA48,123
18,CGA594,123
15,Cl11779,123
15,Cl11778,123
17,C404,123
17,C12265,123
17,CGA495,123
17,CGA494,123
19,CGA365,123
19,CGA382,123
16,CGA314,123
16,CGA310,123
19,C984,123
19,C985,123
18,CGA430,123
18,CGA429,123
19,C3125,123
18,Calboe,123
18,CGA236,123
18,C602,123
18,C601,123
18,CGA764,123
18,CGA763,123
19,CGA642,123
18,CGA963,123
18,CGA312,123
18,FurbGB,123
18,FGA175,123
18,FGA174,123
18,FGA489,123
18,FGA105,123
18,FGA104,123
17,FGA582,123
17,FGA581,123
16,FGA440,123
16,FGA15,123
18,F12269,123
18,FGA99,123
18,FGA465,123
18,FGA332,123
18,FGA331,123
18,Furant,123
18,F12279,123
18,F12278,123
18,FGA513,123
18,FGA516,123
18,FGA456,123
18,FGA490,123
18,Furang,123
18,F12266,123
18,F2241,123
18,Furpol,123
17,Furcep,123
18,FGA81,123
18,F1476,123
19,F3015,123
19,F3016,123
18,F647,123
18,FGA379,123
17,Rhatem,123
18,Rhamar,123
17,Rhaspe,123
17,PGA363,124
17,PGA445,124
17,BGA7,124
17,BGAB1,124
18,BGA303,124
18,BGA304,124
17,BGA706,124
17,BGA584,124
17,BGAA1,124
17,BGAA2,124
18,BGA40,124
18,BGA89,124
18,BGA583,124
18,B11604,124
18,BGAA3,124
18,B199,124
18,B983,124
18,B985,124
17,BGA392,124
17,B11609,124
17,B11697,124
17,B11696,124
17,BGA309,124
17,BGA710,124
17,BGA709,124
17,B3088,124
15,Bradam,124
15,Brapum,124
14,Braven,124
14,Bragut,124
15,Bratra,124
15,Bradra,124
15,Bratha,124
15,Bramel,124
14,Braset,124
16,Chanam,124
17,Chasen,124
17,Chadil,124
17,Chazey,124
16,Chacaly,124
17,Chacha,124
17,Chaafr,124
19,Kinxen,124
15,Kinfis,124
16,Kinboe,124
16,Triqua,124
17,Triwie,124
17,Tricri,124
15,Trijac,124
16,Tribit,124
16,Trihoe,124
17,Trimel,124
17,Trijoh,124
16,Triowe,124
16,C3118,124
16,Calparcri,124
16,C3123,124
16,C3121,124
16,C11776,124
16,CGA501,124
15,CGA383,124
15,CGA453,124
16,C2208,124
17,CGA364,124
18,CGA557,124
17,CGA368,124
17,CGA87,124
17,C3043,124
17,CGA46,124
17,CGA45,124
17,CGA311,124
16,C3126,124
16,C3134,124
16,CGA48,124
16,CGA594,124
16,Cl11779,124
16,Cl11778,124
16,C404,124
15,C12265,124
17,CGA495,124
17,CGA494,124
18,CGA365,124
18,CGA382,124
17,CGA314,124
17,CGA310,124
17,C984,124
17,C985,124
15,CGA430,124
15,CGA429,124
17,C3125,124
17,Calboe,124
16,CGA236,124
15,C602,124
15,C601,124
16,CGA764,124
16,CGA763,124
16,CGA642,124
16,CGA963,124
16,CGA312,124
17,FurbGB,124
16,FGA175,124
16,FGA174,124
17,FGA489,124
17,FGA105,124
17,FGA104,124
16,FGA582,124
16,FGA581,124
16,FGA440,124
16,FGA15,124
16,F12269,124
16,FGA99,124
17,FGA465,124
17,FGA332,124
17,FGA331,124
16,Furant,124
17,F12279,124
16,F12278,124
16,FGA513,124
16,FGA516,124
17,FGA456,124
16,FGA490,124
16,Furang,124
16,F12266,124
16,F2241,124
17,Furpol,124
18,Furcep,124
19,FGA81,124
19,F1476,124
16,F3015,124
16,F3016,124
14,F647,124
14,FGA379,124
19,Rhatem,124
16,Rhamar,124
16,Rhaspe,124
16,PGA363,125
16,PGA445,125
14,BGA7,125
14,BGAB1,125
14,BGA303,125
14,BGA304,125
16,BGA706,125
16,BGA584,125
16,BGAA1,125
16,BGAA2,125
15,BGA40,125
15,BGA89,125
12,BGA583,125
12,B11604,125
12,BGAA3,125
12,B199,125
15,B983,125
15,B985,125
14,BGA392,125
14,B11609,125
14,B11697,125
14,B11696,125
15,BGA309,125
17,BGA710,125
17,BGA709,125
14,B3088,125
16,Bradam,125
16,Brapum,125
16,Braven,125
16,Bragut,125
16,Bratra,125
16,Bradra,125
18,Bratha,125
18,Bramel,125
16,Braset,125
16,Chanam,125
17,Chasen,125
16,Chadil,125
16,Chazey,125
16,Chacaly,125
14,Chacha,125
15,Chaafr,125
14,Kinxen,125
15,Kinfis,125
15,Kinboe,125
15,Triqua,125
15,Triwie,125
14,Tricri,125
15,Trijac,125
16,Tribit,125
16,Trihoe,125
15,Trimel,125
16,Trijoh,125
17,Triowe,125
18,C3118,125
18,Calparcri,125
18,C3123,125
18,C3121,125
18,C11776,125
18,CGA501,125
18,CGA383,125
18,CGA453,125
14,C2208,125
12,CGA364,125
13,CGA557,125
13,CGA368,125
13,CGA87,125
13,C3043,125
13,CGA46,125
13,CGA45,125
14,CGA311,125
17,C3126,125
17,C3134,125
17,CGA48,125
17,CGA594,125
17,Cl11779,125
17,Cl11778,125
17,C404,125
16,C12265,125
16,CGA495,125
16,CGA494,125
16,CGA365,125
16,CGA382,125
15,CGA314,125
15,CGA310,125
16,C984,125
16,C985,125
16,CGA430,125
16,CGA429,125
15,C3125,125
16,Calboe,125
15,CGA236,125
16,C602,125
16,C601,125
16,CGA764,125
16,CGA763,125
16,CGA642,125
16,CGA963,125
16,CGA312,125
17,FurbGB,125
16,FGA175,125
16,FGA174,125
15,FGA489,125
17,FGA105,125
17,FGA104,125
18,FGA582,125
18,FGA581,125
17,FGA440,125
17,FGA15,125
18,F12269,125
18,FGA99,125
18,FGA465,125
20,FGA332,125
20,FGA331,125
20,Furant,125
18,F12279,125
18,F12278,125
18,FGA513,125
18,FGA516,125
18,FGA456,125
17,FGA490,125
17,Furang,125
17,F12266,125
17,F2241,125
18,Furpol,125
15,Furcep,125
17,FGA81,125
17,F1476,125
17,F3015,125
17,F3016,125
17,F647,125
17,FGA379,125
15,Rhatem,125
17,Rhamar,125
15,Rhaspe,125
17,PGA363,126
17,PGA445,126
16,BGA7,126
16,BGAB1,126
16,BGA303,126
17,BGA304,126
17,BGA706,126
17,BGA584,126
16,BGAA1,126
16,BGAA2,126
17,BGA40,126
17,BGA89,126
16,BGA583,126
16,B11604,126
18,BGAA3,126
18,B199,126
16,B983,126
16,B985,126
15,BGA392,126
15,B11609,126
15,B11697,126
15,B11696,126
16,BGA309,126
17,BGA710,126
17,BGA709,126
18,B3088,126
17,Bradam,126
16,Brapum,126
17,Braven,126
16,Bragut,126
16,Bratra,126
17,Bradra,126
17,Bratha,126
17,Bramel,126
17,Braset,126
15,Chanam,126
13,Chasen,126
13,Chadil,126
15,Chazey,126
14,Chacaly,126
14,Chacha,126
15,Chaafr,126
15,Kinxen,126
14,Kinfis,126
13,Kinboe,126
14,Triqua,126
15,Triwie,126
14,Tricri,126
13,Trijac,126
12,Tribit,126
11,Trihoe,126
14,Trimel,126
13,Trijoh,126
15,Triowe,126
11,C3118,126
11,Calparcri,126
11,C3123,126
11,C3121,126
11,C11776,126
11,CGA501,126
11,CGA383,126
11,CGA453,126
14,C2208,126
14,CGA364,126
14,CGA557,126
14,CGA368,126
14,CGA87,126
14,C3043,126
15,CGA46,126
15,CGA45,126
15,CGA311,126
13,C3126,126
13,C3134,126
12,CGA48,126
12,CGA594,126
12,Cl11779,126
12,Cl11778,126
12,C404,126
13,C12265,126
12,CGA495,126
12,CGA494,126
13,CGA365,126
13,CGA382,126
11,CGA314,126
11,CGA310,126
12,C984,126
12,C985,126
14,CGA430,126
14,CGA429,126
13,C3125,126
13,Calboe,126
11,CGA236,126
11,C602,126
11,C601,126
11,CGA764,126
11,CGA763,126
11,CGA642,126
13,CGA963,126
13,CGA312,126
15,FurbGB,126
14,FGA175,126
14,FGA174,126
14,FGA489,126
17,FGA105,126
17,FGA104,126
16,FGA582,126
16,FGA581,126
16,FGA440,126
16,FGA15,126
16,F12269,126
16,FGA99,126
16,FGA465,126
15,FGA332,126
15,FGA331,126
15,Furant,126
16,F12279,126
16,F12278,126
16,FGA513,126
16,FGA516,126
16,FGA456,126
16,FGA490,126
16,Furang,126
16,F12266,126
16,F2241,126
16,Furpol,126
15,Furcep,126
15,FGA81,126
15,F1476,126
16,F3015,126
16,F3016,126
14,F647,126
14,FGA379,126
15,Rhatem,126
15,Rhamar,126
15,Rhaspe,126
18,PGA363,127
18,PGA445,127
18,BGA7,127
18,BGAB1,127
19,BGA303,127
19,BGA304,127
20,BGA706,127
20,BGA584,127
19,BGAA1,127
19,BGAA2,127
18,BGA40,127
18,BGA89,127
18,BGA583,127
18,B11604,127
18,BGAA3,127
18,B199,127
19,B983,127
19,B985,127
18,BGA392,127
18,B11609,127
19,B11697,127
19,B11696,127
17,BGA309,127
17,BGA710,127
17,BGA709,127
18,B3088,127
19,Bradam,127
19,Brapum,127
19,Braven,127
19,Bragut,127
19,Bratra,127
19,Bradra,127
19,Bratha,127
18,Bramel,127
19,Braset,127
16,Chanam,127
16,Chasen,127
16,Chadil,127
15,Chazey,127
16,Chacaly,127
16,Chacha,127
16,Chaafr,127
13,Kinxen,127
16,Kinfis,127
16,Kinboe,127
17,Triqua,127
17,Triwie,127
17,Tricri,127
16,Trijac,127
17,Tribit,127
17,Trihoe,127
18,Trimel,127
17,Trijoh,127
17,Triowe,127
19,C3118,127
20,Calparcri,127
19,C3123,127
19,C3121,127
19,C11776,127
19,CGA501,127
18,CGA383,127
18,CGA453,127
16,C2208,127
18,CGA364,127
18,CGA557,127
18,CGA368,127
17,CGA87,127
17,C3043,127
18,CGA46,127
18,CGA45,127
18,CGA311,127
17,C3126,127
17,C3134,127
16,CGA48,127
16,CGA594,127
16,Cl11779,127
16,Cl11778,127
16,C404,127
15,C12265,127
15,CGA495,127
15,CGA494,127
15,CGA365,127
15,CGA382,127
15,CGA314,127
15,CGA310,127
14,C984,127
14,C985,127
16,CGA430,127
16,CGA429,127
15,C3125,127
15,Calboe,127
15,CGA236,127
15,C602,127
15,C601,127
16,CGA764,127
16,CGA763,127
17,CGA642,127
16,CGA963,127
16,CGA312,127
16,FurbGB,127
17,FGA175,127
17,FGA174,127
17,FGA489,127
17,FGA105,127
17,FGA104,127
17,FGA582,127
17,FGA581,127
17,FGA440,127
17,FGA15,127
16,F12269,127
16,FGA99,127
16,FGA465,127
16,FGA332,127
16,FGA331,127
15,Furant,127
15,F12279,127
15,F12278,127
15,FGA513,127
15,FGA516,127
15,FGA456,127
16,FGA490,127
16,Furang,127
