haploidn,tips,sim
14,Tribit,85
14,Trihoe,85
15,Trimel,85
15,Trijoh,85
17,Triowe,85
15,C3118,85
15,Calparcri,85
15,C3123,85
15,C3121,85
15,C11776,85
15,CGA501,85
15,CGA383,85
15,CGA453,85
16,C2208,85
14,CGA364,85
16,CGA557,85
16,CGA368,85
15,CGA87,85
15,C3043,85
15,CGA46,85
15,CGA45,85
16,CGA311,85
18,C3126,85
18,C3134,85
17,CGA48,85
17,CGA594,85
18,Cl11779,85
18,Cl11778,85
16,C404,85
17,C12265,85
15,CGA495,85
15,CGA494,85
15,CGA365,85
15,CGA382,85
15,CGA314,85
15,CGA310,85
15,C984,85
15,C985,85
14,CGA430,85
14,CGA429,85
16,C3125,85
16,Calboe,85
15,CGA236,85
15,C602,85
15,C601,85
13,CGA764,85
13,CGA763,85
14,CGA642,85
16,CGA963,85
16,CGA312,85
16,FurbGB,85
16,FGA175,85
16,FGA174,85
13,FGA489,85
15,FGA105,85
15,FGA104,85
16,FGA582,85
16,FGA581,85
17,FGA440,85
17,FGA15,85
15,F12269,85
15,FGA99,85
16,FGA465,85
16,FGA332,85
16,FGA331,85
16,Furant,85
16,F12279,85
16,F12278,85
16,FGA513,85
16,FGA516,85
16,FGA456,85
16,Fga490,85
16,Furang,85
16,F12266,85
16,F2241,85
16,Furpol,85
15,Furcep,85
16,FGA81,85
16,F1476,85
15,F3015,85
15,F3016,85
15,F647,85
15,FGA379,85
15,Rhatem,85
14,Rhamar,85
15,Rhaspe,85
15,PGA363,86
15,PGA445,86
17,BGA7,86
17,BGAB1,86
16,BGA303,86
16,BGA304,86
17,BGA706,86
16,BGA584,86
18,BGAA1,86
18,BGAA2,86
16,BGA40,86
16,BGA89,86
19,BGA583,86
19,B11604,86
19,BGAA3,86
19,B199,86
19,B983,86
19,B985,86
17,BGA392,86
17,B11609,86
17,B11697,86
17,B11696,86
17,BGA309,86
17,BGA710,86
17,BGA709,86
16,B3088,86
17,Bradam,86
16,Brapum,86
17,Braven,86
17,Bragut,86
17,Bratra,86
17,Bradra,86
17,Bratha,86
17,Bramel,86
17,Braset,86
17,Chanam,86
19,Chasen,86
18,Chadil,86
19,Chazey,86
18,Chacaly,86
19,Chacha,86
19,Chaafr,86
15,Kinxen,86
17,Kinfis,86
14,Kinboe,86
16,Triqua,86
15,Triwie,86
14,Tricri,86
14,Trijac,86
13,Tribit,86
13,Trihoe,86
16,Trimel,86
16,Trijoh,86
17,Triowe,86
16,C3118,86
16,Calparcri,86
17,C3123,86
17,C3121,86
16,C11776,86
16,CGA501,86
16,CGA383,86
16,CGA453,86
17,C2208,86
18,CGA364,86
17,CGA557,86
17,CGA368,86
18,CGA87,86
18,C3043,86
17,CGA46,86
17,CGA45,86
17,CGA311,86
18,C3126,86
18,C3134,86
18,CGA48,86
17,CGA594,86
18,Cl11779,86
18,Cl11778,86
17,C404,86
19,C12265,86
17,CGA495,86
17,CGA494,86
18,CGA365,86
18,CGA382,86
19,CGA314,86
19,CGA310,86
20,C984,86
20,C985,86
20,CGA430,86
20,CGA429,86
18,C3125,86
18,Calboe,86
19,CGA236,86
19,C602,86
19,C601,86
18,CGA764,86
18,CGA763,86
18,CGA642,86
16,CGA963,86
16,CGA312,86
16,FurbGB,86
15,FGA175,86
15,FGA174,86
15,FGA489,86
14,FGA105,86
14,FGA104,86
14,FGA582,86
14,FGA581,86
14,FGA440,86
14,FGA15,86
13,F12269,86
13,FGA99,86
14,FGA465,86
14,FGA332,86
14,FGA331,86
15,Furant,86
13,F12279,86
13,F12278,86
14,FGA513,86
14,FGA516,86
14,FGA456,86
14,Fga490,86
14,Furang,86
13,F12266,86
13,F2241,86
14,Furpol,86
14,Furcep,86
14,FGA81,86
14,F1476,86
15,F3015,86
15,F3016,86
16,F647,86
16,FGA379,86
18,Rhatem,86
17,Rhamar,86
16,Rhaspe,86
19,PGA363,87
19,PGA445,87
16,BGA7,87
16,BGAB1,87
17,BGA303,87
17,BGA304,87
18,BGA706,87
18,BGA584,87
18,BGAA1,87
18,BGAA2,87
19,BGA40,87
19,BGA89,87
18,BGA583,87
18,B11604,87
18,BGAA3,87
18,B199,87
21,B983,87
21,B985,87
19,BGA392,87
19,B11609,87
20,B11697,87
20,B11696,87
19,BGA309,87
19,BGA710,87
19,BGA709,87
19,B3088,87
16,Bradam,87
15,Brapum,87
16,Braven,87
16,Bragut,87
16,Bratra,87
16,Bradra,87
16,Bratha,87
16,Bramel,87
15,Braset,87
16,Chanam,87
17,Chasen,87
17,Chadil,87
17,Chazey,87
17,Chacaly,87
17,Chacha,87
17,Chaafr,87
17,Kinxen,87
16,Kinfis,87
18,Kinboe,87
17,Triqua,87
18,Triwie,87
15,Tricri,87
16,Trijac,87
17,Tribit,87
17,Trihoe,87
16,Trimel,87
17,Trijoh,87
17,Triowe,87
16,C3118,87
15,Calparcri,87
18,C3123,87
18,C3121,87
18,C11776,87
18,CGA501,87
17,CGA383,87
17,CGA453,87
17,C2208,87
18,CGA364,87
17,CGA557,87
17,CGA368,87
17,CGA87,87
17,C3043,87
18,CGA46,87
18,CGA45,87
17,CGA311,87
14,C3126,87
14,C3134,87
16,CGA48,87
15,CGA594,87
15,Cl11779,87
15,Cl11778,87
15,C404,87
17,C12265,87
11,CGA495,87
11,CGA494,87
15,CGA365,87
15,CGA382,87
14,CGA314,87
14,CGA310,87
15,C984,87
15,C985,87
15,CGA430,87
15,CGA429,87
16,C3125,87
13,Calboe,87
15,CGA236,87
15,C602,87
15,C601,87
14,CGA764,87
14,CGA763,87
15,CGA642,87
14,CGA963,87
14,CGA312,87
17,FurbGB,87
18,FGA175,87
18,FGA174,87
18,FGA489,87
18,FGA105,87
18,FGA104,87
15,FGA582,87
15,FGA581,87
14,FGA440,87
14,FGA15,87
15,F12269,87
15,FGA99,87
16,FGA465,87
16,FGA332,87
16,FGA331,87
15,Furant,87
15,F12279,87
15,F12278,87
14,FGA513,87
14,FGA516,87
14,FGA456,87
16,Fga490,87
15,Furang,87
16,F12266,87
16,F2241,87
15,Furpol,87
15,Furcep,87
16,FGA81,87
16,F1476,87
18,F3015,87
18,F3016,87
17,F647,87
17,FGA379,87
17,Rhatem,87
14,Rhamar,87
15,Rhaspe,87
18,PGA363,88
18,PGA445,88
17,BGA7,88
17,BGAB1,88
17,BGA303,88
17,BGA304,88
17,BGA706,88
17,BGA584,88
16,BGAA1,88
16,BGAA2,88
17,BGA40,88
17,BGA89,88
17,BGA583,88
17,B11604,88
17,BGAA3,88
17,B199,88
17,B983,88
17,B985,88
16,BGA392,88
16,B11609,88
19,B11697,88
19,B11696,88
17,BGA309,88
17,BGA710,88
17,BGA709,88
17,B3088,88
16,Bradam,88
16,Brapum,88
17,Braven,88
17,Bragut,88
17,Bratra,88
17,Bradra,88
17,Bratha,88
17,Bramel,88
17,Braset,88
17,Chanam,88
17,Chasen,88
17,Chadil,88
19,Chazey,88
18,Chacaly,88
19,Chacha,88
20,Chaafr,88
17,Kinxen,88
19,Kinfis,88
18,Kinboe,88
17,Triqua,88
17,Triwie,88
18,Tricri,88
18,Trijac,88
18,Tribit,88
18,Trihoe,88
18,Trimel,88
18,Trijoh,88
18,Triowe,88
15,C3118,88
15,Calparcri,88
16,C3123,88
16,C3121,88
16,C11776,88
16,CGA501,88
13,CGA383,88
13,CGA453,88
15,C2208,88
16,CGA364,88
15,CGA557,88
15,CGA368,88
15,CGA87,88
15,C3043,88
16,CGA46,88
16,CGA45,88
16,CGA311,88
15,C3126,88
15,C3134,88
15,CGA48,88
14,CGA594,88
15,Cl11779,88
15,Cl11778,88
14,C404,88
15,C12265,88
14,CGA495,88
14,CGA494,88
15,CGA365,88
15,CGA382,88
16,CGA314,88
16,CGA310,88
14,C984,88
14,C985,88
17,CGA430,88
17,CGA429,88
16,C3125,88
15,Calboe,88
16,CGA236,88
16,C602,88
16,C601,88
16,CGA764,88
16,CGA763,88
15,CGA642,88
17,CGA963,88
17,CGA312,88
18,FurbGB,88
16,FGA175,88
16,FGA174,88
16,FGA489,88
15,FGA105,88
15,FGA104,88
16,FGA582,88
16,FGA581,88
16,FGA440,88
16,FGA15,88
17,F12269,88
17,FGA99,88
15,FGA465,88
15,FGA332,88
15,FGA331,88
16,Furant,88
16,F12279,88
16,F12278,88
16,FGA513,88
16,FGA516,88
16,FGA456,88
15,Fga490,88
16,Furang,88
16,F12266,88
16,F2241,88
16,Furpol,88
17,Furcep,88
16,FGA81,88
16,F1476,88
15,F3015,88
15,F3016,88
18,F647,88
18,FGA379,88
17,Rhatem,88
18,Rhamar,88
16,Rhaspe,88
19,PGA363,89
19,PGA445,89
16,BGA7,89
16,BGAB1,89
16,BGA303,89
16,BGA304,89
16,BGA706,89
16,BGA584,89
16,BGAA1,89
16,BGAA2,89
16,BGA40,89
16,BGA89,89
19,BGA583,89
19,B11604,89
18,BGAA3,89
18,B199,89
17,B983,89
17,B985,89
17,BGA392,89
17,B11609,89
17,B11697,89
17,B11696,89
15,BGA309,89
15,BGA710,89
15,BGA709,89
15,B3088,89
18,Bradam,89
18,Brapum,89
18,Braven,89
18,Bragut,89
18,Bratra,89
18,Bradra,89
18,Bratha,89
18,Bramel,89
17,Braset,89
18,Chanam,89
17,Chasen,89
16,Chadil,89
17,Chazey,89
17,Chacaly,89
17,Chacha,89
17,Chaafr,89
17,Kinxen,89
17,Kinfis,89
18,Kinboe,89
16,Triqua,89
18,Triwie,89
19,Tricri,89
18,Trijac,89
18,Tribit,89
18,Trihoe,89
18,Trimel,89
19,Trijoh,89
20,Triowe,89
18,C3118,89
18,Calparcri,89
18,C3123,89
18,C3121,89
18,C11776,89
18,CGA501,89
18,CGA383,89
18,CGA453,89
20,C2208,89
21,CGA364,89
21,CGA557,89
21,CGA368,89
20,CGA87,89
20,C3043,89
22,CGA46,89
22,CGA45,89
18,CGA311,89
22,C3126,89
22,C3134,89
21,CGA48,89
21,CGA594,89
21,Cl11779,89
21,Cl11778,89
21,C404,89
21,C12265,89
20,CGA495,89
20,CGA494,89
20,CGA365,89
20,CGA382,89
19,CGA314,89
19,CGA310,89
20,C984,89
20,C985,89
19,CGA430,89
19,CGA429,89
19,C3125,89
19,Calboe,89
19,CGA236,89
19,C602,89
19,C601,89
21,CGA764,89
21,CGA763,89
20,CGA642,89
20,CGA963,89
19,CGA312,89
17,FurbGB,89
16,FGA175,89
16,FGA174,89
15,FGA489,89
18,FGA105,89
17,FGA104,89
17,FGA582,89
17,FGA581,89
17,FGA440,89
17,FGA15,89
17,F12269,89
17,FGA99,89
17,FGA465,89
17,FGA332,89
16,FGA331,89
16,Furant,89
17,F12279,89
17,F12278,89
17,FGA513,89
17,FGA516,89
17,FGA456,89
18,Fga490,89
18,Furang,89
19,F12266,89
19,F2241,89
17,Furpol,89
17,Furcep,89
16,FGA81,89
16,F1476,89
18,F3015,89
18,F3016,89
18,F647,89
18,FGA379,89
15,Rhatem,89
17,Rhamar,89
18,Rhaspe,89
20,PGA363,90
20,PGA445,90
17,BGA7,90
17,BGAB1,90
18,BGA303,90
18,BGA304,90
17,BGA706,90
17,BGA584,90
16,BGAA1,90
16,BGAA2,90
17,BGA40,90
17,BGA89,90
18,BGA583,90
18,B11604,90
19,BGAA3,90
19,B199,90
19,B983,90
19,B985,90
18,BGA392,90
18,B11609,90
19,B11697,90
19,B11696,90
17,BGA309,90
18,BGA710,90
18,BGA709,90
15,B3088,90
20,Bradam,90
18,Brapum,90
18,Braven,90
20,Bragut,90
19,Bratra,90
19,Bradra,90
19,Bratha,90
19,Bramel,90
19,Braset,90
18,Chanam,90
18,Chasen,90
18,Chadil,90
16,Chazey,90
18,Chacaly,90
17,Chacha,90
17,Chaafr,90
18,Kinxen,90
17,Kinfis,90
17,Kinboe,90
17,Triqua,90
16,Triwie,90
18,Tricri,90
16,Trijac,90
15,Tribit,90
16,Trihoe,90
17,Trimel,90
18,Trijoh,90
18,Triowe,90
16,C3118,90
16,Calparcri,90
17,C3123,90
17,C3121,90
16,C11776,90
16,CGA501,90
17,CGA383,90
17,CGA453,90
18,C2208,90
19,CGA364,90
19,CGA557,90
19,CGA368,90
19,CGA87,90
19,C3043,90
19,CGA46,90
19,CGA45,90
18,CGA311,90
17,C3126,90
17,C3134,90
17,CGA48,90
17,CGA594,90
17,Cl11779,90
17,Cl11778,90
15,C404,90
17,C12265,90
16,CGA495,90
16,CGA494,90
17,CGA365,90
17,CGA382,90
16,CGA314,90
16,CGA310,90
17,C984,90
17,C985,90
17,CGA430,90
17,CGA429,90
17,C3125,90
16,Calboe,90
16,CGA236,90
17,C602,90
17,C601,90
17,CGA764,90
17,CGA763,90
17,CGA642,90
16,CGA963,90
16,CGA312,90
18,FurbGB,90
19,FGA175,90
18,FGA174,90
18,FGA489,90
19,FGA105,90
19,FGA104,90
19,FGA582,90
19,FGA581,90
19,FGA440,90
19,FGA15,90
19,F12269,90
19,FGA99,90
19,FGA465,90
19,FGA332,90
19,FGA331,90
18,Furant,90
19,F12279,90
19,F12278,90
18,FGA513,90
18,FGA516,90
18,FGA456,90
18,Fga490,90
17,Furang,90
17,F12266,90
17,F2241,90
18,Furpol,90
19,Furcep,90
19,FGA81,90
19,F1476,90
19,F3015,90
19,F3016,90
17,F647,90
17,FGA379,90
15,Rhatem,90
12,Rhamar,90
16,Rhaspe,90
15,PGA363,91
15,PGA445,91
15,BGA7,91
15,BGAB1,91
15,BGA303,91
15,BGA304,91
16,BGA706,91
16,BGA584,91
15,BGAA1,91
15,BGAA2,91
14,BGA40,91
14,BGA89,91
13,BGA583,91
13,B11604,91
14,BGAA3,91
14,B199,91
15,B983,91
15,B985,91
14,BGA392,91
14,B11609,91
15,B11697,91
15,B11696,91
15,BGA309,91
14,BGA710,91
14,BGA709,91
13,B3088,91
19,Bradam,91
19,Brapum,91
18,Braven,91
18,Bragut,91
19,Bratra,91
19,Bradra,91
19,Bratha,91
19,Bramel,91
19,Braset,91
16,Chanam,91
19,Chasen,91
19,Chadil,91
19,Chazey,91
19,Chacaly,91
19,Chacha,91
19,Chaafr,91
18,Kinxen,91
19,Kinfis,91
18,Kinboe,91
17,Triqua,91
18,Triwie,91
19,Tricri,91
17,Trijac,91
17,Tribit,91
18,Trihoe,91
18,Trimel,91
18,Trijoh,91
16,Triowe,91
15,C3118,91
15,Calparcri,91
15,C3123,91
15,C3121,91
15,C11776,91
15,CGA501,91
15,CGA383,91
15,CGA453,91
17,C2208,91
18,CGA364,91
17,CGA557,91
17,CGA368,91
17,CGA87,91
17,C3043,91
17,CGA46,91
17,CGA45,91
16,CGA311,91
15,C3126,91
15,C3134,91
18,CGA48,91
18,CGA594,91
18,Cl11779,91
18,Cl11778,91
17,C404,91
16,C12265,91
15,CGA495,91
15,CGA494,91
14,CGA365,91
14,CGA382,91
15,CGA314,91
15,CGA310,91
14,C984,91
14,C985,91
16,CGA430,91
16,CGA429,91
16,C3125,91
16,Calboe,91
16,CGA236,91
15,C602,91
15,C601,91
15,CGA764,91
15,CGA763,91
15,CGA642,91
17,CGA963,91
17,CGA312,91
16,FurbGB,91
17,FGA175,91
17,FGA174,91
16,FGA489,91
16,FGA105,91
16,FGA104,91
16,FGA582,91
16,FGA581,91
16,FGA440,91
16,FGA15,91
15,F12269,91
15,FGA99,91
15,FGA465,91
14,FGA332,91
14,FGA331,91
13,Furant,91
14,F12279,91
14,F12278,91
14,FGA513,91
14,FGA516,91
14,FGA456,91
18,Fga490,91
17,Furang,91
17,F12266,91
17,F2241,91
16,Furpol,91
16,Furcep,91
17,FGA81,91
17,F1476,91
14,F3015,91
14,F3016,91
16,F647,91
16,FGA379,91
17,Rhatem,91
16,Rhamar,91
17,Rhaspe,91
18,PGA363,92
18,PGA445,92
17,BGA7,92
17,BGAB1,92
17,BGA303,92
17,BGA304,92
18,BGA706,92
18,BGA584,92
19,BGAA1,92
19,BGAA2,92
16,BGA40,92
16,BGA89,92
17,BGA583,92
17,B11604,92
15,BGAA3,92
15,B199,92
17,B983,92
17,B985,92
18,BGA392,92
18,B11609,92
18,B11697,92
18,B11696,92
18,BGA309,92
18,BGA710,92
18,BGA709,92
18,B3088,92
17,Bradam,92
18,Brapum,92
17,Braven,92
17,Bragut,92
18,Bratra,92
17,Bradra,92
18,Bratha,92
18,Bramel,92
17,Braset,92
17,Chanam,92
18,Chasen,92
17,Chadil,92
19,Chazey,92
19,Chacaly,92
19,Chacha,92
19,Chaafr,92
18,Kinxen,92
16,Kinfis,92
17,Kinboe,92
17,Triqua,92
16,Triwie,92
15,Tricri,92
17,Trijac,92
19,Tribit,92
19,Trihoe,92
18,Trimel,92
18,Trijoh,92
18,Triowe,92
16,C3118,92
15,Calparcri,92
15,C3123,92
15,C3121,92
15,C11776,92
15,CGA501,92
15,CGA383,92
15,CGA453,92
18,C2208,92
18,CGA364,92
18,CGA557,92
18,CGA368,92
18,CGA87,92
18,C3043,92
18,CGA46,92
18,CGA45,92
18,CGA311,92
18,C3126,92
18,C3134,92
17,CGA48,92
16,CGA594,92
17,Cl11779,92
17,Cl11778,92
17,C404,92
17,C12265,92
18,CGA495,92
18,CGA494,92
18,CGA365,92
18,CGA382,92
21,CGA314,92
21,CGA310,92
18,C984,92
18,C985,92
18,CGA430,92
18,CGA429,92
16,C3125,92
18,Calboe,92
16,CGA236,92
19,C602,92
19,C601,92
18,CGA764,92
18,CGA763,92
18,CGA642,92
18,CGA963,92
18,CGA312,92
19,FurbGB,92
16,FGA175,92
16,FGA174,92
15,FGA489,92
16,FGA105,92
16,FGA104,92
16,FGA582,92
16,FGA581,92
16,FGA440,92
16,FGA15,92
16,F12269,92
16,FGA99,92
15,FGA465,92
16,FGA332,92
16,FGA331,92
15,Furant,92
16,F12279,92
16,F12278,92
15,FGA513,92
15,FGA516,92
15,FGA456,92
16,Fga490,92
15,Furang,92
15,F12266,92
15,F2241,92
16,Furpol,92
16,Furcep,92
17,FGA81,92
17,F1476,92
16,F3015,92
16,F3016,92
16,F647,92
16,FGA379,92
16,Rhatem,92
16,Rhamar,92
16,Rhaspe,92
16,PGA363,93
16,PGA445,93
16,BGA7,93
16,BGAB1,93
16,BGA303,93
16,BGA304,93
17,BGA706,93
17,BGA584,93
16,BGAA1,93
16,BGAA2,93
17,BGA40,93
17,BGA89,93
18,BGA583,93
18,B11604,93
17,BGAA3,93
17,B199,93
17,B983,93
17,B985,93
17,BGA392,93
17,B11609,93
17,B11697,93
17,B11696,93
15,BGA309,93
18,BGA710,93
18,BGA709,93
17,B3088,93
14,Bradam,93
15,Brapum,93
15,Braven,93
15,Bragut,93
16,Bratra,93
16,Bradra,93
17,Bratha,93
17,Bramel,93
16,Braset,93
15,Chanam,93
11,Chasen,93
12,Chadil,93
14,Chazey,93
12,Chacaly,93
12,Chacha,93
12,Chaafr,93
16,Kinxen,93
18,Kinfis,93
19,Kinboe,93
18,Triqua,93
17,Triwie,93
15,Tricri,93
19,Trijac,93
18,Tribit,93
20,Trihoe,93
16,Trimel,93
17,Trijoh,93
17,Triowe,93
17,C3118,93
17,Calparcri,93
18,C3123,93
18,C3121,93
17,C11776,93
17,CGA501,93
17,CGA383,93
17,CGA453,93
17,C2208,93
18,CGA364,93
18,CGA557,93
18,CGA368,93
18,CGA87,93
18,C3043,93
17,CGA46,93
17,CGA45,93
17,CGA311,93
17,C3126,93
17,C3134,93
17,CGA48,93
17,CGA594,93
17,Cl11779,93
17,Cl11778,93
17,C404,93
17,C12265,93
17,CGA495,93
17,CGA494,93
17,CGA365,93
17,CGA382,93
16,CGA314,93
16,CGA310,93
17,C984,93
17,C985,93
17,CGA430,93
17,CGA429,93
18,C3125,93
16,Calboe,93
17,CGA236,93
19,C602,93
19,C601,93
20,CGA764,93
20,CGA763,93
19,CGA642,93
15,CGA963,93
15,CGA312,93
17,FurbGB,93
15,FGA175,93
15,FGA174,93
17,FGA489,93
16,FGA105,93
16,FGA104,93
16,FGA582,93
16,FGA581,93
16,FGA440,93
16,FGA15,93
16,F12269,93
16,FGA99,93
16,FGA465,93
16,FGA332,93
16,FGA331,93
16,Furant,93
16,F12279,93
16,F12278,93
16,FGA513,93
16,FGA516,93
16,FGA456,93
15,Fga490,93
16,Furang,93
16,F12266,93
16,F2241,93
15,Furpol,93
15,Furcep,93
14,FGA81,93
14,F1476,93
17,F3015,93
17,F3016,93
17,F647,93
17,FGA379,93
17,Rhatem,93
15,Rhamar,93
16,Rhaspe,93
16,PGA363,94
16,PGA445,94
18,BGA7,94
18,BGAB1,94
18,BGA303,94
18,BGA304,94
17,BGA706,94
17,BGA584,94
18,BGAA1,94
18,BGAA2,94
18,BGA40,94
18,BGA89,94
18,BGA583,94
18,B11604,94
18,BGAA3,94
18,B199,94
18,B983,94
18,B985,94
18,BGA392,94
18,B11609,94
18,B11697,94
18,B11696,94
18,BGA309,94
18,BGA710,94
18,BGA709,94
16,B3088,94
17,Bradam,94
18,Brapum,94
17,Braven,94
17,Bragut,94
17,Bratra,94
17,Bradra,94
17,Bratha,94
17,Bramel,94
16,Braset,94
18,Chanam,94
18,Chasen,94
18,Chadil,94
17,Chazey,94
18,Chacaly,94
18,Chacha,94
18,Chaafr,94
17,Kinxen,94
17,Kinfis,94
18,Kinboe,94
18,Triqua,94
18,Triwie,94
18,Tricri,94
19,Trijac,94
19,Tribit,94
18,Trihoe,94
18,Trimel,94
17,Trijoh,94
18,Triowe,94
18,C3118,94
18,Calparcri,94
18,C3123,94
18,C3121,94
18,C11776,94
18,CGA501,94
19,CGA383,94
19,CGA453,94
13,C2208,94
14,CGA364,94
14,CGA557,94
14,CGA368,94
15,CGA87,94
14,C3043,94
15,CGA46,94
15,CGA45,94
13,CGA311,94
16,C3126,94
16,C3134,94
17,CGA48,94
17,CGA594,94
17,Cl11779,94
17,Cl11778,94
17,C404,94
17,C12265,94
18,CGA495,94
18,CGA494,94
19,CGA365,94
19,CGA382,94
17,CGA314,94
17,CGA310,94
16,C984,94
16,C985,94
17,CGA430,94
17,CGA429,94
17,C3125,94
18,Calboe,94
17,CGA236,94
17,C602,94
17,C601,94
17,CGA764,94
17,CGA763,94
17,CGA642,94
17,CGA963,94
17,CGA312,94
17,FurbGB,94
15,FGA175,94
15,FGA174,94
16,FGA489,94
17,FGA105,94
17,FGA104,94
16,FGA582,94
16,FGA581,94
17,FGA440,94
17,FGA15,94
16,F12269,94
16,FGA99,94
18,FGA465,94
17,FGA332,94
17,FGA331,94
17,Furant,94
17,F12279,94
17,F12278,94
17,FGA513,94
17,FGA516,94
17,FGA456,94
16,Fga490,94
16,Furang,94
17,F12266,94
17,F2241,94
17,Furpol,94
17,Furcep,94
17,FGA81,94
17,F1476,94
17,F3015,94
17,F3016,94
16,F647,94
16,FGA379,94
17,Rhatem,94
16,Rhamar,94
17,Rhaspe,94
15,PGA363,95
15,PGA445,95
14,BGA7,95
14,BGAB1,95
16,BGA303,95
16,BGA304,95
15,BGA706,95
15,BGA584,95
13,BGAA1,95
13,BGAA2,95
15,BGA40,95
15,BGA89,95
17,BGA583,95
17,B11604,95
17,BGAA3,95
17,B199,95
15,B983,95
15,B985,95
16,BGA392,95
16,B11609,95
15,B11697,95
15,B11696,95
16,BGA309,95
17,BGA710,95
17,BGA709,95
17,B3088,95
17,Bradam,95
17,Brapum,95
17,Braven,95
17,Bragut,95
17,Bratra,95
17,Bradra,95
17,Bratha,95
16,Bramel,95
17,Braset,95
15,Chanam,95
17,Chasen,95
15,Chadil,95
16,Chazey,95
18,Chacaly,95
17,Chacha,95
18,Chaafr,95
14,Kinxen,95
15,Kinfis,95
15,Kinboe,95
17,Triqua,95
18,Triwie,95
17,Tricri,95
16,Trijac,95
16,Tribit,95
14,Trihoe,95
18,Trimel,95
16,Trijoh,95
16,Triowe,95
18,C3118,95
18,Calparcri,95
16,C3123,95
16,C3121,95
18,C11776,95
18,CGA501,95
18,CGA383,95
18,CGA453,95
20,C2208,95
18,CGA364,95
19,CGA557,95
19,CGA368,95
19,CGA87,95
19,C3043,95
19,CGA46,95
19,CGA45,95
19,CGA311,95
17,C3126,95
17,C3134,95
16,CGA48,95
16,CGA594,95
16,Cl11779,95
16,Cl11778,95
16,C404,95
17,C12265,95
16,CGA495,95
16,CGA494,95
16,CGA365,95
16,CGA382,95
17,CGA314,95
17,CGA310,95
17,C984,95
17,C985,95
16,CGA430,95
16,CGA429,95
16,C3125,95
17,Calboe,95
17,CGA236,95
15,C602,95
15,C601,95
15,CGA764,95
15,CGA763,95
14,CGA642,95
17,CGA963,95
17,CGA312,95
19,FurbGB,95
18,FGA175,95
18,FGA174,95
18,FGA489,95
17,FGA105,95
17,FGA104,95
17,FGA582,95
17,FGA581,95
17,FGA440,95
17,FGA15,95
17,F12269,95
17,FGA99,95
17,FGA465,95
18,FGA332,95
18,FGA331,95
18,Furant,95
19,F12279,95
19,F12278,95
18,FGA513,95
18,FGA516,95
18,FGA456,95
17,Fga490,95
18,Furang,95
18,F12266,95
18,F2241,95
19,Furpol,95
17,Furcep,95
18,FGA81,95
18,F1476,95
20,F3015,95
20,F3016,95
18,F647,95
18,FGA379,95
16,Rhatem,95
17,Rhamar,95
18,Rhaspe,95
17,PGA363,96
17,PGA445,96
18,BGA7,96
18,BGAB1,96
17,BGA303,96
17,BGA304,96
18,BGA706,96
18,BGA584,96
18,BGAA1,96
18,BGAA2,96
17,BGA40,96
17,BGA89,96
18,BGA583,96
18,B11604,96
17,BGAA3,96
17,B199,96
18,B983,96
18,B985,96
17,BGA392,96
17,B11609,96
16,B11697,96
16,B11696,96
17,BGA309,96
16,BGA710,96
16,BGA709,96
17,B3088,96
16,Bradam,96
16,Brapum,96
16,Braven,96
16,Bragut,96
16,Bratra,96
15,Bradra,96
16,Bratha,96
16,Bramel,96
15,Braset,96
17,Chanam,96
14,Chasen,96
19,Chadil,96
17,Chazey,96
17,Chacaly,96
17,Chacha,96
15,Chaafr,96
19,Kinxen,96
18,Kinfis,96
18,Kinboe,96
16,Triqua,96
16,Triwie,96
16,Tricri,96
18,Trijac,96
18,Tribit,96
18,Trihoe,96
15,Trimel,96
16,Trijoh,96
16,Triowe,96
17,C3118,96
17,Calparcri,96
17,C3123,96
17,C3121,96
17,C11776,96
17,CGA501,96
18,CGA383,96
18,CGA453,96
15,C2208,96
15,CGA364,96
16,CGA557,96
16,CGA368,96
16,CGA87,96
15,C3043,96
16,CGA46,96
16,CGA45,96
15,CGA311,96
15,C3126,96
15,C3134,96
16,CGA48,96
16,CGA594,96
16,Cl11779,96
16,Cl11778,96
16,C404,96
16,C12265,96
17,CGA495,96
17,CGA494,96
16,CGA365,96
16,CGA382,96
16,CGA314,96
17,CGA310,96
17,C984,96
17,C985,96
16,CGA430,96
16,CGA429,96
16,C3125,96
15,Calboe,96
19,CGA236,96
17,C602,96
17,C601,96
15,CGA764,96
15,CGA763,96
15,CGA642,96
17,CGA963,96
17,CGA312,96
17,FurbGB,96
18,FGA175,96
18,FGA174,96
17,FGA489,96
17,FGA105,96
17,FGA104,96
17,FGA582,96
17,FGA581,96
17,FGA440,96
17,FGA15,96
17,F12269,96
17,FGA99,96
17,FGA465,96
17,FGA332,96
17,FGA331,96
17,Furant,96
18,F12279,96
18,F12278,96
17,FGA513,96
17,FGA516,96
17,FGA456,96
17,Fga490,96
17,Furang,96
17,F12266,96
17,F2241,96
18,Furpol,96
17,Furcep,96
16,FGA81,96
16,F1476,96
17,F3015,96
17,F3016,96
17,F647,96
17,FGA379,96
16,Rhatem,96
18,Rhamar,96
16,Rhaspe,96
16,PGA363,97
16,PGA445,97
14,BGA7,97
14,BGAB1,97
15,BGA303,97
15,BGA304,97
14,BGA706,97
14,BGA584,97
15,BGAA1,97
15,BGAA2,97
15,BGA40,97
15,BGA89,97
16,BGA583,97
16,B11604,97
16,BGAA3,97
16,B199,97
15,B983,97
