NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N36	2.74487e-38	5.5554e-31	4.03387e-25	1.7119e-21	1.50818e-16	6.8551e-14	1.37356e-11	2.5488e-10	3.82563e-07	0.00121664	0.52635	0.460847	0.0115565	2.89114e-05	2.61816e-08	2.31493e-11	2.65981e-13	9.94445e-15	1.84808e-17	7.5598e-20	7.51002e-23	7.43732e-25	3.37206e-27	6.52941e-29	3.16288e-32	2.56038e-34	6.51697e-38	1.05407e-40	1.88925e-44	2.41643e-47	3.77736e-51	7.20298e-54	1.30442e-56	4.8413e-59	1.36037e-61	1.29426e-63	3.02978e-67	7.96997e-70	1.59526e-72	2.85331e-75	1.52547e-77	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.0912e-45	5.70872e-38	7.61769e-33	4.84553e-28	1.27289e-24	7.44274e-22	1.39171e-19	2.05501e-15	6.10451e-12	1.13307e-10	1.37475e-09	1.21594e-07	1.04286e-06	4.3252e-06	0.000547563	0.0444254	0.496312	0.419918	0.0379784	0.00076362	4.07518e-05	7.96174e-06	6.79704e-07	9.73842e-08	1.2116e-09	3.528e-11	2.86491e-13	9.37578e-15	5.90702e-17	1.00524e-17	2.44602e-20	2.75548e-21	2.75764e-24	1.63412e-25	8.80843e-29	1.82784e-30	7.48583e-34	6.55534e-36	2.81678e-39	1.89629e-41	7.12427e-43	
N38	2.41599e-42	1.28221e-35	6.386e-31	2.36232e-26	1.81361e-23	9.03323e-21	2.66006e-18	1.07881e-14	5.66832e-12	4.25907e-11	5.46069e-10	1.70962e-08	1.10452e-07	1.66553e-06	0.000227324	0.0236318	0.404089	0.495712	0.0735824	0.00269874	5.34318e-05	2.82942e-06	2.31054e-07	3.75177e-08	1.31016e-09	4.45981e-11	9.12895e-13	5.2397e-15	8.02799e-17	5.34003e-18	7.60823e-20	5.96167e-21	3.47263e-23	1.72238e-24	4.04948e-27	9.37167e-29	1.44686e-31	1.55285e-33	1.94268e-36	1.51605e-38	1.78553e-40	
N39	3.41363e-41	3.20289e-34	4.29917e-30	4.69423e-25	2.82605e-23	1.02246e-20	4.53241e-18	5.16834e-14	5.96896e-12	4.37621e-12	5.16941e-10	4.89029e-09	3.2908e-09	1.72597e-07	9.35872e-05	0.022713	0.55199	0.399199	0.0256082	0.000393566	2.34849e-06	8.07827e-09	4.1684e-11	6.43803e-13	5.34302e-15	3.54612e-17	1.84277e-19	3.58506e-22	8.64347e-25	3.10558e-27	8.62102e-30	5.33695e-32	1.22841e-34	5.01233e-37	6.31063e-40	1.58949e-42	1.17505e-45	1.77633e-48	9.347e-52	1.09162e-54	1.16256e-57	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.30008e-48	4.76994e-40	3.06604e-35	3.81958e-29	7.13713e-27	1.42334e-24	1.03804e-20	7.39537e-16	1.27312e-14	4.1998e-14	2.61359e-12	9.13245e-12	5.06253e-11	1.59521e-08	5.11e-05	0.0314852	0.660255	0.301441	0.00674511	2.3004e-05	2.32618e-08	1.04943e-11	4.00527e-15	9.50505e-18	2.88364e-20	4.94133e-23	1.48868e-25	4.26247e-29	3.12013e-32	1.09727e-35	1.52197e-39	2.07347e-41	1.21065e-40	1.16671e-40	1.74428e-42	1.52204e-42	3.16292e-44	1.67654e-44	1.6204e-44	2.83674e-43	3.89881e-44	
N41	7.12091e-55	2.32033e-46	5.46367e-41	9.08051e-34	2.21943e-31	1.26836e-27	1.4437e-22	1.41316e-18	2.37454e-17	2.09317e-17	4.19115e-15	2.67579e-13	7.96007e-12	9.72899e-08	0.000426359	0.0911962	0.806834	0.101185	0.000358682	1.48634e-07	1.64383e-11	7.32913e-16	2.07077e-20	3.88508e-23	9.03639e-26	4.30243e-29	6.13322e-32	3.94202e-36	4.68066e-37	1.33337e-38	2.6649e-41	1.39915e-40	2.43896e-40	5.49325e-39	2.94061e-39	6.02149e-38	3.06791e-38	7.20129e-36	5.93815e-36	4.14923e-35	6.26412e-36	
N42	3.50309e-42	2.58276e-36	7.52983e-34	1.26451e-29	4.07112e-30	1.40175e-29	2.49465e-25	9.51051e-21	2.22898e-19	2.11671e-18	6.13446e-15	2.67754e-13	9.44888e-12	7.24994e-08	0.000340899	0.0912578	0.815984	0.0920952	0.000321339	1.90171e-07	4.04381e-11	3.37996e-13	2.88671e-15	1.47108e-16	5.32782e-19	1.57628e-21	3.03218e-24	2.73599e-28	3.24785e-31	3.21301e-33	1.18703e-36	5.2663e-38	1.89032e-38	7.43479e-38	3.6685e-40	9.59869e-40	3.11294e-42	2.78607e-42	2.40369e-43	1.01257e-42	1.94711e-42	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.23975e-49	2.73259e-43	1.72043e-39	2.91853e-34	8.63837e-34	1.00499e-30	6.6662e-26	1.52072e-21	1.09034e-19	1.28467e-17	5.18219e-15	3.88448e-13	2.39903e-10	5.3409e-07	0.000819158	0.11107	0.807478	0.0802921	0.000339818	3.23469e-07	1.18833e-10	3.37911e-13	6.81112e-15	8.44945e-16	1.04901e-17	5.15953e-20	1.54333e-22	2.31735e-26	3.76713e-29	1.63297e-31	3.22326e-34	1.5514e-35	1.33925e-37	5.08927e-37	4.21663e-39	6.00424e-39	8.58232e-41	2.73398e-40	1.03978e-41	6.86172e-42	3.63925e-42	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.29191e-47	4.26562e-43	1.96599e-39	4.41392e-34	5.63461e-31	3.84179e-27	5.86902e-23	1.24339e-19	1.41926e-17	1.77899e-15	2.0256e-13	1.00604e-10	1.16161e-07	4.46271e-05	0.00892315	0.220359	0.71003	0.060268	0.000375138	6.72038e-07	5.37221e-10	1.11323e-12	4.31294e-14	6.44111e-15	1.88666e-16	1.64544e-18	8.36887e-21	3.64836e-24	9.30975e-27	4.95431e-29	3.05379e-31	1.74599e-32	4.71138e-35	1.85289e-36	5.70619e-40	8.33413e-42	1.54615e-45	4.65665e-48	7.64407e-52	1.45305e-54	8.19029e-57	
N45	1.33587e-43	2.65148e-36	1.16628e-30	1.11971e-26	2.48165e-23	2.35527e-19	2.10085e-16	4.46041e-14	3.96503e-11	1.53943e-10	2.31822e-09	2.71009e-06	0.000131579	0.00161642	0.0291573	0.294672	0.585753	0.0878774	0.000787428	2.25477e-06	3.99531e-09	4.34862e-11	9.70677e-13	2.87215e-14	1.94036e-16	1.09552e-18	2.65487e-21	3.19279e-24	1.1177e-26	1.75595e-28	6.65351e-31	8.56255e-33	1.52636e-35	1.25201e-37	7.28024e-41	2.01579e-43	8.10384e-47	1.25478e-49	4.57957e-53	9.30056e-56	5.11198e-58	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	7.2838e-49	9.91165e-42	2.63261e-36	6.22358e-32	1.6278e-28	7.18115e-25	5.25563e-21	2.0804e-19	4.87168e-18	9.32901e-16	1.35482e-13	1.90713e-10	5.77077e-07	0.000485851	0.0397778	0.339059	0.570503	0.0499422	0.000231611	3.4756e-07	2.58994e-10	1.71409e-13	5.45391e-15	2.26606e-15	2.42743e-16	4.16196e-18	1.0296e-19	7.87232e-23	4.8704e-25	7.63775e-28	6.75336e-30	1.29265e-30	1.27607e-32	1.63154e-33	1.41249e-36	1.04426e-37	3.34293e-41	3.44444e-43	9.40868e-47	4.25705e-49	2.90691e-51	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.95356e-47	2.90384e-39	1.26534e-34	4.98854e-29	3.99907e-26	8.92706e-24	7.57272e-21	2.62042e-16	1.71811e-13	8.2244e-13	3.7538e-11	9.88951e-10	9.34846e-09	3.48854e-07	3.31111e-05	0.0118603	0.38059	0.559251	0.0479211	0.000343213	7.82523e-07	3.32407e-09	5.29694e-11	9.5444e-13	4.38758e-15	1.33785e-17	2.02355e-20	1.12443e-23	1.35958e-26	6.33704e-29	1.17254e-31	5.10253e-34	7.38706e-35	4.05935e-35	1.48649e-36	1.638e-37	3.33675e-39	3.79277e-40	2.34359e-41	6.25055e-41	1.59283e-40	
N48	1.80413e-45	1.84319e-40	2.06936e-35	7.97902e-30	4.71551e-27	4.83397e-24	2.12699e-20	3.69517e-16	2.11868e-14	3.64526e-13	4.18431e-12	9.48957e-11	6.10773e-09	1.57528e-07	8.26483e-05	0.024731	0.426659	0.524699	0.0237267	0.000101345	1.34643e-07	1.39126e-10	4.19234e-13	2.90235e-15	3.10874e-17	1.91491e-19	2.86473e-21	3.74847e-24	1.24568e-26	9.99367e-30	3.20735e-33	7.61663e-35	1.30353e-37	4.16038e-39	1.73422e-42	3.81269e-44	6.36996e-48	7.72971e-50	7.06795e-54	2.44639e-56	5.4675e-60	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.60663e-46	1.16239e-38	3.33971e-34	1.35803e-28	2.89641e-26	1.85214e-24	1.07747e-19	1.69683e-16	2.64197e-16	5.38041e-14	1.57688e-12	5.06079e-12	5.1495e-09	3.08777e-05	0.0419604	0.751208	0.197533	0.0092221	4.51498e-05	5.30749e-08	2.71982e-11	7.85525e-15	2.21394e-18	1.43226e-20	9.23482e-23	3.37903e-25	1.66172e-27	8.85311e-31	8.68759e-34	3.61041e-37	9.82313e-41	4.00862e-43	5.70054e-46	2.70364e-48	2.14814e-51	6.55272e-54	1.33319e-57	1.81771e-60	2.28878e-64	1.3101e-67	2.83281e-71	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.01561e-43	8.94031e-36	2.66286e-30	3.34882e-26	1.02481e-22	7.55081e-20	3.83452e-19	8.90555e-15	8.31864e-11	7.64022e-11	7.90173e-11	2.51714e-08	4.64883e-08	5.32077e-09	2.55935e-07	0.000193006	0.0347987	0.712386	0.245199	0.00735983	6.24946e-05	3.14365e-07	2.6329e-09	3.05748e-11	1.57635e-13	6.34868e-16	1.76571e-18	2.86574e-21	5.29514e-24	1.66897e-26	3.11256e-29	8.72122e-32	1.06967e-34	1.02541e-35	7.37955e-37	7.48771e-38	5.96727e-39	5.23482e-40	1.85295e-41	1.75333e-42	5.20794e-42	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.60071e-48	4.2368e-40	1.88e-34	1.05962e-29	7.02849e-26	9.81021e-23	6.70698e-21	1.53672e-16	1.10025e-12	1.25993e-12	3.83843e-12	4.09117e-10	7.03476e-10	2.91404e-10	5.03299e-08	6.63877e-05	0.0248418	0.715865	0.252839	0.00634875	3.82882e-05	1.07583e-07	3.53141e-10	5.24948e-12	1.06419e-13	1.0713e-15	2.22456e-17	2.80827e-20	1.37352e-22	2.54412e-25	1.76429e-28	9.17915e-30	9.06218e-33	4.96869e-34	1.73405e-37	6.45137e-39	8.36809e-43	1.36624e-44	1.27443e-48	1.0082e-50	3.37144e-54	
N52	1.02015e-49	9.73685e-42	3.44392e-36	3.53695e-31	1.94901e-28	7.768e-25	2.90804e-23	1.31686e-18	2.626e-15	5.47991e-16	1.29105e-14	1.79155e-12	2.23282e-12	1.18602e-11	2.53763e-08	8.12754e-05	0.0457873	0.849847	0.103362	0.000920341	2.00924e-06	1.74137e-09	8.24754e-13	1.9491e-15	2.26664e-17	1.373e-19	1.30292e-21	1.5742e-24	2.52136e-27	1.66731e-30	3.37812e-34	6.7202e-37	8.8295e-40	3.26621e-40	1.87013e-41	5.55449e-42	1.80301e-43	3.49906e-44	3.10079e-46	2.97861e-47	1.62892e-47	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.529e-50	1.91839e-43	7.48848e-38	4.16903e-33	8.55675e-30	4.01451e-26	2.17396e-24	3.25856e-20	7.67382e-17	4.75073e-17	5.66591e-16	6.17793e-13	4.87715e-12	1.69991e-11	2.2417e-08	6.00313e-05	0.0326404	0.874353	0.0921327	0.000811562	1.89823e-06	1.85957e-09	2.28512e-12	3.44155e-13	1.95664e-14	2.27822e-16	5.49198e-18	7.56269e-21	3.93076e-23	4.09976e-26	3.03412e-29	1.67009e-30	6.17322e-33	3.15924e-34	2.07258e-37	6.98507e-39	1.51895e-42	2.09927e-44	3.03276e-48	1.24614e-50	5.00265e-54	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.22948e-38	2.75105e-31	1.54144e-26	1.30202e-22	3.75795e-20	3.71146e-17	3.87444e-16	2.38366e-12	3.65226e-09	1.30327e-09	3.99621e-09	4.14443e-07	1.99768e-07	5.32522e-08	7.87461e-06	0.00172447	0.0977929	0.796277	0.101228	0.00293209	3.62326e-05	3.33978e-07	4.57989e-09	7.69793e-11	7.03539e-13	5.54589e-15	3.25007e-17	1.50975e-19	7.1345e-22	4.95858e-24	2.13723e-26	1.20724e-28	3.63743e-31	1.35986e-33	2.64206e-36	6.64772e-39	8.94042e-42	1.66081e-44	1.87443e-47	3.5568e-50	7.17127e-53	
N55	5.84653e-45	3.19245e-37	1.02404e-31	3.87189e-27	1.54162e-24	1.13006e-20	8.28716e-20	2.30779e-15	8.06107e-12	4.22392e-13	5.92445e-12	7.31084e-10	8.30937e-11	3.05438e-11	6.33492e-08	0.00014701	0.0635033	0.904208	0.0319682	0.000173291	3.09219e-07	2.69448e-10	2.19488e-13	1.34548e-15	6.2876e-18	1.98561e-20	7.20837e-23	3.84343e-26	3.78744e-29	2.73478e-32	1.53125e-35	6.14376e-38	5.07938e-41	1.66876e-43	6.88978e-47	1.46799e-49	2.42945e-53	2.43025e-56	2.7885e-60	1.66277e-63	3.41895e-67	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	2.90008e-49	3.07576e-41	6.25661e-36	1.65007e-30	4.78233e-28	2.42698e-24	2.89363e-22	1.48857e-17	1.08453e-14	4.00652e-16	4.03036e-14	1.44043e-12	1.86145e-13	2.96169e-12	1.58067e-08	0.000102514	0.11753	0.873692	0.00866263	1.33433e-05	6.87311e-09	1.67217e-12	4.04932e-16	5.83469e-18	5.53572e-20	1.85758e-22	1.34105e-24	3.25781e-28	2.70576e-31	6.46597e-35	9.98713e-39	6.04214e-41	6.29357e-44	4.15761e-46	1.97665e-49	8.83978e-52	5.94992e-56	7.48447e-59	3.65723e-63	2.01437e-66	2.54514e-70	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	9.03941e-43	1.23844e-36	3.63186e-33	1.00385e-29	4.01537e-28	2.38684e-24	9.30028e-21	8.33287e-17	1.34402e-14	7.34039e-13	3.96746e-11	7.30969e-09	2.2826e-07	6.1438e-06	0.00113004	0.0933107	0.655205	0.246622	0.00371411	1.19507e-05	4.06806e-08	6.17929e-10	1.18219e-11	1.36356e-12	1.39712e-14	1.24505e-16	9.12109e-19	5.05658e-22	2.32012e-24	1.00931e-25	1.54272e-28	1.61123e-29	6.56268e-33	3.92695e-34	1.8736e-37	9.14317e-37	9.42122e-39	4.98517e-39	5.59091e-41	1.48796e-41	3.43287e-42	
N58	1.59563e-43	2.24539e-36	3.3078e-31	7.61306e-27	2.52663e-23	1.54268e-20	1.19591e-18	7.18805e-15	9.65677e-12	1.21337e-10	1.54077e-09	1.13582e-07	1.2199e-06	4.04727e-06	0.000205378	0.0203647	0.345028	0.527406	0.102174	0.00469342	0.000111307	9.95662e-06	1.22022e-06	1.37533e-07	3.16674e-09	6.74351e-11	6.90882e-13	4.80708e-15	6.46252e-17	2.62695e-18	2.83619e-20	7.34999e-22	3.16968e-24	4.56718e-26	8.41727e-29	4.95266e-31	5.82631e-34	1.97003e-36	1.98284e-39	9.48816e-42	9.78767e-44	
N59	2.95954e-39	1.83644e-32	2.93489e-27	5.90905e-24	1.22572e-20	1.83466e-17	2.4087e-16	2.07613e-13	5.2529e-11	1.4953e-09	5.75058e-08	7.41933e-06	4.12951e-05	6.2189e-05	0.00080305	0.0305331	0.33727	0.536293	0.0913324	0.00360333	5.34791e-05	4.85175e-07	7.10751e-09	2.92408e-10	6.36001e-12	1.08119e-13	1.50072e-15	6.37668e-18	3.78835e-20	3.18723e-22	2.13533e-24	3.93428e-26	2.17125e-28	2.62014e-30	7.05551e-33	5.14215e-35	8.02776e-38	3.38864e-40	3.7958e-43	1.16441e-45	2.53937e-48	
N60	1.69914e-38	1.14e-31	1.8402e-26	4.94664e-23	1.36291e-19	2.29554e-16	2.60209e-15	1.85598e-12	3.06494e-10	1.09814e-08	4.79095e-07	8.39729e-05	0.000514124	0.00078341	0.00802568	0.106458	0.45161	0.400144	0.0318058	0.000570593	3.89324e-06	1.3719e-08	3.90238e-11	6.7683e-13	1.54225e-14	2.46866e-16	4.7602e-18	1.64323e-20	9.50716e-23	3.71889e-25	9.0249e-28	1.73582e-29	9.26285e-32	1.78806e-33	4.85562e-36	6.33546e-38	7.81133e-41	5.6738e-43	4.73609e-46	2.03784e-48	2.88164e-51	
N61	3.03973e-41	5.1853e-34	7.86686e-29	1.93282e-24	3.16409e-21	2.95583e-18	6.57115e-17	9.17458e-13	3.03193e-09	4.25885e-09	1.05928e-08	1.13162e-06	1.473e-06	4.24741e-07	3.16347e-05	0.00480051	0.16416	0.725196	0.102976	0.00276485	6.56425e-05	2.05499e-06	6.28184e-08	1.69299e-09	1.18138e-11	1.37399e-13	8.44841e-16	1.00787e-17	4.26687e-20	5.96614e-22	1.49135e-24	1.36933e-26	2.06568e-29	1.18005e-31	1.12989e-34	3.81019e-37	2.51233e-40	5.11406e-43	3.01519e-46	7.95964e-49	3.78304e-51	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.13695e-41	9.71015e-35	1.085e-29	3.01347e-25	3.72276e-22	4.4322e-19	4.0824e-17	1.9217e-13	1.59269e-10	2.04042e-10	6.80936e-10	4.03936e-08	3.8876e-08	3.73859e-08	6.95279e-06	0.00198122	0.11935	0.758515	0.116905	0.00319931	4.1286e-05	5.16542e-07	8.89528e-09	6.52558e-10	2.03738e-11	5.03311e-13	1.35059e-14	4.19419e-17	4.15854e-19	5.85078e-21	3.8091e-23	3.01466e-24	1.12163e-26	6.40964e-28	1.02497e-30	3.61707e-32	2.89793e-35	4.22157e-37	2.63024e-40	2.11112e-42	5.48803e-45	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.68737e-36	1.63507e-29	1.11001e-23	1.65254e-21	6.04882e-18	1.95628e-13	1.6551e-13	6.72046e-11	1.64976e-10	1.9625e-07	0.000668952	0.392284	0.478759	0.117711	0.0101909	0.000379724	6.46682e-06	4.82266e-08	1.35951e-10	1.78474e-13	1.34388e-16	6.69296e-20	2.87063e-23	4.01057e-26	1.02044e-28	2.4956e-31	5.49457e-34	4.50099e-37	4.12111e-40	3.38263e-43	2.09377e-46	4.27447e-49	5.05395e-52	1.0704e-54	8.96732e-58	1.25852e-60	5.77575e-64	5.07065e-67	1.57673e-70	9.87085e-74	3.9208e-77	
N64	6.25179e-38	7.30201e-31	5.21638e-25	1.66006e-22	1.08893e-18	3.58632e-14	1.09645e-13	6.11057e-11	3.63683e-10	6.49561e-07	0.00185898	0.645008	0.328004	0.0245948	0.000528914	4.2758e-06	1.47065e-08	2.27654e-11	1.76759e-14	1.55253e-17	1.02897e-19	2.15869e-22	7.39247e-25	3.02701e-27	2.47822e-30	2.44829e-32	1.67669e-35	1.99814e-37	8.19227e-41	8.01093e-43	2.28932e-46	1.54516e-48	3.32812e-52	1.46677e-54	2.51677e-58	6.78491e-61	9.67123e-65	1.55572e-67	4.65488e-71	9.61568e-74	6.6865e-76	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.01882e-39	2.83796e-32	2.06331e-27	2.46801e-23	1.68379e-20	1.019e-17	1.63832e-16	9.70116e-13	1.40716e-09	1.16955e-09	2.19031e-09	1.60829e-07	1.77271e-07	7.28699e-08	7.30879e-06	0.00165223	0.0937442	0.728623	0.16849	0.00736521	0.000116658	1.25661e-06	2.78866e-08	1.02296e-09	1.54685e-11	2.01907e-13	1.89449e-15	9.42538e-18	5.47483e-20	6.0158e-22	3.56854e-24	3.91608e-26	1.58407e-28	1.12553e-30	2.63782e-33	1.16832e-35	1.73684e-38	4.89059e-41	5.47022e-44	1.35062e-46	3.33729e-49	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.74441e-41	2.05839e-34	1.86569e-29	3.41362e-25	2.56903e-22	2.70109e-19	1.03152e-17	4.28715e-14	3.2931e-11	1.8291e-11	4.35481e-11	3.17759e-09	3.2591e-09	4.07623e-09	1.10977e-06	0.00052732	0.0598682	0.781936	0.152764	0.00485292	5.0644e-05	2.59203e-07	1.39682e-09	6.54008e-11	2.06237e-12	4.2e-14	1.05506e-15	3.6514e-18	2.62903e-20	1.29803e-22	4.85598e-25	1.62846e-26	8.62422e-29	2.3998e-30	5.86307e-33	1.08057e-34	1.14726e-37	1.03959e-39	7.83211e-43	4.07904e-45	6.17177e-48	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.24025e-39	5.71151e-33	1.48056e-28	1.55714e-24	1.38134e-21	2.82191e-19	5.48042e-17	7.04532e-14	2.36155e-11	3.30699e-10	2.16991e-09	4.11851e-08	3.8632e-07	3.73145e-06	0.000233829	0.0144413	0.235591	0.535098	0.193827	0.0199043	0.000859834	3.29674e-05	5.49743e-06	2.41718e-06	2.86513e-07	2.52868e-08	1.6373e-09	2.6062e-11	8.53235e-13	6.76329e-14	2.94775e-15	4.44343e-16	1.08161e-17	1.04753e-18	9.93247e-21	5.1078e-22	2.91622e-24	7.46037e-26	3.23093e-28	5.89273e-30	1.06201e-31	
N68	6.17662e-37	9.23626e-31	2.06517e-26	1.36575e-22	4.71317e-20	1.53618e-17	6.75561e-16	1.39359e-12	7.41691e-10	1.51135e-09	4.95148e-09	2.11702e-07	4.11679e-07	5.32709e-07	3.74794e-05	0.00384969	0.116098	0.631414	0.227847	0.0200339	0.000703992	1.39772e-05	3.07242e-07	1.46441e-08	4.81881e-10	1.38399e-11	3.08662e-13	3.62829e-15	4.63944e-17	8.48879e-19	1.10562e-20	2.51802e-22	2.74251e-24	4.40322e-26	3.0917e-28	3.33476e-30	1.55957e-32	1.16477e-34	4.18273e-37	2.67399e-39	1.47748e-41	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
