NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N49	2.14508e-44	7.08732e-39	1.50159e-33	1.95525e-29	1.69211e-25	3.50174e-22	4.69356e-18	2.97455e-18	7.22779e-15	1.22495e-10	2.19826e-09	7.99845e-11	1.6171e-10	1.28112e-06	0.0187454	0.868155	0.110763	0.00233489	7.98339e-07	3.98075e-11	7.20219e-16	8.2345e-21	2.37313e-24	1.18093e-26	1.61256e-29	5.21267e-33	5.42536e-36	6.21063e-41	4.13618e-45	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	1.013e-37	2.69471e-32	4.18802e-27	2.53819e-24	2.1617e-19	1.04205e-18	3.76228e-15	3.53885e-11	1.35335e-11	1.37102e-11	1.43276e-07	0.000151084	4.29918e-06	1.54927e-09	6.95316e-11	4.32227e-07	0.00185413	0.936429	0.0614854	7.56589e-05	2.27164e-08	6.47248e-12	9.49227e-15	2.41334e-17	1.70273e-20	6.25753e-24	1.98642e-26	1.38127e-28	4.47457e-30	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	1.94432e-39	9.72367e-36	8.45263e-31	4.43871e-27	1.72517e-22	1.59794e-20	5.16813e-17	4.16257e-13	2.07328e-13	1.45503e-12	1.18388e-08	2.22891e-05	7.43655e-07	1.7153e-10	7.27487e-11	1.10257e-07	0.00118167	0.932107	0.0666412	4.69462e-05	6.16889e-09	4.43e-13	2.76868e-16	1.36113e-17	1.62078e-19	1.40467e-22	1.16557e-24	2.64301e-29	9.06438e-33	
N52	1.07304e-45	9.82199e-40	4.8607e-34	1.39654e-30	1.94757e-25	3.04396e-24	1.69768e-19	1.66762e-16	7.2058e-17	3.59432e-14	1.55017e-09	3.26162e-07	1.02107e-09	3.41452e-13	1.22854e-11	7.30797e-07	0.00984791	0.982215	0.00793469	1.44595e-06	5.95823e-11	9.26764e-16	5.4309e-20	4.5846e-22	1.02567e-24	4.03291e-28	8.98532e-30	7.4268e-32	1.73224e-33	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.22131e-38	1.14145e-34	1.58124e-31	5.13658e-30	1.48013e-26	1.53924e-25	3.21778e-21	6.10266e-17	9.51078e-17	5.5834e-15	1.12621e-10	6.28219e-08	1.44709e-10	1.44111e-12	1.51993e-11	4.51045e-07	0.00427551	0.990077	0.00564554	1.47297e-06	9.05013e-11	8.6621e-15	5.14156e-17	4.41738e-18	7.88052e-20	7.42869e-23	2.31166e-25	7.21125e-30	3.1868e-33	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	3.37505e-32	1.22291e-27	3.18387e-23	1.33278e-20	2.35987e-16	5.45949e-16	2.2872e-12	4.774e-09	4.73427e-10	3.47853e-09	8.96844e-06	0.0023028	1.90134e-05	1.85074e-08	3.80178e-09	7.32787e-06	0.00706941	0.977562	0.0129956	3.51315e-05	3.39682e-08	1.96079e-11	4.56422e-14	2.21739e-16	3.93411e-19	4.86639e-22	5.45031e-25	6.10574e-29	2.04787e-32	
N55	1.28498e-40	4.97613e-35	1.19483e-29	1.37287e-26	1.945e-21	1.00483e-20	3.54151e-16	5.42069e-13	1.347e-14	2.76661e-12	7.7757e-08	2.94191e-05	2.69058e-08	2.6223e-12	2.18632e-11	7.73729e-07	0.00705541	0.991148	0.00176574	3.7942e-07	2.30171e-11	7.94569e-16	3.72955e-19	1.81834e-21	2.12157e-24	5.77385e-28	4.39477e-31	3.82061e-36	2.61678e-38	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	9.74505e-42	9.05066e-38	1.0356e-33	2.15298e-30	2.92141e-25	1.3527e-23	1.0271e-18	1.68544e-16	6.47607e-17	1.50753e-13	1.01406e-08	6.02607e-07	1.12353e-10	3.946e-14	1.57506e-11	1.4945e-06	0.033675	0.966013	0.00031029	1.47163e-08	2.16199e-13	2.26413e-18	1.34542e-21	1.46468e-23	3.93694e-26	1.33458e-29	2.72845e-32	8.49897e-38	4.69042e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	4.97349e-37	3.93055e-33	2.07367e-29	1.64994e-27	3.08894e-22	3.66031e-20	1.61428e-15	1.39998e-11	6.26743e-11	1.44002e-08	0.000491558	0.875747	0.122695	0.00104815	9.03442e-06	9.28634e-07	6.55862e-06	1.38808e-06	1.83591e-09	7.27135e-12	1.12815e-14	1.00188e-18	6.71608e-22	3.93436e-25	3.97607e-28	8.51382e-30	1.52888e-31	1.0775e-34	8.8088e-36	
N58	5.24444e-34	4.70727e-29	2.79782e-24	4.16846e-21	1.32877e-16	2.41409e-15	1.21662e-11	4.8671e-08	5.85342e-08	5.89827e-07	0.0020996	0.937818	0.0570687	0.000138152	4.22907e-07	4.18142e-07	2.20165e-05	0.00271156	0.000136368	3.91891e-06	1.15011e-08	5.82394e-12	1.25043e-14	2.74754e-17	3.56384e-20	7.90115e-23	5.46808e-25	7.81609e-29	1.14137e-31	
N59	2.92607e-32	1.44323e-27	4.96477e-23	4.54325e-20	9.7095e-16	9.03555e-15	4.02909e-11	1.38197e-07	8.34305e-08	7.71442e-07	0.00235064	0.974276	0.0203547	3.03041e-05	1.61184e-07	2.0796e-06	0.000175302	0.00276367	4.61207e-05	1.63809e-07	1.30604e-10	3.55433e-14	2.76281e-17	4.03349e-19	2.16299e-21	4.84238e-24	1.91717e-26	2.16283e-30	1.22216e-33	
N60	1.05438e-32	5.43375e-28	1.85919e-23	2.04654e-20	3.58972e-16	4.04181e-15	1.43116e-11	4.08906e-08	3.74589e-08	5.42522e-07	0.00196923	0.983045	0.0119857	1.24302e-05	1.00078e-06	3.89881e-05	0.000655841	0.00228514	6.40667e-06	3.4926e-09	6.29498e-13	5.86015e-17	5.81907e-20	1.28008e-21	8.00836e-24	1.34296e-26	6.9567e-29	4.26039e-33	1.90441e-36	
N61	5.75737e-36	6.18164e-31	4.49901e-26	4.16286e-23	1.97534e-18	1.13595e-17	1.10195e-13	7.56831e-10	2.85257e-10	3.72653e-09	3.09396e-05	0.0261615	0.000160848	6.71997e-08	1.02546e-09	1.79824e-06	0.00165541	0.963925	0.00799183	7.24337e-05	5.93424e-08	1.38003e-11	2.06297e-14	1.05586e-16	9.97262e-20	1.25763e-22	4.71545e-25	1.42072e-29	1.03435e-32	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	1.16641e-35	7.91047e-32	3.27429e-27	6.65906e-24	1.57788e-19	3.93674e-18	1.7785e-14	4.27651e-11	4.22078e-11	1.4168e-09	8.63312e-06	0.00613547	3.78888e-05	1.93421e-08	2.79079e-10	9.53706e-07	0.00232439	0.982471	0.008991	3.0232e-05	1.81937e-08	3.66156e-12	6.45527e-15	5.11496e-16	1.08719e-17	4.45664e-20	1.12542e-21	6.72781e-26	7.37848e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	3.34673e-32	2.84319e-27	1.56072e-22	1.14949e-19	3.90498e-15	1.35294e-14	8.55078e-11	4.11282e-07	8.59555e-08	4.88025e-07	0.00179889	0.990871	0.00720786	0.0001173	4.20698e-06	6.4022e-08	4.0364e-10	8.69268e-13	9.38828e-17	3.63581e-21	6.8803e-26	1.65893e-30	1.59482e-33	1.81112e-33	1.384e-32	6.19926e-34	4.1991e-35	1.09868e-37	1.4608e-39	
N64	5.94817e-34	6.34987e-29	4.38746e-24	7.34306e-21	2.70675e-16	2.72021e-15	1.61341e-11	4.82872e-08	9.85885e-09	1.46607e-07	0.00100874	0.994731	0.00424859	1.10514e-05	5.0481e-08	8.96571e-11	6.51732e-14	2.28498e-16	1.18863e-20	5.9126e-24	1.67539e-27	3.65661e-31	1.34463e-34	4.76716e-38	2.37396e-42	5.11859e-46	2.97875e-49	1.77202e-54	7.63545e-58	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.69501e-33	1.63932e-28	5.32385e-24	3.33348e-21	7.46192e-17	3.45403e-16	1.72557e-12	5.87239e-09	1.54497e-09	1.28039e-08	4.87158e-05	0.0207762	0.000194949	1.56352e-07	3.85051e-09	4.19307e-06	0.00312544	0.96338	0.0123532	0.000116479	1.70717e-07	6.61118e-11	1.14137e-13	6.87657e-16	1.07656e-18	1.90781e-21	6.33327e-24	4.71704e-28	3.08325e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.39236e-35	7.87944e-31	3.08482e-26	3.84872e-23	8.43214e-19	9.07014e-18	3.61202e-14	7.73516e-11	3.27454e-11	6.69404e-10	3.73111e-06	0.00235315	1.49551e-05	8.20254e-09	2.47213e-10	1.05566e-06	0.0026522	0.985057	0.00989435	2.36957e-05	1.38243e-08	3.03624e-12	5.20394e-15	2.08117e-16	2.29356e-18	6.37871e-21	6.68257e-23	4.34436e-27	3.14735e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	3.74777e-30	3.86769e-26	3.13387e-22	3.00903e-19	9.85007e-16	4.34113e-14	4.25027e-11	3.22145e-08	1.40006e-07	2.7137e-06	0.00217133	0.272215	0.0172717	8.05918e-05	9.0549e-07	5.9545e-05	0.00624189	0.659006	0.0393042	0.00362012	2.57678e-05	3.27243e-08	2.79592e-10	1.09677e-11	1.2962e-13	2.01392e-15	1.26748e-16	5.50969e-20	4.70944e-22	
N68	1.16239e-29	1.37313e-25	1.25425e-21	6.35539e-19	3.34973e-15	3.02518e-14	4.12597e-11	3.70763e-08	1.85225e-08	1.23938e-07	0.000113556	0.0137983	0.00041649	1.31966e-06	6.503e-08	2.93452e-05	0.0120836	0.933226	0.0398379	0.000491638	1.73518e-06	2.20501e-09	9.81153e-12	1.74584e-13	1.21646e-15	5.8454e-18	3.28911e-20	1.23131e-23	1.88833e-26	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	4.08588e-30	1.07897e-27	2.42007e-25	9.63422e-24	1.98669e-20	9.73314e-18	6.35552e-14	1.04952e-10	5.40117e-09	1.91515e-06	0.00485122	0.880036	0.114036	0.0010469	1.65556e-05	2.10973e-06	6.80442e-06	2.22407e-06	1.08188e-08	1.71291e-10	2.60785e-13	3.29153e-17	1.28884e-19	2.4181e-22	6.64757e-24	2.33861e-26	4.38533e-28	6.53421e-32	3.49408e-34	
N70	2.43812e-26	1.45123e-22	6.81906e-19	4.37958e-16	7.86069e-13	2.62841e-11	1.28081e-08	4.73588e-06	1.33755e-05	9.12793e-05	0.018113	0.882874	0.0976609	0.00123394	8.70439e-06	4.84011e-07	2.48334e-08	6.49103e-10	1.12647e-12	2.75884e-15	2.64527e-18	9.88126e-22	2.15076e-24	2.23626e-26	1.12911e-28	3.5234e-31	1.89772e-33	4.62744e-37	7.94281e-40	
N71	5.31009e-31	4.40315e-26	2.25247e-21	1.08092e-18	3.22207e-14	7.37576e-14	3.18029e-10	1.15535e-06	1.80616e-07	6.76005e-07	0.00215838	0.981634	0.0161822	2.32564e-05	1.38976e-08	2.51939e-11	4.16114e-14	7.49989e-17	8.95839e-21	1.90862e-24	1.30913e-28	2.71796e-33	2.54043e-37	9.57897e-39	3.41119e-39	7.13657e-41	2.65844e-42	4.99333e-45	1.00115e-46	
N72	1.53878e-35	5.35807e-30	1.06611e-24	9.62709e-22	1.11477e-16	1.59746e-16	2.20393e-12	2.28136e-08	2.21808e-09	2.12246e-08	0.000399028	0.99696	0.0026404	6.39805e-07	6.81121e-11	1.3022e-13	1.36026e-16	2.89148e-19	6.46653e-24	6.17925e-28	8.16588e-33	3.00771e-38	4.16664e-42	1.03712e-42	8.8042e-43	1.2979e-44	7.60832e-46	3.7258e-48	1.78249e-46	
N73	2.28685e-35	2.62226e-30	1.8908e-25	3.65713e-22	1.37527e-17	1.78256e-16	1.13367e-12	4.45331e-09	3.27932e-09	8.69006e-08	0.000754534	0.996602	0.00264235	7.95409e-07	1.40019e-10	3.15157e-12	1.58105e-14	3.96535e-16	1.42798e-20	6.38175e-24	1.75649e-28	1.52138e-33	3.45075e-37	1.48764e-39	5.09402e-43	2.61328e-46	1.2724e-48	5.5539e-54	1.28275e-57	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.21424e-35	3.7953e-30	2.78003e-25	4.19257e-22	1.67008e-17	1.32884e-16	1.01662e-12	6.43293e-09	4.51138e-09	8.87157e-08	0.00077102	0.996836	0.00239232	6.85249e-07	1.35448e-10	1.94525e-12	7.64669e-15	1.05192e-16	3.57368e-21	1.06987e-24	2.81476e-29	2.57571e-34	4.86705e-38	1.32196e-40	3.67225e-44	1.43877e-47	3.78862e-50	1.62692e-55	2.53227e-59	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.29122e-30	3.61503e-26	6.72397e-22	9.1795e-19	7.59099e-15	2.37612e-13	4.13999e-10	3.36488e-07	1.02193e-07	1.60075e-06	0.0030106	0.981324	0.0156392	2.36379e-05	1.40565e-08	4.56801e-10	5.59936e-12	3.56231e-13	7.26712e-17	1.38321e-19	1.93663e-23	6.76616e-28	4.5395e-31	2.67848e-33	2.26062e-36	3.36356e-39	4.79041e-41	1.15653e-45	1.32875e-48	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	5.84978e-36	1.07638e-30	1.34027e-25	2.28578e-22	3.53633e-18	5.59211e-16	2.31569e-11	6.80707e-12	3.43074e-12	5.91807e-08	0.000393164	1.13109e-05	1.04076e-08	1.91465e-10	3.34614e-07	0.000918772	0.983928	0.0147345	1.41295e-05	8.49873e-09	1.88211e-12	1.31749e-16	1.71787e-20	3.93343e-24	4.40282e-28	4.92854e-32	5.47303e-36	1.78071e-39	1.10779e-39	
N77	2.57075e-44	7.80692e-41	2.09101e-35	2.45678e-31	3.60072e-25	2.7649e-22	1.11355e-16	1.08618e-17	1.49285e-17	8.04331e-12	1.16805e-06	3.83654e-09	1.35552e-13	9.48257e-16	2.8534e-10	4.61283e-05	0.998914	0.00103898	4.67355e-08	6.03387e-13	2.6968e-18	1.54356e-22	9.64667e-27	5.27683e-29	5.75221e-30	9.0232e-32	6.48994e-34	2.67636e-37	3.94039e-39	
N78	2.6141e-44	5.86696e-40	7.08631e-36	1.76987e-33	1.74741e-28	4.33642e-25	1.43196e-19	5.29788e-20	8.93357e-19	4.34765e-13	5.94356e-08	1.30124e-10	2.7365e-15	2.83504e-16	1.67976e-10	3.73695e-05	0.999415	0.000547203	1.42817e-08	8.6304e-14	2.07591e-19	9.83467e-22	6.97317e-25	1.08408e-26	4.89104e-29	6.82537e-31	1.2961e-33	1.5537e-37	1.25759e-38	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	3.6915e-43	3.44095e-39	2.32445e-35	3.90066e-33	5.63261e-30	5.82365e-27	3.1757e-21	2.35951e-20	2.41353e-19	3.4433e-14	1.34143e-09	1.68593e-12	8.88518e-16	6.39296e-15	1.33042e-09	0.000103003	0.999527	0.000370198	1.54605e-08	1.80661e-13	2.54613e-18	3.10039e-20	4.1429e-23	5.41428e-25	1.56764e-27	2.25312e-31	1.18569e-36	1.33665e-42	1.10296e-45	
N80	1.72667e-56	4.1381e-49	2.9942e-42	4.53132e-38	2.2386e-32	2.79225e-29	3.32498e-23	7.84671e-24	2.31695e-23	1.04285e-17	1.17884e-12	1.13231e-14	1.20817e-16	2.58109e-16	1.72744e-10	3.71256e-05	0.999874	8.89853e-05	9.9142e-10	3.33532e-15	2.54804e-20	7.21864e-24	2.76351e-28	1.1889e-34	6.10444e-34	5.88729e-34	5.30933e-35	2.0286e-36	1.41157e-35	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.45403e-53	1.22442e-46	1.61902e-40	2.8151e-36	3.97951e-31	6.16787e-28	2.31293e-22	3.62441e-22	1.79421e-21	2.33422e-16	7.81569e-12	4.07724e-14	2.60395e-15	8.81313e-15	1.72819e-09	0.000117405	0.999592	0.000290674	1.05512e-08	1.13776e-13	3.17346e-18	1.02316e-20	5.8508e-24	1.43909e-26	6.81402e-30	2.62192e-34	3.78385e-40	1.02586e-46	2.99846e-51	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	5.37489e-48	6.56126e-42	4.85644e-36	5.2062e-32	4.26486e-27	4.16752e-24	9.04746e-19	1.00817e-18	3.24998e-18	2.4391e-13	4.73824e-09	6.27602e-12	2.00535e-14	4.36628e-14	4.9878e-09	0.000199182	0.999289	0.000511724	3.26399e-08	6.17899e-13	2.74599e-17	6.47429e-20	3.99655e-23	7.08136e-26	2.488e-29	1.04804e-33	2.6561e-39	1.2753e-45	2.73272e-50	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.28147e-40	9.03139e-35	1.19724e-29	5.41928e-26	7.54801e-22	2.51376e-19	5.98291e-15	1.17077e-14	4.79833e-14	1.01925e-09	6.27245e-06	5.92896e-08	1.77471e-11	1.92053e-12	5.53333e-08	0.000656004	0.995529	0.00380767	1.27768e-06	1.15383e-10	7.16323e-15	2.96886e-17	6.56285e-20	5.22229e-22	9.20493e-25	2.52042e-28	1.46605e-32	1.11041e-37	3.54436e-41	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
