NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N49	2.29557e-35	2.32349e-31	1.28213e-27	2.25719e-25	2.24659e-23	1.33551e-21	5.11168e-19	4.62662e-16	2.90171e-12	4.69456e-10	1.2482e-08	3.27765e-08	2.99251e-07	0.000233239	0.0191202	0.25381	0.723918	0.00291722	7.61311e-07	5.68721e-11	4.30172e-15	1.64121e-16	1.20706e-18	6.34678e-20	6.09756e-22	6.50729e-25	6.94235e-29	1.22237e-33	3.29481e-36	
N50	9.67516e-43	1.40985e-36	1.48662e-30	1.727e-26	3.02326e-22	2.22004e-19	4.4249e-17	4.32546e-13	3.59197e-11	1.04793e-10	4.02327e-09	1.1078e-05	0.00114992	0.0168102	0.0195907	0.284377	0.653153	0.0248982	1.05517e-05	1.59341e-09	7.78424e-12	9.61406e-14	2.99072e-16	2.4687e-18	2.60999e-21	2.1252e-24	2.19441e-28	1.046e-32	3.19012e-35	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.42715e-38	9.37025e-34	2.96872e-29	1.04912e-25	1.48251e-24	2.24102e-21	4.21983e-19	6.46968e-17	4.35955e-11	4.50576e-08	1.54694e-08	5.35715e-09	1.01261e-07	0.00129488	0.48772	0.453284	0.0576311	7.02105e-05	1.36978e-09	9.50719e-15	3.36768e-20	1.08719e-23	1.8619e-26	7.01826e-27	6.16051e-27	2.86057e-28	1.54287e-29	1.06857e-32	3.25017e-34	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	9.85826e-37	1.05038e-32	6.33651e-29	5.20808e-26	8.16292e-25	2.70775e-21	8.67992e-18	2.29901e-16	1.6549e-11	1.77888e-08	3.3841e-09	1.08753e-09	1.96715e-07	0.00217994	0.62869	0.349097	0.0200212	1.15479e-05	7.2229e-10	1.7736e-14	2.41752e-17	5.51303e-19	1.13513e-21	2.47849e-23	5.25799e-26	4.93498e-29	6.09816e-33	6.12745e-38	1.4105e-40	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.23401e-44	5.53278e-38	6.1532e-32	6.48969e-27	8.1811e-24	2.21772e-19	1.97085e-17	8.47263e-16	2.04301e-11	1.17064e-09	1.60386e-10	2.49334e-09	1.34406e-05	0.0527638	0.899779	0.0472045	0.000239032	8.49893e-08	1.09158e-11	1.36805e-15	1.40743e-17	8.40535e-20	1.2495e-22	4.11855e-25	1.28028e-28	7.2909e-32	6.60988e-36	3.65733e-40	1.20094e-42	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	7.6213e-47	1.25544e-39	7.5568e-33	5.32045e-29	1.01054e-23	5.97567e-21	4.52395e-17	5.34286e-14	6.09675e-13	3.10037e-11	1.01677e-07	3.66878e-07	6.63915e-08	2.2796e-07	7.81321e-06	0.00347932	0.324128	0.65636	0.0160186	5.5489e-06	1.67718e-09	9.38696e-12	2.08336e-14	7.13277e-17	3.13331e-20	3.25105e-23	6.8573e-25	3.04146e-27	1.83154e-28	
N55	1.0015e-38	2.16361e-34	2.58655e-30	3.76073e-29	1.28907e-24	1.53296e-22	2.6801e-17	4.00996e-15	1.61083e-13	1.19917e-11	4.64153e-08	1.59372e-07	2.68774e-08	1.6896e-07	3.35576e-06	0.00886993	0.358626	0.628586	0.00391317	5.78576e-07	3.43597e-11	1.18116e-14	4.30951e-18	1.42713e-20	1.12648e-22	8.44982e-26	2.99561e-28	4.17399e-32	1.74047e-35	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	1.54696e-50	3.28029e-47	6.50685e-39	8.22132e-35	1.56413e-28	1.91328e-25	1.26625e-19	3.58386e-21	2.40625e-17	7.65958e-12	8.25842e-10	2.63989e-12	5.50289e-13	3.06418e-08	0.00376595	0.972819	0.0233276	8.69427e-05	5.35295e-09	5.05333e-14	1.22914e-19	1.25454e-25	6.52602e-30	1.52036e-30	1.70268e-31	5.85724e-33	5.82452e-34	1.00779e-36	9.35667e-39	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.59567e-43	8.50895e-39	2.49127e-34	7.49971e-33	3.40327e-29	3.97056e-28	6.26458e-22	4.90179e-22	5.55825e-19	1.71032e-13	6.29677e-11	1.2616e-13	5.61819e-14	9.27961e-09	0.00100121	0.989147	0.00984333	8.88478e-06	2.15814e-10	1.55217e-15	5.87353e-19	1.00685e-20	3.92605e-24	5.78771e-27	6.15984e-31	1.21722e-34	1.14483e-38	2.01253e-44	4.25803e-48	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	3.31611e-42	2.35922e-35	6.08018e-29	1.12642e-26	1.92693e-20	6.69602e-20	5.41515e-16	2.00607e-11	6.69843e-12	5.46906e-12	1.84019e-07	0.000319296	4.10178e-06	6.80499e-10	5.65728e-11	5.59185e-07	0.00230073	0.948336	0.0489772	6.19626e-05	2.07839e-08	7.31979e-12	1.53985e-14	5.09453e-17	5.42746e-20	3.15498e-23	6.24094e-26	6.44723e-28	2.51105e-29	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	9.34132e-41	2.34751e-36	4.21761e-32	5.54113e-29	1.50407e-23	1.2329e-21	8.81556e-18	2.86534e-13	1.03633e-13	5.66729e-13	1.47338e-08	5.16437e-05	7.87346e-07	7.61591e-11	4.82752e-11	1.3284e-07	0.00144545	0.944684	0.0537779	3.97304e-05	6.27421e-09	5.69376e-13	4.37339e-16	2.54209e-17	3.91011e-19	4.6467e-22	4.48995e-24	1.36823e-28	6.1451e-32	
N60	1.91424e-43	2.03594e-38	9.89467e-34	1.24109e-32	1.97135e-26	1.07289e-25	3.89834e-20	8.47886e-17	1.53353e-17	1.36139e-14	2.22835e-09	7.69682e-07	7.33929e-10	1.28839e-13	7.09664e-12	5.9148e-07	0.00933678	0.986061	0.00460006	7.81028e-07	3.63971e-11	7.34564e-16	3.77498e-20	3.03856e-22	7.9633e-25	4.64206e-28	2.77118e-29	2.93908e-31	9.29981e-33	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.51639e-41	1.54454e-36	2.37578e-32	6.32732e-32	1.88822e-27	6.02968e-28	6.83251e-23	1.01545e-17	6.16302e-18	3.2921e-16	5.0015e-11	9.50542e-08	4.06315e-11	6.47949e-14	1.57725e-12	1.39337e-07	0.00270897	0.99478	0.0025099	4.11447e-07	1.83854e-11	9.40915e-16	4.07629e-18	2.30613e-19	3.09112e-21	2.34142e-24	5.69658e-27	1.53171e-31	5.64042e-35	
N62	1.44188e-52	6.98937e-46	2.82868e-39	1.24617e-36	9.48724e-30	1.65279e-29	3.31421e-24	5.92804e-19	8.71552e-20	2.07726e-18	3.04693e-13	2.63348e-09	1.38254e-12	4.00849e-14	4.29443e-13	3.03788e-08	0.000559548	0.998289	0.00115112	1.80965e-07	9.28778e-12	4.31456e-16	8.60867e-19	1.12778e-20	4.20924e-23	3.45423e-26	8.66964e-29	1.45866e-33	1.8833e-37	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	7.86721e-37	7.83509e-31	3.4112e-25	3.66793e-23	1.58995e-17	1.59261e-17	2.6109e-13	2.0698e-09	1.55258e-10	1.20265e-09	9.69025e-06	0.00395375	1.52626e-05	6.92806e-09	3.36207e-09	9.18528e-06	0.00853114	0.975708	0.0117429	3.03616e-05	2.9119e-08	2.11377e-11	7.29835e-14	4.9758e-16	1.38142e-18	2.69959e-21	4.56238e-24	1.17413e-27	6.70401e-31	
N64	4.0768e-45	4.23778e-38	1.76654e-31	4.73129e-29	1.71526e-22	3.6763e-22	7.9735e-17	3.14985e-13	4.08733e-15	1.1217e-12	1.10932e-07	6.21985e-05	2.49378e-08	1.1532e-12	2.19684e-11	9.88708e-07	0.00896573	0.989289	0.00168129	3.96664e-07	2.9992e-11	1.31399e-15	7.34972e-19	4.64278e-21	8.1475e-24	3.90118e-27	4.42679e-30	7.51452e-35	2.28283e-37	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	7.84795e-43	5.08429e-38	1.80755e-33	2.44449e-32	3.3306e-26	5.82535e-25	2.90902e-19	1.07223e-16	1.48509e-17	6.80795e-14	1.61378e-08	1.41128e-06	1.18575e-10	2.42112e-14	1.42507e-11	1.68857e-06	0.0383794	0.961305	0.000312465	1.76609e-08	3.56887e-13	4.56808e-18	2.76682e-21	3.85132e-23	1.53895e-25	9.60409e-29	2.86222e-31	2.14903e-36	1.91114e-40	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.30151e-38	7.66267e-34	2.1423e-29	1.78445e-28	9.8751e-22	3.17118e-20	6.46521e-15	1.90807e-10	6.97091e-11	8.50453e-09	0.000827873	0.998809	0.000363404	2.11108e-08	5.02943e-11	1.23174e-10	2.70612e-10	2.66402e-09	3.12935e-13	5.57654e-16	1.47555e-20	3.82135e-25	4.6762e-28	1.55665e-29	3.66754e-32	1.93901e-33	2.46544e-33	7.41891e-37	2.15108e-38	
N67	1.2365e-38	2.75211e-32	2.51551e-26	1.09887e-23	7.1446e-18	6.01053e-17	8.44233e-13	1.53692e-08	1.27777e-08	1.01379e-07	0.00115583	0.993456	0.00500573	2.16855e-06	7.8193e-09	7.00826e-08	3.69745e-06	0.000372124	3.96173e-06	3.94952e-08	4.68356e-11	2.11223e-14	9.16144e-17	2.49636e-18	9.95621e-21	4.89561e-23	5.94976e-25	6.5309e-29	6.16438e-32	
N68	4.74324e-37	6.0015e-31	3.20642e-25	8.07561e-23	3.74708e-17	1.44993e-16	1.90179e-12	3.28521e-08	1.3823e-08	1.04908e-07	0.00108595	0.994236	0.00427453	2.15359e-06	2.32267e-08	4.22411e-07	3.04266e-05	0.000367014	3.20895e-06	5.6435e-09	3.49234e-12	1.26191e-15	4.57896e-18	1.10608e-19	9.10544e-22	3.48665e-24	1.95992e-26	3.22531e-30	2.1941e-33	
N69	1.35419e-37	1.8653e-31	1.03531e-25	3.46982e-23	1.38536e-17	6.59765e-17	6.74313e-13	9.03675e-09	5.70228e-09	6.97371e-08	0.000884837	0.995221	0.00349141	1.42689e-06	1.71656e-07	6.8935e-06	0.000101902	0.000291801	5.53557e-07	2.40344e-10	4.33016e-14	5.35128e-18	1.19495e-20	3.34117e-22	3.03401e-24	8.7163e-27	6.38148e-29	6.72372e-33	4.43502e-36	
N70	1.09474e-40	3.03896e-34	3.50319e-28	8.76024e-26	9.16743e-20	2.52933e-19	7.53934e-15	2.18901e-10	6.88663e-11	8.25959e-10	2.33765e-05	0.0365948	9.2323e-05	1.70225e-08	4.40244e-10	1.60584e-06	0.001691	0.955787	0.00577381	3.63381e-05	2.69046e-08	6.80957e-12	1.21876e-14	1.33423e-16	2.68416e-19	6.93445e-22	4.37781e-24	2.75348e-28	1.79122e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	9.37091e-37	4.98541e-33	3.97551e-29	1.68283e-26	8.92468e-21	1.00862e-19	1.53096e-15	1.59672e-11	1.04724e-11	3.46385e-10	7.36998e-06	0.0105833	2.59824e-05	6.05632e-09	1.67308e-10	1.02354e-06	0.00261701	0.979102	0.00764412	1.87524e-05	1.19704e-08	3.17886e-12	8.33578e-15	1.00627e-15	3.42648e-17	2.58269e-19	9.69458e-21	1.16788e-24	1.86083e-27	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	3.79421e-37	8.6222e-31	7.85889e-25	1.42558e-22	1.2599e-16	1.5493e-16	3.01568e-12	9.11167e-08	1.15614e-08	4.67896e-08	0.000640175	0.997149	0.00220213	8.3218e-06	2.09179e-07	2.46525e-09	1.26895e-11	2.34305e-14	2.34731e-18	9.83945e-23	2.31384e-27	6.43823e-32	3.15471e-34	2.4686e-34	3.74801e-33	2.1821e-34	1.64438e-35	7.75689e-38	1.24028e-39	
N73	1.90503e-37	1.97488e-32	2.12592e-26	9.33205e-24	9.06766e-18	3.39981e-17	6.48731e-13	1.15341e-08	1.03604e-09	1.26613e-08	0.00033809	0.998388	0.00127323	6.24535e-07	1.40019e-09	1.98759e-12	1.97385e-15	2.28049e-17	8.05365e-22	3.09803e-25	3.35737e-29	6.92985e-33	3.22618e-36	1.62529e-39	1.63228e-43	7.94888e-47	2.83331e-49	2.98296e-54	1.11496e-57	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	6.97253e-38	8.07495e-32	4.14161e-26	7.11576e-24	3.56912e-18	7.84866e-18	1.23847e-13	1.82451e-09	3.92472e-10	2.96438e-09	3.70504e-05	0.0287581	0.000116781	4.25747e-08	2.01447e-09	4.19988e-06	0.00331053	0.958292	0.00941808	6.32219e-05	8.3167e-08	4.09341e-11	1.01875e-13	1.12761e-15	3.22676e-18	1.03938e-20	5.42346e-23	8.47139e-27	7.23062e-30	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	2.88486e-40	4.36446e-34	2.81452e-28	1.04367e-25	5.42279e-20	2.57743e-19	3.44415e-15	3.15885e-11	8.52689e-12	1.67853e-10	3.26514e-06	0.00412572	1.08345e-05	2.72411e-09	1.74493e-10	1.19492e-06	0.00304748	0.984084	0.00871001	1.71482e-05	1.05497e-08	3.07376e-12	8.10307e-15	4.57627e-16	7.78233e-18	3.90929e-20	6.1042e-22	8.41341e-26	9.39624e-29	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	7.7813e-35	2.04304e-29	2.30952e-24	1.18738e-21	5.93333e-17	1.32758e-15	3.54026e-12	1.00603e-08	3.39916e-08	6.48882e-07	0.00161563	0.364641	0.00500294	8.07272e-06	1.64284e-07	5.20609e-05	0.00596442	0.607093	0.0149317	0.000686454	3.25639e-06	5.10125e-09	8.0322e-11	1.29262e-11	2.76986e-13	8.12719e-15	7.78513e-16	4.25456e-19	3.14407e-21	
N77	2.38048e-34	7.55909e-29	1.08257e-23	1.88021e-21	2.11869e-16	8.61147e-16	3.90598e-12	1.59379e-08	6.03759e-09	3.72233e-08	0.000110471	0.0244557	0.000291355	4.05563e-07	3.98618e-08	3.31423e-05	0.0135072	0.930466	0.0308516	0.000283273	8.97745e-07	1.51826e-09	1.25794e-11	3.53404e-13	3.86855e-15	3.0058e-17	2.47694e-19	1.8281e-22	4.02449e-25	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.69963e-31	2.95902e-28	2.87186e-25	2.51005e-24	3.67239e-20	6.51999e-18	1.00111e-13	1.3925e-10	1.1518e-09	5.05842e-07	0.00367327	0.99471	0.0016144	9.0901e-07	9.07504e-09	1.48982e-07	9.21156e-08	2.38541e-07	6.60736e-11	3.76776e-13	6.47379e-17	4.7001e-21	2.70748e-23	8.64342e-24	6.08516e-26	7.67576e-28	1.69436e-28	6.96751e-33	2.03634e-35	
N79	3.22274e-31	4.93716e-26	3.1868e-21	1.09129e-18	3.39262e-14	5.06305e-13	7.18912e-10	1.45487e-06	2.54473e-06	1.31583e-05	0.00859577	0.97144	0.019879	6.71423e-05	4.14096e-07	2.97217e-08	1.15427e-09	3.90541e-11	3.75698e-14	4.83686e-17	2.89698e-20	1.31958e-23	5.88884e-26	1.21921e-27	8.55956e-30	5.67481e-32	5.97636e-34	2.39175e-37	4.54164e-40	
N80	9.55393e-36	2.11839e-29	1.77675e-23	1.83916e-21	1.3759e-15	9.35284e-16	1.16137e-11	2.71084e-07	2.25533e-08	5.6458e-08	0.000732211	0.99583	0.00343569	1.47902e-06	5.60567e-10	1.33236e-12	1.892e-15	3.20128e-18	2.13819e-22	2.9046e-26	1.44328e-30	3.55015e-35	1.23517e-38	1.62887e-39	1.36459e-39	3.81537e-41	1.7163e-42	3.72495e-45	4.78269e-47	
N81	2.22587e-40	2.12787e-33	7.37826e-27	1.38614e-24	4.47726e-18	2.16053e-18	8.63264e-14	5.03166e-09	2.43205e-10	1.65365e-09	0.000126294	0.999279	0.000594491	4.72486e-08	2.99517e-12	7.2485e-15	6.63209e-18	1.31241e-20	1.66989e-25	8.85231e-30	7.92174e-35	3.12987e-40	5.06236e-43	3.23443e-41	1.35617e-36	3.42189e-36	2.89684e-35	2.13863e-36	2.02914e-36	
N82	1.04523e-39	8.91141e-34	1.02178e-27	5.12083e-25	4.86796e-19	2.29849e-18	4.53767e-14	9.95324e-10	3.90435e-10	8.24922e-09	0.000266035	0.998905	0.000828525	1.01481e-07	1.13371e-11	3.13999e-13	1.55694e-15	4.10055e-17	1.1102e-21	3.35023e-25	8.51234e-30	9.3761e-35	2.77733e-38	2.42315e-40	1.59453e-43	1.67773e-46	1.28868e-48	1.16794e-53	3.04141e-57	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.4103e-40	1.09835e-33	1.42235e-27	5.54488e-25	5.81077e-19	1.63055e-18	3.7014e-14	1.30408e-09	5.63558e-10	8.65339e-09	0.000275429	0.99892	0.000804556	9.72875e-08	1.21228e-11	1.99854e-13	7.58727e-16	1.05785e-17	2.79987e-22	5.42323e-26	1.23691e-30	1.25754e-35	2.6118e-39	1.06004e-41	4.18434e-45	2.28724e-48	5.97414e-51	3.27731e-56	3.05524e-60	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.14505e-35	1.29191e-29	3.4964e-24	1.62953e-21	2.76881e-16	3.33864e-15	1.86009e-11	9.10638e-08	1.12004e-08	1.47597e-07	0.00106078	0.99493	0.00400645	2.17145e-06	7.87755e-10	4.28789e-11	5.12082e-13	3.61276e-14	4.14417e-18	5.61843e-21	6.13612e-25	2.5578e-29	2.07709e-32	3.72826e-34	5.86263e-37	1.79887e-39	4.27587e-41	1.5791e-45	2.01753e-48	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.19544e-40	6.00185e-34	1.26441e-27	7.95735e-25	2.05149e-19	1.04836e-17	5.13128e-12	1.79816e-12	3.38163e-13	2.19542e-08	0.000451974	1.1161e-05	3.67876e-09	5.4376e-11	1.69769e-07	0.000871821	0.985171	0.0134862	8.1831e-06	3.25998e-09	5.6386e-13	5.56683e-17	1.44578e-20	7.09097e-24	1.40821e-27	2.54202e-31	4.15035e-35	9.05651e-39	3.98851e-39	
N86	3.5111e-45	7.62624e-43	3.10522e-37	1.27101e-33	2.78208e-26	6.99586e-24	3.49475e-17	2.93899e-18	1.3525e-18	3.16871e-12	1.63426e-06	3.76117e-09	5.17784e-14	3.71179e-16	2.14225e-10	4.57289e-05	0.9991	0.000852574	3.05744e-08	3.22362e-13	1.35098e-18	1.12195e-22	1.24472e-26	8.03423e-29	1.0947e-29	2.16285e-31	2.0162e-33	1.2526e-36	2.20858e-38	
N87	1.86201e-45	2.82094e-40	1.76629e-35	4.14059e-34	2.13237e-29	1.52668e-26	6.37493e-20	1.49731e-20	1.03776e-19	2.09731e-13	1.00914e-07	1.29093e-10	1.20233e-15	1.44783e-16	1.36951e-10	3.70236e-05	0.999527	0.000435744	1.0793e-08	7.13775e-14	2.06056e-19	9.00135e-22	1.08266e-24	2.17184e-26	1.15591e-28	1.65032e-30	3.88879e-33	8.2574e-37	8.30851e-38	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.16023e-44	1.51459e-39	5.60787e-35	1.32708e-33	9.63096e-30	1.77731e-28	9.63207e-22	8.84114e-21	3.6231e-20	2.08791e-14	2.77446e-09	1.73519e-12	2.87253e-16	3.21894e-15	1.0574e-09	0.000100159	0.999577	0.000322927	1.40031e-08	1.98083e-13	2.47324e-18	2.88112e-20	6.39625e-23	9.70922e-25	3.54605e-27	6.32796e-31	4.40621e-36	8.96296e-42	3.07898e-42	
N89	5.85079e-61	3.72263e-52	4.85707e-44	2.35498e-40	2.1466e-33	8.20295e-31	1.23294e-23	3.58549e-24	3.68454e-24	7.36476e-18	2.77747e-12	4.00925e-15	3.64638e-17	1.34105e-16	1.35792e-10	3.58936e-05	0.99988	8.38575e-05	1.01644e-09	4.26287e-15	2.32926e-20	7.62285e-24	4.97269e-28	1.34571e-34	6.92999e-34	6.66303e-34	7.51819e-35	4.12852e-36	1.85689e-35	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	5.09069e-46	7.00375e-41	4.85488e-36	1.21889e-34	3.71174e-32	1.7494e-29	8.49446e-23	1.65742e-22	3.1074e-22	1.70229e-16	1.9611e-11	1.8279e-14	7.87257e-16	4.49167e-15	1.36436e-09	0.000113767	0.999614	0.000271803	1.06591e-08	1.42691e-13	2.86678e-18	1.04437e-20	1.03238e-23	3.30379e-26	2.35157e-29	1.44915e-33	4.44612e-39	3.20234e-45	1.19282e-49	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.28522e-52	3.98234e-45	4.95697e-38	1.95873e-34	2.74523e-28	8.78774e-26	2.35665e-19	3.2113e-19	3.92824e-19	1.22828e-13	8.16244e-09	5.48278e-12	6.19275e-15	2.22429e-14	3.94688e-09	0.000193216	0.999333	0.000474187	3.24238e-08	7.55136e-13	2.5291e-17	6.72501e-20	6.99343e-23	1.61442e-25	8.51548e-29	5.74142e-33	3.04416e-38	3.85222e-44	1.07939e-48	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	9.77139e-45	5.48103e-38	1.22717e-31	2.51845e-28	5.61851e-23	6.51399e-21	1.63623e-15	3.05226e-15	5.28625e-15	4.39087e-10	9.0314e-06	5.57257e-08	8.14179e-12	9.36096e-13	4.40826e-08	0.00064136	0.995983	0.00336551	1.12426e-06	1.12908e-10	7.20253e-15	2.93375e-17	1.08391e-19	1.13315e-21	3.01465e-24	1.31189e-27	1.37266e-31	2.61807e-36	1.25619e-39	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
