NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	2.72066e-58	2.32229e-53	1.83891e-48	1.16817e-43	5.7086e-39	2.0113e-34	4.71495e-30	6.67857e-26	4.7544e-22	8.32301e-19	1.05901e-14	7.9636e-11	2.75974e-07	0.000311722	0.0178563	0.239239	0.651654	0.0905133	0.000424575	5.39522e-07	2.84869e-10	7.70087e-14	1.20895e-17	1.19965e-21	7.99923e-26	4.31515e-30	1.05519e-32	1.88872e-34	1.9658e-36	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.23376e-56	1.5548e-52	1.58173e-48	1.17803e-44	4.01153e-41	3.71374e-39	5.19634e-37	1.12704e-32	2.60749e-27	6.62888e-22	8.51789e-17	4.88247e-12	9.95896e-08	0.000451762	0.101929	0.537899	0.348966	0.0107483	5.63763e-06	7.09291e-10	3.51689e-14	8.58448e-19	1.16422e-23	9.44322e-29	4.80623e-34	2.52481e-39	4.81325e-40	1.14967e-38	2.92146e-38	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.30157e-53	5.02428e-50	1.08032e-46	1.81984e-43	9.06528e-41	7.06296e-39	1.13566e-33	1.52729e-28	1.301e-23	6.49605e-19	1.75027e-14	2.24421e-10	1.11283e-06	0.00144468	0.183263	0.585598	0.225233	0.00445562	3.85853e-06	1.05695e-09	1.30665e-13	8.65092e-18	3.39312e-22	8.42165e-27	1.38545e-31	2.39303e-35	1.38343e-36	1.73344e-37	1.26381e-38	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.60461e-57	7.60465e-52	6.14619e-47	4.47175e-42	2.85539e-37	1.51313e-32	6.19407e-28	1.82095e-23	3.63199e-19	4.49626e-15	3.15617e-11	1.1016e-07	0.000154104	0.0559274	0.687803	0.243235	0.012808	7.22158e-05	1.084e-07	6.6927e-11	2.10749e-14	3.84933e-18	4.44392e-22	3.44845e-26	1.88412e-30	8.42695e-35	1.05502e-37	1.37789e-39	1.04748e-41	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.85204e-68	8.37347e-63	2.79822e-57	6.20598e-52	8.89042e-47	7.84657e-42	3.95889e-37	9.74791e-33	4.93737e-30	5.49088e-28	2.83804e-23	1.46249e-18	4.23467e-14	6.06036e-10	3.47051e-06	0.00517428	0.309145	0.639029	0.046499	0.000148872	1.1557e-07	3.4043e-11	4.76184e-15	3.6187e-19	1.63286e-23	4.72205e-28	6.1023e-32	2.80663e-34	8.34792e-35	
N55	2.25067e-59	6.54211e-56	1.62229e-52	2.99889e-49	3.24768e-46	1.11345e-43	1.25235e-41	3.53254e-37	7.35393e-33	2.74308e-28	3.22212e-23	2.30747e-18	8.86168e-14	1.57965e-09	1.01716e-05	0.0137961	0.356796	0.609057	0.0203061	3.45931e-05	1.47195e-08	2.42343e-12	1.92735e-16	8.4727e-21	2.25182e-25	3.85398e-30	1.07192e-34	3.6633e-36	1.23474e-37	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	3.63488e-76	1.35947e-69	1.08085e-61	2.3194e-55	2.42527e-49	1.40529e-43	4.86703e-38	1.00225e-32	4.46802e-31	3.05498e-27	1.23043e-21	2.52009e-16	2.38788e-11	8.81186e-07	0.0082423	0.901384	0.089182	0.00119026	9.78785e-07	1.22295e-10	5.17714e-15	9.65436e-20	9.0313e-25	4.59065e-30	5.44243e-35	2.026e-38	1.01972e-41	6.18367e-43	9.96972e-44	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	7.77426e-62	4.93932e-58	2.5428e-54	9.604e-51	2.52209e-47	4.26363e-44	4.4847e-41	6.00287e-37	1.37527e-33	1.05337e-27	4.68862e-22	1.04547e-16	1.057e-11	4.03728e-07	0.00356206	0.937392	0.0587189	0.00032665	1.17246e-07	9.14349e-12	2.66974e-16	3.72941e-21	2.81295e-26	1.22563e-31	3.22496e-37	5.69512e-41	1.46779e-43	5.18326e-45	8.83934e-47	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	1.10711e-64	2.25849e-59	3.5647e-54	3.69751e-49	2.48405e-44	1.06171e-39	2.87433e-35	5.2439e-31	6.73675e-27	1.83621e-25	2.0901e-24	3.67976e-20	5.88207e-16	5.09306e-12	2.09879e-08	3.34582e-05	0.0142974	0.763728	0.218905	0.00302686	9.22959e-06	9.98471e-09	4.90345e-12	1.2711e-15	1.92325e-19	1.82316e-23	1.14775e-27	7.27456e-32	4.35729e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	2.45768e-63	8.4976e-60	2.58695e-56	5.96158e-53	7.9637e-50	2.38298e-47	1.01502e-43	5.10052e-39	1.18576e-34	2.33629e-32	1.34265e-27	1.17596e-22	6.004e-18	1.60977e-13	1.95059e-09	8.41739e-06	0.00844233	0.764013	0.225102	0.00242882	4.83325e-06	3.01188e-09	7.75871e-13	9.81165e-17	6.84449e-21	2.86445e-25	8.04119e-30	4.81084e-32	3.40217e-33	
N60	7.68989e-77	9.41195e-71	8.15203e-65	4.6426e-59	1.7321e-53	4.2363e-48	6.95461e-43	7.99855e-38	5.86401e-33	4.0009e-31	1.6484e-28	2.19219e-23	1.81577e-18	7.96825e-14	1.61022e-09	1.17909e-05	0.0191131	0.919553	0.0611503	0.000171554	1.00463e-07	2.0412e-11	1.85954e-15	8.84794e-20	2.42896e-24	4.12134e-29	4.81076e-34	2.36552e-37	1.09901e-39	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.10251e-63	4.93064e-60	1.87881e-56	5.4382e-53	8.65735e-50	2.83852e-47	4.19169e-45	2.42762e-40	6.12311e-36	3.97471e-34	2.06772e-29	3.35739e-24	3.23807e-19	1.69369e-14	4.1964e-10	3.90766e-06	0.00857028	0.945989	0.0453344	0.000102016	4.97265e-08	8.58977e-12	6.7574e-16	2.81322e-20	6.83647e-25	1.03944e-29	1.66759e-33	8.88398e-35	2.85456e-36	
N62	5.19954e-74	2.48772e-68	9.34323e-63	2.48259e-57	4.46942e-52	5.1408e-47	3.47298e-42	1.20796e-37	1.56161e-33	2.25726e-33	2.60714e-29	2.94626e-24	2.07755e-19	8.33352e-15	1.67832e-10	1.39265e-06	0.00332823	0.978699	0.0179414	2.96012e-05	1.26451e-08	2.11299e-12	1.71967e-16	7.80485e-21	2.16463e-25	3.9225e-30	1.3324e-34	8.65821e-37	5.07641e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	1.48707e-56	3.56154e-52	7.673e-48	1.18227e-43	1.24757e-39	8.52993e-36	3.52061e-32	8.07737e-29	8.78638e-26	4.53831e-24	2.92205e-20	1.68533e-16	5.9518e-13	1.17627e-09	1.14494e-06	0.000451284	0.0516674	0.8716	0.0751273	0.00114677	5.7543e-06	1.2678e-08	1.45362e-11	9.69995e-15	4.07719e-18	1.14488e-21	2.25186e-25	3.50354e-29	1.49582e-32	
N64	1.53322e-71	6.92133e-66	2.42276e-60	5.91725e-55	9.67587e-50	1.00084e-44	6.03104e-40	1.85004e-35	1.56042e-31	2.50973e-31	7.32758e-27	5.84535e-22	2.75971e-17	6.97653e-13	8.14084e-09	3.42383e-05	0.031589	0.948635	0.0196926	4.86178e-05	3.24926e-08	8.46589e-12	1.05601e-15	7.18724e-20	2.9199e-24	7.55605e-29	1.3353e-33	1.90284e-37	6.18953e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	4.40229e-78	5.42435e-72	5.01276e-66	3.19007e-60	1.34351e-54	3.54314e-49	5.39836e-44	4.08621e-39	1.57659e-35	1.41161e-33	5.48203e-29	1.11063e-23	1.35383e-18	8.9512e-14	2.76777e-09	3.11248e-05	0.0750786	0.920163	0.00472401	3.06741e-06	5.72026e-10	4.36057e-14	1.65406e-18	3.53636e-23	4.64106e-28	3.98147e-33	1.22164e-37	1.11323e-39	7.12848e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	3.62359e-62	4.53534e-58	4.67225e-54	3.64667e-50	2.08929e-46	8.45495e-43	3.63146e-39	4.263e-34	5.49894e-29	3.67271e-24	3.38846e-19	1.23854e-14	1.29056e-10	3.53827e-07	0.000233781	0.0298012	0.48196	0.475418	0.0125592	2.71435e-05	1.24511e-08	1.87352e-12	1.17124e-16	3.47583e-21	5.31376e-26	7.41592e-31	7.98705e-33	8.30835e-34	6.98055e-35	
N67	2.46003e-62	1.84144e-57	1.15996e-52	5.2865e-48	1.70777e-43	3.87601e-39	6.26042e-35	7.30021e-31	5.64857e-27	3.84992e-23	4.26876e-19	2.98753e-15	1.16104e-11	2.22393e-08	1.76144e-05	0.00434926	0.199939	0.67282	0.119631	0.00321958	2.33287e-05	6.31813e-08	7.84727e-11	5.12878e-14	1.94556e-17	4.69302e-21	4.65221e-24	1.61353e-25	3.58953e-27	
N68	1.24944e-59	6.54772e-55	3.10617e-50	1.12423e-45	3.04215e-41	6.07132e-37	9.09122e-33	1.10873e-28	1.19652e-24	1.08225e-20	6.7173e-17	2.29928e-13	3.88269e-10	2.91891e-07	8.70492e-05	0.00866757	0.21218	0.683748	0.0933292	0.00197554	1.19594e-05	2.86275e-08	3.2952e-11	2.07613e-14	7.8455e-18	1.90292e-21	3.1643e-25	1.42791e-28	1.53444e-30	
N69	1.13834e-54	8.38326e-50	5.33002e-45	2.47373e-40	8.08222e-36	1.77439e-31	2.4607e-27	1.97658e-23	7.61807e-20	9.02474e-17	4.35956e-13	9.24858e-10	3.35679e-07	4.36953e-05	0.00234268	0.0502644	0.362637	0.553687	0.0307589	0.000265504	6.99112e-07	7.77433e-10	4.40094e-13	1.4304e-16	2.90243e-20	3.91001e-24	3.70551e-28	1.6148e-31	2.79931e-33	
N70	1.16777e-60	1.03983e-55	7.70301e-51	3.96448e-46	1.37361e-41	3.13208e-37	4.76475e-33	5.15723e-29	3.46525e-25	1.69647e-23	5.01215e-20	4.33201e-16	1.97779e-12	4.27535e-09	3.82294e-06	0.00116436	0.0872939	0.831721	0.078866	0.000947799	3.06458e-06	3.81167e-09	2.24451e-12	7.16119e-16	1.36059e-19	1.75336e-23	6.04819e-27	7.41877e-29	4.97819e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	1.25239e-64	7.80659e-60	4.18533e-55	1.56928e-50	3.97146e-46	6.56182e-42	7.07217e-38	5.6923e-34	5.08556e-30	7.70546e-26	1.44152e-21	1.71479e-17	1.18866e-13	4.32663e-10	7.11267e-07	0.000417781	0.0585189	0.853779	0.0861912	0.00108909	3.74414e-06	5.02544e-09	3.23942e-12	1.14598e-15	2.44063e-19	3.35112e-23	7.06061e-27	5.49489e-28	4.43132e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	7.3818e-48	8.86826e-43	9.2989e-38	7.37322e-33	4.28771e-28	1.75809e-23	4.83151e-19	8.35873e-15	8.24683e-11	4.03307e-07	0.00076394	0.319821	0.510003	0.153493	0.0152916	0.000616752	1.05872e-05	7.07767e-08	1.25402e-10	7.89983e-14	2.37029e-17	3.97697e-21	4.11753e-25	2.81104e-29	1.32719e-33	4.4911e-38	1.12156e-42	2.49699e-47	5.65199e-51	
N73	1.28694e-48	2.79223e-43	4.9568e-38	6.34946e-33	5.66436e-28	3.36551e-23	1.25654e-18	2.72398e-14	3.05896e-10	1.49103e-06	0.00231304	0.574514	0.386027	0.0362447	0.000892635	7.45002e-06	2.3358e-08	2.74754e-11	1.11904e-14	2.03465e-18	1.97752e-22	1.15308e-26	4.36164e-31	1.14782e-35	2.78318e-40	9.22579e-43	1.73959e-46	1.68132e-48	2.17302e-51	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.80585e-59	6.75819e-55	2.22682e-50	5.26092e-46	8.61373e-42	9.49187e-38	7.04459e-34	3.75818e-30	1.35753e-26	1.28925e-24	8.13877e-21	5.99095e-17	2.66387e-13	6.51686e-10	7.68633e-07	0.000356803	0.046096	0.818395	0.132191	0.00294172	1.85207e-05	4.64338e-08	5.65587e-11	3.80965e-14	1.55375e-17	4.10283e-21	7.48219e-25	2.40645e-28	1.25275e-30	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	1.13422e-64	6.66284e-60	3.36184e-55	1.20578e-50	2.9466e-46	4.65479e-42	4.47405e-38	2.50838e-34	8.69381e-31	4.19739e-27	8.76574e-23	1.23416e-18	1.05868e-14	5.04895e-11	1.17327e-07	0.000108114	0.0274504	0.85903	0.111681	0.00172288	7.08427e-06	1.12543e-08	8.53406e-12	3.53833e-15	8.81431e-19	1.41359e-22	1.59484e-26	3.43708e-29	1.14524e-30	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	1.62363e-56	2.19504e-52	3.42284e-48	4.66376e-44	5.58347e-40	5.94791e-36	5.61117e-32	4.48254e-28	2.82332e-24	1.31214e-20	4.22623e-17	8.84735e-14	1.12484e-10	7.92482e-08	2.71191e-05	0.00367293	0.13737	0.639486	0.20631	0.012876	0.000256286	2.14966e-06	9.04147e-09	2.14489e-11	3.12224e-14	2.97262e-17	2.71301e-20	1.88721e-21	2.80531e-22	
N77	6.93288e-54	5.6694e-50	4.44704e-46	2.53329e-42	1.01913e-38	2.86467e-35	5.97042e-32	1.17331e-28	3.10067e-25	1.15729e-21	4.19119e-18	1.01571e-14	1.53739e-11	1.3371e-08	5.93962e-06	0.00112762	0.0679131	0.719065	0.201608	0.0101162	0.000162548	1.12024e-06	3.94567e-09	7.97851e-12	1.00594e-14	8.40992e-18	4.8932e-21	2.16978e-24	2.70281e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	3.60205e-43	1.94736e-40	1.10113e-37	5.16442e-35	1.54551e-32	5.83543e-31	6.3348e-30	1.20296e-25	2.16953e-21	2.17636e-17	1.09369e-13	2.30602e-10	1.50835e-07	3.36977e-05	0.00272834	0.0742445	0.515673	0.396884	0.0103984	3.84792e-05	4.84507e-08	2.82252e-11	8.94346e-15	1.70006e-18	2.06717e-22	1.70722e-26	2.80459e-28	1.8808e-28	7.81142e-29	
N79	2.71386e-37	2.0145e-33	1.55586e-29	9.12568e-26	3.94408e-22	1.21308e-18	2.5407e-15	3.42054e-12	2.73605e-09	1.16039e-06	0.000218181	0.0132028	0.122927	0.333462	0.345964	0.153222	0.028953	0.00201955	3.04458e-05	1.83356e-07	5.69804e-10	1.04892e-12	1.24784e-15	1.01917e-18	5.97668e-22	2.60547e-25	8.80975e-29	7.13961e-32	1.22724e-33	
N80	1.35897e-45	1.39171e-40	1.20796e-35	7.57375e-31	3.31605e-26	9.71687e-22	1.80419e-17	1.97353e-13	1.14387e-09	2.9961e-06	0.00269129	0.449494	0.47312	0.0717109	0.00293888	4.17328e-05	2.28073e-07	4.95806e-10	4.41488e-13	1.89891e-16	4.49429e-20	6.41935e-24	5.91575e-28	3.6978e-32	1.62954e-36	5.22574e-41	1.30171e-45	1.03966e-49	6.08668e-53	
N81	2.54519e-51	1.08062e-45	3.69476e-40	9.17075e-35	1.58941e-29	1.82724e-24	1.30315e-19	5.30871e-15	1.08042e-10	9.10054e-07	0.00228097	0.817027	0.177485	0.00319428	1.10656e-05	1.12307e-08	4.32456e-12	7.55453e-16	6.82147e-20	3.5092e-24	1.10708e-28	2.26897e-33	3.25099e-38	2.67665e-42	2.91127e-46	3.67244e-49	1.57799e-53	1.09805e-56	7.30538e-61	
N82	4.82009e-48	1.02928e-42	1.79179e-37	2.23649e-32	1.93168e-27	1.10342e-22	3.92748e-18	8.02666e-14	8.35928e-10	3.67553e-06	0.00486026	0.874011	0.119962	0.00116008	2.30127e-06	1.53503e-09	4.50294e-13	6.85232e-17	6.04168e-21	3.34053e-25	1.29444e-29	3.08042e-32	4.67578e-35	1.07012e-36	1.16978e-40	1.23604e-42	5.28974e-47	1.90702e-49	1.43635e-53	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	7.85757e-48	1.51268e-42	2.41708e-37	2.81964e-32	2.30945e-27	1.26555e-22	4.36076e-18	8.69041e-14	8.87507e-10	3.8455e-06	0.00503527	0.9002	0.0940407	0.000719152	1.20247e-06	7.06835e-10	1.88373e-13	2.66197e-17	2.21661e-21	1.17362e-25	4.31819e-30	3.58874e-33	4.51425e-36	5.45835e-38	6.29714e-42	3.51633e-44	1.58911e-48	3.04777e-51	2.01185e-55	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.4267e-42	8.32073e-38	4.23494e-33	1.54887e-28	3.93098e-24	6.62282e-20	6.98645e-16	4.2599e-12	1.33785e-08	1.80946e-05	0.00771037	0.526076	0.422613	0.0425462	0.0010284	8.05749e-06	2.44156e-08	3.26254e-11	2.16849e-14	8.00656e-18	1.793e-21	2.61794e-25	3.16858e-29	4.2945e-31	2.6799e-34	1.15792e-35	2.91984e-39	7.40704e-41	7.30242e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	6.96344e-61	6.85987e-56	5.83898e-51	3.48545e-46	1.39838e-41	3.56378e-37	5.32134e-33	3.94967e-29	2.99137e-27	1.05162e-25	2.67683e-21	4.86462e-17	5.16093e-13	2.88034e-09	7.20923e-06	0.00613933	0.957573	0.0360628	0.000216956	3.9676e-07	2.99508e-10	1.11988e-13	2.33855e-17	2.96667e-21	2.4315e-25	1.3489e-29	5.25485e-34	1.51059e-38	4.74292e-43	
N86	6.11825e-84	2.6543e-77	3.26713e-69	1.7925e-62	4.45657e-56	5.67361e-50	3.58497e-44	1.03691e-38	1.71912e-35	3.24279e-34	1.27856e-29	9.33206e-24	3.34485e-18	5.36894e-13	3.28421e-08	0.000540183	0.989375	0.0100774	7.36323e-06	1.12329e-09	5.6551e-14	1.1921e-18	1.2042e-23	6.34013e-29	1.92519e-34	4.73736e-39	1.93002e-41	1.33482e-41	6.17425e-42	
N87	9.71461e-68	1.5569e-63	1.88496e-59	1.62339e-55	9.76829e-52	3.98561e-48	1.06288e-44	1.74946e-41	2.45175e-39	2.70491e-36	3.50643e-30	3.08296e-24	1.33811e-18	2.6428e-13	2.03169e-08	0.000426233	0.991544	0.00802629	3.92294e-06	3.90912e-10	1.30133e-14	1.86796e-19	1.33248e-24	5.12048e-30	1.11082e-35	1.19356e-40	6.90966e-42	2.41064e-43	4.87561e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.27136e-66	1.2568e-62	1.0121e-58	6.09428e-55	1.26225e-52	4.65185e-51	8.02986e-46	1.26624e-40	1.9062e-37	2.31482e-33	1.0377e-27	2.79306e-22	4.1522e-17	3.06699e-12	9.43057e-08	0.000860009	0.993263	0.00587405	3.2716e-06	4.735e-10	2.66688e-14	7.20562e-19	1.05655e-23	9.09749e-29	4.85064e-34	2.54012e-38	6.48372e-40	1.08655e-41	1.0147e-43	
N89	6.96395e-82	6.69902e-75	3.77394e-68	1.25158e-61	2.45573e-55	2.79683e-49	1.75204e-43	5.36644e-38	1.17531e-35	2.01347e-36	1.31706e-30	1.15372e-24	5.31142e-19	1.17585e-13	1.06946e-08	0.000290259	0.998782	0.000927839	1.07769e-07	3.69341e-12	5.15268e-17	3.43072e-22	1.19288e-27	2.2631e-33	2.37057e-39	1.9943e-45	2.01439e-49	2.38464e-53	5.82142e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.14996e-78	6.23635e-72	8.75202e-66	8.16849e-60	4.91052e-54	1.81209e-48	3.81148e-43	3.89477e-38	1.30377e-35	4.80333e-33	1.78778e-27	4.22775e-22	5.66198e-17	3.83689e-12	1.09358e-07	0.000927067	0.995784	0.00328733	1.32132e-06	1.53593e-10	7.36134e-15	1.76008e-19	2.35909e-24	1.91434e-29	9.92429e-35	9.69877e-40	3.52997e-42	1.22862e-44	2.31749e-47	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.80924e-74	1.65875e-68	1.13631e-62	5.36762e-57	1.68526e-51	3.33801e-46	3.85924e-41	2.20943e-36	4.72481e-34	1.80361e-31	3.94951e-26	5.5033e-21	4.3712e-16	1.7646e-11	3.00486e-07	0.00152679	0.99322	0.00524976	3.45123e-06	6.62543e-10	5.27741e-14	2.10902e-18	4.75496e-23	6.54115e-28	5.80179e-33	4.43924e-38	3.91994e-41	9.76127e-44	1.33603e-46	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.54867e-69	3.69969e-64	7.08075e-59	9.6135e-54	8.87824e-49	5.27981e-44	1.87853e-39	3.41844e-35	3.19918e-32	1.01479e-27	6.46132e-23	2.57929e-18	5.92471e-14	6.94193e-10	3.42871e-06	0.00505146	0.972168	0.0227122	6.43476e-05	5.15758e-08	1.67545e-11	2.6936e-15	2.43299e-19	1.34738e-23	4.87516e-28	1.25446e-32	7.70784e-36	8.51889e-38	5.61425e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
