NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.21281e-70	6.7929e-64	1.07282e-57	8.10816e-52	2.97742e-46	5.38314e-41	4.78411e-36	2.19895e-31	5.27414e-27	1.97776e-25	6.16479e-24	1.85408e-19	3.31917e-15	2.76103e-11	9.39881e-08	0.000106281	0.0275079	0.758374	0.210111	0.0038822	1.78448e-05	3.20191e-08	2.84094e-11	1.44137e-14	4.60762e-18	9.93598e-22	1.51985e-25	1.73942e-29	2.37943e-33	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	3.30299e-68	1.27659e-63	2.96307e-59	3.80569e-55	2.07731e-51	2.24426e-48	2.06157e-44	2.86951e-39	1.2113e-34	4.6035e-32	6.07841e-27	7.25617e-22	4.25798e-17	1.11064e-12	1.10681e-08	3.29714e-05	0.0188158	0.760374	0.217514	0.00325307	1.02367e-05	1.11764e-08	5.5238e-12	1.45789e-15	2.2985e-19	2.34617e-23	1.65075e-27	7.05382e-31	5.71003e-32	
N52	1.93355e-82	3.5449e-75	3.10588e-68	1.29143e-61	2.60558e-55	2.58116e-49	1.26191e-43	3.07134e-38	3.44679e-33	4.21465e-31	1.2406e-27	2.06945e-22	1.73221e-17	6.5695e-13	9.78101e-09	4.45838e-05	0.0374528	0.884555	0.0775595	0.00038809	4.43975e-07	1.89497e-10	3.88765e-14	4.46795e-18	3.18184e-22	1.50637e-26	5.00539e-31	3.38117e-35	1.65599e-37	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.16957e-65	2.65475e-61	3.61223e-57	2.77106e-53	8.70908e-50	4.44182e-47	6.94854e-45	4.53086e-40	1.09914e-35	2.14204e-32	4.04469e-27	4.62743e-22	2.70463e-17	7.4523e-13	8.50467e-09	3.20601e-05	0.0252176	0.906738	0.0676616	0.000349863	4.52778e-07	2.31939e-10	5.96339e-14	8.87737e-18	8.40035e-22	5.39031e-26	4.31802e-30	2.36596e-31	1.81289e-32	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.66318e-62	1.01883e-56	2.26171e-51	2.58792e-46	1.5203e-41	4.46835e-37	6.24912e-33	3.80656e-29	7.36794e-26	6.02655e-24	6.71771e-20	5.20485e-16	2.11606e-12	4.15734e-09	3.49647e-06	0.00104235	0.0800188	0.838045	0.0793442	0.00153541	1.09085e-05	3.74412e-08	7.29505e-11	8.97233e-14	7.50793e-17	4.51823e-20	2.04077e-23	7.18535e-27	2.42385e-30	
N55	2.50473e-77	1.80136e-70	6.70296e-64	1.25343e-57	1.17525e-51	5.38286e-46	1.1352e-40	9.69452e-36	1.38738e-31	2.56366e-31	1.56341e-26	1.72484e-21	9.62435e-17	2.47526e-12	2.54252e-08	8.17859e-05	0.0504328	0.927032	0.0223793	7.44086e-05	7.47514e-08	3.21942e-11	7.23986e-15	9.63669e-19	8.2729e-23	4.87259e-27	2.06424e-31	8.42926e-36	9.09596e-39	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	7.37776e-84	1.44576e-76	1.42844e-69	7.00748e-63	1.70547e-56	2.00789e-50	1.07868e-44	2.26247e-39	1.20272e-35	1.05971e-33	8.33286e-29	2.3872e-23	3.51967e-18	2.43058e-13	6.81275e-09	6.04572e-05	0.10022	0.894059	0.005655	5.17752e-06	1.5025e-09	1.94401e-13	1.35687e-17	5.76403e-22	1.61821e-26	3.18558e-31	5.47459e-36	1.21295e-38	9.79573e-41	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.40189e-67	3.96691e-62	3.52617e-57	1.67231e-52	4.27357e-48	5.7726e-44	6.0652e-40	2.10101e-34	6.47134e-29	1.14518e-23	1.83151e-18	9.02552e-14	9.50491e-10	2.16319e-06	0.00100528	0.0767302	0.635674	0.283422	0.00316031	5.38155e-06	2.63399e-09	5.12687e-13	4.74043e-17	2.31356e-21	6.37216e-26	2.35107e-30	4.14652e-32	5.44271e-33	4.62161e-34	
N58	1.49984e-67	1.69363e-61	1.04992e-55	3.3541e-50	5.60441e-45	4.98507e-40	2.4439e-35	6.70578e-31	9.51326e-27	1.3724e-22	2.35357e-18	2.09307e-14	8.70117e-11	1.50252e-07	9.00582e-05	0.0139471	0.324598	0.570885	0.0878134	0.00264091	2.52124e-05	1.02038e-07	2.10611e-10	2.51462e-13	1.90099e-16	9.76854e-20	5.58258e-23	1.04778e-24	3.11722e-26	
N59	5.39483e-65	3.98358e-59	1.73214e-53	4.16303e-48	5.70398e-43	4.5529e-38	2.1835e-33	6.86852e-29	1.57637e-24	2.63699e-20	2.51227e-16	1.0985e-12	1.97589e-09	1.34213e-06	0.000312349	0.0212517	0.316183	0.585067	0.0752698	0.00189976	1.58966e-05	5.89346e-08	1.15793e-10	1.35939e-13	1.03837e-16	5.49739e-20	2.1197e-23	6.86316e-27	1.49833e-29	
N60	1.30693e-60	1.54394e-54	1.032e-48	3.63128e-43	6.74588e-38	6.50796e-33	3.13734e-28	6.99482e-24	5.6119e-20	1.33147e-16	1.03775e-12	2.89671e-09	1.01964e-06	0.000118029	0.00522823	0.0860904	0.440635	0.443129	0.0245325	0.000265095	1.00337e-06	1.78452e-09	1.77183e-12	1.0987e-15	4.60178e-19	1.37906e-22	3.09195e-26	6.24887e-30	2.4392e-32	
N61	2.4806e-66	3.51446e-60	2.70075e-54	1.03587e-48	1.99093e-43	1.91534e-38	9.4053e-34	2.51295e-29	3.02456e-25	2.34144e-23	1.60489e-19	1.82855e-15	9.24377e-12	1.87896e-08	1.35891e-05	0.00291923	0.137367	0.779244	0.0792196	0.00123108	5.8301e-06	1.17604e-08	1.22956e-11	7.57245e-15	3.00424e-18	8.25311e-22	2.00811e-25	7.82234e-28	6.97194e-30	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	2.49189e-70	2.57596e-64	1.47825e-58	4.2594e-53	6.17601e-48	4.4665e-43	1.61789e-38	3.22507e-34	5.04511e-30	1.33667e-25	4.04184e-21	6.5508e-17	5.2567e-13	1.88882e-09	2.61672e-06	0.00110579	0.0960006	0.811244	0.09014	0.00149933	7.63418e-06	1.67257e-08	1.9201e-11	1.31183e-14	5.82659e-18	1.7945e-21	4.30905e-25	4.79992e-27	4.82148e-28	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	5.6384e-54	8.6141e-48	7.65122e-42	3.81604e-36	1.10237e-30	1.84109e-25	1.71712e-20	8.60798e-16	2.02287e-11	1.964e-07	0.000622513	0.369351	0.492127	0.126478	0.011018	0.000397761	6.27246e-06	4.01566e-08	7.89536e-11	6.49271e-14	2.84996e-17	7.69158e-21	1.39534e-24	1.80806e-28	1.74826e-32	1.30338e-36	7.68357e-41	3.67242e-45	1.89928e-49	
N64	3.56536e-55	1.1664e-48	2.15116e-42	2.11659e-36	1.10592e-30	3.00375e-25	4.08071e-20	2.60681e-15	7.07654e-11	6.92406e-07	0.00180325	0.624278	0.346397	0.0269499	0.000566826	4.20692e-06	1.23574e-08	1.47622e-11	7.16473e-15	1.76548e-18	2.58337e-22	2.48766e-26	1.69173e-30	8.57178e-35	3.48747e-39	2.43296e-42	7.67913e-46	8.37844e-48	1.54656e-50	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.09786e-65	2.43443e-59	8.24755e-54	1.4406e-48	1.30109e-43	6.04108e-39	1.45422e-34	1.92083e-30	1.26269e-26	2.09951e-24	2.46508e-20	2.40063e-16	1.20388e-12	2.8495e-09	2.80123e-06	0.000936999	0.0760858	0.785013	0.134138	0.00378875	3.42297e-05	1.362e-07	2.87962e-10	3.65727e-13	3.04072e-16	1.76311e-19	7.48953e-23	2.54869e-26	2.25686e-29	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	2.12128e-70	2.02414e-64	1.07981e-58	2.94797e-53	4.10463e-48	2.84607e-43	9.41921e-39	1.40468e-34	8.64582e-31	6.45811e-27	2.18582e-22	4.20268e-18	4.20528e-14	2.01026e-10	4.04028e-07	0.000278504	0.0458784	0.832921	0.118513	0.00239365	1.45191e-05	3.75386e-08	5.0582e-11	4.04342e-14	2.0978e-17	7.54341e-21	1.98023e-24	6.85309e-28	1.30678e-29	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	5.96804e-62	1.18351e-56	1.71858e-51	1.57943e-46	9.62456e-42	4.05828e-37	1.21322e-32	2.51681e-28	3.4274e-24	2.89358e-20	1.42243e-16	3.85248e-13	5.41257e-10	3.61958e-07	0.000101324	0.00967512	0.2193	0.582857	0.175042	0.012682	0.000337829	4.23823e-06	2.93411e-08	1.24944e-10	3.5391e-13	7.07218e-16	1.07666e-18	1.07212e-20	1.84623e-21	
N68	1.50388e-59	1.98013e-54	1.58417e-49	6.61382e-45	1.45224e-40	1.69162e-36	1.10394e-32	4.96394e-29	2.32538e-25	1.5381e-21	8.79907e-18	2.86238e-14	4.99124e-11	4.3258e-08	1.66864e-05	0.00241827	0.0994413	0.686067	0.199467	0.0123122	0.00027477	2.9091e-06	1.72206e-08	6.35868e-11	1.583e-13	2.81522e-16	3.7398e-19	3.85603e-22	3.897e-25	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.98583e-48	1.21578e-44	5.20451e-41	1.35356e-37	1.39268e-34	8.54558e-33	7.80373e-31	5.81651e-26	2.33981e-21	4.33333e-17	3.33898e-13	8.86362e-10	5.61946e-07	0.000108482	0.00699053	0.138831	0.618077	0.232744	0.00323724	1.15484e-05	1.74889e-08	1.41313e-11	6.94008e-15	2.24832e-18	5.07511e-22	8.36773e-26	8.87994e-28	6.71669e-28	3.43049e-28	
N70	2.21028e-43	2.64228e-38	2.06602e-33	8.83203e-29	2.08602e-24	2.70889e-20	1.89483e-16	6.86642e-13	1.20896e-09	9.32502e-07	0.000264426	0.0197249	0.161513	0.36743	0.316606	0.115727	0.0177481	0.000971211	1.43153e-05	9.90196e-08	4.00299e-10	1.06527e-12	2.01303e-15	2.84823e-18	3.13853e-21	2.77681e-24	2.02436e-27	1.38227e-30	5.60259e-33	
N71	3.5881e-52	5.65374e-46	5.10654e-40	2.4614e-34	6.33838e-29	8.55804e-24	5.8633e-19	1.93264e-14	2.75877e-10	1.47131e-06	0.00224012	0.524271	0.422193	0.0496514	0.00162457	1.90386e-05	8.98992e-08	1.83418e-10	1.78987e-13	9.61153e-17	3.17064e-20	6.96115e-24	1.07898e-27	1.23448e-31	1.0791e-35	7.4068e-40	4.09301e-44	2.10176e-48	3.49946e-52	
N72	1.75561e-57	8.43923e-51	2.23717e-44	3.27753e-38	2.73705e-32	1.28532e-26	3.20988e-21	4.03669e-16	2.08404e-11	3.70465e-07	0.00164163	0.863222	0.133378	0.00175311	4.78033e-06	4.20384e-09	1.56037e-12	2.92878e-16	3.15619e-20	2.14055e-24	9.78006e-29	3.17136e-33	7.67811e-38	3.76244e-42	4.43813e-46	5.88921e-49	4.45612e-53	3.17855e-56	3.4057e-60	
N73	1.14874e-54	3.77174e-48	6.90161e-42	6.66265e-36	3.38364e-30	8.85901e-25	1.15049e-19	6.95364e-15	1.76074e-10	1.5682e-06	0.00353275	0.908159	0.0876738	0.000632131	1.05313e-06	6.61623e-10	2.03244e-13	3.57547e-17	4.00029e-21	3.06546e-25	1.74631e-29	2.47359e-32	5.67281e-35	1.45213e-36	2.51122e-40	2.47297e-42	2.25059e-46	6.60353e-49	9.14693e-53	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.29325e-54	6.30563e-48	1.00818e-41	8.81583e-36	4.16797e-30	1.03577e-24	1.29384e-19	7.59541e-15	1.87872e-10	1.64247e-06	0.00364848	0.927908	0.0680471	0.00039441	5.63722e-07	3.16649e-10	8.93972e-14	1.47412e-17	1.5697e-21	1.15957e-25	6.36588e-30	3.07132e-33	5.49462e-36	7.46141e-38	1.35563e-41	7.08601e-44	6.79584e-48	1.08901e-50	1.38352e-54	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.74551e-49	3.66403e-43	2.03378e-37	5.84982e-32	8.75795e-27	6.72851e-22	2.56282e-17	4.55451e-13	3.41764e-09	9.16029e-06	0.00645088	0.59671	0.367945	0.0283349	0.000546452	3.64237e-06	1.02442e-08	1.41731e-11	1.09771e-14	5.27265e-18	1.69819e-21	3.90205e-25	7.34582e-29	5.75753e-31	5.28323e-34	2.34721e-35	1.07424e-38	2.61302e-40	3.78418e-43	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.28283e-66	5.0461e-60	4.35446e-54	1.89435e-48	4.13971e-43	4.42327e-38	2.17254e-33	4.05102e-29	2.52455e-27	1.01334e-25	4.07265e-21	9.80714e-17	1.18258e-12	6.4882e-09	1.39266e-05	0.00897412	0.955186	0.0355856	0.000239927	5.53448e-07	5.8551e-10	3.37398e-13	1.18525e-16	2.74605e-20	4.44392e-24	5.24493e-28	4.6676e-32	3.22426e-36	1.99371e-40	
N77	1.81235e-88	1.23119e-80	2.05591e-72	7.70916e-65	1.05788e-57	5.95455e-51	1.3018e-44	9.99921e-39	1.26132e-35	2.55033e-34	2.21754e-29	2.18278e-23	9.0063e-18	1.42797e-12	7.40945e-08	0.000881499	0.988722	0.0103873	9.1193e-06	1.89497e-09	1.44767e-13	5.1064e-18	9.45932e-23	9.96858e-28	6.41832e-33	1.59791e-37	1.56863e-40	4.72449e-41	2.22434e-41	
N78	2.40311e-72	4.30156e-67	4.02451e-62	1.98193e-57	5.22591e-53	7.33479e-49	5.29411e-45	1.71961e-41	1.61414e-39	2.40721e-36	5.19399e-30	6.22884e-24	3.17312e-18	6.36701e-13	4.29731e-08	0.000677257	0.990875	0.00844262	5.16537e-06	7.27299e-10	3.78045e-14	9.26352e-19	1.22616e-23	9.47935e-29	4.48048e-34	2.16795e-39	6.73482e-41	2.87425e-42	2.29095e-42	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.90631e-71	3.22587e-66	2.01936e-61	6.97963e-57	6.6358e-54	7.07096e-52	1.94465e-46	8.04747e-41	1.01755e-37	1.41347e-33	1.05334e-27	4.01781e-22	7.28737e-17	5.69712e-12	1.61859e-07	0.00119697	0.99218	0.00661792	4.79055e-06	9.94923e-10	8.77426e-14	4.02774e-18	1.08484e-22	1.85024e-27	2.10057e-32	3.46568e-37	6.01739e-39	1.22691e-40	1.44641e-42	
N80	9.94506e-88	1.5225e-79	9.33261e-72	2.43703e-64	2.82234e-57	1.47252e-50	3.34246e-44	2.94258e-38	6.00952e-36	9.5211e-37	1.10557e-30	1.41266e-24	8.16586e-19	1.97022e-13	1.70801e-08	0.000389189	0.998477	0.00113339	1.75956e-07	8.77596e-12	1.93398e-16	2.20172e-21	1.41363e-26	5.33697e-32	1.19624e-37	1.60752e-43	2.03861e-48	2.85938e-52	9.11957e-57	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	4.84917e-84	1.54572e-76	2.35591e-69	1.72167e-62	6.07357e-56	1.01595e-49	7.64557e-44	2.17293e-38	6.78259e-36	2.4551e-33	1.55643e-27	5.33735e-22	8.92315e-17	6.55165e-12	1.769e-07	0.00125079	0.994779	0.00396789	2.1174e-06	3.56527e-10	2.68902e-14	1.09564e-18	2.70277e-23	4.34933e-28	4.80519e-33	4.25148e-38	3.28884e-41	1.39696e-43	3.36947e-46	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.76201e-80	4.09132e-73	3.04299e-66	1.12487e-59	2.071e-53	1.8576e-47	7.67433e-42	1.21802e-36	2.42034e-34	9.13614e-32	3.40598e-26	6.88253e-21	6.82662e-16	2.98802e-11	4.82638e-07	0.00204986	0.991707	0.00623686	5.37167e-06	1.47607e-09	1.83031e-13	1.23407e-17	5.0729e-22	1.3716e-26	2.5713e-31	3.54161e-36	3.84384e-40	1.08134e-42	1.92177e-45	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.49512e-75	1.3349e-68	2.71464e-62	2.81954e-56	1.48964e-50	3.89552e-45	4.75175e-40	2.17572e-35	1.41089e-32	6.31391e-28	6.66933e-23	3.76208e-18	1.04966e-13	1.29441e-09	5.87301e-06	0.00698983	0.967937	0.0249798	8.77795e-05	9.64365e-08	4.70546e-11	1.23805e-14	1.98551e-18	2.11072e-22	1.58031e-26	8.75153e-31	9.93571e-35	8.71237e-37	7.4006e-39	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
