NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	1.20242e-47	2.78839e-45	7.00346e-43	1.62925e-40	3.41942e-38	2.92353e-36	2.46164e-35	6.3361e-35	1.29521e-31	3.10308e-27	5.48622e-23	6.85736e-19	5.70304e-15	2.88706e-11	7.75407e-08	8.78559e-05	0.0273002	0.868714	0.103475	0.000422425	3.312e-07	7.85171e-11	7.0288e-15	2.69419e-19	4.75754e-24	4.02669e-29	1.65719e-34	3.28739e-40	1.2683e-45	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	2.76777e-66	8.42122e-63	2.4684e-59	6.25805e-56	9.94755e-53	4.25861e-50	1.92551e-45	2.29064e-40	2.14845e-35	1.54489e-30	8.21717e-26	3.0785e-21	7.58517e-17	1.11262e-12	8.33963e-09	2.47488e-05	0.0177713	0.87088	0.110994	0.000330453	1.51507e-07	1.80672e-11	7.27142e-16	1.14844e-20	7.8011e-26	2.40499e-31	3.45966e-37	9.73145e-42	4.35094e-44	
N52	2.50997e-61	5.47249e-58	1.13116e-54	2.08554e-51	3.31682e-48	5.94915e-46	2.43016e-44	5.51962e-42	8.08335e-37	9.47177e-32	8.08042e-27	4.81826e-22	1.89138e-17	4.46577e-13	5.49491e-09	2.74377e-05	0.0329657	0.94067	0.0263123	2.46696e-05	4.21174e-09	2.11097e-13	3.91604e-18	3.05887e-23	1.08312e-28	1.80757e-34	1.44006e-40	5.41725e-47	4.82556e-53	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.43449e-63	3.98129e-60	6.6177e-57	1.02372e-53	1.01466e-50	1.74872e-48	4.65812e-46	5.54523e-41	5.47467e-36	4.13771e-31	2.33393e-26	9.46277e-22	2.60954e-17	4.50565e-13	4.27124e-09	1.76765e-05	0.0198343	0.957972	0.0221505	2.54546e-05	5.77468e-09	4.03933e-13	1.08316e-17	1.2561e-22	6.74643e-28	1.73917e-33	2.17579e-39	7.56247e-44	2.61095e-45	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.28444e-58	3.27131e-54	5.07956e-50	7.01557e-46	8.51801e-42	8.97786e-38	8.09019e-34	6.1184e-30	3.7954e-26	1.87642e-22	7.12681e-19	1.98172e-15	3.78058e-12	4.51687e-09	2.95329e-06	0.000852716	0.0744307	0.892802	0.0317364	0.000174679	2.7159e-07	1.55971e-10	3.84117e-14	4.44122e-18	2.54836e-22	7.48611e-27	1.13855e-31	8.88921e-37	3.49717e-42	
N55	4.29544e-77	1.32194e-71	3.69061e-66	8.73494e-61	1.74288e-55	2.90772e-50	4.01043e-45	4.50411e-40	4.03771e-35	2.81408e-30	1.47234e-25	5.51513e-21	1.38452e-16	2.11643e-12	1.69879e-08	5.56075e-05	0.0441017	0.948701	0.00713589	5.51937e-06	9.89447e-10	5.80849e-14	1.34424e-18	1.36852e-23	6.54808e-29	1.52815e-34	1.7645e-40	1.00074e-46	2.71198e-53	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	1.73479e-83	1.30896e-77	8.86239e-72	5.13377e-66	2.52938e-60	1.05123e-54	3.64482e-49	1.03895e-43	2.3885e-38	4.31826e-33	5.93701e-28	5.93094e-23	4.03978e-18	1.71009e-13	3.89536e-09	3.7229e-05	0.0877867	0.910577	0.00159924	3.31502e-07	1.72695e-11	3.11609e-16	2.31321e-21	7.81802e-27	1.27797e-32	1.04424e-38	4.31335e-45	8.92051e-52	8.95302e-59	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	1.11567e-52	3.30338e-51	2.26719e-49	3.96581e-46	8.47544e-43	1.99033e-39	1.0796e-34	1.46481e-29	1.20735e-24	5.58073e-20	1.30507e-15	1.29235e-11	4.0584e-08	3.44702e-05	0.00663626	0.213781	0.687026	0.092319	0.000203486	5.08168e-08	2.8068e-12	4.65402e-17	2.68498e-22	6.08181e-28	1.84186e-32	7.34644e-36	3.39561e-39	8.34514e-41	2.62484e-42	
N58	2.82604e-57	6.76327e-53	1.62277e-48	3.37972e-44	6.02208e-40	9.02511e-36	1.11446e-31	1.1058e-27	8.54573e-24	4.94499e-20	2.03598e-16	5.57216e-13	9.22389e-10	8.0421e-07	0.000296606	0.0313158	0.443789	0.500579	0.0238646	0.000153592	2.34974e-07	1.15699e-10	2.19393e-14	1.79315e-18	6.78633e-23	1.2418e-27	1.12145e-32	4.99254e-38	1.07695e-43	
N59	3.28429e-54	5.78108e-50	1.02978e-45	1.5805e-41	2.05532e-37	2.21945e-33	1.94111e-29	1.33248e-25	6.89621e-22	2.55317e-18	6.30592e-15	9.46806e-12	7.69216e-09	3.01577e-06	0.000500083	0.02861	0.386473	0.561735	0.022551	0.000128037	1.85159e-07	9.13875e-11	1.8216e-14	1.6267e-18	6.94376e-23	1.47151e-27	1.57351e-32	8.4512e-38	2.23767e-43	
N60	1.90434e-51	3.90168e-47	8.08884e-43	1.43361e-38	2.13156e-34	2.59861e-30	2.52278e-26	1.8769e-22	1.01523e-18	3.69741e-15	8.00945e-12	8.11244e-09	1.85023e-06	0.000162051	0.00608814	0.0933635	0.470521	0.423729	0.00612195	1.3352e-05	8.1308e-09	1.82773e-12	1.76809e-16	8.06812e-21	1.83599e-25	2.14876e-30	1.30743e-35	4.09921e-41	6.46325e-47	
N61	2.42492e-61	6.35653e-57	2.70033e-52	9.80646e-48	3.0018e-43	7.61411e-39	1.56681e-34	2.54691e-30	3.16168e-26	2.86965e-22	1.79952e-18	7.24183e-15	1.70214e-11	2.08587e-08	1.15617e-05	0.00236173	0.12548	0.843936	0.0281087	0.000101803	8.50214e-08	2.3004e-11	2.43381e-15	1.12816e-19	2.458e-24	2.62243e-29	1.39483e-34	3.68449e-40	4.73752e-46	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.60155e-63	1.35796e-58	5.13331e-54	1.69312e-49	4.82007e-45	1.16904e-40	2.37695e-36	3.97121e-32	5.31623e-28	5.52248e-24	4.27048e-20	2.32686e-16	8.29048e-13	1.73866e-09	1.83684e-06	0.000763628	0.0808914	0.883984	0.0342167	0.000142366	1.37855e-07	4.37728e-11	5.49744e-15	3.05537e-19	8.04986e-24	1.04596e-28	6.8152e-34	2.21583e-39	3.52246e-45	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	1.24878e-41	2.59404e-37	5.20722e-33	8.52625e-29	1.1102e-24	1.11261e-20	8.21492e-17	4.20633e-13	1.3678e-09	2.46076e-06	0.00191825	0.372155	0.493804	0.122192	0.00963241	0.000292027	3.5148e-06	1.45735e-08	9.25093e-12	1.88516e-15	1.60281e-19	6.47183e-24	1.33524e-28	1.46878e-33	8.81081e-39	2.90268e-44	5.21387e-50	4.98886e-56	2.45065e-62	
N64	2.03381e-42	7.11911e-38	2.28668e-33	5.82052e-29	1.13805e-24	1.6415e-20	1.65456e-16	1.08103e-12	4.10244e-09	7.6108e-06	0.00508953	0.624059	0.345218	0.0251789	0.000444461	2.42305e-06	4.44782e-09	2.64759e-12	4.22867e-16	2.57064e-20	7.11104e-25	9.88765e-30	7.33222e-35	3.00301e-40	6.91675e-46	8.99776e-52	6.55192e-58	2.60675e-64	5.43995e-71	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.26669e-60	1.02328e-55	2.08728e-51	3.77557e-47	5.98618e-43	8.20909e-39	9.58237e-35	9.33801e-31	7.41781e-27	4.66222e-23	2.23213e-19	7.74726e-16	1.82367e-12	2.65219e-09	2.07622e-06	0.00070231	0.0693784	0.877708	0.0518365	0.000371522	6.51208e-07	3.84153e-10	9.10725e-14	9.6623e-18	4.90358e-22	1.2375e-26	1.57934e-31	1.01498e-36	3.22791e-42	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	7.56487e-65	2.73807e-60	1.00464e-55	3.28356e-51	9.45777e-47	2.37057e-42	5.09262e-38	9.2054e-34	1.36865e-29	1.62691e-25	1.49119e-21	1.00526e-17	4.67682e-14	1.37325e-10	2.22878e-07	0.000161436	0.0352109	0.918987	0.0454103	0.000229433	2.64858e-07	9.93232e-11	1.46526e-14	9.53791e-19	2.94031e-23	4.47421e-28	3.42335e-33	1.31295e-38	2.47623e-44	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	2.36224e-50	1.17538e-46	6.71594e-43	3.41755e-39	1.52848e-35	5.92755e-32	1.96123e-28	5.42828e-25	1.22665e-21	2.19514e-18	2.99166e-15	2.94928e-12	1.96063e-09	7.95002e-07	0.000168627	0.0144101	0.292623	0.614395	0.0767698	0.00162391	9.43682e-06	1.95108e-08	1.67305e-11	6.54944e-15	1.24318e-18	1.18496e-22	5.75382e-27	1.41496e-31	1.74402e-36	
N68	2.04971e-52	1.09581e-48	6.57288e-45	3.54281e-41	1.6967e-37	7.13047e-34	2.5908e-30	7.99416e-27	2.04939e-23	4.24791e-20	6.87803e-17	8.31928e-14	7.0812e-11	3.90382e-08	1.23447e-05	0.0018492	0.0937866	0.799468	0.102893	0.00198075	1.02986e-05	1.91314e-08	1.48786e-11	5.33738e-15	9.37809e-19	8.35402e-23	3.82529e-27	8.94644e-32	1.05381e-36	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	7.55457e-37	8.56262e-35	1.1248e-32	1.22647e-30	5.14627e-29	9.6594e-29	5.3342e-26	4.17543e-22	2.18602e-18	7.17131e-15	1.3307e-11	1.18239e-08	3.88038e-06	0.000470135	0.020562	0.271767	0.632051	0.0748775	0.000268647	2.20601e-07	6.27876e-11	7.49919e-15	4.16442e-19	1.13824e-23	1.577e-28	1.11758e-33	2.71082e-38	7.01994e-39	4.90232e-40	
N70	4.58703e-31	5.66709e-28	8.44945e-25	1.05408e-21	1.06657e-18	8.48038e-16	5.08797e-13	2.18326e-10	6.22436e-08	1.05948e-05	0.000911104	0.0295512	0.194469	0.390213	0.290568	0.0850559	0.00899314	0.00022699	1.24969e-06	2.55455e-09	2.37938e-12	1.122e-15	2.84738e-19	4.03229e-23	3.24871e-27	1.49776e-31	3.92297e-36	5.70927e-41	4.49097e-46	
N71	1.23641e-38	1.80917e-34	2.54652e-30	2.83345e-26	2.41445e-22	1.51404e-18	6.62858e-15	1.88566e-11	3.14466e-08	2.62381e-05	0.00831894	0.548242	0.40073	0.0415888	0.00108527	8.80358e-06	2.36292e-08	2.07458e-11	6.74903e-15	9.36433e-19	6.13705e-23	2.03573e-27	3.5777e-32	3.42768e-37	1.81703e-42	5.34389e-48	8.63514e-54	7.48074e-60	3.35026e-66	
N72	1.2693e-44	9.22976e-40	5.78938e-35	2.78457e-30	9.95387e-26	2.53627e-21	4.35072e-17	4.63521e-13	2.72249e-09	7.29918e-06	0.00638899	0.863829	0.128278	0.00149365	3.10167e-06	1.72549e-09	3.28694e-13	2.52482e-17	8.75899e-22	1.48559e-26	1.30186e-31	6.12036e-37	1.581e-42	2.27266e-48	1.8227e-54	8.09602e-61	1.95515e-67	2.48491e-74	1.58153e-81	
N73	8.4607e-42	2.91812e-37	9.20151e-33	2.2816e-28	4.30893e-24	5.94456e-20	5.66272e-16	3.44221e-12	1.18865e-08	1.93717e-05	0.010649	0.900541	0.0881786	0.000611052	8.37821e-07	3.56274e-10	5.97698e-14	4.57616e-18	1.75771e-22	3.61042e-27	4.14253e-32	2.73354e-37	1.05626e-42	2.41101e-48	3.25171e-54	2.56934e-60	1.16756e-66	2.956e-73	6.38063e-80	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.5415e-42	2.99659e-37	9.45324e-33	2.33212e-28	4.36662e-24	5.96337e-20	5.62601e-16	3.39567e-12	1.16975e-08	1.91483e-05	0.0106628	0.918827	0.0700881	0.000401987	4.8336e-07	1.87038e-10	2.92539e-14	2.12185e-18	7.79937e-23	1.54161e-27	1.70511e-32	1.08306e-37	4.01094e-43	8.71326e-49	1.10779e-54	8.153e-61	3.40136e-67	7.77352e-74	9.27746e-81	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.0159e-36	2.71692e-32	2.44736e-28	1.74648e-24	9.55199e-21	3.84081e-17	1.07417e-13	1.93535e-10	2.00978e-07	0.000101104	0.0181817	0.60839	0.348831	0.0241277	0.000366629	1.61688e-06	2.44185e-09	1.43859e-12	3.73661e-16	4.70516e-20	3.0757e-24	1.09471e-28	2.19011e-33	2.5106e-38	1.66284e-43	6.35056e-49	1.38017e-54	1.66121e-60	1.06864e-66	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.69097e-65	1.79099e-60	1.22758e-55	7.13285e-51	3.48091e-46	1.41375e-41	4.7193e-37	1.27344e-32	2.71754e-28	4.45614e-24	5.40382e-20	4.60111e-16	2.55832e-12	8.356e-09	1.35884e-05	0.00823825	0.976912	0.0148031	3.26674e-05	1.96421e-08	4.25269e-12	3.87821e-16	1.64029e-20	3.41826e-25	3.63945e-30	2.01485e-35	5.80513e-41	8.55867e-47	6.28692e-53	
N77	5.09972e-65	2.29237e-61	9.63972e-58	3.63519e-54	1.22085e-50	3.6198e-47	9.37159e-44	2.08926e-40	3.946e-37	1.18977e-33	3.07972e-28	9.56145e-23	1.66958e-17	1.49387e-12	5.80437e-08	0.000685153	0.996451	0.00286327	5.73655e-07	2.19507e-11	2.4314e-16	9.50457e-22	1.45229e-27	9.31751e-34	2.70256e-39	1.9565e-43	9.51785e-48	2.79633e-52	4.79347e-57	
N78	2.92319e-54	1.2279e-52	5.17317e-51	2.08251e-49	3.02905e-49	9.96058e-50	1.9389e-48	1.28069e-44	1.38949e-40	7.91489e-35	5.21022e-29	2.05556e-23	4.64831e-18	5.54415e-13	2.95997e-08	0.000490546	0.997288	0.00222067	3.0895e-07	8.23801e-12	6.51804e-17	1.88608e-22	2.20289e-28	1.69521e-34	1.3516e-38	1.84296e-42	1.62505e-46	4.05254e-50	1.6929e-49	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.53876e-70	2.24531e-66	1.82022e-62	1.29596e-58	1.66395e-56	1.03714e-54	6.19127e-49	3.49476e-43	1.40499e-37	4.01333e-32	7.99581e-27	1.07146e-21	9.08398e-17	4.40744e-12	1.03106e-07	0.000833047	0.997036	0.00213037	4.42233e-07	2.15908e-11	3.53793e-16	2.32812e-21	6.79595e-27	9.30373e-33	6.13128e-39	1.95111e-45	3.19743e-52	2.0343e-54	5.02845e-56	
N80	1.69372e-53	7.16432e-52	2.95591e-50	1.1603e-48	1.14485e-68	2.57118e-61	1.75661e-54	5.7719e-48	1.07329e-41	1.22136e-35	8.72591e-30	3.89256e-24	1.04468e-18	1.55313e-13	1.10014e-08	0.000271614	0.999237	0.000491093	2.58829e-08	3.41552e-13	1.53729e-18	2.72846e-24	2.05637e-30	6.75072e-37	9.55384e-44	5.56098e-51	1.1962e-58	7.75669e-67	9.01363e-76	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.16075e-84	4.0135e-78	5.86243e-72	6.62143e-66	5.8297e-60	4.01349e-54	2.15687e-48	8.98507e-43	2.86372e-37	6.83984e-32	1.1869e-26	1.42951e-21	1.11605e-16	5.07809e-12	1.12694e-07	0.000868912	0.997481	0.00165016	2.90458e-07	1.26933e-11	1.93011e-16	1.21502e-21	3.49623e-27	4.87116e-33	3.38855e-39	1.18949e-45	2.09227e-52	1.79738e-59	7.19241e-67	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	2.36719e-80	2.05054e-74	1.47285e-68	8.47213e-63	3.91604e-57	1.4532e-51	4.30638e-46	1.00872e-40	1.8379e-35	2.5443e-30	2.5877e-25	1.84264e-20	8.55946e-16	2.32712e-11	3.09422e-07	0.00143313	0.995893	0.00267256	7.73512e-07	5.5958e-11	1.41633e-15	1.49302e-20	7.24723e-26	1.71892e-31	2.05847e-37	1.26079e-43	3.93153e-50	6.09985e-57	4.50784e-64	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.66364e-70	2.3095e-65	3.03857e-60	3.48896e-55	3.46168e-50	2.93173e-45	2.08738e-40	1.22588e-35	5.79656e-31	2.13933e-26	5.91594e-22	1.15989e-17	1.49191e-13	1.12205e-09	4.1e-06	0.00517383	0.984094	0.0107155	1.24275e-05	3.52534e-09	3.44285e-13	1.38911e-17	2.58176e-22	2.36488e-27	1.11212e-32	2.74185e-38	3.55689e-44	2.39327e-50	8.08643e-57	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
