NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N36	9.41105e-30	1.45112e-25	1.20051e-21	4.24283e-18	1.71869e-14	1.62242e-12	3.61421e-12	2.65606e-09	5.40602e-06	0.00384411	0.499029	0.482916	0.0141571	4.79012e-05	5.05952e-08	2.34617e-11	5.83864e-15	1.40275e-17	5.70383e-20	2.92704e-21	7.93729e-24	2.05528e-25	3.19999e-28	4.15057e-30	5.98003e-34	2.8019e-36	1.82616e-40	1.90014e-43	6.97266e-48	4.90135e-51	1.09075e-55	6.1583e-59	8.94028e-64	4.25438e-67	7.40467e-72	3.21901e-74	1.20834e-78	8.10541e-81	2.82282e-83	1.4498e-85	5.1019e-88	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.84197e-36	2.85509e-32	2.00516e-28	1.38918e-24	3.42068e-22	1.32124e-20	4.18517e-17	1.06546e-13	8.04119e-11	6.17356e-10	6.83213e-10	3.5152e-10	1.07208e-08	7.17353e-06	0.00187093	0.0993729	0.603644	0.282542	0.0124573	0.000105207	2.71596e-07	1.21991e-09	2.45173e-11	1.53747e-11	1.48975e-13	4.24975e-14	1.41085e-16	2.16964e-17	2.22108e-20	2.01421e-21	6.31381e-25	3.2509e-26	3.45352e-30	7.28256e-32	4.04721e-36	2.53671e-38	9.38377e-43	2.50099e-45	6.56268e-50	2.03501e-52	3.86375e-54	
N38	1.39585e-33	6.16403e-30	1.72852e-26	3.66967e-23	3.14828e-21	3.85193e-19	4.52107e-16	2.99587e-13	3.71274e-11	1.37797e-10	1.37038e-10	1.4634e-10	5.22981e-09	2.3463e-06	0.000645695	0.0493936	0.523543	0.393612	0.0322244	0.000574949	3.43796e-06	9.08005e-09	1.74053e-11	1.39745e-12	2.38805e-14	5.0021e-15	5.60102e-17	6.4294e-18	3.87084e-20	2.4777e-21	6.03711e-24	2.34701e-25	1.64119e-28	3.55952e-30	9.67098e-34	8.32654e-36	1.35498e-39	4.97995e-42	5.40955e-46	1.37874e-48	5.50793e-51	
N39	3.60132e-33	2.6212e-29	6.77753e-26	2.69808e-22	5.8427e-22	1.57701e-19	5.69064e-16	1.13746e-12	3.45111e-11	1.20825e-11	1.30916e-12	1.22236e-12	2.79139e-10	3.25376e-07	0.000213397	0.0393087	0.636256	0.312473	0.0116562	9.1811e-05	2.44577e-07	2.85949e-10	1.73482e-13	1.08004e-16	1.79235e-19	2.75016e-21	5.5762e-24	4.74715e-26	6.05449e-29	2.75217e-31	2.14322e-34	8.5709e-37	1.13645e-35	3.4056e-36	8.9263e-38	1.14755e-38	1.676e-40	1.2661e-41	9.05413e-43	1.43031e-41	2.5518e-41	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.25892e-40	6.55198e-35	1.2972e-30	6.71954e-26	1.42036e-25	1.10943e-22	3.20764e-18	3.12259e-14	1.47506e-13	5.97648e-15	8.47946e-17	1.74103e-15	3.29851e-12	3.75139e-08	0.000132665	0.053991	0.725027	0.218353	0.00249261	3.65359e-06	1.37141e-09	1.88813e-13	1.18176e-17	4.19202e-22	1.50016e-26	4.55534e-29	1.53754e-32	1.25726e-34	2.42362e-38	1.14454e-40	1.0805e-44	1.7609e-42	1.28781e-42	6.776e-43	2.16097e-45	7.78993e-46	9.49342e-49	9.77491e-49	5.04583e-49	4.46195e-48	1.17055e-49	
N41	2.06826e-47	4.26512e-41	7.57329e-36	2.22792e-30	4.50997e-30	1.62992e-25	3.65856e-20	7.18103e-17	3.98128e-17	2.49758e-19	8.04369e-20	9.01345e-17	1.03919e-11	3.07952e-07	0.000884238	0.134782	0.81106	0.0532033	7.05718e-05	9.56556e-09	3.13358e-13	3.69067e-18	1.9511e-23	5.3322e-29	9.58421e-35	9.15875e-38	7.6645e-42	1.56772e-42	5.25557e-43	1.07098e-42	1.74287e-42	1.48396e-39	1.27623e-39	3.83161e-38	4.9214e-39	1.77867e-37	8.49534e-38	2.37266e-35	5.41326e-36	5.06951e-35	5.10188e-36	
N42	6.68814e-37	1.12146e-33	3.54538e-31	2.27188e-28	2.5516e-30	5.14172e-27	1.57861e-22	6.63007e-19	9.03275e-19	8.42339e-19	4.75818e-19	3.66756e-16	1.25193e-11	2.09087e-07	0.000724274	0.134368	0.81746	0.0473791	6.86047e-05	1.63695e-08	1.19608e-12	3.62606e-17	5.59115e-22	3.83397e-24	5.49967e-27	5.18733e-28	3.9136e-31	3.0652e-31	1.11582e-31	1.1308e-30	1.16398e-32	4.02632e-32	9.91176e-35	2.47096e-34	1.98282e-37	2.14844e-37	1.01612e-40	1.43581e-41	5.38534e-45	3.19655e-46	5.40932e-47	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.66915e-35	1.53533e-32	4.40873e-30	1.75101e-27	3.6328e-29	6.49614e-28	8.013e-24	2.2981e-20	5.31533e-19	9.69192e-19	8.24232e-18	1.24495e-14	1.60051e-10	1.04203e-06	0.00149941	0.155401	0.801921	0.0410935	8.41421e-05	3.58421e-08	5.23403e-12	3.38622e-16	1.13427e-20	1.19927e-23	2.92023e-26	4.12512e-27	6.0416e-30	4.24085e-31	3.50963e-34	1.31616e-35	3.99072e-39	1.68082e-38	1.28063e-39	3.13751e-39	3.20882e-42	2.17935e-42	2.13523e-45	5.69788e-45	1.12453e-46	8.16522e-47	3.4295e-47	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.41587e-40	6.30679e-37	7.75997e-34	5.01587e-31	2.41943e-29	2.20878e-25	1.80538e-21	1.68956e-18	3.63333e-17	1.31149e-16	1.08554e-14	1.60277e-11	4.26779e-08	4.99945e-05	0.0125117	0.267656	0.687659	0.0320106	0.000111914	1.01094e-07	3.59988e-11	6.28929e-15	6.17412e-19	4.2468e-22	1.77596e-24	2.90611e-25	8.60992e-28	7.70039e-29	1.54216e-31	7.75464e-33	9.32405e-36	2.75346e-37	1.03094e-40	2.0322e-42	6.6954e-47	3.6231e-49	6.87502e-54	7.30355e-57	9.11017e-62	6.23877e-65	1.11264e-67	
N45	5.94225e-35	8.96375e-31	7.54913e-27	1.6497e-23	1.00659e-20	4.82592e-18	1.35152e-14	1.10317e-12	2.87984e-11	1.15726e-10	3.8444e-09	7.1692e-08	2.14173e-06	0.000955658	0.0370449	0.329254	0.567524	0.0648687	0.000349594	5.34067e-07	3.46327e-10	1.17599e-13	3.00592e-17	4.74356e-19	1.64957e-21	5.61277e-23	1.2815e-25	2.37879e-27	3.57468e-30	3.69078e-32	2.87337e-35	1.78825e-37	5.09247e-41	1.92807e-43	1.39754e-47	1.34041e-50	5.77662e-55	3.0286e-58	8.42422e-63	5.53112e-66	9.09178e-69	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.96073e-39	2.16612e-35	1.64419e-31	3.38665e-28	3.17598e-25	7.61637e-22	5.97921e-19	1.05239e-17	9.61116e-18	1.07962e-16	2.18102e-13	8.29898e-10	1.41097e-06	0.000732689	0.0494338	0.380904	0.543594	0.0252751	5.92229e-05	4.39092e-08	1.48635e-11	2.74406e-15	3.07557e-19	3.95344e-23	1.44774e-25	7.33505e-26	4.36916e-28	1.32084e-28	5.84115e-31	1.04688e-31	3.40708e-34	3.55788e-35	5.30698e-38	3.59979e-39	3.13277e-43	1.00036e-44	3.3837e-49	1.10023e-51	2.55198e-56	4.02625e-59	9.37889e-62	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.21825e-38	7.06898e-34	5.34447e-30	1.02623e-25	1.21412e-24	8.45551e-23	8.25781e-19	9.00603e-15	1.7629e-12	2.24262e-12	2.31977e-13	3.99466e-13	2.5674e-11	1.97024e-08	4.01258e-05	0.0172502	0.439718	0.511808	0.0310701	0.000113333	1.05205e-07	3.8058e-11	7.09206e-15	1.68644e-17	3.01479e-20	4.41977e-22	4.62934e-25	3.31049e-27	2.1595e-30	7.8231e-33	3.08457e-36	1.20357e-36	2.39444e-36	8.07093e-37	4.90704e-39	2.99258e-40	1.13889e-42	4.02921e-44	5.15945e-46	1.68757e-45	2.33268e-45	
N48	1.12656e-39	4.59051e-35	7.96e-31	1.47716e-26	4.48221e-25	5.63612e-22	6.00925e-18	1.74218e-14	3.51709e-13	1.14652e-13	2.09764e-14	1.37342e-13	1.1091e-11	5.37795e-08	0.000123057	0.0322338	0.476811	0.476787	0.0140158	2.91115e-05	1.58108e-08	3.38915e-12	3.56336e-16	3.04397e-20	5.19844e-24	3.20105e-26	3.60247e-29	2.19562e-30	2.44916e-33	9.27925e-35	5.79874e-38	1.37976e-39	3.446e-43	5.57359e-45	2.70258e-49	2.81776e-51	4.80902e-56	2.59756e-58	2.06761e-63	2.42312e-66	5.86307e-71	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	7.50779e-38	1.96695e-33	1.87403e-29	1.30474e-25	4.77483e-25	2.09889e-21	9.31952e-18	2.09765e-15	3.92506e-16	6.22622e-17	5.99161e-16	1.55505e-12	1.36623e-08	4.98292e-05	0.0481605	0.767709	0.177383	0.00667812	1.96479e-05	1.21382e-08	2.8837e-12	3.38675e-16	2.26503e-20	9.52627e-25	3.35765e-29	1.24953e-31	8.93287e-35	9.06786e-37	4.7109e-40	2.89035e-42	1.11963e-45	4.12967e-48	1.1242e-51	2.44729e-54	3.00352e-58	4.13675e-61	8.99587e-66	4.66642e-69	5.54689e-74	9.73841e-78	2.66229e-82	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.70559e-35	6.75527e-31	3.03928e-27	4.32239e-23	1.04114e-20	1.00375e-20	6.56678e-17	3.90658e-13	7.88238e-10	3.51666e-10	1.46743e-11	2.84582e-13	9.72179e-14	2.34468e-10	4.07828e-07	0.000262577	0.042246	0.786137	0.16895	0.00239537	8.06145e-06	1.00786e-08	6.22963e-12	1.00639e-14	1.97915e-17	1.41578e-19	1.77354e-22	6.11613e-25	4.44345e-28	1.85929e-29	2.15022e-29	5.70759e-30	2.35774e-31	2.28281e-32	4.51037e-34	2.63734e-35	3.24513e-37	1.31239e-38	1.15013e-40	4.72912e-42	1.77145e-43	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.26505e-36	1.852e-33	3.50308e-30	4.87697e-26	2.18e-23	2.7496e-22	1.94221e-18	1.27749e-14	1.81358e-11	1.21504e-11	3.91899e-13	5.09988e-15	8.52015e-15	1.25544e-11	5.61842e-08	8.8993e-05	0.0300193	0.791035	0.176838	0.00201337	4.54328e-06	3.33567e-09	1.05594e-12	3.28304e-16	1.46285e-19	1.79755e-21	2.55332e-24	2.40311e-25	2.00265e-28	1.19459e-29	4.32227e-33	1.70238e-34	2.25445e-38	6.05972e-40	2.33745e-44	3.92454e-46	4.5833e-51	2.76811e-53	2.01461e-58	4.96878e-61	1.72853e-65	
N52	3.52704e-41	2.47853e-36	3.39411e-32	1.08772e-27	4.92261e-26	1.00071e-24	1.49948e-20	1.03297e-16	5.04443e-14	2.07475e-15	1.25146e-17	2.05229e-18	2.59266e-16	4.31071e-12	3.37397e-08	9.08659e-05	0.0500931	0.889228	0.0603548	0.000233328	1.95628e-07	5.74321e-11	7.5892e-15	5.27352e-19	2.18801e-23	1.60715e-26	1.46708e-29	2.28704e-31	1.38391e-34	1.17382e-36	4.72968e-40	2.25309e-42	1.10216e-43	2.2179e-42	3.8658e-44	1.06061e-44	4.14035e-47	6.74533e-48	1.17666e-50	7.48473e-52	6.92545e-53	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	7.1225e-42	2.00061e-37	2.53807e-33	3.25431e-29	6.58535e-27	4.61164e-25	2.37821e-21	5.1322e-18	1.71555e-15	1.44402e-16	9.93344e-17	8.97236e-17	5.93675e-16	4.29118e-12	2.69235e-08	6.30652e-05	0.034338	0.911705	0.0536702	0.000222986	2.19565e-07	8.01632e-11	1.37353e-14	1.2865e-18	1.23537e-22	1.23779e-23	4.09484e-26	5.08169e-27	1.07781e-29	7.47025e-31	9.65689e-34	3.94502e-35	2.32413e-38	6.03522e-40	4.69078e-44	7.49674e-46	1.56302e-50	8.28377e-53	1.02509e-57	1.29638e-60	7.29511e-65	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	4.2671e-30	2.00564e-26	4.2749e-23	1.10778e-19	3.66905e-18	4.14078e-17	7.28601e-14	7.98111e-11	2.78124e-08	8.87509e-09	7.81234e-10	3.47609e-11	4.02546e-11	2.59421e-08	1.18117e-05	0.00212455	0.108179	0.823272	0.0653803	0.00102662	5.62346e-06	1.43904e-08	2.25802e-11	1.17491e-13	5.36139e-16	6.54757e-18	2.01266e-20	1.33186e-22	2.62507e-25	9.75035e-28	1.21145e-30	2.54897e-33	1.80358e-36	2.17436e-39	7.7296e-43	5.35722e-46	1.08691e-49	5.07373e-53	6.96578e-57	3.34133e-60	1.51618e-63	
N55	9.15328e-37	3.87634e-32	3.89791e-28	7.76647e-24	3.13368e-22	2.94094e-21	2.76383e-17	1.18439e-13	8.13438e-11	2.05531e-12	1.35255e-14	1.73046e-16	1.89038e-15	1.64522e-11	8.86768e-08	0.000168541	0.0684818	0.912732	0.0185678	4.95231e-05	3.74437e-08	1.13648e-11	1.69297e-15	1.56388e-19	1.9127e-23	1.30747e-25	9.65277e-29	6.60996e-31	3.03218e-34	1.18293e-36	3.19635e-40	7.50871e-43	1.04252e-46	1.54621e-49	8.68108e-54	7.99888e-57	1.38042e-61	4.95354e-65	5.12614e-70	9.32195e-74	2.32576e-78	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	6.74956e-41	5.57137e-36	1.14776e-31	4.40997e-27	5.69628e-26	6.81774e-24	1.27316e-19	9.59258e-16	1.81546e-13	7.68912e-16	1.411e-18	2.96804e-19	5.05156e-17	1.25393e-12	1.92892e-08	0.000105917	0.121135	0.874025	0.00473043	3.53303e-06	7.83916e-10	7.239e-14	3.36448e-18	8.93815e-23	1.94625e-27	1.38083e-29	8.71797e-33	1.31596e-34	5.50536e-38	4.66574e-40	1.29766e-43	6.31585e-46	1.0214e-49	2.96383e-52	1.75948e-56	3.24903e-59	1.86153e-64	7.10466e-68	2.48591e-73	3.44445e-77	4.77421e-82	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.51719e-37	7.55776e-34	4.30418e-31	1.28174e-27	1.20633e-25	2.25024e-22	8.49085e-18	2.2059e-14	5.75307e-13	1.09169e-12	1.34544e-12	2.48685e-11	8.5497e-09	1.70567e-05	0.00669397	0.267762	0.652846	0.0723669	0.000313938	2.01121e-07	3.47694e-11	6.15382e-15	1.48179e-18	2.80779e-20	5.67761e-23	1.87984e-23	4.76754e-26	9.41451e-27	1.64443e-29	3.17691e-29	1.47538e-31	2.65781e-31	3.84421e-34	4.50755e-34	2.60224e-37	1.18146e-37	4.40551e-41	3.78949e-42	1.0992e-45	4.70449e-47	5.94737e-48	
N58	4.74687e-35	5.68574e-31	3.16897e-27	1.90161e-23	5.03008e-21	8.9037e-20	2.58437e-16	5.6883e-13	2.4331e-10	1.2738e-09	9.25047e-10	3.57693e-10	4.23452e-09	2.46589e-06	0.000694183	0.0515449	0.46546	0.436943	0.0444295	0.000919886	5.92974e-06	1.75674e-08	8.39935e-11	1.33442e-11	1.81536e-13	1.51584e-14	1.09711e-16	4.17179e-18	1.66987e-20	3.05558e-22	5.19726e-25	5.007e-27	2.15603e-30	9.10515e-33	1.72099e-36	2.53917e-39	2.65555e-43	2.50164e-46	1.8465e-50	3.47987e-53	1.30972e-55	
N59	4.21524e-31	2.01071e-27	4.74945e-24	9.10808e-21	2.08966e-18	2.31351e-17	7.3878e-15	3.58411e-12	7.19976e-10	9.78051e-09	2.5632e-08	2.32272e-08	6.96507e-08	1.08489e-05	0.00128741	0.0488604	0.41927	0.484191	0.0455217	0.000853171	5.13428e-06	1.30297e-08	1.66676e-11	2.40318e-14	1.07858e-16	5.27582e-18	2.65442e-20	7.05328e-22	2.23789e-24	3.19736e-26	6.12479e-29	4.82952e-31	4.28567e-34	1.98682e-36	6.79664e-40	1.70453e-42	2.93076e-46	3.6718e-49	3.88571e-53	3.12263e-56	1.13373e-59	
N60	5.35604e-30	2.71051e-26	7.59937e-23	1.00964e-19	3.55437e-17	2.0109e-15	1.63736e-13	8.76767e-12	2.08021e-09	3.48033e-08	2.89026e-07	1.28085e-06	6.0884e-06	0.000372281	0.0113325	0.13273	0.489926	0.35068	0.0148284	0.000122387	3.39635e-07	4.1897e-10	2.71465e-13	1.06195e-16	4.23225e-20	1.15365e-21	4.56201e-24	1.74388e-25	4.64425e-28	1.0402e-29	1.77632e-32	2.41905e-34	2.21416e-37	1.92401e-39	6.70864e-43	3.69276e-45	4.61191e-49	1.17238e-51	8.72105e-56	1.105e-58	1.8417e-62	
N61	3.79433e-33	4.64711e-29	2.15815e-25	1.54679e-21	2.32103e-19	2.13015e-18	8.42744e-15	2.29916e-11	1.88206e-08	1.55084e-08	2.02653e-09	1.18502e-10	1.85632e-10	1.21463e-07	4.68068e-05	0.00597137	0.183192	0.747661	0.0623547	0.000770754	2.77038e-06	9.6832e-09	7.5428e-11	3.90672e-12	1.89552e-14	4.34506e-16	8.99257e-19	1.05567e-20	9.91546e-24	6.59707e-26	2.9583e-29	1.15813e-31	2.59252e-35	5.79964e-38	6.87365e-42	7.9311e-45	5.53199e-49	3.32135e-52	1.54711e-56	1.06927e-59	1.42828e-62	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.20332e-33	3.06036e-29	1.31968e-25	4.54714e-22	6.53067e-20	5.5025e-18	8.73127e-15	6.9671e-12	1.23103e-09	8.93753e-10	1.03542e-10	7.53007e-12	1.64704e-11	1.36792e-08	9.66281e-06	0.00234623	0.130088	0.7921	0.0744392	0.00101239	3.9783e-06	6.90982e-09	9.15998e-12	7.67594e-14	2.11393e-16	1.5414e-17	8.62883e-20	9.44114e-21	2.96101e-23	1.99406e-24	2.83713e-27	1.25171e-28	7.01608e-32	2.05576e-33	4.15098e-37	7.00148e-39	5.92524e-43	3.38934e-45	1.91028e-49	5.01644e-52	1.81227e-55	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.34166e-28	1.42704e-24	6.18772e-21	4.46845e-19	1.84318e-15	3.18452e-12	1.75156e-12	8.19722e-13	7.96123e-10	1.89817e-06	0.00176442	0.360305	0.4947	0.131257	0.011555	0.000410305	6.17133e-06	3.63153e-08	6.20126e-11	4.26484e-14	1.48443e-17	2.99722e-21	3.83737e-25	3.39542e-29	2.73451e-33	3.89173e-36	2.43747e-39	8.28264e-42	4.03503e-45	8.79884e-48	3.28867e-51	4.5486e-54	1.23784e-57	1.05482e-60	1.72263e-64	8.77058e-68	5.16202e-72	1.33304e-75	4.42636e-80	6.85232e-84	3.58094e-88	
N64	1.5289e-29	1.14574e-25	5.17653e-22	1.34844e-19	4.99023e-16	8.58271e-13	1.68094e-12	2.53318e-12	2.25695e-09	5.65096e-06	0.0046049	0.607849	0.35725	0.0296403	0.000645398	4.7683e-06	1.33567e-08	1.45601e-11	6.17979e-15	1.2729e-18	1.86005e-22	1.60542e-24	2.14828e-27	4.2344e-29	1.62173e-32	2.02499e-34	3.30437e-38	2.70794e-40	2.29396e-44	1.23591e-46	6.09109e-51	2.10456e-53	6.50941e-58	1.36132e-60	2.79508e-65	3.18129e-68	4.53473e-73	2.43558e-76	2.73993e-81	2.47389e-84	7.69315e-87	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.84028e-32	4.95965e-28	1.1144e-24	3.03549e-21	1.84984e-19	1.73022e-18	3.1197e-15	3.95354e-12	1.70292e-09	1.29619e-09	2.13208e-10	1.75235e-11	2.84587e-11	2.0667e-08	1.06073e-05	0.00206696	0.107104	0.779538	0.108808	0.00245535	1.68389e-05	4.81784e-08	7.29752e-11	3.75441e-13	2.4348e-15	6.7895e-17	2.91093e-19	4.19871e-21	1.08851e-23	8.52073e-26	1.28571e-28	5.68817e-31	4.37855e-34	1.12581e-36	3.89512e-40	5.45044e-43	9.93725e-47	7.53964e-50	8.40054e-54	5.04849e-57	2.2946e-60	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.3741e-33	8.87037e-30	3.08655e-26	9.3987e-23	7.97605e-21	3.33833e-19	4.77716e-16	3.45424e-13	5.86005e-11	2.37203e-11	2.54037e-12	4.36386e-13	1.12138e-12	1.34087e-09	1.42588e-06	0.000585445	0.0635175	0.834353	0.0998941	0.00164093	7.63089e-06	1.4164e-08	1.28285e-11	7.2262e-15	6.3123e-18	3.97341e-19	2.08807e-21	1.22294e-22	3.98321e-25	1.35028e-26	2.51741e-29	5.26171e-31	4.71558e-34	6.41484e-36	2.11333e-39	1.8036e-41	2.05159e-45	7.20826e-48	5.06445e-52	8.70925e-55	1.66616e-58	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.16318e-30	4.85048e-27	4.65902e-24	3.05617e-21	3.18173e-19	1.7537e-17	5.31876e-15	1.1007e-12	8.7857e-11	7.78169e-10	2.04031e-09	2.95366e-09	2.18962e-08	3.68024e-06	0.000518421	0.0270678	0.319668	0.525719	0.120113	0.00677266	0.000136107	1.22697e-06	5.92143e-09	1.78022e-10	8.57993e-12	3.95715e-12	1.24243e-13	2.96651e-14	5.64699e-16	7.3442e-17	7.38726e-19	5.53455e-20	1.88679e-22	8.38775e-24	1.00235e-26	2.04321e-28	1.33811e-31	1.19214e-33	5.03879e-37	3.00334e-39	1.52207e-41	
N68	6.74737e-29	9.40911e-26	9.43418e-23	8.0118e-20	3.90287e-18	1.39368e-16	8.6682e-14	3.57035e-11	4.90345e-09	8.19959e-09	3.50479e-09	7.71837e-10	1.07784e-09	2.41973e-07	5.14744e-05	0.00464016	0.131241	0.686108	0.169163	0.00864355	0.000151776	1.19196e-06	4.95624e-09	1.9294e-11	1.44574e-13	7.19719e-15	7.31101e-17	2.24067e-18	1.48696e-20	2.59818e-22	1.12012e-24	1.14045e-26	2.91838e-29	1.75956e-31	2.2816e-34	8.19837e-37	5.78084e-40	1.24861e-42	5.53915e-46	9.08612e-49	8.45595e-52	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
