NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N50	1.01986e-56	7.20162e-52	4.55978e-47	2.21832e-42	7.92482e-38	1.97345e-33	3.22944e-29	3.26795e-25	1.93788e-21	9.00995e-18	8.20884e-14	4.14234e-10	9.58672e-07	0.000720025	0.0314565	0.312173	0.590643	0.0647	0.000305746	4.10791e-07	2.35152e-10	6.99613e-14	1.22064e-17	1.35526e-21	1.01594e-25	5.68233e-30	5.12245e-33	8.66635e-35	8.75156e-37	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	7.24979e-55	6.1528e-51	4.18717e-47	2.07262e-43	3.46086e-40	1.57688e-38	5.95395e-36	2.8032e-31	7.02654e-26	1.07613e-20	8.31088e-16	2.84489e-11	3.42986e-07	0.000911526	0.131584	0.565144	0.297842	0.00451581	2.08299e-06	2.62698e-10	1.36812e-14	3.58332e-19	5.27331e-24	4.67102e-29	2.60525e-34	1.23629e-39	3.74155e-40	6.7726e-39	1.6655e-38	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.68941e-51	4.91967e-48	8.70828e-45	1.12885e-41	2.59455e-39	3.25465e-37	4.09207e-32	3.65532e-27	2.03595e-22	6.64769e-18	1.17044e-13	9.78585e-10	3.15196e-06	0.00264613	0.220853	0.588387	0.186174	0.00193516	1.69413e-06	4.91788e-10	6.57694e-14	4.76398e-18	2.05815e-22	5.65069e-27	1.03096e-31	1.44929e-35	5.69122e-37	6.87878e-38	4.8374e-39	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.4124e-55	4.21865e-50	3.20112e-45	2.04137e-40	1.04908e-35	4.15222e-31	1.20794e-26	2.46006e-22	3.33154e-18	2.7942e-14	1.32707e-10	3.12873e-07	0.000295139	0.0723067	0.696186	0.221011	0.0101516	4.89316e-05	7.24624e-08	4.68884e-11	1.59526e-14	3.20345e-18	4.11056e-22	3.57124e-26	2.19553e-30	1.03764e-34	5.24144e-38	6.36712e-40	4.70104e-42	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.04532e-66	3.1986e-61	7.21554e-56	1.08065e-50	1.04687e-45	6.27617e-41	2.18165e-36	3.82887e-32	1.34336e-29	2.06548e-26	1.00393e-21	3.25902e-17	5.84722e-13	5.07354e-09	1.69755e-05	0.0138291	0.421312	0.53261	0.0321259	0.000105231	8.68383e-08	2.77076e-11	4.24543e-15	3.56015e-19	1.78171e-23	5.68821e-28	3.54268e-32	1.2592e-34	8.70225e-35	
N55	5.0256e-58	9.8397e-55	1.64378e-51	2.0455e-48	1.42683e-45	3.30469e-43	8.81365e-41	3.45829e-36	1.56692e-31	1.07728e-26	8.17774e-22	3.66041e-17	8.70479e-13	9.45782e-09	3.60966e-05	0.0274511	0.461405	0.497246	0.0138366	2.45632e-05	1.12712e-08	2.03305e-12	1.7878e-16	8.74167e-21	2.59436e-25	4.97086e-30	9.54482e-35	1.76544e-36	5.80654e-38	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	3.9211e-75	2.44836e-68	1.20028e-60	1.91096e-54	1.60461e-48	8.21544e-43	2.63116e-37	4.94382e-32	1.84686e-30	4.47028e-26	1.13564e-20	1.47026e-15	8.81023e-11	2.04254e-06	0.0117957	0.909006	0.0783122	0.000883046	6.47459e-07	8.62342e-11	4.01271e-15	8.31577e-20	8.68656e-25	4.96548e-30	8.90228e-35	4.1902e-38	2.04284e-41	4.1251e-43	6.61485e-44	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.49018e-60	6.35105e-57	2.19036e-53	5.5486e-50	9.80039e-47	1.12368e-43	8.69724e-41	1.26115e-36	2.71212e-32	1.41485e-26	4.06679e-21	5.91881e-16	3.93475e-11	9.8478e-07	0.00566661	0.942968	0.0511243	0.000239939	8.20696e-08	6.80171e-12	2.1811e-16	3.3887e-21	2.85752e-26	1.3949e-31	4.10775e-37	4.04882e-41	8.06162e-44	2.73631e-45	4.38507e-47	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	7.33035e-63	9.97851e-58	1.05654e-52	7.49366e-48	3.59512e-43	1.20665e-38	3.02945e-34	5.87246e-30	7.16386e-26	1.40131e-24	7.39462e-23	1.14998e-18	1.10929e-14	5.71573e-11	1.37364e-07	0.000124002	0.0287606	0.795755	0.173079	0.00227379	6.99071e-06	7.86735e-09	4.09805e-12	1.14165e-15	1.87375e-19	1.93993e-23	1.33568e-27	7.46543e-32	2.20565e-35	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	8.79429e-62	2.03866e-58	4.1507e-55	6.30291e-52	5.21809e-49	1.2837e-46	1.78026e-42	7.09713e-38	1.56692e-33	1.43256e-30	9.75781e-26	5.04114e-21	1.4955e-16	2.28866e-12	1.54465e-08	3.5862e-05	0.0183924	0.799938	0.179779	0.00185048	3.71685e-06	2.40783e-09	6.56754e-13	8.90481e-17	6.72118e-21	3.06451e-25	9.1814e-30	2.52112e-32	1.72285e-33	
N60	4.10467e-75	3.4068e-69	2.03031e-63	8.22358e-58	2.32303e-52	4.76103e-47	7.28905e-42	7.95788e-37	5.00683e-32	2.69942e-30	4.80228e-27	4.24548e-22	2.19143e-17	5.94096e-13	7.3187e-09	3.20208e-05	0.0301515	0.921596	0.0480854	0.000135047	8.33665e-08	1.82753e-11	1.82005e-15	9.54633e-20	2.90521e-24	5.48611e-29	6.88212e-34	1.1951e-37	5.22646e-40	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.33041e-62	9.99655e-59	2.55098e-55	4.9301e-52	4.977e-49	9.54957e-47	1.77879e-44	7.69104e-40	1.55705e-35	5.79905e-33	5.68326e-28	5.93129e-23	3.65849e-18	1.2186e-13	1.90818e-09	1.10934e-05	0.0149092	0.948347	0.0366477	8.50042e-05	4.45819e-08	8.44032e-12	7.35104e-16	3.40881e-20	9.2624e-25	1.57696e-29	1.0958e-33	5.06276e-35	1.58643e-36	
N62	1.54668e-72	5.03932e-67	1.28623e-61	2.32255e-56	2.84154e-51	2.22146e-46	1.02059e-41	2.41663e-37	2.09867e-33	1.0955e-32	4.93177e-28	3.77086e-23	1.78427e-18	4.78146e-14	6.3906e-10	3.48154e-06	0.00535953	0.978063	0.0165449	2.89584e-05	1.3606e-08	2.53862e-12	2.32537e-16	1.19359e-20	3.75589e-25	7.73283e-30	1.6123e-34	5.19188e-37	2.9784e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N63	8.07385e-55	1.29796e-50	1.86867e-46	1.92742e-42	1.37023e-38	6.44293e-35	1.94991e-31	3.92704e-28	5.19455e-25	1.72427e-22	9.18773e-19	3.37293e-15	7.50303e-12	9.22248e-09	5.49151e-06	0.00129597	0.0866156	0.844484	0.0665896	0.00100383	5.18289e-06	1.20469e-08	1.4814e-11	1.07254e-14	4.93301e-18	1.52553e-21	3.31736e-25	5.43555e-29	1.37608e-32	
N64	1.20605e-69	3.55669e-64	8.1137e-59	1.28981e-53	1.37092e-48	9.20507e-44	3.59817e-39	7.15494e-35	3.67973e-31	4.47636e-30	2.38044e-25	1.19565e-20	3.52254e-16	5.50264e-12	3.91728e-08	9.88255e-05	0.0535194	0.928018	0.0183181	4.59751e-05	3.22707e-08	9.00272e-12	1.21774e-15	9.06795e-20	4.05725e-24	1.16211e-28	2.25151e-33	1.33119e-37	3.5676e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	2.2376e-76	1.81145e-70	1.10063e-64	4.61289e-59	1.28124e-53	2.23164e-48	2.25086e-43	1.12997e-38	4.05658e-35	1.30246e-32	1.07765e-27	1.43428e-22	1.13823e-17	4.87014e-13	9.66142e-09	6.88161e-05	0.103053	0.892313	0.00456262	3.1433e-06	6.37524e-10	5.35598e-14	2.25749e-18	5.39273e-23	7.93871e-28	7.65436e-33	1.10521e-37	6.57618e-40	4.11493e-42	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	3.51522e-59	2.56862e-55	1.55572e-51	7.21899e-48	2.5077e-44	6.90059e-41	2.07071e-36	4.03634e-31	5.09513e-26	4.24395e-21	1.87054e-16	3.05565e-12	1.39044e-08	1.5709e-05	0.00382698	0.154298	0.6716	0.168847	0.00141002	1.69342e-06	5.41395e-10	6.3454e-14	3.24793e-18	8.06161e-23	1.04113e-27	6.77187e-31	2.15382e-33	1.95432e-34	2.42123e-35	
N67	1.17108e-59	6.27761e-55	2.95942e-50	1.08434e-45	3.08948e-41	6.8374e-37	1.17448e-32	1.57472e-28	1.6629e-24	1.47204e-20	9.47567e-17	3.60765e-13	7.3596e-10	7.03811e-07	0.00025788	0.0259062	0.386804	0.523309	0.0623381	0.00137516	8.99313e-06	2.32039e-08	2.84082e-11	1.87331e-14	7.2925e-18	1.86472e-21	2.16537e-24	7.10596e-26	1.36826e-27	
N68	6.86621e-57	2.68612e-52	9.50956e-48	2.62294e-43	5.69642e-39	1.00576e-34	1.4915e-30	1.82147e-26	1.67602e-22	1.04331e-18	3.93655e-15	8.02761e-12	7.89363e-09	3.36495e-06	0.000551256	0.0289393	0.354162	0.557824	0.0574267	0.0010868	6.35937e-06	1.53559e-08	1.83072e-11	1.21605e-14	4.90674e-18	1.28291e-21	2.30245e-25	7.05347e-29	5.76416e-31	
N69	1.85502e-52	8.91585e-48	3.68448e-43	1.11082e-38	2.35936e-34	3.38396e-30	3.12302e-26	1.78167e-22	6.28095e-19	1.88041e-15	5.99734e-12	7.92937e-09	2.01385e-06	0.000183874	0.00681642	0.0984571	0.457275	0.418512	0.0186025	0.000150228	3.95751e-07	4.56099e-10	2.73363e-13	9.54135e-17	2.10011e-20	3.09189e-24	3.20142e-28	7.48935e-32	1.01798e-33	
N70	6.08878e-59	3.70742e-54	1.89723e-49	6.977e-45	1.85374e-40	3.67615e-36	5.60201e-32	6.11035e-28	3.34275e-24	3.17462e-22	2.02706e-18	1.09027e-14	3.03302e-11	3.90638e-08	2.03087e-05	0.00350608	0.145841	0.783537	0.066306	0.000786946	2.62717e-06	3.45827e-09	2.18916e-12	7.58932e-16	1.5789e-19	2.19455e-23	4.97149e-27	4.43446e-29	2.61186e-31	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	1.39707e-62	5.7659e-58	2.05335e-53	5.22456e-49	9.45432e-45	1.27234e-40	1.49344e-36	1.98675e-32	3.21205e-28	5.08346e-24	6.03589e-20	4.46438e-16	1.89563e-12	4.14357e-09	3.98396e-06	0.00132304	0.101156	0.819716	0.0768073	0.000989889	3.60655e-06	5.23547e-09	3.69582e-12	1.44393e-15	3.41714e-19	5.23692e-23	8.08442e-27	3.549e-28	2.76893e-29	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	7.87022e-46	6.64622e-41	4.79898e-36	2.57884e-31	1.00195e-26	2.71299e-22	4.88057e-18	5.4732e-14	3.48415e-10	1.0929e-06	0.00131815	0.349594	0.499462	0.136746	0.0124162	0.000455429	7.08341e-06	4.28625e-08	7.12933e-11	4.58508e-14	1.45904e-17	2.6492e-21	3.00462e-25	2.26523e-29	1.18777e-33	4.48244e-38	1.25094e-42	2.76943e-47	2.26275e-51	
N73	1.14908e-46	1.68245e-41	2.0011e-36	1.71298e-31	1.01953e-26	4.03732e-22	1.00397e-17	1.44863e-13	1.08221e-09	3.50724e-06	0.00361768	0.600432	0.36426	0.030991	0.000691066	5.22209e-06	1.48931e-08	1.62673e-11	6.60441e-15	1.2539e-18	1.30658e-22	8.29976e-27	3.45587e-31	1.00319e-35	2.40465e-40	4.45767e-43	7.68052e-47	6.83515e-49	7.9794e-52	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.34429e-57	3.37723e-53	7.51928e-49	1.23123e-44	1.47885e-40	1.33978e-36	9.60491e-33	5.30383e-29	1.68504e-25	5.43688e-23	3.4686e-19	1.5802e-15	4.28998e-12	6.30378e-09	4.37e-06	0.00115815	0.0824166	0.799867	0.114048	0.00249013	1.61306e-05	4.27278e-08	5.59127e-11	4.09255e-14	1.8289e-17	5.32481e-21	1.0678e-24	2.3844e-28	7.32064e-31	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	9.52432e-63	3.69689e-58	1.22834e-53	2.91355e-49	4.76788e-45	5.23512e-41	3.92142e-37	2.3895e-33	1.78695e-29	2.18433e-25	2.98728e-21	2.66094e-17	1.43075e-13	4.22639e-10	5.98676e-07	0.00032887	0.0482503	0.848289	0.101538	0.0015866	6.87897e-06	1.17742e-08	9.74818e-12	4.45253e-15	1.22975e-18	2.19707e-22	2.70913e-26	2.27803e-29	6.93108e-31	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	1.17906e-53	1.54536e-49	2.24946e-45	2.85992e-41	3.11422e-37	2.81856e-33	2.04226e-29	1.13847e-25	4.69285e-22	1.37402e-18	2.72825e-15	3.47265e-12	2.63702e-09	1.08209e-06	0.000207618	0.0147947	0.25907	0.574017	0.14357	0.00817711	0.000159847	1.37045e-06	6.03832e-09	1.52545e-11	2.39237e-14	2.47516e-17	2.23199e-20	1.09941e-21	1.56859e-22	
N77	3.81406e-52	2.13353e-48	1.15581e-44	4.73587e-41	1.50552e-37	4.0974e-34	1.15569e-30	3.89951e-27	1.42098e-23	4.53345e-20	1.07041e-16	1.67174e-13	1.61872e-10	8.92468e-08	2.4846e-05	0.0029151	0.107074	0.703745	0.177298	0.00879637	0.000146361	1.07241e-06	4.08318e-09	9.02695e-12	1.25445e-14	1.16297e-17	7.53488e-21	3.60942e-24	2.59592e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.00633e-40	3.58976e-38	1.32124e-35	3.81446e-33	4.56245e-31	4.28507e-30	1.5063e-27	2.60577e-23	2.69718e-19	1.5541e-15	4.48524e-12	5.47187e-09	2.18287e-06	0.000301171	0.0145437	0.214349	0.62905	0.140214	0.00153514	4.19737e-06	4.5922e-09	2.50705e-12	7.75868e-16	1.47593e-19	1.82309e-23	1.60546e-27	7.32958e-29	4.7224e-29	1.90845e-29	
N79	4.62648e-35	2.28744e-31	1.16278e-27	4.48145e-24	1.27011e-20	2.55637e-17	3.49658e-14	3.06905e-11	1.59936e-08	4.42762e-06	0.000548446	0.0225937	0.166321	0.369804	0.313922	0.110565	0.0155353	0.000697863	8.75774e-06	4.88414e-08	1.48711e-10	2.77641e-13	3.42824e-16	2.95448e-19	1.85067e-22	8.69905e-26	3.18058e-29	2.08827e-32	2.9479e-34	
N80	3.09157e-43	2.03164e-38	1.12254e-33	4.45388e-29	1.22657e-24	2.24631e-20	2.58787e-16	1.74028e-12	6.14096e-09	9.67252e-06	0.00514587	0.502405	0.434814	0.0556773	0.00192501	2.281e-05	1.0284e-07	1.86784e-10	1.52645e-13	6.40903e-17	1.5366e-20	2.27625e-24	2.21051e-28	1.47279e-32	6.97734e-37	2.42063e-41	6.4311e-46	3.28331e-50	1.39721e-53	
N81	3.61863e-49	1.08409e-43	2.5464e-38	4.24057e-33	4.82511e-28	3.57579e-23	1.62043e-18	4.12519e-14	5.19846e-10	2.67697e-06	0.00402574	0.840309	0.153271	0.00238348	7.34572e-06	6.84769e-09	2.50337e-12	4.28144e-16	3.88448e-20	2.05011e-24	6.74499e-29	1.46014e-33	2.21239e-38	1.29894e-42	1.17688e-46	1.32775e-49	5.35973e-54	3.17608e-57	1.95819e-61	
N82	4.33088e-46	6.25303e-41	7.3085e-36	6.10794e-31	3.52443e-26	1.34237e-21	3.17943e-17	4.31349e-13	2.97366e-09	8.6244e-06	0.00749458	0.886629	0.104921	0.000944015	1.85164e-06	1.26714e-09	3.9041e-13	6.33972e-17	6.03224e-21	3.62828e-25	1.50468e-29	2.00652e-32	2.61929e-35	5.74839e-37	6.01501e-41	5.38934e-43	2.47471e-47	7.10874e-50	5.50026e-54	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.19966e-46	8.22534e-41	8.95396e-36	7.07516e-31	3.90901e-26	1.44061e-21	3.33053e-17	4.44309e-13	3.03133e-09	8.75526e-06	0.00762704	0.908746	0.0830094	0.0006074	1.02817e-06	6.31319e-10	1.792e-13	2.73285e-17	2.47906e-21	1.43972e-25	5.74677e-30	2.35197e-33	2.54269e-36	2.94274e-38	3.25648e-42	1.5442e-44	7.50673e-49	1.17136e-51	8.13781e-56	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.58548e-40	6.10576e-36	2.04107e-31	4.9016e-27	8.16344e-23	9.0173e-19	6.22922e-15	2.48369e-11	5.09332e-08	4.49496e-05	0.0125307	0.570131	0.383447	0.0331463	0.000694801	4.77843e-06	1.3006e-08	1.62151e-11	1.05144e-14	3.92463e-18	9.11711e-22	1.40827e-25	1.82042e-29	2.34063e-31	1.32314e-34	5.14178e-36	1.24522e-39	2.66834e-41	2.33272e-44	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.49535e-59	2.92133e-54	1.63059e-49	6.36471e-45	1.66482e-40	2.76152e-36	2.6951e-32	1.33734e-28	1.30538e-26	3.18041e-24	5.60396e-20	6.33101e-16	4.13105e-12	1.39994e-08	2.09605e-05	0.0105151	0.958832	0.0304655	0.000166135	2.91752e-07	2.20176e-10	8.46164e-14	1.85202e-17	2.49774e-21	2.19958e-25	1.32177e-29	5.61098e-34	1.74693e-38	5.04913e-43	
N86	3.32926e-82	1.04741e-75	1.65125e-67	5.76103e-61	9.08702e-55	7.28832e-49	2.91426e-43	5.52744e-38	1.11923e-34	3.31807e-33	4.42896e-28	1.85883e-22	3.82314e-17	3.4929e-12	1.19349e-07	0.00105782	0.990395	0.00854131	5.77556e-06	8.6111e-10	4.38597e-14	9.56466e-19	1.0144e-23	5.66443e-29	1.8802e-34	7.29534e-39	1.6389e-41	1.02713e-41	4.72914e-42	
N87	3.38226e-66	3.60998e-62	2.91525e-58	1.68704e-54	6.94052e-51	2.01964e-47	4.24012e-44	6.63312e-41	1.91402e-38	9.22367e-35	8.73908e-29	4.59612e-23	1.20441e-17	1.43929e-12	6.60169e-08	0.000797086	0.992252	0.00694713	3.29346e-06	3.35671e-10	1.17598e-14	1.8045e-19	1.386e-24	5.74931e-30	1.34575e-35	7.85745e-41	3.61572e-42	1.22007e-43	5.63987e-43	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.53487e-65	2.85736e-61	1.48642e-57	5.81889e-54	7.22432e-52	2.00321e-50	2.5168e-45	2.6524e-40	6.2845e-37	4.51891e-32	1.32678e-26	2.32894e-21	2.27006e-16	1.10155e-11	2.2214e-07	0.00132192	0.992989	0.00568588	3.35874e-06	5.30385e-10	3.30383e-14	9.96013e-19	1.64231e-23	1.60358e-28	9.78096e-34	1.85317e-38	4.04951e-40	7.0106e-42	6.93045e-44	
N89	1.43632e-80	9.46259e-74	3.64723e-67	8.27523e-61	1.11107e-54	8.6586e-49	3.71234e-43	7.75139e-38	1.10419e-35	1.53159e-35	1.28314e-29	7.68538e-24	2.41923e-18	3.66231e-13	2.2782e-08	0.000423133	0.998539	0.00103723	1.35678e-07	5.25917e-12	8.32428e-17	6.30291e-22	2.49692e-27	5.40529e-33	6.46691e-39	4.57835e-45	1.18468e-49	1.3557e-53	3.24353e-58	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.9727e-76	2.10391e-70	1.66105e-64	9.04147e-59	3.27027e-53	7.4596e-48	9.92861e-43	6.50305e-38	1.61122e-35	7.08842e-32	1.82217e-26	2.90826e-21	2.64158e-16	1.21707e-11	2.35954e-07	0.00136002	0.995036	0.00360243	1.6124e-06	2.10443e-10	1.13886e-14	3.09068e-19	4.73019e-24	4.41568e-29	2.65674e-34	1.44634e-39	2.04452e-42	6.9248e-45	1.27755e-47	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.81625e-73	2.39287e-67	1.11967e-61	3.61365e-56	7.75436e-51	1.05026e-45	8.31036e-41	3.23649e-36	5.64791e-34	2.52054e-30	3.86499e-25	3.67788e-20	1.99506e-15	5.5008e-11	6.39934e-07	0.00222306	0.992096	0.00567658	4.10719e-06	8.762e-10	7.80659e-14	3.50598e-18	8.91433e-23	1.3867e-27	1.39354e-32	9.99329e-38	2.29779e-41	5.49386e-44	7.37385e-47	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N92	5.59813e-68	8.94141e-63	1.14279e-57	1.03813e-52	6.445e-48	2.61059e-43	6.58436e-39	9.70692e-35	4.09513e-31	1.94036e-26	8.17727e-22	2.15094e-17	3.24734e-13	2.49351e-09	8.04556e-06	0.00772169	0.969814	0.0223906	6.52845e-05	5.51342e-08	1.91709e-11	3.3364e-15	3.2899e-19	2.00199e-23	8.00064e-28	2.22826e-32	4.74266e-36	4.77504e-38	3.08307e-40	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
