NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	1.00214e-54	3.01196e-51	7.07014e-48	1.21418e-44	1.51274e-41	7.466e-39	5.89822e-37	1.34165e-35	7.62267e-34	7.82035e-29	5.22129e-24	1.85406e-19	3.31917e-15	2.76103e-11	9.39881e-08	0.000106281	0.0275079	0.758374	0.210111	0.0038822	1.78448e-05	3.20191e-08	2.84094e-11	1.44137e-14	4.60762e-18	9.93586e-22	1.51915e-25	1.71087e-29	1.63506e-33	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	1.6276e-77	2.06538e-72	1.67729e-67	8.4272e-63	2.06358e-58	1.18526e-54	7.12308e-50	8.79891e-44	6.43802e-38	2.66696e-32	6.07087e-27	7.25613e-22	4.25798e-17	1.11064e-12	1.10681e-08	3.29714e-05	0.0188158	0.760374	0.217514	0.00325307	1.02367e-05	1.11764e-08	5.5238e-12	1.45789e-15	2.2985e-19	2.34617e-23	1.6467e-27	8.32731e-32	3.97841e-36	
N52	4.86124e-68	1.14305e-63	1.97416e-59	2.46728e-55	2.17617e-51	3.2775e-48	1.17251e-45	1.54359e-43	6.44757e-39	3.8064e-33	1.22502e-27	2.06945e-22	1.73221e-17	6.5695e-13	9.78101e-09	4.45838e-05	0.0374528	0.884555	0.0775595	0.00038809	4.43975e-07	1.89497e-10	3.88765e-14	4.46795e-18	3.18184e-22	1.50636e-26	4.98861e-31	1.20032e-35	2.28163e-40	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.6522e-75	5.64004e-70	3.09514e-65	1.09362e-60	1.86487e-56	6.34801e-53	8.68667e-50	7.25195e-44	4.94142e-38	1.8983e-32	4.04319e-27	4.62742e-22	2.70463e-17	7.4523e-13	8.50467e-09	3.20601e-05	0.0252176	0.906738	0.0676616	0.000349863	4.52778e-07	2.31939e-10	5.96339e-14	8.87737e-18	8.40035e-22	5.3894e-26	2.4552e-30	8.22478e-35	3.09036e-38	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	2.23922e-71	3.02952e-65	2.55469e-59	1.25775e-53	3.71084e-48	6.66015e-43	7.31595e-38	4.90959e-33	1.99369e-28	4.8122e-24	6.71541e-20	5.20484e-16	2.11606e-12	4.15734e-09	3.49647e-06	0.00104235	0.0800188	0.838045	0.0793442	0.00153541	1.09085e-05	3.74412e-08	7.29505e-11	8.97233e-14	7.50793e-17	4.5182e-20	2.04044e-23	7.15958e-27	2.28656e-30	
N55	2.49405e-88	5.94726e-83	1.01062e-75	9.52124e-69	5.1298e-62	1.61129e-55	2.97939e-49	3.24689e-43	2.07036e-37	7.59853e-32	1.56186e-26	1.72484e-21	9.62435e-17	2.47526e-12	2.54252e-08	8.17859e-05	0.0504328	0.927032	0.0223793	7.44086e-05	7.47514e-08	3.21942e-11	7.23986e-15	9.63669e-19	8.2729e-23	4.87257e-27	2.06174e-31	6.49227e-36	1.65668e-40	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	1.26617e-96	9.36786e-89	3.78652e-81	8.5587e-74	1.11575e-66	8.55285e-60	3.89379e-53	1.05458e-46	1.68805e-40	1.5724e-34	8.30271e-29	2.38719e-23	3.51967e-18	2.43058e-13	6.81275e-09	6.04572e-05	0.10022	0.894059	0.005655	5.17752e-06	1.5025e-09	1.94401e-13	1.35687e-17	5.76403e-22	1.61821e-26	3.18518e-31	4.59325e-36	5.01844e-41	4.42504e-46	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	6.58697e-59	1.53941e-56	2.17935e-54	1.61189e-52	2.32161e-50	6.25802e-46	2.139e-41	2.20259e-35	2.48575e-29	1.12157e-23	1.83134e-18	9.02552e-14	9.50491e-10	2.16319e-06	0.00100528	0.0767302	0.635674	0.283422	0.00316031	5.38155e-06	2.63399e-09	5.12687e-13	4.74043e-17	2.31378e-21	6.52379e-26	7.25107e-30	1.95563e-32	4.89548e-35	1.23812e-37	
N58	7.91503e-72	2.04332e-65	3.09493e-59	2.66867e-53	1.33991e-47	3.9598e-42	6.89504e-37	7.01779e-32	4.10387e-27	1.34131e-22	2.3533e-18	2.09307e-14	8.70117e-11	1.50252e-07	9.00582e-05	0.0139471	0.324598	0.570885	0.0878134	0.00264091	2.52124e-05	1.02038e-07	2.10611e-10	2.51462e-13	1.90096e-16	9.73355e-20	3.55574e-23	9.65847e-27	2.2408e-30	
N59	7.12612e-68	1.25745e-61	1.30855e-55	7.6972e-50	2.61115e-44	5.14561e-39	5.86721e-34	3.81287e-29	1.37382e-24	2.62959e-20	2.51219e-16	1.0985e-12	1.97589e-09	1.34213e-06	0.000312349	0.0212517	0.316183	0.585067	0.0752698	0.00189976	1.58966e-05	5.89346e-08	1.15793e-10	1.35939e-13	1.03837e-16	5.49733e-20	2.11736e-23	6.16659e-27	1.56743e-30	
N60	1.4431e-64	2.96873e-58	3.58918e-52	2.4314e-46	9.39717e-41	2.08115e-35	2.61883e-30	1.83075e-25	6.82633e-21	1.26742e-16	1.03757e-12	2.89671e-09	1.01964e-06	0.000118029	0.00522823	0.0860904	0.440635	0.443129	0.0245325	0.000265095	1.00337e-06	1.78452e-09	1.77183e-12	1.0987e-15	4.60178e-19	1.37905e-22	3.08978e-26	5.35826e-30	8.10671e-34	
N61	5.21365e-65	2.9992e-63	1.87802e-61	1.12405e-55	9.07417e-50	4.21949e-44	1.13011e-38	1.72559e-33	1.47089e-28	6.7693e-24	1.60285e-19	1.82855e-15	9.24377e-12	1.87896e-08	1.35891e-05	0.00291923	0.137367	0.779244	0.0792196	0.00123108	5.8301e-06	1.17604e-08	1.22956e-11	7.57243e-15	3.00406e-18	8.19644e-22	1.61657e-25	2.39669e-29	3.03092e-33	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	1.40257e-76	5.49536e-70	1.26213e-63	1.65198e-57	1.26545e-51	5.75876e-46	1.5654e-40	2.53368e-35	2.4129e-30	1.32318e-25	4.04155e-21	6.5508e-17	5.2567e-13	1.88882e-09	2.61672e-06	0.00110579	0.0960006	0.811244	0.09014	0.00149933	7.63418e-06	1.67257e-08	1.9201e-11	1.31183e-14	5.82659e-18	1.79432e-21	4.02216e-25	6.81779e-29	9.95386e-33	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	1.54534e-54	3.33595e-48	4.0431e-42	2.61788e-36	9.16734e-31	1.72849e-25	1.71704e-20	8.60798e-16	2.02287e-11	1.964e-07	0.000622513	0.369351	0.492127	0.126478	0.011018	0.000397761	6.27246e-06	4.01566e-08	7.89536e-11	6.49271e-14	2.84996e-17	7.69158e-21	1.39534e-24	1.80806e-28	1.74826e-32	1.30338e-36	7.68285e-41	3.65302e-45	1.54438e-49	
N64	2.73472e-55	1.00751e-48	1.99597e-42	2.04604e-36	1.09171e-30	2.99343e-25	4.08065e-20	2.60681e-15	7.07654e-11	6.92406e-07	0.00180325	0.624278	0.346397	0.0269499	0.000566826	4.20692e-06	1.23574e-08	1.47622e-11	7.16473e-15	1.76548e-18	2.58337e-22	2.48766e-26	1.69172e-30	8.54824e-35	3.33397e-39	1.03351e-43	2.60597e-48	5.44479e-53	1.00439e-57	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.65497e-73	8.76961e-67	1.00612e-60	6.71179e-55	2.67016e-49	6.42479e-44	9.39705e-39	8.32963e-34	4.42592e-29	1.38238e-24	2.46369e-20	2.40063e-16	1.20388e-12	2.8495e-09	2.80123e-06	0.000936999	0.0760858	0.785013	0.134138	0.00378875	3.42297e-05	1.362e-07	2.87962e-10	3.65727e-13	3.04072e-16	1.76308e-19	7.48217e-23	2.41515e-26	6.88333e-30	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	6.58107e-78	2.36215e-71	5.0632e-65	6.3315e-59	4.73995e-53	2.15569e-47	5.9897e-42	1.01445e-36	1.03671e-31	6.27454e-27	2.1855e-22	4.20268e-18	4.20528e-14	2.01026e-10	4.04028e-07	0.000278504	0.0458784	0.832921	0.118513	0.00239365	1.45191e-05	3.75386e-08	5.0582e-11	4.04342e-14	2.0978e-17	7.54337e-21	1.97606e-24	3.92184e-28	6.69974e-32	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.40886e-63	6.62748e-58	2.01541e-52	3.5787e-47	3.80583e-42	2.45882e-37	9.70182e-33	2.33158e-28	3.377e-24	2.89207e-20	1.42242e-16	3.85248e-13	5.41257e-10	3.61958e-07	0.000101324	0.00967512	0.2193	0.582857	0.175042	0.012682	0.000337829	4.23823e-06	2.93411e-08	1.24944e-10	3.5391e-13	7.0713e-16	1.04296e-18	1.18027e-21	1.26137e-24	
N68	3.74669e-65	1.84008e-59	5.7792e-54	1.07331e-48	1.20936e-43	8.38951e-39	3.60464e-34	9.57643e-30	1.55889e-25	1.52874e-21	8.79861e-18	2.86237e-14	4.99124e-11	4.3258e-08	1.66864e-05	0.00241827	0.0994413	0.686067	0.199467	0.0123122	0.00027477	2.9091e-06	1.72206e-08	6.35868e-11	1.583e-13	2.81521e-16	3.73956e-19	3.84807e-22	3.70613e-25	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.829e-48	1.16185e-44	5.07511e-41	1.33586e-37	1.38378e-34	8.52124e-33	7.79511e-31	5.81467e-26	2.33971e-21	4.33332e-17	3.33898e-13	8.86362e-10	5.61946e-07	0.000108482	0.00699053	0.138831	0.618077	0.232744	0.00323724	1.15484e-05	1.74889e-08	1.41313e-11	6.94008e-15	2.24832e-18	5.0751e-22	8.29222e-26	1.00735e-29	2.26179e-33	1.83975e-33	
N70	2.202e-43	2.63681e-38	2.06376e-33	8.82744e-29	2.08558e-24	2.70874e-20	1.89483e-16	6.86642e-13	1.20896e-09	9.32502e-07	0.000264426	0.0197249	0.161513	0.36743	0.316606	0.115727	0.0177481	0.000971211	1.43153e-05	9.90196e-08	4.00299e-10	1.06527e-12	2.01303e-15	2.84823e-18	3.13853e-21	2.77676e-24	2.02105e-27	1.23557e-30	7.4526e-34	
N71	2.34801e-52	4.27847e-46	4.29634e-40	2.23207e-34	6.04016e-29	8.41873e-24	5.86311e-19	1.93264e-14	2.75877e-10	1.47131e-06	0.00224012	0.524271	0.422193	0.0496514	0.00162457	1.90386e-05	8.98992e-08	1.83418e-10	1.78987e-13	9.61153e-17	3.17064e-20	6.96115e-24	1.07898e-27	1.23448e-31	1.0791e-35	7.40562e-40	4.07828e-44	1.8353e-48	7.42654e-53	
N72	2.27387e-58	1.89728e-51	8.23062e-45	1.81621e-38	2.04826e-32	1.16332e-26	3.20964e-21	4.03669e-16	2.08404e-11	3.70465e-07	0.00164163	0.863222	0.133378	0.00175311	4.78033e-06	4.20384e-09	1.56037e-12	2.92878e-16	3.15619e-20	2.14055e-24	9.78003e-29	3.16987e-33	7.58534e-38	1.38281e-42	1.96893e-47	2.23389e-52	2.05237e-57	1.54694e-62	1.00481e-67	
N73	9.36719e-55	3.37282e-48	6.5196e-42	6.49339e-36	3.35059e-30	8.836e-25	1.15048e-19	6.95364e-15	1.76074e-10	1.5682e-06	0.00353275	0.908159	0.0876738	0.000632131	1.05313e-06	6.61623e-10	2.03244e-13	3.57547e-17	4.00029e-21	3.06431e-25	1.69651e-29	7.072e-34	2.29123e-38	5.91567e-43	1.24175e-47	2.15359e-52	3.1266e-57	3.84044e-62	4.20743e-67	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.55386e-54	5.06995e-48	9.0097e-42	8.37656e-36	4.08735e-30	1.03037e-24	1.29381e-19	7.59541e-15	1.87872e-10	1.64247e-06	0.00364848	0.927908	0.0680471	0.00039441	5.63722e-07	3.16649e-10	8.93972e-14	1.47412e-17	1.5697e-21	1.15925e-25	6.26101e-30	2.57571e-34	8.33412e-39	2.17633e-43	4.68424e-48	8.45612e-53	1.29916e-57	1.71979e-62	2.06942e-67	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	3.697e-49	3.63877e-43	2.02665e-37	5.8405e-32	8.75257e-27	6.72744e-22	2.56281e-17	4.55451e-13	3.41764e-09	9.16029e-06	0.00645088	0.59671	0.367945	0.0283349	0.000546452	3.64237e-06	1.02442e-08	1.41731e-11	1.09771e-14	5.27265e-18	1.69818e-21	3.89158e-25	6.64181e-29	8.7494e-33	9.15224e-37	7.77799e-41	5.4715e-45	3.23581e-49	1.75681e-53	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.93631e-78	1.22162e-71	4.5919e-65	9.58415e-59	1.14523e-52	7.98228e-47	3.27467e-41	7.90961e-36	1.1156e-30	9.02773e-26	4.07255e-21	9.80714e-17	1.18258e-12	6.4882e-09	1.39266e-05	0.00897412	0.955186	0.0355856	0.000239927	5.53448e-07	5.8551e-10	3.37398e-13	1.18525e-16	2.74605e-20	4.44392e-24	5.2449e-28	4.66724e-32	3.22077e-36	1.9716e-40	
N77	8.67752e-73	5.78674e-68	2.70409e-63	8.87158e-59	2.06838e-54	3.44619e-50	4.10318e-46	3.47235e-42	2.06545e-38	9.37696e-35	2.21866e-29	2.18278e-23	9.0063e-18	1.42797e-12	7.40945e-08	0.000881499	0.988722	0.0103873	9.1193e-06	1.89497e-09	1.44767e-13	5.1064e-18	9.45932e-23	9.96858e-28	6.41832e-33	1.59705e-37	9.39757e-41	5.41391e-44	2.72763e-47	
N78	4.38307e-60	1.32795e-57	3.22224e-55	6.21391e-53	6.8582e-52	1.70416e-51	1.85141e-51	1.1103e-47	6.23378e-43	1.89995e-36	5.19384e-30	6.22884e-24	3.17312e-18	6.36701e-13	4.29731e-08	0.000677257	0.990875	0.00844262	5.16537e-06	7.27299e-10	3.78045e-14	9.26352e-19	1.22616e-23	9.49331e-29	6.23621e-34	1.57223e-37	1.07778e-40	5.85184e-44	8.94828e-46	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.39338e-81	1.68515e-76	4.63395e-71	7.76485e-66	4.059e-62	2.82107e-59	6.43105e-53	3.43223e-46	9.53633e-40	1.39078e-33	1.05334e-27	4.01781e-22	7.28737e-17	5.69712e-12	1.61859e-07	0.00119697	0.99218	0.00661792	4.79055e-06	9.94923e-10	8.77426e-14	4.02774e-18	1.08484e-22	1.85024e-27	2.10023e-32	1.63784e-37	8.93795e-43	1.35074e-47	2.47924e-48	
N80	1.28056e-54	9.79194e-53	6.84068e-51	4.30335e-49	4.6068e-75	1.91886e-66	1.72199e-58	5.36679e-51	6.92808e-44	4.04655e-37	1.1055e-30	1.41266e-24	8.16586e-19	1.97022e-13	1.70801e-08	0.000389189	0.998477	0.00113339	1.75956e-07	8.77596e-12	1.93398e-16	2.20172e-21	1.41363e-26	5.33697e-32	1.19618e-37	1.55733e-43	1.09272e-49	3.5235e-56	3.37073e-63	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.66303e-97	2.97502e-89	2.5641e-81	1.11729e-73	2.57405e-66	3.23281e-59	2.25646e-52	8.83463e-46	1.93936e-39	2.3608e-33	1.55642e-27	5.33735e-22	8.92315e-17	6.55165e-12	1.769e-07	0.00125079	0.994779	0.00396789	2.1174e-06	3.56527e-10	2.68902e-14	1.09564e-18	2.70277e-23	4.34933e-28	4.80476e-33	3.77599e-38	2.1642e-43	9.19996e-49	3.01011e-54	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.93478e-93	1.60816e-85	6.75794e-78	1.48825e-70	1.78765e-63	1.20263e-56	4.60262e-50	1.00809e-43	1.25922e-37	8.84744e-32	3.40594e-26	6.88253e-21	6.82662e-16	2.98802e-11	4.82638e-07	0.00204986	0.991707	0.00623686	5.37167e-06	1.47607e-09	1.83031e-13	1.23407e-17	5.0729e-22	1.3716e-26	2.57121e-31	3.46989e-36	3.46344e-41	2.60657e-46	1.55078e-51	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.08374e-83	1.46409e-76	1.12791e-69	4.96982e-63	1.28621e-56	1.98492e-50	1.83698e-44	1.01661e-38	3.32572e-33	6.29553e-28	6.66931e-23	3.76208e-18	1.04966e-13	1.29441e-09	5.87301e-06	0.00698983	0.967937	0.0249798	8.77795e-05	9.64365e-08	4.70546e-11	1.23805e-14	1.98551e-18	2.11072e-22	1.5803e-26	8.72087e-31	3.6741e-35	1.21499e-39	3.40434e-44	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
