NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.9465e-51	1.88278e-48	1.18995e-45	6.57155e-43	3.10096e-40	6.92071e-38	2.3601e-36	2.45623e-35	1.16418e-33	6.61336e-29	2.70253e-24	6.91315e-20	1.04052e-15	8.43333e-12	3.22226e-08	4.68389e-05	0.0176536	0.769045	0.21049	0.00275702	7.9635e-06	8.16777e-09	3.80636e-12	9.3711e-16	1.34758e-19	1.2147e-23	7.22679e-28	2.95047e-32	9.0793e-37	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	5.36278e-72	5.765e-68	5.7269e-64	4.79457e-60	2.6182e-56	3.71203e-53	9.90961e-49	4.03057e-43	1.17919e-37	2.36592e-32	3.12389e-27	2.57035e-22	1.22393e-17	3.03934e-13	3.37404e-09	1.30844e-05	0.0113083	0.768368	0.218047	0.00225956	4.31228e-06	2.57431e-09	6.34794e-13	7.68038e-17	5.12423e-21	2.05049e-25	5.24085e-30	9.02853e-35	1.78436e-38	
N52	1.86221e-64	9.26869e-61	4.21428e-57	1.65623e-53	5.42619e-50	3.18289e-47	4.75005e-45	3.00899e-43	1.35754e-38	4.03123e-33	7.757e-28	9.22886e-23	6.35709e-18	2.30363e-13	3.78795e-09	2.19844e-05	0.0269998	0.90065	0.0720916	0.000236619	1.59138e-07	3.66153e-11	3.74102e-15	1.98548e-19	6.06885e-24	1.14808e-28	1.41624e-33	1.18434e-38	7.13151e-44	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.81943e-69	2.01094e-65	1.34003e-61	7.76479e-58	2.88253e-54	2.5865e-51	1.3287e-48	4.36684e-43	1.23291e-37	2.35417e-32	2.95444e-27	2.3381e-22	1.09936e-17	2.81431e-13	3.42563e-09	1.57332e-05	0.0171005	0.921678	0.060996	0.000209943	1.63115e-07	4.61239e-11	6.0566e-15	4.27326e-19	1.78193e-23	4.69089e-28	8.17372e-33	1.01034e-37	7.85607e-40	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	3.81466e-65	3.19332e-60	2.5347e-55	1.62886e-50	8.36017e-46	3.37456e-41	1.05198e-36	2.47866e-32	4.30095e-28	5.32426e-24	4.51977e-20	2.50161e-16	8.44859e-13	1.59058e-09	1.46638e-06	0.000542472	0.0573921	0.872162	0.0689213	0.000975592	4.57228e-06	9.45358e-09	1.02058e-11	6.42826e-15	2.55527e-18	6.7955e-22	1.26466e-25	1.70731e-29	1.85497e-33	
N55	4.91069e-84	9.08242e-78	1.39434e-71	1.64675e-65	1.48387e-59	1.0089e-53	5.1017e-48	1.8835e-42	4.95896e-37	9.035e-32	1.09567e-26	8.40108e-22	3.79809e-17	9.16967e-13	1.01802e-08	4.0503e-05	0.0350056	0.947029	0.0178842	4.06338e-05	2.51803e-08	6.11403e-12	7.13282e-16	4.55256e-20	1.73799e-24	4.23293e-29	6.90274e-34	7.82225e-39	6.54404e-44	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	4.13827e-90	1.87299e-83	6.83254e-77	1.93245e-70	4.20155e-64	6.9445e-58	8.60215e-52	7.8425e-46	5.14308e-40	2.3561e-34	7.25928e-29	1.43061e-23	1.68395e-18	1.07369e-13	3.19531e-09	3.44809e-05	0.0794175	0.91627	0.00427574	2.57405e-06	4.48973e-10	3.21739e-14	1.15106e-18	2.32637e-23	2.89089e-28	2.34794e-33	1.30467e-38	5.13721e-44	1.50339e-49	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.64573e-56	1.85337e-54	9.65428e-53	3.52495e-51	4.95546e-48	3.96903e-44	3.9501e-40	1.23937e-34	5.02994e-29	1.00701e-23	8.96086e-19	2.98792e-14	2.78594e-10	6.76646e-07	0.00039154	0.0427809	0.563686	0.389391	0.00374569	4.41652e-06	1.30247e-09	1.36744e-13	6.17412e-18	1.3399e-22	1.80618e-27	8.03466e-31	1.4989e-33	2.19128e-36	6.14086e-39	
N58	9.18615e-66	1.44439e-60	2.00916e-55	2.21293e-50	1.89834e-45	1.24419e-40	6.09062e-36	2.16744e-31	5.42657e-27	9.18096e-23	9.97753e-19	6.52412e-15	2.3522e-11	4.13979e-08	2.96847e-05	0.00646628	0.247915	0.648932	0.0944982	0.00214539	1.33643e-05	3.15321e-08	3.44595e-11	1.99719e-14	6.76084e-18	1.43637e-21	2.02426e-25	1.97728e-29	1.46897e-33	
N59	1.03519e-61	1.12003e-56	1.07949e-51	8.16486e-47	4.75445e-42	2.08335e-37	6.68214e-33	1.51617e-28	2.33176e-24	2.3013e-20	1.35764e-16	4.36735e-13	6.85787e-10	4.74304e-07	0.000128738	0.0115111	0.247365	0.6629	0.0766654	0.00142149	7.68726e-06	1.66432e-08	1.74746e-11	1.01046e-14	3.52086e-18	7.90265e-22	1.20267e-25	1.2924e-29	1.07852e-33	
N60	2.83428e-58	3.55855e-53	3.97204e-48	3.44722e-43	2.27706e-38	1.1155e-33	3.92338e-29	9.50045e-25	1.49678e-20	1.41416e-16	7.03012e-13	1.42157e-09	4.85411e-07	5.92787e-05	0.00296875	0.0590377	0.38888	0.52425	0.0246162	0.000186723	4.41469e-07	4.46484e-10	2.31809e-13	6.95127e-17	1.30711e-20	1.63736e-24	1.43112e-28	9.05291e-33	4.4894e-37	
N61	2.88878e-62	2.37483e-61	7.89654e-58	1.40514e-52	1.90782e-47	1.93448e-42	1.43025e-37	7.4873e-33	2.67587e-28	6.23688e-24	8.94784e-20	7.34476e-16	3.15085e-12	6.34156e-09	5.22842e-06	0.00145265	0.0980751	0.829511	0.0701882	0.000765119	2.26714e-06	2.60201e-09	1.42083e-12	4.21925e-16	7.48045e-20	8.47976e-24	6.47541e-28	3.47025e-32	1.4217e-36	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	3.09906e-70	7.23771e-65	1.49412e-59	2.44212e-54	3.1197e-49	3.06674e-44	2.27681e-39	1.24786e-34	4.9094e-30	1.33893e-25	2.4218e-21	2.74319e-17	1.80274e-13	6.185e-10	9.50649e-07	0.000516047	0.0656999	0.854792	0.0780808	0.000907035	2.89291e-06	3.62314e-09	2.18792e-12	7.27181e-16	1.45817e-19	1.88654e-23	1.65692e-27	1.02795e-31	4.91556e-36	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	8.90019e-48	1.13591e-42	1.23058e-37	9.87994e-33	5.71876e-28	2.30385e-23	6.16713e-19	1.02978e-14	9.79611e-11	4.61287e-07	0.000839699	0.336771	0.50498	0.143399	0.0134882	0.000513107	8.28029e-06	5.15675e-08	8.17129e-11	4.70338e-14	1.30483e-17	2.03831e-21	1.97357e-25	1.26389e-29	5.60997e-34	1.7876e-38	4.20193e-43	7.44495e-48	1.05854e-52	
N64	1.79363e-48	3.8626e-43	6.72857e-38	8.41722e-33	7.31071e-28	4.2213e-23	1.52999e-18	3.21708e-14	3.50209e-10	1.65312e-06	0.00247857	0.591958	0.372313	0.0325014	0.000741651	5.72001e-06	1.65265e-08	1.78505e-11	6.64868e-15	1.11598e-18	1.00884e-22	5.5e-27	1.95225e-31	4.76625e-36	8.33918e-41	1.07935e-45	1.0598e-50	8.05642e-56	4.95006e-61	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	6.63168e-67	7.71105e-62	8.26603e-57	7.1503e-52	4.92134e-47	2.65173e-42	1.09749e-37	3.41112e-33	7.74909e-29	1.2448e-24	1.35702e-20	9.52735e-17	4.02204e-13	9.2981e-10	1.02939e-06	0.000443929	0.0523745	0.825488	0.11926	0.00241838	1.40259e-05	3.26214e-08	3.70401e-11	2.33406e-14	8.92983e-18	2.21644e-21	3.75498e-25	4.52015e-29	4.26687e-33	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.31069e-71	2.85917e-66	5.59527e-61	8.86423e-56	1.12156e-50	1.11568e-45	8.56621e-41	4.96654e-36	2.11783e-31	6.43151e-27	1.33627e-22	1.8047e-18	1.48114e-14	6.73643e-11	1.48597e-07	0.000129048	0.0304964	0.866152	0.101774	0.00144206	5.49836e-06	8.14867e-09	5.78834e-12	2.25496e-15	5.29012e-19	8.00392e-23	8.22884e-27	5.98985e-31	3.36469e-35	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.53835e-57	4.51817e-53	1.32183e-48	3.13366e-44	5.93337e-40	8.82944e-36	1.01334e-31	8.77113e-28	5.5742e-24	2.51716e-20	7.75439e-17	1.54719e-13	1.86752e-10	1.24219e-07	3.97885e-05	0.00496997	0.166352	0.638402	0.17997	0.0100825	0.000182783	1.40907e-06	5.48069e-09	1.20775e-11	1.63866e-14	1.45692e-17	8.9081e-21	3.89502e-24	1.39317e-27	
N68	6.48519e-59	1.97009e-54	5.85688e-50	1.42738e-45	2.81233e-41	4.40967e-37	5.40285e-33	5.06282e-29	3.53687e-25	1.78602e-21	6.27548e-18	1.46228e-14	2.12282e-11	1.76488e-08	7.45777e-06	0.00133669	0.0750749	0.72777	0.186992	0.00868825	0.000130237	8.41643e-07	2.78984e-09	5.3234e-12	6.34662e-15	5.02535e-18	2.77057e-21	1.10456e-24	3.59565e-28	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.00582e-42	5.21413e-40	2.78645e-37	1.22545e-34	3.13847e-32	4.68357e-31	1.04862e-29	2.72611e-25	4.67098e-21	4.44365e-17	2.11058e-13	4.17854e-10	2.53038e-07	5.21654e-05	0.0038756	0.0953747	0.575574	0.321362	0.00375157	9.58539e-06	9.38844e-09	4.49491e-12	1.20593e-15	1.97475e-19	2.09008e-23	1.48827e-27	7.34288e-32	6.36042e-35	6.7759e-35	
N70	4.87167e-37	3.5389e-33	2.64577e-29	1.50116e-25	6.27178e-22	1.86327e-18	3.76592e-15	4.88698e-12	3.76236e-09	1.53273e-06	0.000276003	0.0159071	0.138224	0.349062	0.335568	0.136369	0.0231821	0.00139333	1.67487e-05	8.40295e-08	2.24649e-10	3.63605e-13	3.86173e-16	2.84728e-19	1.51994e-22	6.07019e-26	1.86212e-29	4.48514e-33	9.37748e-37	
N71	2.33743e-45	2.3535e-40	1.98719e-35	1.20618e-30	5.09179e-26	1.43366e-21	2.54932e-17	2.65927e-13	1.46545e-09	3.63477e-06	0.00307412	0.478897	0.453693	0.0620163	0.00228715	2.90626e-05	1.40948e-07	2.69898e-10	2.1332e-13	8.21264e-17	1.75187e-20	2.26786e-24	1.90279e-28	1.08695e-32	4.39107e-37	1.29276e-41	2.84165e-46	4.75746e-51	6.45253e-56	
N72	2.85736e-51	1.3365e-45	4.85636e-40	1.24441e-34	2.17094e-29	2.46338e-24	1.71087e-19	6.68794e-15	1.30316e-10	1.04732e-06	0.00248965	0.834858	0.160108	0.002536	7.76426e-06	7.0133e-09	2.42379e-12	3.83252e-16	3.15607e-20	1.48986e-24	4.33421e-29	8.21439e-34	1.05925e-38	9.61893e-44	6.32355e-49	3.07765e-54	1.12934e-59	3.17148e-65	7.04827e-71	
N73	6.71578e-48	1.41737e-42	2.41495e-37	2.93913e-32	2.46909e-27	1.36964e-22	4.72906e-18	9.36648e-14	9.44594e-10	4.01721e-06	0.00512816	0.886314	0.107624	0.000928443	1.67232e-06	1.02536e-09	2.78761e-13	3.95388e-17	3.26266e-21	1.69229e-25	5.84268e-30	1.40277e-34	2.42373e-39	3.09721e-44	2.99266e-49	2.22635e-54	1.29434e-59	5.95325e-65	2.24222e-70	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.03974e-47	2.00947e-42	3.17338e-37	3.63138e-32	2.90355e-27	1.54877e-22	5.1859e-18	1.00302e-13	9.93517e-10	4.1715e-06	0.00528436	0.90986	0.0842705	0.000579974	8.88149e-07	4.83255e-10	1.20037e-13	1.58855e-17	1.24307e-21	6.19809e-26	2.08267e-30	4.9254e-35	8.48648e-40	1.09562e-44	1.08468e-49	8.39608e-55	5.16561e-60	2.56179e-65	1.06138e-70	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.2051e-42	1.25266e-37	6.17153e-33	2.18411e-28	5.3619e-24	8.73458e-20	8.90468e-16	5.24367e-12	1.58899e-08	2.07087e-05	0.00848257	0.552912	0.40148	0.0363136	0.000786439	5.51395e-06	1.49772e-08	1.80549e-11	1.09346e-14	3.70985e-18	7.68208e-22	1.03679e-25	9.59343e-30	6.33192e-34	3.07667e-38	1.12901e-42	3.19512e-47	7.0959e-52	1.30831e-56	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	4.2476e-72	1.67777e-66	5.98509e-61	1.64466e-55	3.4483e-50	5.45226e-45	6.40304e-40	5.47765e-35	3.33023e-30	1.39419e-25	3.85846e-21	6.68834e-17	6.74636e-13	3.56455e-09	8.39692e-06	0.00667493	0.961019	0.0321236	0.00017371	2.88855e-07	1.99913e-10	6.89294e-14	1.3329e-17	1.57071e-21	1.19874e-25	6.20387e-30	2.25616e-34	5.93289e-39	1.23381e-43	
N77	4.3199e-69	5.93999e-65	7.09833e-61	7.13155e-57	5.97514e-53	4.13318e-49	2.33124e-45	1.05565e-41	3.76416e-38	1.16219e-34	1.88948e-29	1.30495e-23	4.42195e-18	6.69434e-13	3.84487e-08	0.000588906	0.990786	0.00861986	5.52435e-06	7.52039e-10	3.41667e-14	6.54393e-19	6.02994e-24	2.90244e-29	8.28078e-35	2.85727e-39	8.97854e-43	2.32255e-46	4.92387e-50	
N78	3.33261e-57	2.92662e-55	2.47216e-53	1.93055e-51	8.9553e-51	1.00351e-50	8.49082e-51	7.4603e-47	1.94046e-42	2.94156e-36	4.79359e-30	4.01872e-24	1.66555e-18	3.14211e-13	2.30189e-08	0.00045713	0.992686	0.00685371	2.96414e-06	2.66848e-10	8.12213e-15	1.07319e-19	7.06637e-25	2.53726e-30	3.11574e-35	1.55104e-38	6.90258e-42	2.32977e-45	1.20993e-46	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.24183e-76	8.77228e-72	2.92492e-67	7.98619e-63	7.65007e-60	1.50339e-57	1.90352e-51	3.45291e-45	3.95373e-39	2.8444e-33	1.25757e-27	3.28089e-22	4.72773e-17	3.38451e-12	1.00822e-07	0.000890015	0.993907	0.00520069	2.6695e-06	3.60645e-10	1.90741e-14	4.85433e-19	6.71539e-24	5.45957e-29	2.74583e-34	8.82994e-40	1.85164e-45	3.02884e-49	5.15549e-50	
N80	1.00604e-53	5.55923e-52	2.90218e-50	1.4028e-48	3.14715e-72	2.7592e-64	6.59174e-57	6.77033e-50	3.50517e-43	9.85036e-37	1.53438e-30	1.3108e-24	5.88409e-19	1.27002e-13	1.12606e-08	0.00029789	0.998824	0.000878076	9.67689e-08	3.15297e-12	4.18829e-17	2.65832e-22	8.81917e-28	1.59753e-33	1.59804e-39	8.64971e-46	2.35371e-52	2.74743e-59	8.8009e-67	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	9.64532e-91	1.04393e-83	8.01328e-77	4.31161e-70	1.63464e-63	4.3669e-57	8.17833e-51	1.06234e-44	9.40911e-39	5.54143e-33	2.09394e-27	4.82477e-22	6.29519e-17	4.15573e-12	1.15369e-07	0.000952453	0.995969	0.00307775	1.16637e-06	1.28399e-10	5.84428e-15	1.32956e-19	1.69778e-24	1.31373e-29	6.49418e-35	2.12886e-40	4.75181e-46	7.35551e-52	8.10634e-58	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.12489e-86	5.645e-80	2.11444e-73	5.75496e-67	1.13863e-60	1.63087e-54	1.67617e-48	1.21902e-42	6.14818e-37	2.09124e-31	4.6164e-26	6.26973e-21	4.8535e-16	1.90939e-11	3.16829e-07	0.0015684	0.993514	0.00491435	3.04175e-06	5.52066e-10	4.16939e-14	1.58307e-18	3.39621e-23	4.45071e-28	3.76304e-33	2.13518e-38	8.36751e-44	2.31238e-49	4.65869e-55	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.8448e-77	3.98345e-71	2.77563e-65	1.53358e-59	6.63285e-54	2.21128e-48	5.57771e-43	1.04058e-37	1.3961e-32	1.30032e-27	8.03457e-23	3.10132e-18	6.88368e-14	7.78732e-10	3.70985e-06	0.00526481	0.973807	0.0208698	5.47529e-05	4.09061e-08	1.24437e-11	1.87973e-15	1.59943e-19	8.36085e-24	2.85996e-28	6.71466e-33	1.12299e-37	1.37803e-42	1.30913e-47	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
