NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.21578e-32	1.50535e-27	4.25666e-23	4.90588e-20	3.17137e-16	2.5909e-12	2.84138e-10	5.05656e-09	1.07708e-07	7.23943e-06	0.000978233	0.613393	0.360029	0.0255556	3.73035e-05	1.91379e-07	3.24815e-09	9.64668e-11	2.75012e-14	4.21345e-17	2.24269e-20	3.16134e-22	3.17609e-25	2.91324e-27	1.1693e-31	1.34846e-34	3.51299e-39	1.58693e-42	2.39346e-47	1.01827e-50	2.2164e-55	4.16663e-58	1.98226e-61	8.31203e-65	2.18653e-68	5.27137e-71	3.93276e-76	7.80314e-80	1.12907e-83	3.08946e-87	4.49275e-90	
Furant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.31087e-33	1.73398e-28	7.2565e-24	1.23853e-20	1.54581e-16	2.84966e-13	4.10459e-12	3.92495e-10	7.05638e-08	0.000233336	0.161416	0.811608	0.0266961	4.64997e-05	2.09096e-08	6.32147e-12	2.0394e-14	2.54655e-16	1.65162e-19	1.84583e-22	3.49772e-26	6.1946e-29	3.49107e-32	1.56498e-34	8.50211e-39	1.72931e-41	2.92017e-46	9.96657e-50	2.20176e-52	1.48985e-51	5.29333e-53	3.21212e-54	1.35943e-55	2.18091e-56	5.29772e-56	9.58811e-55	4.44167e-57	2.99278e-58	7.84083e-60	1.03853e-61	6.99465e-63	
FGA99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.12936e-32	5.30434e-28	1.43786e-23	4.71229e-20	5.10821e-16	6.90328e-13	1.73096e-11	1.43699e-09	1.63736e-07	0.000285061	0.183277	0.80425	0.0121693	1.80149e-05	8.17229e-09	2.62557e-11	1.49042e-13	1.59999e-15	5.43253e-19	1.27458e-21	6.74498e-25	1.08162e-26	1.87417e-30	2.2223e-32	7.02872e-37	2.42313e-39	4.38388e-44	3.34098e-47	3.92365e-52	2.13184e-55	4.61593e-60	1.25195e-62	6.5805e-66	1.21702e-69	1.12763e-73	4.35043e-76	2.52216e-81	1.25505e-84	3.25374e-88	6.19079e-92	8.55416e-95	
FGA15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA489	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA174	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FurbGB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.27574e-39	1.05808e-34	1.47768e-30	1.05088e-26	9.07588e-24	3.87631e-21	9.06582e-19	3.82794e-15	6.37846e-12	7.61036e-11	8.04242e-10	8.01243e-08	5.8509e-07	1.33969e-06	0.000168965	0.0231471	0.456675	0.489737	0.0299666	0.000290007	1.20223e-05	1.59704e-06	6.75206e-08	5.5508e-09	3.14861e-11	3.77322e-13	9.50019e-16	8.59551e-18	1.21457e-20	1.1214e-21	4.9172e-25	3.02512e-26	4.05048e-30	1.33441e-31	6.80595e-36	6.89371e-38	2.24645e-42	7.67815e-45	3.76433e-49	4.93861e-52	5.93607e-54	
N41	2.51753e-36	1.91917e-32	1.03051e-28	3.23451e-25	1.14609e-22	3.69284e-20	1.43913e-17	1.65643e-14	4.85633e-12	3.06924e-11	3.20012e-10	9.69591e-09	5.28922e-08	5.11894e-07	6.94665e-05	0.0116243	0.364988	0.563652	0.0585544	0.00110054	1.05449e-05	3.97529e-07	1.78665e-08	2.14398e-09	4.33206e-11	6.7461e-13	5.73775e-15	7.60988e-18	3.76855e-20	9.74668e-22	3.22628e-24	1.40266e-25	1.55655e-28	4.28645e-30	1.21167e-33	1.50491e-35	2.16307e-39	9.69525e-42	1.0849e-45	2.63142e-48	8.74683e-51	
N42	1.0597e-35	1.35866e-31	7.56202e-28	4.60953e-24	1.49823e-22	3.59256e-20	2.55658e-17	7.058e-14	4.89362e-12	3.83066e-12	3.69858e-10	2.98874e-09	1.74551e-09	7.0372e-08	3.85096e-05	0.0136974	0.523956	0.443788	0.0183796	0.000139734	3.45044e-07	4.77623e-10	1.80427e-12	2.18291e-14	9.21211e-17	2.69779e-19	6.35924e-22	3.02112e-25	2.25094e-28	2.17957e-31	1.33361e-34	3.6778e-37	9.51908e-37	3.73038e-37	1.38117e-38	4.30991e-39	6.72695e-41	6.46747e-42	2.66023e-43	3.67284e-42	1.18079e-41	
CGA312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.08901e-42	2.09314e-37	9.78237e-33	6.38356e-28	6.14361e-26	1.4278e-23	8.49828e-20	1.42126e-15	1.18369e-14	4.92507e-14	2.16285e-12	5.46173e-12	3.37868e-11	7.56143e-09	2.59612e-05	0.0217585	0.643962	0.33006	0.00418813	5.64479e-06	1.82768e-09	2.31241e-13	3.53191e-17	9.23932e-20	1.4948e-22	8.00875e-26	8.96052e-29	1.81988e-29	8.69535e-30	1.97451e-31	9.57904e-34	4.27251e-34	4.89375e-36	2.5943e-36	1.03705e-38	4.20488e-39	4.58731e-42	9.39647e-43	6.31983e-46	6.08668e-47	1.72638e-49	
N44	4.63998e-43	2.20664e-38	1.13532e-34	1.27023e-30	6.27097e-30	1.2606e-26	5.15007e-22	1.97656e-18	4.01474e-17	5.21375e-17	4.35285e-15	8.71968e-14	2.58395e-12	2.89293e-08	0.000363266	0.0849803	0.854645	0.0599635	4.80084e-05	3.06207e-09	4.40787e-14	2.25571e-19	1.02372e-24	1.32779e-27	7.02162e-31	5.51215e-35	1.70231e-35	8.58821e-37	6.78038e-35	9.6713e-35	4.64336e-36	6.55468e-35	3.79945e-35	1.1144e-33	2.16072e-34	5.67981e-33	1.41095e-34	1.77616e-33	2.79874e-35	1.0757e-34	9.57723e-36	
N45	4.02708e-40	1.80555e-36	1.69217e-33	2.09274e-30	6.82037e-31	4.46882e-29	5.18939e-25	9.15929e-21	3.64302e-19	1.87509e-18	5.70367e-15	2.92731e-13	5.22675e-12	2.20227e-08	0.00019456	0.0779753	0.865796	0.055979	5.50639e-05	7.96563e-09	1.02346e-12	3.62483e-14	9.03624e-17	1.14152e-18	6.86687e-22	5.0876e-25	1.37384e-28	1.09039e-32	4.18386e-33	2.13165e-32	1.17328e-34	2.6278e-34	3.00685e-37	4.67773e-37	1.91268e-40	1.33894e-40	3.19795e-44	2.3917e-45	1.14143e-48	2.19568e-50	7.21845e-51	
N46	5.23688e-42	7.95607e-37	2.66988e-32	1.56245e-27	4.05923e-26	6.08424e-23	6.75895e-20	1.54244e-15	2.82651e-13	4.98162e-14	4.04998e-11	4.12844e-10	4.99209e-11	4.27343e-09	1.99984e-05	0.02413	0.858192	0.117356	0.000301708	1.68909e-07	5.44733e-11	9.59793e-14	2.2106e-16	5.06813e-19	2.50351e-22	9.00634e-26	1.14879e-29	8.31714e-34	2.16414e-34	1.756e-34	9.71281e-36	1.05411e-36	1.33554e-38	9.38501e-40	3.14453e-42	8.14151e-44	1.72656e-46	2.99171e-48	7.29736e-51	1.70115e-52	9.87585e-54	
CGA642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.67675e-36	3.03893e-33	1.72842e-30	6.22484e-28	1.10638e-26	2.53563e-23	4.38723e-20	3.47583e-16	1.66689e-14	2.89621e-14	1.43716e-12	1.1597e-11	5.79606e-11	6.10326e-09	1.35148e-05	0.030642	0.833759	0.135347	0.000237932	8.61527e-08	1.23525e-11	3.75056e-14	2.56511e-16	1.39171e-17	8.41562e-20	1.32535e-22	4.03494e-26	1.26007e-30	7.13478e-34	2.02422e-36	6.39165e-40	1.39786e-41	1.22778e-45	1.88269e-47	9.7991e-53	2.88688e-55	1.01278e-60	8.95708e-64	5.84387e-69	1.16609e-72	1.40042e-75	
CGA763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.06635e-37	1.65231e-34	9.76243e-32	6.1644e-29	3.24703e-29	2.00263e-29	2.53541e-25	2.3085e-21	1.32125e-19	1.21709e-17	4.25878e-15	3.67791e-13	1.79077e-10	3.02275e-07	0.000505004	0.0931176	0.856536	0.0497589	8.19847e-05	2.70899e-08	3.38689e-12	3.34007e-14	3.16044e-16	2.30834e-17	1.25938e-19	2.4409e-22	1.80238e-25	4.65511e-30	2.46367e-33	8.5164e-36	3.14832e-39	1.41552e-39	1.4402e-40	7.04259e-40	1.10083e-42	1.59621e-42	4.75302e-45	8.73693e-45	8.98205e-47	2.35801e-47	2.2458e-47	
CGA236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.46167e-43	2.26138e-39	6.4712e-36	1.19531e-32	9.63328e-30	4.71847e-26	1.98034e-22	2.2138e-19	2.45293e-17	2.2384e-15	2.57348e-13	1.24425e-10	1.14257e-07	3.57536e-05	0.00674785	0.195465	0.757446	0.0401849	0.000119526	8.79224e-08	2.60565e-11	1.12542e-13	2.39215e-15	2.28325e-16	3.6202e-18	1.31852e-20	1.75039e-23	1.52036e-27	1.48409e-30	4.91251e-33	6.35121e-36	1.9692e-37	9.28733e-41	1.90035e-42	5.34076e-47	3.3195e-49	5.12305e-54	5.43472e-57	1.14996e-61	5.03475e-65	1.57956e-67	
N50	7.95454e-37	1.90311e-32	2.84614e-28	9.19774e-25	1.29066e-21	2.99346e-18	2.01211e-15	2.34502e-13	8.04963e-11	3.04654e-10	4.57565e-09	3.8509e-06	0.000156181	0.00155392	0.0221514	0.263541	0.633938	0.0782996	0.000355117	4.47968e-07	4.80309e-10	6.45727e-12	7.47811e-14	1.3504e-15	4.2817e-18	1.06096e-20	7.11963e-24	2.57002e-27	2.9252e-30	2.55127e-32	2.08492e-35	1.35877e-37	4.16391e-41	1.70676e-43	1.01936e-47	1.05712e-50	3.85233e-55	2.05555e-58	1.01937e-62	5.01908e-66	1.14268e-68	
Calboe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.80331e-36	1.3659e-32	1.12045e-29	6.25009e-27	9.06146e-26	2.06041e-25	9.79813e-22	3.99571e-20	2.54112e-19	1.44397e-16	7.96132e-15	9.30885e-12	1.52484e-07	0.000586148	0.113792	0.550896	0.327279	0.00744265	3.50167e-06	4.21484e-10	2.04439e-14	1.1428e-18	4.35478e-21	1.83422e-22	1.74385e-24	1.66798e-27	5.69613e-29	9.45412e-31	4.54384e-32	2.49471e-34	8.04878e-36	1.65418e-35	6.68196e-37	9.15843e-37	2.47774e-39	2.37085e-39	1.48973e-42	1.44984e-43	8.06383e-47	3.47171e-48	2.25314e-49	
C985	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.84045e-34	1.83559e-31	5.9119e-29	5.36011e-27	3.63686e-26	1.54711e-25	2.02561e-21	5.14343e-19	4.06225e-17	2.59517e-14	6.71781e-13	4.27232e-10	1.59184e-06	0.0018017	0.198974	0.588521	0.207615	0.00308362	2.57559e-06	6.93474e-10	1.12415e-13	1.95493e-15	1.95521e-17	1.30357e-18	9.90689e-21	3.3811e-23	5.82541e-26	3.70663e-30	3.75953e-33	4.91458e-35	2.18479e-38	1.03373e-39	1.5348e-43	5.24283e-45	1.05792e-49	1.41609e-51	1.38083e-56	1.76297e-59	2.52249e-64	1.22642e-67	4.96917e-70	
CGA310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.27234e-37	1.69934e-32	2.1918e-28	6.42493e-25	9.74918e-22	1.48529e-18	4.36714e-15	7.97731e-14	1.80832e-12	9.85326e-11	8.73272e-10	1.74205e-07	0.000190426	0.0613365	0.694268	0.232733	0.0114148	5.75745e-05	8.29972e-08	5.10368e-11	3.99268e-14	3.31809e-16	2.32665e-18	2.44359e-20	4.40115e-23	8.27229e-26	5.29269e-29	2.40921e-32	2.46468e-35	1.67601e-37	1.06106e-40	5.194e-43	1.19067e-46	3.66504e-49	2.30821e-53	2.29377e-56	8.73166e-61	4.17432e-64	1.87068e-68	9.74159e-72	1.89318e-74	
CGA382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.07682e-41	2.06668e-36	4.59668e-32	1.54924e-27	2.99365e-25	5.64733e-23	6.57983e-20	7.86652e-16	2.86636e-13	8.91215e-13	4.28622e-11	1.02185e-09	4.93706e-09	1.38537e-07	1.25752e-05	0.00750499	0.353807	0.598702	0.0398493	0.000124462	1.15026e-07	4.47568e-10	3.85651e-12	3.94452e-14	8.11851e-17	9.82235e-20	4.65781e-23	5.78562e-27	2.058e-30	4.21475e-33	1.66565e-36	7.41687e-38	3.44419e-37	1.50118e-37	9.76536e-40	9.89064e-41	3.99182e-43	2.02108e-44	1.77526e-46	2.65392e-46	1.66207e-45	
N55	5.8935e-42	3.11673e-37	1.09833e-32	2.72607e-28	6.09585e-26	7.31344e-23	2.33545e-19	1.47387e-15	4.57847e-14	2.58061e-13	6.34257e-12	8.8142e-11	2.06047e-09	4.0499e-08	1.8246e-05	0.0178298	0.398481	0.566429	0.0172137	2.87329e-05	1.29788e-08	6.58093e-12	9.90545e-15	3.77672e-17	2.85253e-19	7.00611e-22	4.68376e-24	2.02797e-27	2.33986e-30	3.61882e-34	1.93218e-38	2.57106e-40	7.73914e-44	1.21858e-45	6.41799e-50	6.9336e-52	1.07199e-56	6.43688e-59	3.9506e-64	4.76558e-67	1.28625e-71	
C12265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.2517e-44	1.05423e-38	5.03756e-34	5.26808e-29	4.35004e-27	2.11513e-25	1.36855e-20	6.112e-17	1.46317e-17	2.27726e-15	2.4176e-13	1.04248e-13	3.65819e-11	1.14787e-06	0.0092838	0.905852	0.0838258	0.00103609	7.86517e-07	9.75426e-11	4.25322e-15	8.79778e-20	2.68161e-24	3.85032e-27	2.42754e-30	6.44221e-34	9.26938e-37	1.2601e-36	1.93431e-36	8.30838e-39	2.00522e-41	2.46742e-42	3.86454e-44	5.30669e-45	4.7834e-47	4.57264e-48	6.2794e-51	2.79964e-52	2.10861e-55	3.11651e-57	9.05055e-60	
C404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	3.97208e-37	6.85365e-34	3.99439e-31	1.62011e-28	2.39599e-29	4.63341e-27	1.4133e-22	1.49968e-18	1.15548e-18	2.06361e-17	4.94812e-14	9.44807e-14	1.74615e-11	5.33197e-07	0.0041486	0.940759	0.0548112	0.000280536	9.50784e-08	7.32828e-12	5.68223e-16	9.10012e-18	1.43235e-20	7.18936e-23	2.69841e-26	1.85132e-29	5.99886e-33	2.14107e-37	5.8088e-41	6.43349e-43	1.06889e-47	1.16579e-49	6.22463e-55	4.0412e-57	9.02476e-63	2.78435e-65	3.04112e-71	1.46234e-74	1.78501e-80	1.95642e-84	8.82242e-88	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.71695e-37	6.92644e-33	1.37009e-28	6.02521e-25	4.43397e-22	2.29635e-19	2.96411e-18	2.28257e-14	8.2152e-11	4.71642e-11	4.4323e-11	1.77534e-08	2.83706e-08	1.90431e-09	4.49999e-08	5.47105e-05	0.0189411	0.783056	0.195395	0.00254561	8.04997e-06	1.83413e-08	1.04695e-10	6.95964e-13	1.50354e-15	2.31761e-18	2.22014e-21	7.8425e-25	3.47237e-28	3.79529e-30	7.98841e-30	2.57131e-30	1.20274e-31	1.28204e-32	2.61694e-34	1.75763e-35	2.00507e-37	8.45264e-39	7.14221e-41	2.98436e-42	1.24827e-43	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.63126e-38	2.97527e-35	3.91537e-32	3.02087e-28	4.99334e-25	3.44877e-22	4.81799e-20	3.37829e-16	9.35815e-13	1.07038e-12	2.21996e-12	2.71118e-10	3.99105e-10	8.14994e-11	8.044e-09	1.44711e-05	0.0114418	0.784506	0.201982	0.0020514	4.11752e-06	4.00778e-09	7.09695e-12	1.0795e-13	1.44397e-15	5.83836e-18	5.73107e-20	1.85681e-23	3.1541e-26	1.1959e-29	1.55989e-33	4.58676e-35	7.9287e-39	2.20071e-40	9.97092e-45	1.84842e-46	1.8441e-51	1.27764e-53	7.59582e-59	2.08174e-61	7.72622e-66	
N60	3.36508e-44	4.29626e-39	2.27761e-34	3.36125e-30	8.40784e-28	2.58549e-24	1.57206e-22	1.90907e-18	2.2058e-15	3.15362e-16	5.57647e-15	1.06839e-12	6.35595e-13	1.83911e-12	2.64349e-09	1.64068e-05	0.0224185	0.923579	0.0538417	0.000144603	8.3411e-08	1.7198e-11	1.95204e-15	5.98532e-18	3.33136e-20	6.60679e-23	2.79183e-25	9.04929e-29	4.21314e-32	4.59077e-36	1.133e-40	9.00295e-44	1.30193e-45	9.55916e-44	1.96696e-45	5.71389e-46	4.51739e-48	8.8178e-49	1.26277e-51	7.44288e-53	4.5238e-54	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	7.45665e-47	7.36538e-42	3.48445e-37	6.4385e-33	6.13274e-30	1.6203e-26	1.71334e-24	1.26109e-20	2.41685e-17	8.55663e-18	7.49627e-17	1.52489e-13	6.32444e-13	6.86887e-13	6.93684e-10	5.46787e-06	0.0103461	0.949376	0.0401844	8.77987e-05	4.23525e-08	7.5583e-12	5.11786e-15	4.26438e-16	7.83012e-18	2.04199e-20	1.26424e-22	2.75663e-26	2.90129e-29	3.12485e-33	2.55811e-37	4.53936e-39	1.62646e-42	2.2026e-44	9.64783e-49	8.43145e-51	7.91065e-56	2.609e-58	1.28446e-63	8.51858e-67	2.8905e-71	
N62	1.86724e-47	1.41229e-42	5.21441e-38	8.06747e-34	6.28431e-31	2.83711e-27	2.99785e-25	7.48998e-21	8.22803e-17	6.55127e-17	7.3055e-16	1.94887e-12	1.91499e-12	4.60393e-13	2.55917e-10	1.84001e-06	0.00385321	0.97945	0.016668	2.71505e-05	1.1626e-08	2.03568e-12	9.62937e-16	1.82868e-17	1.10858e-19	2.436e-22	1.01831e-24	1.13885e-28	4.7439e-32	4.02309e-36	2.82894e-40	1.08814e-42	3.30215e-46	9.23175e-49	1.24003e-52	2.05149e-55	2.50766e-60	1.10653e-63	7.58666e-69	1.14098e-72	4.74441e-77	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.52424e-32	2.43073e-28	1.02217e-24	2.06679e-21	2.92623e-19	9.61348e-17	3.73675e-15	5.66225e-12	3.41031e-09	1.26549e-09	2.88628e-09	2.88782e-07	1.24614e-07	2.05632e-08	2.07564e-06	0.000671101	0.0635858	0.865483	0.069232	0.00102026	5.65616e-06	2.80188e-08	2.81268e-10	2.97749e-12	1.26662e-14	4.3563e-17	9.72781e-20	1.24166e-22	1.69542e-25	4.82725e-28	5.96338e-31	1.40472e-33	1.10466e-36	1.48019e-39	5.50975e-43	4.27631e-46	8.35794e-50	4.0052e-53	5.48754e-57	2.68973e-60	1.31881e-63	
N64	2.99879e-39	2.014e-34	5.59917e-30	5.85645e-26	1.42569e-23	2.67073e-20	6.8261e-19	4.33878e-15	6.6047e-12	4.3852e-13	3.73651e-12	4.28093e-10	4.081e-11	8.7049e-12	1.40644e-08	4.95473e-05	0.0383888	0.943108	0.01841	4.40357e-05	2.95627e-08	8.95223e-12	4.32916e-15	2.87855e-17	7.19461e-20	9.3546e-23	1.7117e-25	2.2204e-29	7.97892e-33	1.34034e-36	1.56378e-40	3.34689e-43	5.34775e-47	8.46463e-50	5.37323e-54	5.43405e-57	8.14251e-62	3.28462e-65	2.88657e-70	5.7402e-74	1.67755e-78	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.00894e-43	1.35088e-38	6.68404e-34	2.05671e-29	3.89307e-27	6.97967e-24	2.00367e-21	2.19534e-17	7.60787e-15	4.67155e-16	2.75534e-14	7.81895e-13	8.56238e-14	9.93066e-13	4.13474e-09	4.01825e-05	0.0837559	0.911731	0.00446994	2.85425e-06	5.30593e-10	4.16156e-14	7.09702e-18	1.17928e-19	6.2848e-22	8.56987e-25	3.5022e-27	1.88023e-31	5.71701e-35	2.61588e-39	7.55102e-44	2.70419e-46	4.8604e-50	1.48849e-52	1.09213e-56	2.10138e-59	9.98481e-65	4.29879e-68	1.23622e-73	1.87087e-77	4.00782e-82	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.97023e-39	9.85053e-36	1.41323e-32	7.73907e-29	6.82004e-26	1.89579e-22	7.03874e-19	4.00948e-15	1.97426e-13	2.3816e-12	4.97063e-11	5.26053e-09	1.03122e-07	1.89525e-06	0.000402575	0.0617105	0.646786	0.287094	0.00399603	8.45322e-06	1.15496e-08	6.52386e-11	5.15712e-13	2.74755e-14	1.03295e-16	2.18873e-19	3.59251e-22	3.40524e-26	8.09729e-29	7.1639e-30	6.1406e-32	1.22107e-31	3.30572e-34	4.99792e-34	3.66422e-37	3.12228e-37	1.03601e-40	2.0623e-41	6.19289e-45	3.41212e-46	8.95306e-48	
N67	1.62434e-37	2.80309e-33	2.87349e-29	1.40651e-25	1.80101e-22	4.97836e-20	5.15045e-18	1.27033e-14	1.25233e-11	1.10442e-10	9.93885e-10	8.28678e-08	7.89982e-07	1.52048e-06	5.55544e-05	0.00925619	0.290297	0.612402	0.0859445	0.00201465	2.4983e-05	1.80378e-06	1.1254e-07	7.16965e-09	6.68884e-11	5.6504e-13	1.68519e-15	2.74065e-18	9.1939e-21	1.6742e-22	3.85589e-25	4.31273e-27	2.87357e-30	1.76636e-32	3.29336e-36	6.94899e-39	7.13423e-43	7.16082e-46	7.08999e-50	7.70883e-53	2.35333e-55	
N68	4.5823e-33	3.54512e-29	1.76212e-25	1.66377e-22	1.24841e-19	5.81519e-17	1.20351e-15	4.27416e-13	7.80603e-11	1.50176e-09	4.33935e-08	4.80178e-06	2.39872e-05	2.73281e-05	0.000266072	0.0145987	0.273398	0.636991	0.0732722	0.00141017	8.4062e-06	3.13035e-08	3.10351e-10	1.01297e-11	1.13767e-13	8.20573e-16	5.02843e-18	5.19137e-21	1.02868e-23	2.38021e-26	3.66595e-29	3.22614e-31	3.79027e-34	2.00685e-36	7.99645e-40	2.46528e-42	3.97241e-46	5.8815e-49	5.72556e-53	4.97082e-56	1.88678e-59	
