NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
Cl11778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
C3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	2.2894e-52	1.60818e-49	1.13142e-46	6.96775e-44	3.69661e-41	1.07143e-38	5.18112e-37	7.66695e-36	6.42365e-35	1.55832e-30	9.1213e-26	3.36592e-21	7.38908e-17	8.88298e-13	5.17001e-09	1.19688e-05	0.00779251	0.68526	0.301643	0.00527445	1.90247e-05	2.34599e-08	1.28242e-11	3.64063e-15	5.96334e-19	6.06871e-23	4.05012e-27	1.84632e-31	6.25924e-36	
CGA311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	7.84017e-75	1.1954e-70	1.69962e-66	2.06858e-62	1.782e-58	3.99641e-55	5.88063e-51	3.35509e-45	1.42401e-39	4.16451e-34	8.07037e-29	9.8422e-24	7.04328e-19	2.68089e-14	4.69596e-10	3.00838e-06	0.00466503	0.682269	0.308717	0.0043362	1.05742e-05	7.78744e-09	2.31345e-12	3.31475e-16	2.58533e-20	1.19737e-24	3.51468e-29	6.89524e-34	1.13197e-37	
N52	2.10476e-65	1.15944e-61	5.86722e-58	2.56917e-54	9.47316e-51	7.36875e-48	1.4944e-45	1.16969e-43	4.52893e-40	1.87471e-34	5.08219e-29	8.55166e-24	8.38387e-19	4.36512e-14	1.0459e-09	9.03286e-06	0.0170401	0.869655	0.11281	0.000485799	3.98541e-07	1.07862e-10	1.26827e-14	7.63564e-19	2.62143e-23	5.53134e-28	7.5738e-33	7.00755e-38	4.63384e-43	
CGA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	6.79622e-72	6.86709e-68	6.52308e-64	5.40043e-60	3.02467e-56	4.88612e-53	3.61553e-50	1.58976e-44	6.12446e-39	1.58949e-33	2.70511e-28	2.90081e-23	1.84951e-18	6.43649e-14	1.07081e-09	6.78878e-06	0.0103837	0.895289	0.0939245	0.000395347	3.54708e-07	1.12683e-10	1.63612e-14	1.26413e-18	5.73849e-23	1.6388e-27	3.09251e-32	4.14688e-37	4.88395e-39	
C3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
CGA364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	9.9278e-68	1.0981e-62	1.16968e-57	1.01088e-52	6.99494e-48	3.81763e-43	1.61458e-38	5.18185e-34	1.23067e-29	2.0975e-25	2.46954e-21	1.91364e-17	9.16134e-14	2.48687e-10	3.38738e-07	0.000192075	0.032969	0.875046	0.09023	0.00155436	8.52526e-06	2.01244e-08	2.43872e-11	1.70311e-14	7.43639e-18	2.15648e-21	4.35063e-25	6.33628e-29	7.3106e-33	
N55	5.04909e-86	3.16053e-80	6.63398e-74	1.0718e-67	1.32252e-61	1.23317e-55	8.56893e-50	4.35863e-44	1.58628e-38	4.01168e-33	6.78817e-28	7.31068e-23	4.68209e-18	1.61943e-13	2.61553e-09	1.54758e-05	0.0205917	0.955682	0.0236451	6.58371e-05	4.8171e-08	1.34907e-11	1.78653e-15	1.27949e-19	5.43364e-24	1.46227e-28	2.62089e-33	3.2506e-38	2.95279e-43	
CGA453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	2.3752e-92	1.44375e-85	7.08276e-79	2.69054e-72	7.85025e-66	1.74048e-59	2.89188e-53	3.53788e-47	3.11604e-41	1.91988e-35	7.97203e-30	2.12353e-24	3.39228e-19	2.9522e-14	1.20904e-09	1.8175e-05	0.0594451	0.934907	0.00562579	3.99267e-06	7.90979e-10	6.3062e-14	2.47725e-18	5.44819e-23	7.31993e-28	6.39751e-33	3.81192e-38	1.60528e-43	4.99907e-49	
CGA501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
C3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Calparcri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.87958e-58	2.65305e-56	1.96564e-54	9.44096e-53	5.92775e-51	4.62789e-47	5.02737e-43	5.71042e-38	4.03582e-32	1.48257e-26	2.45963e-21	1.57754e-16	2.98997e-12	1.54772e-08	2.05854e-05	0.00582076	0.238097	0.702607	0.0532439	0.000210666	1.4574e-07	3.00436e-11	2.44714e-15	9.23144e-20	1.77842e-24	4.52332e-29	7.16995e-32	1.44428e-34	2.47103e-37	
N58	1.34907e-69	3.02085e-64	6.05551e-59	9.66495e-54	1.20914e-48	1.16436e-43	8.44763e-39	4.5016e-34	1.70864e-29	4.44891e-25	7.58144e-21	7.96139e-17	4.75777e-13	1.45022e-09	1.92285e-06	0.000863535	0.0843995	0.706352	0.200928	0.00738744	6.75458e-05	2.20126e-07	3.18749e-10	2.37467e-13	1.00959e-16	2.6448e-20	4.52792e-24	5.30685e-28	4.64631e-32	
N59	7.94652e-65	1.16175e-59	1.53461e-54	1.59779e-49	1.28698e-44	7.84403e-40	3.52222e-35	1.12768e-30	2.47147e-26	3.52143e-22	3.05336e-18	1.48101e-14	3.63241e-11	4.07234e-08	1.86306e-05	0.00294935	0.121355	0.725923	0.145793	0.00393305	2.83123e-05	7.74816e-08	9.9438e-11	6.86525e-14	2.80716e-17	7.29661e-21	1.27263e-24	1.55429e-28	1.45096e-32	
N60	8.93606e-61	1.52133e-55	2.33271e-50	2.78732e-45	2.54154e-40	1.72391e-35	8.42495e-31	2.84653e-26	6.28789e-22	8.37704e-18	5.90974e-14	1.70502e-10	8.06825e-08	1.37073e-05	0.000969456	0.0279967	0.281536	0.63761	0.0513179	0.000554838	1.70871e-06	2.14073e-09	1.33386e-12	4.69685e-16	1.02074e-19	1.46001e-23	1.44333e-27	1.02478e-31	5.62666e-36	
N61	9.62119e-63	1.03784e-61	2.98711e-60	5.16365e-55	9.58906e-50	1.33309e-44	1.35615e-39	9.81794e-35	4.88734e-30	1.60288e-25	3.28285e-21	3.92586e-17	2.52117e-13	7.84214e-10	1.03428e-06	0.000477201	0.0557598	0.842191	0.100165	0.00140051	5.06957e-06	6.89662e-09	4.37342e-12	1.48614e-15	2.98186e-19	3.79268e-23	3.22762e-27	1.91712e-31	8.59601e-36	
Triowe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	5.63294e-73	1.74902e-67	4.87235e-62	1.07888e-56	1.87491e-51	2.51876e-46	2.56854e-41	1.94492e-36	1.06439e-31	4.0713e-27	1.04331e-22	1.69594e-18	1.6263e-14	8.32418e-11	1.96728e-07	0.000171229	0.0369848	0.856832	0.104523	0.001484	5.54153e-06	7.92336e-09	5.37306e-12	1.9825e-15	4.37698e-19	6.19761e-23	5.93178e-27	3.99841e-31	2.05496e-35	
Trijoh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Trimel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N63	2.54891e-49	4.32373e-44	6.30139e-39	6.81385e-34	5.32011e-29	2.89681e-24	1.05078e-19	2.38547e-15	3.09849e-11	2.00357e-07	0.000504649	0.282607	0.518709	0.177258	0.0199894	0.000913932	1.7894e-05	1.38755e-07	3.04639e-10	2.17914e-13	7.13382e-17	1.27825e-20	1.39482e-24	9.94801e-29	4.87611e-33	1.70517e-37	4.37836e-42	8.44424e-47	1.2946e-51	
N64	7.0559e-50	1.99761e-44	4.61593e-39	7.65655e-34	8.81627e-29	6.74973e-24	3.24522e-19	9.05989e-15	1.31147e-10	8.25358e-07	0.00165781	0.535915	0.415693	0.0454128	0.00130784	1.2811e-05	4.72733e-08	6.54639e-11	3.09904e-14	6.25387e-18	6.55349e-22	4.04721e-26	1.60259e-30	4.3184e-35	8.27535e-40	1.16646e-44	1.24198e-49	1.02049e-54	6.73342e-60	
Trihoe	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tribit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trijac	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.14325e-69	1.78422e-64	2.60462e-59	3.07851e-54	2.90569e-49	2.15569e-44	1.23397e-39	5.33184e-35	1.69395e-30	3.83263e-26	5.93555e-22	5.98367e-18	3.67713e-14	1.26012e-10	2.12075e-07	0.000144236	0.0283867	0.804499	0.162758	0.00418247	2.92012e-05	7.92809e-08	1.02965e-10	7.31517e-14	3.12179e-17	8.57227e-21	1.59633e-24	2.10133e-28	2.13809e-32	
Tricri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	3.70501e-74	1.08054e-68	2.85681e-63	6.12442e-58	1.05061e-52	1.42016e-47	1.48568e-42	1.17739e-37	6.889e-33	2.88406e-28	8.30834e-24	1.56709e-19	1.81302e-15	1.1769e-11	3.76983e-08	4.87707e-05	0.0178902	0.846331	0.133401	0.00231849	1.03691e-05	1.75592e-08	1.40102e-11	6.05713e-15	1.56296e-18	2.58316e-22	2.88524e-26	2.27159e-30	1.36364e-34	
Triwie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Triqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.6371e-60	6.43696e-56	2.57923e-51	8.39543e-47	2.18895e-42	4.50096e-38	7.16706e-34	8.64958e-30	7.71027e-26	4.9198e-22	2.16151e-18	6.22465e-15	1.10181e-11	1.09882e-08	5.45348e-06	0.00111393	0.0676999	0.628815	0.280629	0.0212486	0.000483592	4.48821e-06	2.04612e-08	5.18753e-11	7.98824e-14	7.97764e-17	5.43456e-20	2.62978e-23	1.01767e-26	
N68	2.47703e-61	9.84721e-57	3.90026e-52	1.26865e-47	3.34294e-43	7.02656e-39	1.1572e-34	1.4622e-30	1.38263e-26	9.49342e-23	4.56119e-19	1.46361e-15	2.95284e-12	3.45344e-09	2.08744e-06	0.000547972	0.0465765	0.704204	0.235229	0.0132093	0.000229624	1.67767e-06	6.18187e-09	1.29573e-11	1.68197e-14	1.44028e-17	8.54127e-21	3.64674e-24	1.24842e-27	
Kinboe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinfis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kinxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	3.19712e-45	2.37793e-42	1.8645e-39	1.21887e-36	5.93652e-34	6.44235e-32	6.15582e-31	2.31605e-27	6.02046e-23	8.70404e-19	6.32207e-15	1.93482e-11	1.82202e-08	5.80487e-06	0.000678782	0.0278685	0.324538	0.605138	0.0415438	0.000226707	3.60239e-07	2.47657e-10	8.93431e-14	1.89357e-17	2.53457e-21	2.25058e-25	1.37292e-29	6.89538e-34	2.3947e-34	
N70	8.51586e-39	8.02177e-35	8.04524e-31	6.13675e-27	3.45491e-23	1.38672e-19	3.79775e-16	6.69951e-13	7.0358e-10	3.92294e-07	9.68754e-05	0.00762789	0.087977	0.289601	0.364389	0.198346	0.0474328	0.00442937	9.91744e-05	7.39725e-07	2.63475e-09	5.34379e-12	6.84366e-15	5.92734e-18	3.64745e-21	1.65551e-24	5.70818e-28	1.53169e-31	3.49708e-35	
N71	3.41836e-47	4.73315e-42	5.57203e-37	4.73173e-32	2.8068e-27	1.11667e-22	2.82541e-18	4.23139e-14	3.38666e-10	1.23871e-06	0.00157735	0.381059	0.514364	0.0978824	0.00502566	8.98972e-05	6.23375e-07	1.71636e-09	1.86396e-12	9.40973e-16	2.54002e-19	4.05256e-23	4.10793e-27	2.7917e-31	1.32549e-35	4.54197e-40	1.15288e-44	2.21447e-49	3.40718e-54	
N72	5.92438e-53	3.78127e-47	1.88894e-41	6.66864e-36	1.60743e-30	2.52973e-25	2.44913e-20	1.34371e-15	3.71008e-11	4.28572e-07	0.00149894	0.773882	0.219471	0.00512451	2.26103e-05	2.84961e-08	1.32255e-11	2.70131e-15	2.7769e-19	1.59224e-23	5.50877e-28	1.22169e-32	1.8205e-37	1.89191e-42	1.41253e-47	7.76095e-53	3.19989e-58	1.00599e-63	2.48871e-69	
N73	2.71305e-49	7.50794e-44	1.69445e-38	2.73264e-33	3.04392e-28	2.24123e-23	1.02869e-18	2.71403e-14	3.65626e-10	2.08531e-06	0.00359012	0.84503	0.149577	0.00179653	4.18145e-06	3.14406e-09	1.01232e-12	1.66012e-16	1.55689e-20	9.06256e-25	3.47834e-29	9.21756e-34	1.74821e-38	2.44193e-43	2.57085e-48	2.07889e-53	1.31146e-58	6.53788e-64	2.65711e-69	
Chaafr	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chacha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.64815e-49	1.16861e-43	2.42536e-38	3.65038e-33	3.84257e-28	2.70145e-23	1.19385e-18	3.05267e-14	4.00607e-10	2.23494e-06	0.00377901	0.877824	0.117306	0.0010867	2.0779e-06	1.34885e-09	3.88234e-13	5.8359e-17	5.11297e-21	2.82359e-25	1.04204e-29	2.68866e-34	5.02706e-39	7.01166e-44	7.47213e-49	6.2068e-54	4.0873e-59	2.16484e-64	9.52582e-70	
Chacaly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chazey	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	6.80388e-44	5.10618e-39	3.38213e-34	1.60952e-29	5.31613e-25	1.1662e-20	1.60319e-16	1.27538e-12	5.23397e-09	9.26743e-06	0.00517929	0.463525	0.470021	0.0594476	0.00180039	1.75723e-05	6.53573e-08	1.04147e-10	7.94415e-14	3.26744e-17	7.9811e-21	1.24593e-24	1.31451e-28	9.78698e-33	5.32075e-37	2.17091e-41	6.79784e-46	1.66418e-50	3.35028e-55	
Chadil	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chasen	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chanam	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.52424e-74	8.11067e-69	3.95589e-63	1.48864e-57	4.28365e-52	9.32159e-47	1.51181e-41	1.79362e-36	1.52005e-31	8.92625e-27	3.49188e-22	8.63792e-18	1.25843e-13	9.75201e-10	3.4363e-06	0.00418826	0.949746	0.0457312	0.000329959	6.91249e-07	5.80355e-10	2.36621e-13	5.31349e-17	7.17439e-21	6.20949e-25	3.61511e-29	1.46937e-33	4.29535e-38	9.78668e-43	
N77	2.62968e-70	4.19098e-66	5.81456e-62	6.78267e-58	6.60181e-54	5.311e-50	3.48975e-46	1.84537e-42	7.70797e-39	2.53405e-35	1.3053e-30	1.35553e-24	6.93883e-19	1.59869e-13	1.42059e-08	0.000347979	0.985904	0.0137358	1.25437e-05	2.26517e-09	1.30547e-13	3.08711e-18	3.45542e-23	2.00098e-28	6.46912e-34	7.5752e-39	2.13295e-42	5.53786e-46	1.17154e-49	
N78	2.03152e-58	2.12373e-56	2.14186e-54	2.00215e-52	1.36394e-51	2.25883e-51	1.61377e-51	2.46877e-48	8.78901e-44	1.91687e-37	4.64982e-31	5.67219e-25	3.38872e-19	9.18132e-14	9.74409e-09	0.000288624	0.988772	0.010933	6.51285e-06	7.44676e-10	2.75163e-14	4.30231e-19	3.31349e-24	1.38654e-29	1.99496e-34	1.24466e-37	6.95247e-41	2.94712e-44	2.92851e-46	
Braset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N79	7.07865e-79	3.77362e-74	1.81384e-69	7.15291e-65	1.33808e-61	5.10113e-59	1.01452e-52	2.49836e-46	3.85452e-40	3.71914e-34	2.19873e-28	7.65684e-23	1.47173e-17	1.40549e-12	5.5925e-08	0.000661331	0.992005	0.00732868	4.48305e-06	6.87924e-10	4.04223e-14	1.12993e-18	1.70632e-23	1.50958e-28	8.25475e-34	2.88936e-39	6.61586e-45	2.01674e-48	5.14511e-49	
N80	4.66609e-53	2.33961e-51	1.11011e-49	4.87691e-48	1.41076e-73	1.5997e-65	4.94584e-58	6.57596e-51	4.40818e-44	1.60432e-37	3.23699e-31	3.58258e-25	2.08389e-19	5.82943e-14	6.70016e-09	0.000229804	0.998808	0.000962201	1.14558e-07	3.9935e-12	5.63645e-17	3.78165e-22	1.32106e-27	2.51225e-33	2.63212e-39	1.48947e-45	4.23123e-52	5.15067e-59	1.71743e-66	
Bramel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.41855e-92	1.99929e-85	2.00105e-78	1.40284e-71	6.92575e-65	2.40825e-58	5.86866e-52	9.91717e-46	1.14252e-39	8.75203e-34	4.30167e-28	1.2894e-22	2.18901e-17	1.88081e-12	6.79842e-08	0.000731053	0.995747	0.00352009	1.47374e-06	1.758e-10	8.56997e-15	2.07237e-19	2.79862e-24	2.2821e-29	1.18585e-34	4.07909e-40	9.5422e-46	1.54678e-51	1.78027e-57	
Bradra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bratra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.77376e-88	1.14961e-81	5.57996e-75	1.96804e-68	5.04595e-62	9.36618e-56	1.24758e-49	1.17595e-43	7.68749e-38	3.38952e-32	9.7001e-27	1.70807e-21	1.71454e-16	8.74731e-12	1.88252e-07	0.00120878	0.993128	0.00565913	3.90601e-06	7.75282e-10	6.32309e-14	2.57038e-18	5.86739e-23	8.14402e-28	7.26757e-33	4.34055e-38	1.78661e-43	5.17684e-49	1.08887e-54	
Bragut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Braven	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.59888e-79	4.98799e-73	4.61192e-67	3.38311e-61	1.94394e-55	8.61661e-50	2.89235e-44	7.18841e-39	1.28638e-33	1.60038e-28	1.32305e-23	6.84605e-19	2.04159e-14	3.11119e-10	2.00264e-06	0.00385344	0.969901	0.026162	8.19519e-05	7.07967e-08	2.43821e-11	4.10843e-15	3.85717e-19	2.20635e-23	8.20518e-28	2.08355e-32	3.75302e-37	4.94297e-42	5.00278e-47	
Brapum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Bradam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
